event_id,time_value,observed_m3s,simulated_m3s
24,65163720,2069.875,3268.329360414176
24,65163780,2054.72509765625,3175.372351393933
24,65163840,2021.324951171875,3083.8494350225124
24,65163900,1974.1500244140625,2994.541876502373
24,65163960,1962.425048828125,2908.5065850417845
24,65164020,1979.5,2824.943354301959
24,65164080,2014.875,2743.7811512677304
24,65164140,2072.050048828125,2664.950984055139
24,65164200,2123.175048828125,2588.385843258941
24,65164260,2148.324951171875,2514.0206449855064
24,65164320,2150.52490234375,2441.7921755227208
24,65164380,2133.02490234375,2371.639037599789
24,65164440,2110.10009765625,2303.501598191315
24,65164500,2081.800048828125,2237.1201723806885
24,65164560,2054.72509765625,2172.847833740495
24,65164620,2025.625,2110.422213687272
24,65164680,1992.3499755859375,2049.7902483637654
24,65164740,1959.25,1990.9003986953599
24,65164800,1922.074951171875,1933.7026065750908
24,65164860,1883.050048828125,1878.1482523076945
24,65164920,1847.375,1822.7273140204422
24,65164980,1811.9000244140625,1770.3615590034867
24,65165040,1772.550048828125,1719.5003979106416
24,65165100,1738.574951171875,1669.5205222544819
24,65165160,1703.824951171875,1621.3549958088936
24,65165220,1669.2249755859375,1574.775139880499
24,65165280,1646.0250244140625,1529.5336261704404
24,65165340,1612.800048828125,1485.5919989202293
24,65165400,1584.8499755859375,1442.9129073872266
24,65165460,1542.175048828125,1401.4600740918208
24,65165640,1395.0999755859375,1284.1118063103888
24,65165700,1373.0,1247.2216354491834
24,65165760,1358.7249755859375,1211.391385447091
24,65165820,1350.0,1176.5906008958323
24,65165880,1341.199951171875,1143.1250130529713
24,65165940,1327.074951171875,1126.2621248716057
24,65166000,1312.949951171875,1109.647990758754
24,65166060,1294.5250244140625,1093.278941201464
24,65166120,1278.4000244140625,1077.1513608178582
24,65166180,1262.2750244140625,1061.261687558617
24,65166240,1246.25,1045.6064119202392
24,65166300,1228.199951171875,1030.1820761699087
24,65166360,1202.800048828125,1014.9852735817955
24,65166420,1191.199951171875,1000.0126476846228
24,65166480,1176.574951171875,985.2608915203338
24,65166540,1157.800048828125,970.7267469136929
24,65166600,1137.0,956.4070037526639
24,65166660,1116.375,942.2984992794013
24,65166720,1086.6500244140625,928.3981173917023
24,65166780,1058.25,914.7027879547624
24,65166840,1033.050048828125,901.2094861230843
24,65166900,1014.0750122070312,887.9152316723898
24,65166960,1009.0999755859375,874.8170883413865
24,65167020,1004.0999755859375,861.9121631832444
24,65167080,1011.0750122070312,849.1976059266404
24,65167140,1021.0,836.6706083462273
