event_id,time_value,observed_m3s,simulated_m3s
24,65157240,11293.724609375,12415.07648093095
24,65157300,11186.849609375,12086.384573357815
24,65157360,11033.0,11734.171752197075
24,65157420,10884.775390625,11376.384028182047
24,65157480,10676.849609375,11019.327897751291
24,65157540,10476.7001953125,10665.475257632648
24,65157600,10242.9501953125,10318.226215767278
24,65157660,9992.525390625,9980.87555803186
24,65157720,9696.625,9653.997402385645
24,65157780,9435.474609375,9337.546049943809
24,65157840,9141.125,9031.469072565396
24,65157900,8817.650390625,8735.426342724342
24,65157960,8483.724609375,8449.08888438193
24,65158020,8149.22509765625,8172.138507367702
24,65158080,7784.77490234375,7904.267453747869
24,65158140,7435.2001953125,7645.178055788109
24,65158200,7098.64990234375,7394.58240513067
24,65158260,6784.27490234375,7152.202032818088
24,65158320,6488.2998046875,6917.767599807853
24,65158380,6200.97509765625,6691.018597634113
24,65158440,5928.35009765625,6471.703058883686
24,65158500,5661.0498046875,6259.577277164632
24,65158560,5410.72509765625,6054.405536256115
24,65158620,5177.0,5855.959848138575
24,65158680,4963.5498046875,5664.019699613018
24,65158740,4764.1748046875,5478.371807227829
24,65158800,4578.4248046875,5298.809880240731
24,65158860,4416.97509765625,5125.134391352444
24,65158920,4265.47509765625,4944.9535437032055
24,65158980,4110.27490234375,4781.267770671521
24,65159040,3950.22509765625,4622.375323390992
24,65159100,3798.800048828125,4469.980068101455
24,65159160,3662.10009765625,4322.580600389507
24,65159220,3538.5,4179.154206445957
24,65159280,3419.97509765625,4042.0042649326547
24,65159340,3320.35009765625,3909.529242105003
24,65159400,3241.550048828125,3781.396929389971
24,65159460,3160.89990234375,3657.4649536661564
24,65159520,3068.64990234375,3537.5956096237887
24,65159580,2950.550048828125,3421.6557067240783
24,65159640,2839.85009765625,3309.516421176252
24,65159700,2751.77490234375,3201.05315276778
24,65159760,2684.550048828125,3096.1453863886445
24,65159820,2641.175048828125,2994.676558095775
24,65159880,2594.550048828125,2896.5339255687754
24,65159940,2552.824951171875,2801.608442812972
24,65160000,2507.800048828125,2709.7946389705276
24,65160060,2440.25,2620.9905011049314
24,65160120,2348.47509765625,2535.0973608285835
24,65160180,2254.425048828125,2452.019784647494
24,65160240,2191.22509765625,2371.6654679011804
24,65160300,2157.125,2293.945132179946
24,65160360,2140.675048828125,2218.772426105475
24,65160420,2123.175048828125,2146.063829364503
24,65160480,2102.47509765625,2075.7385598888973
24,65160540,2043.9749755859375,2007.7184840789835
24,65160600,1968.8499755859375,1941.928029970342
24,65160660,1913.625,1878.294103247567
24,65160720,1874.6500244140625,1816.7460060116487
24,65160780,1856.800048828125,1757.2153582106926
24,65160840,1851.550048828125,1699.6360216466558
24,65160900,1840.0250244140625,1643.9440264736359
24,65160960,1826.5,1590.077500106034
24,65161020,1807.7750244140625,1537.976598457568
24,65161080,1788.074951171875,1487.5834394347219
24,65161140,1762.25,1438.8420386107148
24,65161200,1739.625,1391.6982470084909
24,65161260,1717.0999755859375,1346.0996909235996
24,65161320,1692.625,1301.995713720059
24,65161380,1668.25,1280.7887679432383
24,65161440,1647.0250244140625,1261.8951233014382
24,65161500,1625.875,1243.2801895734008
24,65161560,1602.800048828125,1224.9398553356862
24,65161620,1567.949951171875,1206.870069814803
24,65161680,1537.199951171875,1189.066841992527
24,65161740,1506.699951171875,1171.5262397244176
24,65161800,1490.0999755859375,1154.2443888713358
24,65161860,1469.8499755859375,1137.217472443776
24,65161920,1457.4749755859375,1120.4417297588188
24,65161980,1440.6500244140625,1103.9134556095212
24,65162040,1428.4000244140625,1087.6289994465576
24,65162100,1418.375,1075.6469575342308
24,65162160,1401.7249755859375,1082.283097918205
24,65162220,1388.425048828125,1115.1034939033207
24,65162280,1379.5999755859375,1186.2067149150837
24,65162340,1378.5,1294.598298050789
24,65162400,1385.0999755859375,1439.2928189055613
24,65162460,1399.5250244140625,1614.8468488392025
24,65162520,1423.949951171875,1815.3486598185816
24,65162580,1448.5,2034.9782188156214
24,65162640,1484.4749755859375,2269.219869862119
24,65162700,1544.199951171875,2512.136338882609
24,65162760,1628.925048828125,2757.9546999311274
24,65162820,1677.375,2999.911646839985
24,65162880,1727.300048828125,3229.770116757989
24,65162940,1745.824951171875,3440.868601991639
24,65163000,1756.074951171875,3627.6584363228
24,65163060,1761.199951171875,3785.5447059836774
24,65163120,1774.625,3912.6402853096
24,65163180,1800.5,4005.000977963204
24,65163240,1841.125,4057.182120183665
24,65163300,1899.925048828125,4069.127569287174
24,65163360,1960.324951171875,4043.4618529659338
24,65163420,2015.949951171875,3980.08387387178
24,65163480,2048.25,3887.3224148354116
24,65163540,2063.35009765625,3779.426929115571
24,65163600,2072.02490234375,3662.020658568527
24,65163660,2078.5,3544.076506820248
24,65163720,2069.875,3430.1013010846455
24,65163780,2054.72509765625,3320.1475264255846
24,65163840,2021.324951171875,3213.761788315756
24,65163900,1974.1500244140625,3110.8276478356797
24,65163960,1962.425048828125,3011.232475682705
24,65164020,1979.5,2914.867327384322
24,65164080,2014.875,2821.6268226011002
24,65164140,2072.050048828125,2731.4090283851756
24,65164200,2123.175048828125,2644.1153462646294
24,65164260,2148.324951171875,2559.65040302834
24,65164320,2150.52490234375,2477.921945090011
24,65164380,2133.02490234375,2398.840736314046
24,65164440,2110.10009765625,2322.320459189792
24,65164500,2081.800048828125,2248.2776192443903
24,65164560,2054.72509765625,2176.631452588077
24,65164620,2025.625,2107.303836489259
24,65164680,1992.3499755859375,2040.2192028800323
24,65164740,1959.25,1975.3044546961055
24,65164800,1922.074951171875,1912.4888849582087
24,65164860,1883.050048828125,1851.7040985051265
24,65164920,1847.375,1792.8839362914346
24,65164980,1811.9000244140625,1735.642303779152
24,65165040,1772.550048828125,1673.8079889971361
24,65165100,1738.574951171875,1619.270672459825
24,65165160,1703.824951171875,1567.9263276935108
24,65165220,1669.2249755859375,1517.9528028836587
24,65165280,1646.0250244140625,1468.1603023932953
24,65165340,1612.800048828125,1419.6885118080354
24,65165400,1584.8499755859375,1371.3492669572877
24,65165460,1542.175048828125,1328.0416456408984
24,65165640,1395.0999755859375,1254.067981539799
24,65165700,1373.0,1235.5685104381578
24,65165760,1358.7249755859375,1217.3419355718709
24,65165820,1350.0,1199.384231293131
24,65165880,1341.199951171875,1181.6914313387554
24,65165940,1327.074951171875,1164.2596279541679
24,65166000,1312.949951171875,1147.0849710303062
24,65166060,1294.5250244140625,1130.16366725326
24,65166120,1278.4000244140625,1113.491979266453
24,65166180,1262.2750244140625,1097.0662248451843
24,65166240,1246.25,1080.882776083347
24,65166300,1228.199951171875,1064.9380585921438
24,65166360,1202.800048828125,1049.2285507106224
24,65166420,1191.199951171875,1033.7507827278569
24,65166480,1176.574951171875,1018.5013361166039
24,65166540,1157.800048828125,1003.4768427782624
24,65166600,1137.0,988.6739842989723
24,65166660,1116.375,974.0894912166865
24,65166720,1086.6500244140625,959.7201422990548
24,65166780,1058.25,945.5627638319603
24,65166840,1033.050048828125,931.6142289185505
24,65166900,1014.0750122070312,917.8714567886095
24,65166960,1009.0999755859375,904.3314121181179
24,65167020,1004.0999755859375,890.9911043588495
24,65167080,1011.0750122070312,877.8475870778584
24,65167140,1021.0,864.8979573067096
