setor;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;renda_resp;n_resp;dens;na_bacia;sigilo_dom;sigilo_dom_ocupados;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_renda_resp;sigilo_n_resp;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
430070305000008;538;248;255.0;19.0;29.0;84.0;68.0;0.0;29.0;180.0;13.0;5823.71;203.0;24.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000009;283;149;133.0;11.0;10.0;54.0;39.0;0.0;18.0;106.0;0.0;1965.73;107.0;9.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000010;56;33;26.0;0.0;0.0;6.0;8.0;0.0;3.0;7.0;0.0;2131.6;20.0;9.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000011;325;139;158.0;14.0;22.0;48.0;61.0;0.0;22.0;98.0;0.0;6612.58;120.0;14.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000012;361;159;173.0;18.0;24.0;67.0;38.0;0.0;29.0;66.0;0.0;5829.51;122.0;15.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000013;553;237;292.0;26.0;28.0;70.0;65.0;0.0;44.0;221.0;0.0;2572.8;221.0;2222.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070305000014;676;317;356.0;33.0;30.0;100.0;94.0;0.0;25.0;270.0;99.0;2977.78;270.0;926.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070310000001;87;44;41.0;3.0;3.0;22.0;13.0;0.0;5.0;40.0;0.0;4016.4;40.0;163.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430070310000002;345;149;164.0;14.0;16.0;62.0;51.0;0.0;6.0;87.0;0.0;5774.66;116.0;11.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
430080205000005;591;296;323.0;28.0;22.0;74.0;94.0;0.0;46.0;247.0;83.0;3595.79;247.0;3627.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000010;21;10;14.0;3.0;0.0;0.0;0.0;0.0;0.0;8.0;7.0;2865.5;8.0;33.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000012;66;26;35.0;7.0;0.0;4.0;0.0;0.0;0.0;25.0;7.0;4735.32;25.0;1710.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000014;148;65;80.0;10.0;10.0;25.0;16.0;4.0;26.0;53.0;8.0;2718.05;59.0;312.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000016;4;3;;;;;;;;;;;;48.3;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000020;91;56;43.0;0.0;0.0;16.0;12.0;0.0;6.0;0.0;0.0;2828.74;38.0;10.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000022;6;3;;;;;;;;;;;;10.3;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000023;121;99;61.0;7.0;4.0;25.0;16.0;0.0;11.0;3.0;0.0;2196.68;47.0;8.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000024;548;280;251.0;24.0;24.0;78.0;71.0;0.0;43.0;101.0;0.0;3492.08;183.0;9.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000027;134;62;60.0;5.0;4.0;21.0;16.0;0.0;9.0;0.0;0.0;3870.45;44.0;10.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000029;68;35;37.0;0.0;3.0;8.0;14.0;0.0;0.0;4.0;0.0;5311.2;20.0;8.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000031;585;276;309.0;45.0;38.0;61.0;47.0;0.0;130.0;225.0;213.0;2992.1;225.0;822.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000032;23;7;10.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;3.0;1522.67;6.0;127.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000035;16;7;8.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;1682.0;6.0;85.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000036;68;32;30.0;0.0;0.0;0.0;0.0;0.0;9.0;28.0;12.0;2533.26;28.0;150.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000042;10;2;;;;;;;;;;;;100.9;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000043;471;303;251.0;9.0;19.0;57.0;69.0;0.0;29.0;221.0;125.0;4164.51;221.0;2377.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000044;220;147;121.0;5.0;9.0;42.0;49.0;0.0;24.0;102.0;72.0;4471.59;107.0;1931.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000045;687;306;357.0;34.0;29.0;107.0;88.0;0.0;132.0;276.0;165.0;2940.45;276.0;3417.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000046;166;71;88.0;7.0;8.0;16.0;29.0;0.0;25.0;63.0;24.0;2515.42;65.0;2132.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000047;115;46;54.0;9.0;5.0;5.0;4.0;0.0;14.0;31.0;14.0;2223.38;43.0;8532.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000048;93;31;50.0;4.0;15.0;3.0;0.0;0.0;61.0;27.0;0.0;2091.85;27.0;541.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000049;1165;447;582.0;64.0;76.0;145.0;76.0;0.0;326.0;421.0;411.0;2389.13;423.0;3598.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000050;384;149;193.0;24.0;28.0;42.0;21.0;0.0;138.0;134.0;125.0;1932.96;136.0;4770.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000051;516;268;275.0;26.0;15.0;56.0;61.0;0.0;49.0;220.0;216.0;3382.09;222.0;2060.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000052;151;77;78.0;6.0;5.0;24.0;19.0;0.0;11.0;59.0;23.0;3403.04;59.0;1946.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000053;203;91;95.0;3.0;11.0;24.0;25.0;0.0;24.0;79.0;12.0;2868.83;85.0;1124.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000054;142;60;73.0;6.0;8.0;23.0;35.0;0.0;14.0;58.0;20.0;2879.39;58.0;500.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000056;521;237;264.0;28.0;27.0;63.0;58.0;0.0;38.0;203.0;45.0;3027.98;209.0;439.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000057;416;185;214.0;17.0;16.0;60.0;53.0;0.0;36.0;177.0;153.0;3113.73;178.0;3006.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000058;125;62;70.0;7.0;3.0;15.0;17.0;0.0;24.0;56.0;47.0;3566.89;56.0;3568.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000059;74;36;37.0;0.0;0.0;16.0;9.0;0.0;3.0;32.0;21.0;3416.45;32.0;869.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000060;505;204;275.0;23.0;26.0;55.0;79.0;0.0;62.0;187.0;131.0;4583.59;190.0;3552.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000061;218;88;115.0;15.0;12.0;18.0;8.0;0.0;27.0;81.0;76.0;3243.88;81.0;2064.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000062;504;220;260.0;24.0;31.0;43.0;29.0;0.0;39.0;189.0;46.0;4031.33;190.0;1960.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000063;130;72;64.0;4.0;0.0;29.0;20.0;0.0;5.0;58.0;26.0;2874.59;58.0;2307.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000064;165;76;87.0;9.0;0.0;29.0;18.0;0.0;13.0;70.0;37.0;3607.21;70.0;337.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000065;99;36;48.0;4.0;4.0;10.0;0.0;0.0;65.0;31.0;31.0;1489.9;31.0;1306.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000068;49;23;22.0;0.0;0.0;3.0;3.0;0.0;20.0;9.0;0.0;1590.25;17.0;132.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000069;645;283;329.0;26.0;33.0;74.0;54.0;0.0;193.0;241.0;121.0;2088.61;241.0;1722.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000070;358;167;174.0;26.0;19.0;39.0;37.0;0.0;94.0;41.0;3.0;2831.19;121.0;22.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000071;199;77;110.0;3.0;15.0;23.0;18.0;0.0;18.0;58.0;27.0;3784.15;67.0;131.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000072;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080205000073;342;176;170.0;16.0;21.0;41.0;65.0;0.0;38.0;0.0;0.0;3071.33;126.0;16.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080207000001;195;107;94.0;3.0;10.0;39.0;37.0;0.0;19.0;13.0;0.0;3281.61;67.0;7.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080207000002;452;198;212.0;19.0;24.0;77.0;76.0;0.0;31.0;4.0;0.0;2993.32;165.0;12.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080207000003;277;163;127.0;10.0;13.0;42.0;30.0;0.0;35.0;0.0;0.0;2902.75;105.0;11.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000001;34;19;16.0;0.0;0.0;4.0;0.0;0.0;3.0;12.0;9.0;2670.91;12.0;222.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000002;18;12;10.0;0.0;0.0;0.0;8.0;0.0;0.0;9.0;7.0;3477.78;9.0;461.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000003;33;19;14.0;0.0;0.0;0.0;10.0;0.0;0.0;13.0;0.0;2006.5;13.0;264.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000004;172;100;87.0;11.0;8.0;44.0;26.0;0.0;5.0;11.0;0.0;2691.23;63.0;6.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000005;95;53;50.0;5.0;0.0;12.0;15.0;0.0;4.0;10.0;0.0;2210.76;33.0;7.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000006;58;31;28.0;0.0;0.0;9.0;7.0;0.0;0.0;5.0;0.0;2739.6;21.0;14.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000007;91;38;38.0;0.0;0.0;15.0;21.0;0.0;0.0;0.0;0.0;3553.57;29.0;8.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000008;147;73;67.0;4.0;3.0;18.0;25.0;0.0;6.0;0.0;0.0;3675.0;51.0;13.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000009;109;48;48.0;0.0;0.0;18.0;28.0;0.0;0.0;0.0;0.0;2586.18;36.0;6.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000010;128;83;61.0;5.0;10.0;22.0;25.0;0.0;10.0;26.0;0.0;6327.27;44.0;5.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430080230000011;73;38;32.0;0.0;3.0;11.0;13.0;0.0;0.0;0.0;0.0;2817.86;28.0;12.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Antônio Prado;4300802;100.0;13045;13045;7;1;14;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
430100805000001;485;265;264.0;15.0;21.0;69.0;57.0;0.0;30.0;212.0;30.0;4441.46;212.0;5024.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000002;342;169;176.0;14.0;12.0;56.0;44.0;0.0;36.0;140.0;0.0;3280.79;141.0;491.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000003;268;138;142.0;14.0;9.0;54.0;35.0;0.0;25.0;105.0;0.0;3621.93;105.0;2390.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000004;465;218;243.0;24.0;25.0;41.0;62.0;0.0;58.0;188.0;0.0;2984.85;188.0;1619.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000005;404;170;203.0;31.0;28.0;47.0;45.0;0.0;72.0;149.0;0.0;2237.74;149.0;1378.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000006;590;256;290.0;30.0;43.0;65.0;54.0;0.0;212.0;220.0;0.0;2102.37;220.0;2929.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000007;482;191;241.0;27.0;26.0;59.0;35.0;0.0;137.0;172.0;0.0;2257.74;172.0;329.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000008;383;171;184.0;19.0;23.0;50.0;37.0;0.0;33.0;143.0;0.0;2882.6;145.0;357.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000009;712;329;361.0;58.0;38.0;52.0;40.0;0.0;98.0;286.0;0.0;2259.71;288.0;247.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000010;402;181;191.0;17.0;23.0;52.0;41.0;0.0;50.0;154.0;0.0;2467.01;155.0;1106.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000011;916;390;480.0;39.0;60.0;110.0;80.0;0.0;99.0;344.0;0.0;3382.75;345.0;1352.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000013;1015;408;526.0;60.0;73.0;116.0;57.0;0.0;67.0;367.0;0.0;2707.28;367.0;1109.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000014;172;81;85.0;15.0;12.0;4.0;11.0;0.0;33.0;41.0;0.0;2944.4;67.0;180.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000015;666;284;328.0;52.0;42.0;53.0;31.0;0.0;120.0;167.0;0.0;3188.18;263.0;226.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
430100805000017;452;203;226.0;22.0;24.0;85.0;40.0;0.0;95.0;187.0;0.0;2060.15;187.0;3086.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Arroio do Meio;4301008;100.0;21958;21958;11;1;24;1;cadastro_IEDE_parcial_nao_inventario;C;14;sim
