pop;dom;na_bacia;universo_dom;id_grade_previne;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
14;5;1;domicilios_ocupados_grade_ibge_2022;previne_3bb1bd87e5fe3721;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_35cc6b62c85bd30a;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_817959f300887303;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_1603dac2686ce0e1;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_74d6237ab749da42;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;3;1;domicilios_ocupados_grade_ibge_2022;previne_6a6bacaee6e7c671;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;2;1;domicilios_ocupados_grade_ibge_2022;previne_98acd8bd4fc621bc;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_c0ae27030dfdd75c;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
10;3;1;domicilios_ocupados_grade_ibge_2022;previne_a11a09bce7652cd9;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_d31fd7c10532d3ea;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_e7fc6aa4723fcbf2;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_feeac95fa6cd6c75;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_c26ed0493e95cffc;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_d3102aa47adf18a1;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_082b0044b81a6a18;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_85f9b60e8b0b353d;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_883fe8b3d4c7ce48;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
12;5;1;domicilios_ocupados_grade_ibge_2022;previne_def30bc5418e0102;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
55;21;1;domicilios_ocupados_grade_ibge_2022;previne_306f81a51aaa4d5b;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
40;18;1;domicilios_ocupados_grade_ibge_2022;previne_ee0b699383e5a019;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_830b51aad6a66c04;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_c44625a0452b1d18;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_43367a1c66bb7cd7;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_443d96dccea74724;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_980ca78d1b759e34;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_c9de673660f7548c;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_627f3344d46725a7;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
7;1;1;domicilios_ocupados_grade_ibge_2022;previne_0ab3b504d12be7ac;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_e26661ac78f8b9d7;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_48272b3fbe0f3945;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
20;6;1;domicilios_ocupados_grade_ibge_2022;previne_80c0e6c29bd7bf32;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_44d62052bb558c29;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_bb72ec3db718e0b9;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_553bdc499b1bcb7c;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_8a984c59d689bb29;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_0e3a7a751e5b7228;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_78a1f99482e39c6d;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_56c7e0bf9716acd7;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_2c156faa96d5f316;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_94d5d6c882939e17;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_f8721785dc5cdc5b;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_5fee265443912051;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_033c5fdb70b11ecc;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_cb0936f7ce9a3844;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
5;3;1;domicilios_ocupados_grade_ibge_2022;previne_ff2fe8106189e54f;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
31;10;1;domicilios_ocupados_grade_ibge_2022;previne_3a00c9ff1b83a7eb;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_e63477874240100c;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_01ae04f76309e6a2;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_d38986f5dbdb48e4;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_6ec5f53ade6526e8;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_4c3e22b672e7e25b;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_318f0a8bf2cac65e;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_9ff9d28d6a167375;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
9;2;1;domicilios_ocupados_grade_ibge_2022;previne_99f1f17e47f655e4;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_18086c074ec4390e;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_d86adf83404e063e;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_a71d9ada66bad325;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
49;20;1;domicilios_ocupados_grade_ibge_2022;previne_a94c57addee33b25;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_0bd35e4ceb59d010;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_f74462ff7f17ce86;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_db0431cd205a2d12;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_3d0f002471474012;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
18;7;1;domicilios_ocupados_grade_ibge_2022;previne_acc2714f4bf0fa65;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
62;22;1;domicilios_ocupados_grade_ibge_2022;previne_76369c2f1b85e2ce;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
22;7;1;domicilios_ocupados_grade_ibge_2022;previne_414e1b51059ee0ce;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
37;13;1;domicilios_ocupados_grade_ibge_2022;previne_67e333c9a145ba35;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
30;8;1;domicilios_ocupados_grade_ibge_2022;previne_9834ad69191aef7f;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
39;13;1;domicilios_ocupados_grade_ibge_2022;previne_6b23e88c92ba0cf2;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_30cdb7a10a4d9ff4;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
26;12;1;domicilios_ocupados_grade_ibge_2022;previne_61b765cf1a3de60d;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
37;18;1;domicilios_ocupados_grade_ibge_2022;previne_b5bb9cc5de333194;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
33;14;1;domicilios_ocupados_grade_ibge_2022;previne_a2b8f09990694264;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
31;11;1;domicilios_ocupados_grade_ibge_2022;previne_9d9de565e4614f7a;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
14;5;1;domicilios_ocupados_grade_ibge_2022;previne_6e9f5f606bd35407;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
72;27;1;domicilios_ocupados_grade_ibge_2022;previne_5493cae3a299755b;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
48;17;1;domicilios_ocupados_grade_ibge_2022;previne_4cf3789637058e53;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
16;8;1;domicilios_ocupados_grade_ibge_2022;previne_6e522b02327f4aae;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_6f03bd0ca03ba9fe;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
12;2;1;domicilios_ocupados_grade_ibge_2022;previne_b3292d4379667812;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
10;4;1;domicilios_ocupados_grade_ibge_2022;previne_3c9d3cd2a5c89c46;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
11;5;1;domicilios_ocupados_grade_ibge_2022;previne_68918d0fad301dc0;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_55f5250f04bcc741;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_f71a05d768950f3d;André da Rocha;4300661;100.0;1135;1135;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_d1efdd1d0fea117b;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_2b569b06bf63e2cd;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_2d197315cd1de193;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_d4943d5ea283f681;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_154d4afad704a9bf;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
11;2;1;domicilios_ocupados_grade_ibge_2022;previne_7b239797ee30f739;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_516007cd138fc745;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
25;13;1;domicilios_ocupados_grade_ibge_2022;previne_60797896ff875945;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
20;8;1;domicilios_ocupados_grade_ibge_2022;previne_4977882d1209f601;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_e0365f142c78cfee;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_377c4962e2bc53b8;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_20eb3808b6bf749c;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
31;15;1;domicilios_ocupados_grade_ibge_2022;previne_1e3efad319a379ba;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
37;14;1;domicilios_ocupados_grade_ibge_2022;previne_55ff439f45eabb53;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
21;12;1;domicilios_ocupados_grade_ibge_2022;previne_e20445d9dd775ff9;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_b79776859fcb0ae8;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_99386a710bc07181;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_3074756523ec4059;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_ef9f94adfa66d737;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_e07297ca707dd66f;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_cc2c722c6f05f72a;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_7b4ab25042d70425;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_565d2b1170737ce6;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
13;4;1;domicilios_ocupados_grade_ibge_2022;previne_8ba4af834ba9cf87;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_179c0dc4797f2c69;Anta Gorda;4300703;100.0;5957;5957;2;1;8;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
