cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_ocupados;dom_agua;dom_esgoto;n_resp;sigilo_pop;sigilo_dom;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_ocupados;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_n_resp;sigilo_renda_resp;dens;sigilo_dens;pop_bacia;sigilo_pop_bacia;renda_resp;pop_mun;dom_mun;area_pct_bacia;metodo_recorte_bacia;n_setores_municipio;n_setores_bacia;pop_bacia_n_validos;pop_bacia_n_total;pop_bacia_completude;dom_bacia;dom_bacia_n_validos;dom_bacia_n_total;dom_bacia_completude;sigilo_dom_bacia;dom_ocupados_bacia;dom_ocupados_bacia_n_validos;dom_ocupados_bacia_n_total;dom_ocupados_bacia_completude;sigilo_dom_ocupados_bacia;mulheres_bacia;mulheres_bacia_n_validos;mulheres_bacia_n_total;mulheres_bacia_completude;sigilo_mulheres_bacia;c0_4_bacia;c0_4_bacia_n_validos;c0_4_bacia_n_total;c0_4_bacia_completude;sigilo_c0_4_bacia;c5_9_bacia;c5_9_bacia_n_validos;c5_9_bacia_n_total;c5_9_bacia_completude;sigilo_c5_9_bacia;i60_69_bacia;i60_69_bacia_n_validos;i60_69_bacia_n_total;i60_69_bacia_completude;sigilo_i60_69_bacia;i70m_bacia;i70m_bacia_n_validos;i70m_bacia_n_total;i70m_bacia_completude;sigilo_i70m_bacia;indigenas_bacia;indigenas_bacia_n_validos;indigenas_bacia_n_total;indigenas_bacia_completude;sigilo_indigenas_bacia;pretos_pardos_bacia;pretos_pardos_bacia_n_validos;pretos_pardos_bacia_n_total;pretos_pardos_bacia_completude;sigilo_pretos_pardos_bacia;dom_agua_bacia;dom_agua_bacia_n_validos;dom_agua_bacia_n_total;dom_agua_bacia_completude;sigilo_dom_agua_bacia;dom_esgoto_bacia;dom_esgoto_bacia_n_validos;dom_esgoto_bacia_n_total;dom_esgoto_bacia_completude;sigilo_dom_esgoto_bacia;n_resp_bacia;n_resp_bacia_n_validos;n_resp_bacia_n_total;n_resp_bacia_completude;sigilo_n_resp_bacia;renda_resp_bacia;renda_resp_bacia_n_validos;renda_resp_bacia_n_total;renda_resp_bacia_completude;sigilo_renda_resp_bacia;dens_bacia;sigilo_dens_bacia;dens_bacia_n_validos;dens_bacia_completude;dens_bacia_n_total;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario;mun_ubs_iede_status;mun_hospitais_iede_status;mun_escolas_iede_status;mun_bombeiros_iede_status;status_borda_bacia;metodo_area_bacia;metodo_na_bacia;pop_n_validos;pop_n_total;pop_completude;dom_n_validos;dom_n_total;dom_completude;dom_ocupados_n_validos;dom_ocupados_n_total;dom_ocupados_completude;mulheres_n_validos;mulheres_n_total;mulheres_completude;c0_4_n_validos;c0_4_n_total;c0_4_completude;c5_9_n_validos;c5_9_n_total;c5_9_completude;i60_69_n_validos;i60_69_n_total;i60_69_completude;i70m_n_validos;i70m_n_total;i70m_completude;indigenas_n_validos;indigenas_n_total;indigenas_completude;pretos_pardos_n_validos;pretos_pardos_n_total;pretos_pardos_completude;dom_agua_n_validos;dom_agua_n_total;dom_agua_completude;dom_esgoto_n_validos;dom_esgoto_n_total;dom_esgoto_completude;n_resp_n_validos;n_resp_n_total;n_resp_completude;renda_resp_n_validos;renda_resp_n_total;renda_resp_completude;dens_n_validos;dens_n_total;dens_completude;mun_icm_atualizado_em;mun_icm_versao
4302303;Bom Jesus;30.9;11202;5436;5626;763;715;1039;1016;18;3546;4191;3213;2800;4191;False;False;True;True;True;True;True;True;True;True;True;True;True;True;4.3;False;10282.0;False;2011.0;11202;5436;30.9;ponto_representativo_setor_2022;55;44;44;44;1.0;4943.0;44;44;1.0;False;3867.0;42;44;0.954545;True;5216.0;42;44;0.954545;True;702.0;34;44;0.772727;True;667.0;34;44;0.772727;True;960.0;34;44;0.772727;True;968.0;33;44;0.75;True;3.0;42;44;0.954545;True;3237.0;36;44;0.818182;True;3210.0;40;44;0.909091;True;2775.0;42;44;0.954545;True;3867.0;42;44;0.954545;True;2011.0;42;44;0.954545;True;12.7;False;1;1.0;1;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não;published;published;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;55;55;1.0;55;55;1.0;51;55;0.927273;51;55;0.927273;39;55;0.709091;39;55;0.709091;40;55;0.727273;38;55;0.690909;51;55;0.927273;45;55;0.818182;46;55;0.836364;50;55;0.909091;51;55;0.927273;51;55;0.927273;55;55;1.0;2026-08-13;base_completa_icm_082026.xlsx
4302402;Bom Retiro do Sul;100.0;12294;5861;6235;749;738;1387;1025;7;1788;4863;4478;102;4863;False;False;True;True;True;True;True;True;True;True;True;True;True;True;119.8;False;12294.0;False;2408.0;12294;5861;100.0;ponto_representativo_setor_2022;30;30;30;30;1.0;5861.0;30;30;1.0;False;4863.0;29;30;0.966667;True;6235.0;29;30;0.966667;True;749.0;26;30;0.866667;True;738.0;27;30;0.9;True;1387.0;27;30;0.9;True;1025.0;26;30;0.866667;True;7.0;24;30;0.8;True;1788.0;28;30;0.933333;True;4478.0;28;30;0.933333;True;102.0;21;30;0.7;True;4863.0;29;30;0.966667;True;2408.0;29;30;0.966667;True;119.7;False;1;1.0;1;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;30;30;1.0;30;30;1.0;29;30;0.966667;29;30;0.966667;26;30;0.866667;27;30;0.9;27;30;0.9;26;30;0.866667;24;30;0.8;28;30;0.933333;28;30;0.933333;21;30;0.7;29;30;0.966667;29;30;0.966667;30;30;1.0;2026-08-13;base_completa_icm_082026.xlsx
4302451;Boqueirão do Leão;56.1;6247;3112;3072;353;352;770;505;0;1346;2440;1426;50;2440;False;False;False;False;False;False;False;True;True;False;False;True;False;False;23.5;False;2733.0;False;2253.0;6247;3112;56.1;ponto_representativo_setor_2022;12;6;6;6;1.0;1379.0;6;6;1.0;False;1046.0;6;6;1.0;False;1313.0;6;6;1.0;False;149.0;6;6;1.0;False;129.0;6;6;1.0;False;355.0;6;6;1.0;False;239.0;6;6;1.0;False;0.0;6;6;1.0;False;447.0;4;6;0.666667;True;564.0;6;6;1.0;False;0.0;5;6;0.833333;True;1046.0;6;6;1.0;False;2233.0;6;6;1.0;False;18.3;False;1;1.0;1;2;1;16;;cadastro_IEDE_parcial_nao_inventario;C;12;sim;published;published;published;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;12;12;1.0;12;12;1.0;12;12;1.0;12;12;1.0;12;12;1.0;12;12;1.0;12;12;1.0;12;12;1.0;10;12;0.833333;10;12;0.833333;12;12;1.0;10;12;0.833333;12;12;1.0;12;12;1.0;12;12;1.0;2026-08-13;base_completa_icm_082026.xlsx
4302659;Brochier;28.6;4966;2535;2487;240;198;617;598;0;352;2019;1744;97;2019;False;False;False;True;True;True;True;True;True;False;False;True;False;False;47.1;False;437.0;False;2683.0;4966;2535;28.6;ponto_representativo_setor_2022;25;2;2;2;1.0;258.0;2;2;1.0;False;186.0;2;2;1.0;False;221.0;2;2;1.0;False;17.0;2;2;1.0;False;20.0;2;2;1.0;False;88.0;2;2;1.0;False;63.0;2;2;1.0;False;0.0;2;2;1.0;False;38.0;2;2;1.0;False;149.0;2;2;1.0;False;0.0;2;2;1.0;False;186.0;2;2;1.0;False;2296.0;2;2;1.0;False;14.6;False;1;1.0;1;5;;4;;cadastro_IEDE_parcial_nao_inventario;A;12;não;published;unknown;published;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;25;25;1.0;25;25;1.0;25;25;1.0;25;25;1.0;16;25;0.64;14;25;0.56;16;25;0.64;20;25;0.8;22;25;0.88;17;25;0.68;25;25;1.0;22;25;0.88;25;25;1.0;25;25;1.0;25;25;1.0;2026-08-13;base_completa_icm_082026.xlsx
4303558;Camargo;100.0;2981;1306;1487;191;163;330;331;0;399;1125;858;142;1125;False;False;True;True;True;True;True;True;True;True;True;True;True;True;21.6;False;2981.0;False;4033.0;2981;1306;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;1306.0;8;8;1.0;False;1125.0;7;8;0.875;True;1487.0;7;8;0.875;True;191.0;5;8;0.625;True;163.0;6;8;0.75;True;330.0;5;8;0.625;True;331.0;5;8;0.625;True;0.0;7;8;0.875;True;399.0;4;8;0.5;True;858.0;6;8;0.75;True;142.0;7;8;0.875;True;1125.0;7;8;0.875;True;4033.0;7;8;0.875;True;21.6;False;1;1.0;1;2;;;;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;7;8;0.875;7;8;0.875;5;8;0.625;6;8;0.75;5;8;0.625;5;8;0.625;7;8;0.875;4;8;0.5;6;8;0.75;7;8;0.875;7;8;0.875;7;8;0.875;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
4303608;Cambará do Sul;87.8;6361;3343;3096;407;370;635;514;0;1171;2414;1701;973;2414;False;False;True;True;True;True;True;True;True;True;True;True;True;True;5.4;False;6345.0;False;2393.0;6361;3343;87.8;ponto_representativo_setor_2022;27;24;24;24;1.0;3330.0;24;24;1.0;False;2414.0;23;24;0.958333;True;3096.0;23;24;0.958333;True;407.0;20;24;0.833333;True;370.0;18;24;0.75;True;635.0;19;24;0.791667;True;514.0;22;24;0.916667;True;0.0;22;24;0.916667;True;1171.0;18;24;0.75;True;1701.0;22;24;0.916667;True;973.0;22;24;0.916667;True;2414.0;23;24;0.958333;True;2393.0;21;24;0.875;True;6.1;False;1;1.0;1;4;1;6;;cadastro_IEDE_parcial_nao_inventario;B;10;não;published;published;published;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;27;27;1.0;27;27;1.0;24;27;0.888889;24;27;0.888889;21;27;0.777778;19;27;0.703704;20;27;0.740741;23;27;0.851852;23;27;0.851852;19;27;0.703704;23;27;0.851852;23;27;0.851852;24;27;0.888889;24;27;0.888889;27;27;1.0;2026-08-13;base_completa_icm_082026.xlsx
4303673;Campestre da Serra;100.0;3242;1819;1575;131;132;429;394;0;510;1284;500;308;1284;False;False;False;True;True;True;True;False;True;False;True;True;False;False;6.0;False;3242.0;False;2253.0;3242;1819;100.0;ponto_representativo_setor_2022;14;14;14;14;1.0;1819.0;14;14;1.0;False;1284.0;14;14;1.0;False;1575.0;14;14;1.0;False;131.0;9;14;0.642857;True;132.0;7;14;0.5;True;429.0;12;14;0.857143;True;394.0;11;14;0.785714;True;0.0;14;14;1.0;False;510.0;12;14;0.857143;True;500.0;11;14;0.785714;True;308.0;10;14;0.714286;True;1284.0;14;14;1.0;False;2253.0;14;14;1.0;False;6.0;False;1;1.0;1;3;;4;;cadastro_IEDE_parcial_nao_inventario;B;8;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;14;14;1.0;14;14;1.0;14;14;1.0;14;14;1.0;9;14;0.642857;7;14;0.5;12;14;0.857143;11;14;0.785714;14;14;1.0;12;14;0.857143;11;14;0.785714;10;14;0.714286;14;14;1.0;14;14;1.0;14;14;1.0;2026-08-13;base_completa_icm_082026.xlsx
4304614;Canudos do Vale;100.0;1656;804;799;69;63;267;232;0;63;648;449;0;648;False;False;False;False;False;False;False;False;True;False;False;True;False;False;20.0;False;1656.0;False;2442.0;1656;804;100.0;ponto_representativo_setor_2022;5;5;5;5;1.0;804.0;5;5;1.0;False;648.0;5;5;1.0;False;799.0;5;5;1.0;False;69.0;5;5;1.0;False;63.0;5;5;1.0;False;267.0;5;5;1.0;False;232.0;5;5;1.0;False;0.0;5;5;1.0;False;63.0;3;5;0.6;True;449.0;5;5;1.0;False;0.0;3;5;0.6;True;648.0;5;5;1.0;False;2442.0;5;5;1.0;False;19.9;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;A;12;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;3;5;0.6;5;5;1.0;3;5;0.6;5;5;1.0;5;5;1.0;5;5;1.0;2026-08-13;base_completa_icm_082026.xlsx
4304622;Capão Bonito do Sul;6.1;1733;986;825;84;101;229;175;0;272;691;256;0;691;False;False;False;True;True;False;True;False;True;False;True;False;False;False;3.3;False;329.0;False;2614.0;1733;986;6.1;ponto_representativo_setor_2022;10;2;2;2;1.0;206.0;2;2;1.0;False;130.0;2;2;1.0;False;170.0;2;2;1.0;False;16.0;1;2;0.5;True;22.0;1;2;0.5;True;39.0;2;2;1.0;False;47.0;2;2;1.0;False;0.0;2;2;1.0;False;94.0;2;2;1.0;False;0.0;1;2;0.5;True;0.0;2;2;1.0;False;130.0;2;2;1.0;False;2344.0;2;2;1.0;False;10.1;False;1;1.0;1;2;;;;cadastro_IEDE_parcial_nao_inventario;C;8;não;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;10;10;1.0;10;10;1.0;10;10;1.0;10;10;1.0;7;10;0.7;6;10;0.6;10;10;1.0;9;10;0.9;10;10;1.0;6;10;0.6;8;10;0.8;10;10;1.0;10;10;1.0;10;10;1.0;10;10;1.0;2026-08-13;base_completa_icm_082026.xlsx
4304697;Capitão;100.0;2921;1213;1443;171;192;380;314;0;273;1054;888;4;1054;False;False;False;True;False;False;False;False;False;False;False;True;False;False;39.5;False;2921.0;False;2537.0;2921;1213;100.0;ponto_representativo_setor_2022;6;6;6;6;1.0;1213.0;6;6;1.0;False;1054.0;6;6;1.0;False;1443.0;6;6;1.0;False;171.0;5;6;0.833333;True;192.0;6;6;1.0;False;380.0;6;6;1.0;False;314.0;6;6;1.0;False;0.0;6;6;1.0;False;273.0;6;6;1.0;False;888.0;6;6;1.0;False;4.0;5;6;0.833333;True;1054.0;6;6;1.0;False;2537.0;6;6;1.0;False;39.4;False;1;1.0;1;2;;5;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim;published;unknown;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;5;6;0.833333;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;6;6;1.0;5;6;0.833333;6;6;1.0;6;6;1.0;6;6;1.0;2026-08-13;base_completa_icm_082026.xlsx
4304804;Carlos Barbosa;52.9;30420;13745;15309;1567;1591;3255;2354;12;3573;11648;10870;3367;11648;False;False;True;True;True;True;True;True;True;True;True;True;True;True;132.1;False;21332.0;False;3946.0;30420;13745;52.9;ponto_representativo_setor_2022;89;58;58;58;1.0;9572.0;58;58;1.0;False;8222.0;57;58;0.982759;True;10762.0;57;58;0.982759;True;1091.0;46;58;0.793103;True;1112.0;47;58;0.810345;True;2358.0;55;58;0.948276;True;1561.0;51;58;0.87931;True;7.0;52;58;0.896552;True;2596.0;49;58;0.844828;True;7745.0;57;58;0.982759;True;2754.0;51;58;0.87931;True;8222.0;57;58;0.982759;True;3758.0;57;58;0.982759;True;175.1;False;1;1.0;1;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não;published;published;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;89;89;1.0;89;89;1.0;87;89;0.977528;87;89;0.977528;66;89;0.741573;66;89;0.741573;80;89;0.898876;74;89;0.831461;80;89;0.898876;72;89;0.808989;87;89;0.977528;73;89;0.820225;87;89;0.977528;87;89;0.977528;89;89;1.0;2026-08-13;base_completa_icm_082026.xlsx
4304903;Casca;100.0;9465;4244;4838;497;496;1208;1044;0;1293;3614;3313;84;3614;False;False;True;True;True;True;True;True;True;True;True;True;True;True;34.8;False;9465.0;False;4620.0;9465;4244;100.0;ponto_representativo_setor_2022;20;20;20;20;1.0;4244.0;20;20;1.0;False;3614.0;19;20;0.95;True;4838.0;19;20;0.95;True;497.0;17;20;0.85;True;496.0;18;20;0.9;True;1208.0;17;20;0.85;True;1044.0;18;20;0.9;True;0.0;18;20;0.9;True;1293.0;13;20;0.65;True;3313.0;19;20;0.95;True;84.0;15;20;0.75;True;3614.0;19;20;0.95;True;4620.0;19;20;0.95;True;34.8;False;1;1.0;1;6;;;;cadastro_IEDE_parcial_nao_inventario;A;11;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;20;20;1.0;20;20;1.0;19;20;0.95;19;20;0.95;17;20;0.85;18;20;0.9;17;20;0.85;18;20;0.9;18;20;0.9;13;20;0.65;19;20;0.95;15;20;0.75;19;20;0.95;19;20;0.95;20;20;1.0;2026-08-13;base_completa_icm_082026.xlsx
4304952;Caseiros;12.9;3000;1325;1476;161;147;344;324;4;580;1110;943;334;1110;False;False;False;True;True;True;True;False;True;False;False;False;False;False;12.7;False;0;False;3829.0;3000;1325;12.9;ponto_representativo_setor_2022;12;0;0;0;0.0;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;0;0;0.0;False;;True;0;0.0;1;1;;;;cadastro_IEDE_parcial_nao_inventario;A;12;não;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;12;12;1.0;12;12;1.0;12;12;1.0;12;12;1.0;7;12;0.583333;7;12;0.583333;11;12;0.916667;9;12;0.75;12;12;1.0;10;12;0.833333;12;12;1.0;12;12;1.0;12;12;1.0;12;12;1.0;12;12;1.0;2026-08-13;base_completa_icm_082026.xlsx
4305108;Caxias do Sul;52.8;463501;220438;239121;24933;27116;47521;35118;212;107268;184835;177205;137858;184835;False;False;True;True;True;True;True;True;True;True;True;True;True;True;280.2;False;226550.0;False;3773.0;463501;220438;52.8;ponto_representativo_setor_2022;914;456;456;456;1.0;106410.0;456;456;1.0;False;89751.0;453;456;0.993421;True;116826.0;453;456;0.993421;True;12070.0;416;456;0.912281;True;13377.0;425;456;0.932018;True;23474.0;443;456;0.971491;True;17130.0;416;456;0.912281;True;76.0;370;456;0.811404;True;53781.0;432;456;0.947368;True;86673.0;452;456;0.991228;True;67230.0;443;456;0.971491;True;89751.0;453;456;0.993421;True;3846.0;448;456;0.982456;True;259.4;False;1;1.0;1;87;10;402;1;cadastro_IEDE_parcial_nao_inventario;B;17;sim;published;published;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;914;914;1.0;914;914;1.0;908;914;0.993435;908;914;0.993435;841;914;0.920131;845;914;0.924508;882;914;0.964989;837;914;0.915755;733;914;0.801969;868;914;0.949672;903;914;0.987965;881;914;0.963895;908;914;0.993435;908;914;0.993435;914;914;1.0;2026-08-13;base_completa_icm_082026.xlsx
4305504;Ciríaco;75.9;4149;2021;2081;206;174;551;552;0;868;1677;1042;67;1677;False;False;True;True;True;True;True;True;True;True;True;True;True;True;15.1;False;4010.0;False;2665.0;4149;2021;75.9;ponto_representativo_setor_2022;17;15;15;15;1.0;1918.0;15;15;1.0;False;1616.0;14;15;0.933333;True;2017.0;14;15;0.933333;True;200.0;11;15;0.733333;True;174.0;9;15;0.6;True;539.0;13;15;0.866667;True;543.0;12;15;0.8;True;0.0;14;15;0.933333;True;868.0;11;15;0.733333;True;1042.0;13;15;0.866667;True;67.0;14;15;0.933333;True;1616.0;14;15;0.933333;True;2673.0;14;15;0.933333;True;19.3;False;1;1.0;1;4;;;1;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;unknown;unknown;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;17;17;1.0;17;17;1.0;16;17;0.941176;16;17;0.941176;12;17;0.705882;9;17;0.529412;14;17;0.823529;13;17;0.764706;16;17;0.941176;11;17;0.647059;15;17;0.882353;16;17;0.941176;16;17;0.941176;16;17;0.941176;17;17;1.0;2026-08-13;base_completa_icm_082026.xlsx
4305587;Colinas;100.0;2423;1137;1202;85;138;349;383;0;86;946;889;0;946;False;False;True;True;True;True;True;True;True;True;True;True;True;True;39.9;False;2423.0;False;3215.0;2423;1137;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;1137.0;8;8;1.0;False;946.0;7;8;0.875;True;1202.0;7;8;0.875;True;85.0;5;8;0.625;True;138.0;7;8;0.875;True;349.0;7;8;0.875;True;383.0;7;8;0.875;True;0.0;5;8;0.625;True;86.0;4;8;0.5;True;889.0;7;8;0.875;True;0.0;6;8;0.75;True;946.0;7;8;0.875;True;3215.0;7;8;0.875;True;39.6;False;1;1.0;1;2;;3;;cadastro_IEDE_parcial_nao_inventario;C;12;sim;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;7;8;0.875;7;8;0.875;5;8;0.625;7;8;0.875;7;8;0.875;7;8;0.875;5;8;0.625;4;8;0.5;7;8;0.875;6;8;0.75;7;8;0.875;7;8;0.875;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
4305835;Coqueiro Baixo;100.0;1290;688;632;35;19;210;287;0;92;502;275;7;502;False;False;False;True;True;True;False;False;True;False;True;True;False;False;11.4;False;1290.0;False;2979.0;1290;688;100.0;ponto_representativo_setor_2022;11;11;11;11;1.0;688.0;11;11;1.0;False;502.0;11;11;1.0;False;632.0;11;11;1.0;False;35.0;5;11;0.454545;True;19.0;5;11;0.454545;True;210.0;10;11;0.909091;True;287.0;11;11;1.0;False;0.0;11;11;1.0;False;92.0;5;11;0.454545;True;275.0;9;11;0.818182;True;7.0;10;11;0.909091;True;502.0;11;11;1.0;False;2979.0;11;11;1.0;False;11.4;False;1;1.0;1;1;;4;;cadastro_IEDE_parcial_nao_inventario;A;15;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;11;11;1.0;11;11;1.0;11;11;1.0;11;11;1.0;5;11;0.454545;5;11;0.454545;10;11;0.909091;11;11;1.0;11;11;1.0;5;11;0.454545;9;11;0.818182;10;11;0.909091;11;11;1.0;11;11;1.0;11;11;1.0;2026-08-13;base_completa_icm_082026.xlsx
4305934;Coronel Pilar;100.0;1607;798;778;40;24;291;268;0;32;565;413;3;565;False;False;False;True;True;False;False;False;True;False;False;False;False;False;15.2;False;1607.0;False;3977.0;1607;798;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;798.0;8;8;1.0;False;565.0;8;8;1.0;False;778.0;8;8;1.0;False;40.0;4;8;0.5;True;24.0;3;8;0.375;True;291.0;8;8;1.0;False;268.0;8;8;1.0;False;0.0;8;8;1.0;False;32.0;3;8;0.375;True;413.0;8;8;1.0;False;3.0;8;8;1.0;False;565.0;8;8;1.0;False;3977.0;8;8;1.0;False;15.2;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;B;7;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;4;8;0.5;3;8;0.375;8;8;1.0;8;8;1.0;8;8;1.0;3;8;0.375;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
4305959;Cotiporã;100.0;3846;1854;1882;162;154;598;562;0;187;1433;848;51;1433;False;False;False;True;True;False;False;True;True;False;False;True;False;False;22.2;False;3846.0;False;2763.0;3846;1854;100.0;ponto_representativo_setor_2022;9;9;9;9;1.0;1854.0;9;9;1.0;False;1433.0;9;9;1.0;False;1882.0;9;9;1.0;False;162.0;7;9;0.777778;True;154.0;7;9;0.777778;True;598.0;9;9;1.0;False;562.0;9;9;1.0;False;0.0;8;9;0.888889;True;187.0;4;9;0.444444;True;848.0;9;9;1.0;False;51.0;7;9;0.777778;True;1433.0;9;9;1.0;False;2763.0;9;9;1.0;False;22.2;False;1;1.0;1;2;;3;;cadastro_IEDE_parcial_nao_inventario;C;13;sim;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;9;9;1.0;9;9;1.0;9;9;1.0;9;9;1.0;7;9;0.777778;7;9;0.777778;9;9;1.0;9;9;1.0;8;9;0.888889;4;9;0.444444;9;9;1.0;7;9;0.777778;9;9;1.0;9;9;1.0;9;9;1.0;2026-08-13;base_completa_icm_082026.xlsx
4306205;Cruzeiro do Sul;100.0;11600;5723;5802;556;569;1498;1286;31;1529;4585;3996;40;4585;False;False;False;True;True;True;True;False;True;False;True;True;False;False;74.8;False;11600.0;False;2418.0;11600;5723;100.0;ponto_representativo_setor_2022;35;35;35;35;1.0;5723.0;35;35;1.0;False;4585.0;35;35;1.0;False;5802.0;35;35;1.0;False;556.0;27;35;0.771429;True;569.0;29;35;0.828571;True;1498.0;31;35;0.885714;True;1286.0;32;35;0.914286;True;31.0;35;35;1.0;False;1529.0;27;35;0.771429;True;3996.0;34;35;0.971429;True;40.0;28;35;0.8;True;4585.0;35;35;1.0;False;2418.0;35;35;1.0;False;75.0;False;1;1.0;1;3;1;17;;cadastro_IEDE_parcial_nao_inventario;B;16;sim;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;35;35;1.0;35;35;1.0;35;35;1.0;35;35;1.0;27;35;0.771429;29;35;0.828571;31;35;0.885714;32;35;0.914286;35;35;1.0;27;35;0.771429;34;35;0.971429;28;35;0.8;35;35;1.0;35;35;1.0;35;35;1.0;2026-08-13;base_completa_icm_082026.xlsx
4306304;David Canabarro;100.0;4321;1966;2150;210;214;601;510;9;422;1658;973;154;1658;False;False;False;False;False;False;False;False;True;False;False;True;False;False;24.7;False;4321.0;False;2918.0;4321;1966;100.0;ponto_representativo_setor_2022;7;7;7;7;1.0;1966.0;7;7;1.0;False;1658.0;7;7;1.0;False;2150.0;7;7;1.0;False;210.0;7;7;1.0;False;214.0;7;7;1.0;False;601.0;7;7;1.0;False;510.0;7;7;1.0;False;9.0;7;7;1.0;False;422.0;5;7;0.714286;True;973.0;7;7;1.0;False;154.0;6;7;0.857143;True;1658.0;7;7;1.0;False;2918.0;7;7;1.0;False;24.7;False;1;1.0;1;4;;;;cadastro_IEDE_parcial_nao_inventario;A;11;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;5;7;0.714286;7;7;1.0;6;7;0.857143;7;7;1.0;7;7;1.0;7;7;1.0;2026-08-13;base_completa_icm_082026.xlsx
