cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;n_resp;dens;pop_bacia;renda_resp;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
4302402;Bom Retiro do Sul;100.0;12294;5861;6235.0;759.0;746.0;1390.0;1034.0;7.0;1788.0;4478.0;102.0;4863.0;119.8;12294;2408.0;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
4302451;Boqueirão do Leão;56.1;6247;3112;3072.0;353.0;352.0;770.0;505.0;0.0;1440.0;1426.0;50.0;2440.0;23.5;2733;2253.0;2;1;16;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
4302659;Brochier;28.6;4966;2535;2487.0;249.0;222.0;631.0;610.0;0.0;398.0;1744.0;97.0;2019.0;47.1;437;2683.0;5;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4303558;Camargo;100.0;2981;1306;1487.0;194.0;166.0;336.0;335.0;0.0;477.0;858.0;142.0;1125.0;21.6;2981;4033.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4303608;Cambará do Sul;87.8;6361;3343;3096.0;418.0;382.0;641.0;514.0;0.0;1265.0;1701.0;973.0;2414.0;5.4;6345;2393.0;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
4303673;Campestre da Serra;100.0;3242;1819;1575.0;147.0;145.0;441.0;400.0;0.0;578.0;500.0;308.0;1284.0;6.0;3242;2253.0;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
4304614;Canudos do Vale;100.0;1656;804;799.0;69.0;63.0;267.0;232.0;0.0;63.0;449.0;0.0;648.0;20.0;1656;2442.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4304622;Capão Bonito do Sul;6.1;1733;986;825.0;84.0;114.0;229.0;179.0;0.0;524.0;256.0;0.0;691.0;3.3;329;2614.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;8;não
4304697;Capitão;100.0;2921;1213;1443.0;176.0;192.0;380.0;314.0;0.0;273.0;888.0;4.0;1054.0;39.5;2921;2537.0;2;0;5;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim
4304804;Carlos Barbosa;52.9;30420;13745;15309.0;1632.0;1653.0;3258.0;2378.0;12.0;3681.0;10870.0;3367.0;11648.0;132.1;21332;3946.0;10;1;31;1;cadastro_IEDE_parcial_nao_inventario;A;13;não
4304903;Casca;100.0;9465;4244;4838.0;497.0;500.0;1208.0;1044.0;0.0;1351.0;3313.0;84.0;3614.0;34.8;9465;4620.0;6;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4304952;Caseiros;12.9;3000;1325;1476.0;176.0;165.0;344.0;332.0;4.0;623.0;943.0;334.0;1110.0;12.7;0;3829.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4305108;Caxias do Sul;52.8;463501;220438;239121.0;25115.0;27334.0;47606.0;35332.0;212.0;108077.0;177205.0;137858.0;184835.0;280.2;226550;3773.0;87;10;402;1;cadastro_IEDE_parcial_nao_inventario;A;18;sim
4305504;Ciríaco;75.9;4149;2021;2081.0;206.0;195.0;555.0;558.0;0.0;959.0;1042.0;67.0;1677.0;15.1;4010;2665.0;4;0;0;1;cadastro_IEDE_parcial_nao_inventario;B;9;não
4305587;Colinas;100.0;2423;1137;1202.0;98.0;138.0;349.0;383.0;0.0;159.0;889.0;0.0;946.0;39.9;2423;3215.0;2;0;3;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
4305835;Coqueiro Baixo;100.0;1290;688;632.0;43.0;25.0;213.0;287.0;0.0;96.0;275.0;7.0;502.0;11.4;1290;2979.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;15;não
4305934;Coronel Pilar;100.0;1607;798;778.0;48.0;46.0;291.0;268.0;0.0;115.0;413.0;3.0;565.0;15.2;1607;3977.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;7;não
4305959;Cotiporã;100.0;3846;1854;1882.0;165.0;154.0;598.0;562.0;0.0;277.0;848.0;51.0;1433.0;22.2;3846;2763.0;2;0;3;0;cadastro_IEDE_parcial_nao_inventario;C;13;sim
4306205;Cruzeiro do Sul;100.0;11600;5723;5802.0;580.0;590.0;1511.0;1289.0;31.0;1614.0;3996.0;40.0;4585.0;74.8;11600;2418.0;3;1;17;0;cadastro_IEDE_parcial_nao_inventario;B;16;sim
4306304;David Canabarro;100.0;4321;1966;2150.0;210.0;214.0;601.0;510.0;9.0;558.0;973.0;154.0;1658.0;24.7;4321;2918.0;4;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4306452;Dois Lajeados;100.0;3097;1489;1562.0;144.0;146.0;410.0;476.0;0.0;208.0;707.0;220.0;1161.0;23.2;3097;3183.0;2;1;3;1;cadastro_IEDE_parcial_nao_inventario;A;12;não
4306759;Doutor Ricardo;100.0;1888;927;918.0;76.0;71.0;285.0;290.0;0.0;236.0;595.0;12.0;710.0;17.5;1888;2798.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4306809;Encantado;100.0;22962;10323;11859.0;1260.0;1368.0;2602.0;2461.0;4.0;4073.0;7875.0;2764.0;9028.0;163.9;22962;3143.0;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4307807;Estrela;100.0;32183;14528;16602.0;1937.0;2105.0;3743.0;2988.0;89.0;4357.0;11904.0;2604.0;12415.0;173.9;32183;3121.0;14;1;34;1;cadastro_IEDE_parcial_nao_inventario;B;17;sim
4307864;Fagundes Varela;100.0;2566;1129;1265.0;106.0;115.0;402.0;344.0;0.0;322.0;538.0;184.0;883.0;19.1;2566;3449.0;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4307906;Farroupilha;60.9;70286;31754;36162.0;3908.0;3974.0;7335.0;5164.0;84.0;12786.0;23398.0;5133.0;26997.0;194.4;41378;3111.0;24;2;80;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
4308078;Fazenda Vilanova;100.0;4291;2078;2172.0;259.0;301.0;409.0;370.0;0.0;736.0;1482.0;29.0;1646.0;50.6;4291;2188.0;1;0;6;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
4308201;Flores da Cunha;100.0;30892;13933;15656.0;1746.0;1696.0;3540.0;2663.0;3.0;4334.0;10090.0;3473.0;11799.0;111.7;30892;3547.0;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4308300;Fontoura Xavier;100.0;9550;4749;4691.0;526.0;533.0;1156.0;875.0;0.0;2570.0;1941.0;137.0;3699.0;16.4;9550;2146.0;6;0;13;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4308433;Forquetinha;100.0;2393;1360;1190.0;95.0;108.0;423.0;366.0;0.0;65.0;849.0;0.0;955.0;25.6;2393;2316.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
4308607;Garibaldi;100.0;34335;15423;17476.0;1805.0;1845.0;3919.0;3098.0;16.0;4190.0;12125.0;2774.0;13395.0;203.6;34335;3636.0;11;1;39;1;cadastro_IEDE_parcial_nao_inventario;A;11;não
4308805;General Câmara;55.1;7612;4488;3803.0;396.0;397.0;1094.0;928.0;0.0;864.0;2483.0;158.0;3148.0;14.9;5789;2200.0;4;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
4308854;Gentil;98.9;1744;763;859.0;107.0;117.0;198.0;173.0;157.0;368.0;597.0;0.0;646.0;9.4;1744;16467.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;D;8;sim
4309258;Guabiju;100.0;1417;653;686.0;48.0;70.0;275.0;237.0;0.0;189.0;332.0;12.0;562.0;9.6;1417;3075.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;5;não
4309407;Guaporé;100.0;25268;11124;13029.0;1420.0;1435.0;2664.0;2318.0;5.0;4350.0;8942.0;6317.0;9621.0;84.9;25268;3080.0;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
4309902;Ibiraiaras;95.9;6776;2974;3375.0;365.0;369.0;806.0;755.0;444.0;1285.0;1893.0;484.0;2525.0;23.2;6776;3207.0;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
4309951;Ibirapuitã;11.9;3723;1888;1801.0;215.0;198.0;445.0;433.0;0.0;823.0;1139.0;54.0;1459.0;12.1;193;2706.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;12;sim
4310306;Ilópolis;100.0;4157;1791;2042.0;230.0;209.0;552.0;560.0;0.0;524.0;1149.0;11.0;1504.0;33.6;4157;2965.0;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4310363;Imigrante;100.0;3080;1404;1565.0;126.0;129.0;403.0;453.0;0.0;223.0;1049.0;21.0;1182.0;42.9;3080;3092.0;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4310439;Ipê;100.0;5399;3084;2661.0;245.0;289.0;742.0;742.0;0.0;840.0;1319.0;599.0;2137.0;9.0;5399;2673.0;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4310579;Itapuca;100.0;1937;901;919.0;103.0;101.0;244.0;208.0;0.0;463.0;283.0;0.0;725.0;10.5;1937;2975.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;11;não
4311122;Jaquirana;100.0;3690;2289;1814.0;208.0;245.0;466.0;333.0;0.0;1144.0;881.0;732.0;1391.0;4.1;3690;1686.0;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
4311304;Lagoa Vermelha;39.5;27659;12860;14069.0;1680.0;1766.0;2942.0;2589.0;9.0;6076.0;9680.0;7232.0;10771.0;21.9;1029;3028.0;14;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4311403;Lajeado;100.0;93646;44610;48474.0;5916.0;5962.0;8372.0;6335.0;152.0;14678.0;35882.0;3468.0;37971.0;1026.0;93646;3652.0;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
4311809;Marau;63.8;45124;19725;23095.0;2835.0;2782.0;4011.0;3313.0;5.0;9667.0;13774.0;5627.0;17278.0;69.4;44289;3313.0;22;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;17;não
4312054;Marques de Souza;100.0;3969;2276;1987.0;180.0;191.0;615.0;617.0;6.0;261.0;1278.0;17.0;1574.0;31.6;3969;2522.0;2;1;7;1;cadastro_IEDE_parcial_nao_inventario;C;13;sim
4312138;Mato Castelhano;45.1;2553;1478;1213.0;161.0;139.0;301.0;253.0;118.0;254.0;443.0;4.0;915.0;10.7;1401;2792.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;D;9;sim
4312153;Mato Leitão;100.0;4859;2168;2464.0;236.0;285.0;564.0;472.0;0.0;538.0;1848.0;28.0;1883.0;103.8;4859;2250.0;2;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4312351;Montauri;100.0;1499;619;748.0;67.0;53.0;232.0;230.0;0.0;68.0;392.0;5.0;535.0;18.2;1499;3821.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4312377;Monte Alegre dos Campos;96.9;3180;1757;1496.0;177.0;191.0;416.0;292.0;0.0;1120.0;383.0;112.0;1194.0;5.8;3180;2093.0;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;D;6;não
4312385;Monte Belo do Sul;100.0;2557;1200;1291.0;116.0;92.0;413.0;457.0;3.0;89.0;805.0;0.0;917.0;36.6;2557;3194.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;D;7;não
4312401;Montenegro;8.0;64322;28488;32397.0;3826.0;4213.0;6518.0;4884.0;28.0;11546.0;19575.0;5797.0;24334.0;151.2;268;3061.0;21;0;17;1;cadastro_IEDE_parcial_nao_inventario;B;17;sim
4312609;Muçum;100.0;4601;2273;2390.0;218.0;265.0;620.0;698.0;0.0;709.0;1649.0;143.0;1785.0;41.3;4601;3043.0;3;1;5;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
4312617;Muitos Capões;97.5;2879;1698;1376.0;167.0;200.0;271.0;269.0;0.0;831.0;403.0;85.0;1093.0;2.4;2879;5394.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4312625;Muliterno;87.8;1721;675;830.0;82.0;97.0;230.0;172.0;264.0;156.0;277.0;9.0;602.0;15.5;1721;3813.0;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;15;não
4312757;Nova Alvorada;100.0;3163;1445;1594.0;171.0;182.0;356.0;324.0;0.0;487.0;1037.0;11.0;1170.0;21.2;3163;4233.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;7;não
4312807;Nova Araçá;100.0;4954;2052;2439.0;315.0;270.0;539.0;433.0;0.0;1307.0;1462.0;447.0;1811.0;65.6;4954;3422.0;1;0;5;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
4312906;Nova Bassano;100.0;9649;3953;4824.0;505.0;484.0;1156.0;1041.0;0.0;1107.0;2762.0;520.0;3291.0;45.6;9649;3682.0;6;1;7;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4313003;Nova Bréscia;100.0;3044;1466;1526.0;128.0;128.0;491.0;483.0;0.0;194.0;955.0;6.0;1213.0;29.5;3044;3686.0;2;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4313086;Nova Pádua;100.0;2343;1062;1154.0;103.0;98.0;369.0;336.0;20.0;120.0;468.0;146.0;810.0;22.8;2343;3307.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4313300;Nova Prata;100.0;25692;11714;13144.0;1464.0;1502.0;2709.0;2347.0;7.0;5161.0;8461.0;2251.0;9881.0;98.8;25692;3300.0;11;1;23;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
4313359;Nova Roma do Sul;100.0;3466;1506;1698.0;145.0;160.0;472.0;446.0;9.0;267.0;840.0;161.0;1246.0;23.1;3466;3154.0;2;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4314001;Paraí;100.0;7194;2985;3605.0;368.0;396.0;959.0;742.0;0.0;790.0;1858.0;315.0;2654.0;59.1;7194;3764.0;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
4314076;Passo do Sobrado;62.6;6025;2956;3075.0;330.0;326.0;805.0;619.0;0.0;688.0;1698.0;41.0;2381.0;22.7;4128;2226.0;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4314100;Passo Fundo;2.4;206215;95786;108243.0;12456.0;13169.0;19732.0;15575.0;259.0;44549.0;77749.0;40548.0;81729.0;262.8;112;3829.0;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
4314159;Paverama;99.9;7978;4078;3972.0;431.0;485.0;994.0;857.0;4.0;785.0;2697.0;18.0;3149.0;46.4;7978;2081.0;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
4314548;Pinto Bandeira;100.0;2723;1267;1350.0;136.0;127.0;399.0;390.0;21.0;227.0;391.0;5.0;919.0;26.0;2723;3773.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;D;5;não
4314753;Poço das Antas;99.5;2171;1043;1064.0;103.0;112.0;279.0;303.0;0.0;187.0;784.0;0.0;842.0;32.1;2171;2712.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;C;6;não
4315131;Pouso Novo;100.0;1739;801;841.0;95.0;83.0;239.0;270.0;0.0;335.0;404.0;10.0;664.0;16.5;1739;2534.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4315156;Progresso;100.0;5340;2723;2608.0;233.0;222.0;744.0;604.0;0.0;459.0;1400.0;34.0;2105.0;20.8;5340;2160.0;4;1;9;0;cadastro_IEDE_parcial_nao_inventario;D;8;sim
4315172;Protásio Alves;100.0;2025;950;971.0;84.0;119.0;280.0;271.0;0.0;275.0;651.0;0.0;752.0;11.8;2025;3989.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4315206;Putinga;100.0;3747;1745;1869.0;162.0;169.0;567.0;576.0;0.0;309.0;692.0;21.0;1365.0;17.3;3747;2756.0;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
4315453;Relvado;100.0;1796;869;912.0;64.0;58.0;311.0;333.0;0.0;148.0;608.0;9.0;695.0;16.6;1796;2269.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;15;sim
4315800;Roca Sales;100.0;10418;4860;5338.0;575.0;591.0;1311.0;1197.0;7.0;1577.0;3128.0;274.0;4049.0;50.0;10418;2558.0;3;1;12;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4316501;Salvador do Sul;34.0;6879;3134;3459.0;374.0;371.0;755.0;616.0;6.0;658.0;2447.0;122.0;2669.0;69.3;756;2810.0;5;1;9;1;cadastro_IEDE_parcial_nao_inventario;D;7;sim
4316758;Santa Clara do Sul;100.0;6887;2996;3467.0;376.0;402.0;783.0;705.0;0.0;455.0;2490.0;42.0;2580.0;79.6;6887;2721.0;2;0;6;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4316808;Santa Cruz do Sul;46.9;133230;61255;69776.0;7140.0;7818.0;14273.0;11491.0;29.0;22636.0;50271.0;22330.0;53649.0;181.5;13743;3598.0;61;2;69;1;cadastro_IEDE_parcial_nao_inventario;A;20;sim
4317251;Santa Tereza;100.0;1505;894;739.0;36.0;53.0;251.0;302.0;0.0;80.0;541.0;0.0;592.0;20.4;1505;3022.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
4317558;Santo Antônio do Palma;100.0;2091;905;1028.0;117.0;102.0;274.0;233.0;0.0;280.0;643.0;7.0;748.0;16.6;2091;4037.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;15;não
4318051;São Domingos do Sul;100.0;2754;1254;1379.0;119.0;108.0;424.0;377.0;0.0;271.0;991.0;12.0;1057.0;35.0;2754;3479.0;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;13;não
4318200;São Francisco de Paula;53.0;21893;12408;10686.0;1352.0;1312.0;2266.0;1848.0;6.0;5293.0;5806.0;2229.0;8009.0;6.6;3547;2512.0;13;1;26;1;cadastro_IEDE_parcial_nao_inventario;A;14;não
4318440;São Jorge;100.0;2912;1308;1452.0;133.0;134.0;433.0;417.0;7.0;390.0;944.0;0.0;1083.0;23.2;2912;4282.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4318465;São José do Herval;100.0;1902;986;912.0;97.0;103.0;240.0;219.0;0.0;508.0;355.0;23.0;746.0;18.5;1902;2251.0;3;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
4318622;São José dos Ausentes;24.9;4172;1962;1999.0;339.0;336.0;347.0;233.0;0.0;1047.0;899.0;751.0;1456.0;3.5;2352;2057.0;8;0;0;0;cadastro_IEDE_parcial_nao_inventario;D;9;não
4319000;São Marcos;100.0;21084;9777;10896.0;982.0;1061.0;2500.0;1940.0;20.0;2895.0;7065.0;5340.0;8225.0;82.2;21084;3076.0;9;2;20;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4319356;São Pedro da Serra;34.9;3548;1524;1753.0;190.0;222.0;351.0;276.0;0.0;276.0;1214.0;108.0;1309.0;100.7;624;2763.0;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
4319711;São Valentim do Sul;100.0;2207;1313;1083.0;89.0;98.0;349.0;346.0;0.0;217.0;411.0;92.0;846.0;24.0;2207;2503.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4320404;Serafina Corrêa;100.0;16961;6939;8625.0;933.0;957.0;1671.0;1448.0;7.0;2742.0;5670.0;60.0;6226.0;103.8;16961;3132.0;10;1;19;1;cadastro_IEDE_parcial_nao_inventario;C;12;sim
4320453;Sério;100.0;1941;984;941.0;73.0;82.0;260.0;292.0;0.0;115.0;526.0;0.0;780.0;19.8;1941;2296.0;2;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
4320677;Sinimbu;4.2;8578;4043;4086.0;395.0;426.0;1096.0;1025.0;0.0;1484.0;1418.0;8.0;3206.0;16.8;494;1848.0;5;1;9;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim
4320800;Soledade;32.9;29991;13831;15388.0;1814.0;1826.0;3116.0;2592.0;0.0;5940.0;10628.0;7283.0;11715.0;24.7;15498;2877.0;22;0;1;1;cadastro_IEDE_parcial_nao_inventario;A;19;sim
4320859;Tabaí;100.0;4461;2237;2244.0;293.0;284.0;482.0;427.0;30.0;435.0;637.0;10.0;1744.0;47.1;4461;2225.0;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;B;6;não
4321303;Taquari;100.0;25198;12189;12989.0;1339.0;1681.0;2983.0;2381.0;0.0;2541.0;8953.0;633.0;10099.0;72.0;25198;2664.0;12;0;1;0;cadastro_IEDE_parcial_nao_inventario;B;16;sim
4321451;Teutônia;100.0;32797;14303;16779.0;2000.0;1996.0;3326.0;2632.0;4.0;4140.0;12436.0;172.0;12776.0;184.4;32797;2693.0;15;1;35;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
4321626;Travesseiro;100.0;2152;1090;1069.0;87.0;87.0;338.0;362.0;0.0;109.0;752.0;0.0;830.0;26.7;2152;2374.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
4322004;Triunfo;22.1;27498;13318;13748.0;1697.0;1803.0;3002.0;2279.0;18.0;4664.0;5501.0;1123.0;10566.0;33.6;10549;2383.0;14;0;1;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4322350;União da Serra;100.0;1170;578;547.0;30.0;42.0;241.0;204.0;0.0;83.0;237.0;0.0;436.0;8.9;1170;4573.0;2;0;3;0;cadastro_IEDE_parcial_nao_inventario;D;7;não
4322509;Vacaria;34.0;64197;27701;32735.0;4131.0;4401.0;6147.0;5127.0;115.0;19405.0;21960.0;19041.0;23641.0;30.2;14910;2822.0;25;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;17;não
4322525;Vale Verde;47.7;3150;2059;1545.0;134.0;173.0;408.0;366.0;0.0;392.0;881.0;49.0;1294.0;9.5;1706;1925.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4322558;Vanini;100.0;2004;913;1004.0;94.0;89.0;293.0;254.0;0.0;327.0;742.0;6.0;788.0;30.9;2004;2727.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;18;não
4322608;Venâncio Aires;97.7;68763;32569;34966.0;3646.0;3839.0;7839.0;6387.0;8.0;9894.0;22205.0;7197.0;27672.0;89.0;68763;2482.0;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
4322806;Veranópolis;100.0;24021;11225;12337.0;1090.0;1226.0;2928.0;2554.0;9.0;3271.0;8745.0;4007.0;9531.0;82.9;24021;3181.0;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
4322855;Vespasiano Corrêa;100.0;1818;815;880.0;76.0;69.0;253.0;322.0;0.0;78.0;576.0;3.0;642.0;16.0;1818;6934.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
4323309;Vila Flores;100.0;3646;1668;1831.0;182.0;221.0;483.0;417.0;4.0;462.0;1050.0;132.0;1316.0;33.8;3646;2884.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4323408;Vila Maria;100.0;4413;2002;2171.0;221.0;221.0;620.0;495.0;0.0;599.0;941.0;61.0;1646.0;24.4;4413;3651.0;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
4323606;Vista Alegre do Prata;100.0;1590;772;763.0;70.0;76.0;228.0;236.0;0.0;144.0;399.0;7.0;573.0;13.3;1590;3940.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;7;não
4323770;Westfália;100.0;3098;1277;1538.0;163.0;193.0;333.0;334.0;0.0;210.0;907.0;34.0;1112.0;48.6;3098;3410.0;1;0;6;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
