cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_ocupados;dom_agua;dom_esgoto;n_resp;sigilo_pop;sigilo_dom;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_ocupados;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_n_resp;sigilo_renda_resp;dens;sigilo_dens;pop_bacia;sigilo_pop_bacia;renda_resp;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
4305835;Coqueiro Baixo;100.0;1290;688;632;35;19;210;287;0;92;502;275;7;502;False;False;False;True;True;True;False;False;True;False;True;True;False;False;11.4;False;1290;False;2979.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;15;não
4305934;Coronel Pilar;100.0;1607;798;778;40;24;291;268;0;32;565;413;3;565;False;False;False;True;True;False;False;False;True;False;False;False;False;False;15.2;False;1607;False;3977.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;7;não
4305959;Cotiporã;100.0;3846;1854;1882;162;154;598;562;0;187;1433;848;51;1433;False;False;False;True;True;False;False;True;True;False;False;True;False;False;22.2;False;3846;False;2763.0;2;0;3;0;cadastro_IEDE_parcial_nao_inventario;C;13;sim
4306205;Cruzeiro do Sul;100.0;11600;5723;5802;556;569;1498;1286;31;1529;4585;3996;40;4585;False;False;False;True;True;True;True;False;True;False;True;True;False;False;74.8;False;11600;False;2418.0;3;1;17;0;cadastro_IEDE_parcial_nao_inventario;B;16;sim
4306304;David Canabarro;100.0;4321;1966;2150;210;214;601;510;9;422;1658;973;154;1658;False;False;False;False;False;False;False;False;True;False;False;True;False;False;24.7;False;4321;False;2918.0;4;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4306452;Dois Lajeados;100.0;3097;1489;1562;134;143;410;476;0;156;1161;707;220;1161;False;False;False;True;True;False;False;False;True;False;True;True;False;False;23.2;False;3097;False;3183.0;2;1;3;1;cadastro_IEDE_parcial_nao_inventario;A;12;não
4306759;Doutor Ricardo;100.0;1888;927;918;72;50;281;290;0;180;710;595;12;710;False;False;False;True;True;True;False;False;True;False;False;True;False;False;17.5;False;1888;False;2798.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4306809;Encantado;100.0;22962;10323;11859;1240;1360;2599;2461;4;4025;9028;7875;2764;9028;False;False;True;True;True;True;True;True;True;True;True;True;True;True;163.9;False;22962;False;3143.0;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4307807;Estrela;100.0;32183;14528;16602;1925;2097;3740;2988;89;4272;12415;11904;2604;12415;False;False;True;True;True;True;True;True;True;True;True;True;True;True;173.9;False;32183;False;3121.0;14;1;34;1;cadastro_IEDE_parcial_nao_inventario;B;17;sim
4307864;Fagundes Varela;100.0;2566;1129;1265;106;115;402;344;0;256;883;538;184;883;False;False;False;False;False;False;False;False;True;False;False;True;False;False;19.1;False;2566;False;3449.0;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4307906;Farroupilha;60.9;70286;31754;36162;3845;3924;7295;5097;84;12320;26997;23398;5133;26997;False;False;True;True;True;True;True;True;True;True;True;True;True;True;194.4;False;41378;False;3111.0;24;2;80;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
4308078;Fazenda Vilanova;100.0;4291;2078;2172;253;296;409;366;0;736;1646;1482;29;1646;False;False;False;True;True;True;True;True;True;False;False;True;False;False;50.6;False;4291;False;2188.0;1;0;6;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
4308201;Flores da Cunha;100.0;30892;13933;15656;1737;1664;3531;2654;3;3952;11799;10090;3473;11799;False;False;True;True;True;True;True;True;True;True;True;True;True;True;111.7;False;30892;False;3547.0;9;1;29;0;cadastro_IEDE_parcial_nao_inventario;C;9;não
4308300;Fontoura Xavier;100.0;9550;4749;4691;526;533;1153;875;0;2279;3699;1941;137;3699;False;False;True;True;True;True;True;True;True;True;True;True;True;True;16.4;False;9550;False;2146.0;6;0;13;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4308433;Forquetinha;100.0;2393;1360;1190;90;105;423;356;0;65;955;849;0;955;False;False;False;True;True;False;True;False;True;False;False;True;False;False;25.6;False;2393;False;2316.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
4308607;Garibaldi;100.0;34335;15423;17476;1784;1795;3912;3092;16;3836;13395;12125;2774;13395;False;False;True;True;True;True;True;True;True;True;True;True;True;True;203.6;False;34335;False;3636.0;11;1;39;1;cadastro_IEDE_parcial_nao_inventario;A;11;não
4308805;General Câmara;55.1;7612;4488;3803;365;368;1090;919;0;819;3148;2483;158;3148;False;False;False;True;True;True;True;True;True;False;False;True;False;False;14.9;False;5789;False;2200.0;4;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
4308854;Gentil;98.9;1744;763;859;99;117;198;166;157;349;646;597;0;646;False;False;False;True;True;True;True;True;True;False;False;False;False;False;9.4;False;1744;False;16467.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;D;8;sim
4309258;Guabiju;100.0;1417;653;686;45;70;275;237;0;186;562;332;12;562;False;False;False;True;False;False;False;False;True;False;True;True;False;False;9.6;False;1417;False;3075.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;5;não
4309407;Guaporé;100.0;25268;11124;13029;1404;1422;2646;2304;5;4234;9621;8942;6317;9621;False;False;True;True;True;True;True;True;True;True;True;True;True;True;84.9;False;25268;False;3080.0;9;1;24;0;cadastro_IEDE_parcial_nao_inventario;A;16;não
4309902;Ibiraiaras;95.9;6776;2974;3375;358;359;800;755;444;1258;2525;1893;484;2525;False;False;False;True;True;True;True;True;True;False;True;True;False;False;23.2;False;6776;False;3207.0;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;C;7;sim
4309951;Ibirapuitã;11.9;3723;1888;1801;190;188;445;433;0;667;1459;1139;54;1459;False;False;True;True;True;True;True;True;True;True;True;True;True;True;12.1;False;193;False;2706.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;12;sim
4310306;Ilópolis;100.0;4157;1791;2042;225;205;549;560;0;473;1504;1149;11;1504;False;False;True;True;True;True;True;True;True;True;True;True;True;True;33.6;False;4157;False;2965.0;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4310363;Imigrante;100.0;3080;1404;1565;116;129;403;449;0;192;1182;1049;21;1182;False;False;False;True;True;False;True;False;True;False;False;True;False;False;42.9;False;3080;False;3092.0;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4310439;Ipê;100.0;5399;3084;2661;228;260;736;734;0;810;2137;1319;599;2137;False;False;False;True;True;True;True;True;True;False;True;True;False;False;9.0;False;5399;False;2673.0;3;0;8;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4310579;Itapuca;100.0;1937;901;919;103;96;244;208;0;239;725;283;0;725;False;False;False;False;True;False;False;False;True;False;True;False;False;False;10.5;False;1937;False;2975.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;11;não
4311122;Jaquirana;100.0;3690;2289;1814;198;225;458;328;0;1031;1391;881;732;1391;False;False;False;True;True;True;True;True;True;False;True;True;False;False;4.1;False;3690;False;1686.0;4;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
4311304;Lagoa Vermelha;39.5;27659;12860;14069;1653;1704;2923;2562;9;5602;10771;9680;7232;10771;False;False;True;True;True;True;True;True;True;True;True;True;True;True;21.9;False;1029;False;3028.0;14;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4311403;Lajeado;100.0;93646;44610;48474;5886;5952;8372;6332;152;14600;37971;35882;3468;37971;False;False;True;True;True;True;True;True;True;True;True;True;True;True;1026.0;False;93646;False;3652.0;34;1;74;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
4311809;Marau;63.8;45124;19725;23095;2829;2775;3999;3313;5;9579;17278;13774;5627;17278;False;False;True;True;True;True;True;True;True;True;True;True;True;True;69.4;False;44289;False;3313.0;22;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;17;não
4312054;Marques de Souza;100.0;3969;2276;1987;172;183;615;610;6;233;1574;1278;17;1574;False;False;False;True;True;False;True;True;True;False;False;True;False;False;31.6;False;3969;False;2522.0;2;1;7;1;cadastro_IEDE_parcial_nao_inventario;C;13;sim
4312138;Mato Castelhano;45.1;2553;1478;1213;155;125;298;246;118;215;915;443;4;915;False;False;True;True;True;True;True;True;True;True;True;True;True;True;10.7;False;1401;False;2792.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;D;9;sim
4312153;Mato Leitão;100.0;4859;2168;2464;222;278;560;472;0;513;1883;1848;28;1883;False;False;False;True;True;True;True;True;True;False;False;True;False;False;103.8;False;4859;False;2250.0;2;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4312351;Montauri;100.0;1499;619;748;61;49;232;230;0;34;535;392;5;535;False;False;False;True;True;False;False;False;True;False;True;True;False;False;18.2;False;1499;False;3821.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4312377;Monte Alegre dos Campos;96.9;3180;1757;1496;153;167;407;280;0;1047;1194;383;112;1194;False;False;False;True;True;True;True;True;True;False;True;True;False;False;5.8;False;3180;False;2093.0;2;0;5;0;cadastro_IEDE_parcial_nao_inventario;D;6;não
4312385;Monte Belo do Sul;100.0;2557;1200;1291;109;89;409;453;3;83;917;805;0;917;False;False;False;True;True;True;True;False;True;False;False;True;False;False;36.6;False;2557;False;3194.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;D;7;não
4312401;Montenegro;8.0;64322;28488;32397;3790;4190;6512;4849;28;11357;24334;19575;5797;24334;False;False;False;True;True;True;True;True;True;False;True;True;False;False;151.2;False;268;False;3061.0;21;0;17;1;cadastro_IEDE_parcial_nao_inventario;B;17;sim
4312609;Muçum;100.0;4601;2273;2390;214;261;620;698;0;705;1785;1649;143;1785;False;False;False;True;True;False;False;True;True;False;False;True;False;False;41.3;False;4601;False;3043.0;3;1;5;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
4312617;Muitos Capões;97.5;2879;1698;1376;142;190;267;263;0;819;1093;403;85;1093;False;False;True;True;True;True;True;True;True;True;True;True;True;True;2.4;False;2879;False;5394.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4312625;Muliterno;87.8;1721;675;830;77;86;227;172;264;142;602;277;9;602;False;False;True;True;True;True;True;True;True;True;True;True;True;True;15.5;False;1721;False;3813.0;5;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;15;não
4312757;Nova Alvorada;100.0;3163;1445;1594;157;179;356;316;0;419;1170;1037;11;1170;False;False;True;True;True;True;True;True;True;True;True;True;True;True;21.2;False;3163;False;4233.0;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;7;não
4312807;Nova Araçá;100.0;4954;2052;2439;311;266;539;433;0;1287;1811;1462;447;1811;False;False;False;True;True;False;False;True;True;False;True;False;False;False;65.6;False;4954;False;3422.0;1;0;5;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
4312906;Nova Bassano;100.0;9649;3953;4824;500;479;1153;1031;0;1026;3291;2762;520;3291;False;False;False;True;True;True;True;False;True;False;True;True;False;False;45.6;False;9649;False;3682.0;6;1;7;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4313003;Nova Bréscia;100.0;3044;1466;1526;112;94;491;478;0;190;1213;955;6;1213;False;False;False;True;True;False;True;False;True;False;False;True;False;False;29.5;False;3044;False;3686.0;2;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4313086;Nova Pádua;100.0;2343;1062;1154;100;98;369;333;20;80;810;468;146;810;False;False;False;True;True;True;True;False;True;False;True;True;False;False;22.8;False;2343;False;3307.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4313300;Nova Prata;100.0;25692;11714;13144;1457;1467;2686;2328;7;4958;9881;8461;2251;9881;False;False;True;True;True;True;True;True;True;True;True;True;True;True;98.8;False;25692;False;3300.0;11;1;23;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
4313359;Nova Roma do Sul;100.0;3466;1506;1698;145;160;472;446;9;223;1246;840;161;1246;False;False;False;False;False;False;False;False;True;False;False;True;False;False;23.1;False;3466;False;3154.0;2;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4314001;Paraí;100.0;7194;2985;3605;365;396;956;742;0;748;2654;1858;315;2654;False;False;False;True;True;True;True;True;True;False;False;True;False;False;59.1;False;7194;False;3764.0;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
4314076;Passo do Sobrado;62.6;6025;2956;3075;322;326;805;619;0;671;2381;1698;41;2381;False;False;False;True;False;False;False;False;True;False;False;True;False;False;22.7;False;4128;False;2226.0;2;0;1;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4314100;Passo Fundo;2.4;206215;95786;108243;12417;13113;19697;15523;259;44114;81729;77749;40548;81729;False;False;True;True;True;True;True;True;True;True;True;True;True;True;262.8;False;112;False;3829.0;73;0;0;1;cadastro_IEDE_parcial_nao_inventario;A;16;não
4314159;Paverama;99.9;7978;4078;3972;420;476;994;857;4;757;3149;2697;18;3149;False;False;False;True;True;False;False;True;True;False;False;True;False;False;46.4;False;7978;False;2081.0;3;0;13;0;cadastro_IEDE_parcial_nao_inventario;D;7;sim
4314548;Pinto Bandeira;100.0;2723;1267;1350;136;127;399;390;21;158;919;391;5;919;False;False;False;True;True;False;True;False;True;False;True;False;False;False;26.0;False;2723;False;3773.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;D;5;não
4314753;Poço das Antas;99.5;2171;1043;1064;100;106;279;303;0;159;842;784;0;842;False;False;False;True;True;False;True;True;True;False;False;True;False;False;32.1;False;2171;False;2712.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;C;6;não
4315131;Pouso Novo;100.0;1739;801;841;95;75;233;266;0;213;664;404;10;664;False;False;True;True;True;True;True;True;True;True;True;True;True;True;16.5;False;1739;False;2534.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4315156;Progresso;100.0;5340;2723;2608;221;208;744;598;0;413;2105;1400;34;2105;False;False;True;True;True;True;True;True;True;True;True;True;True;True;20.8;False;5340;False;2160.0;4;1;9;0;cadastro_IEDE_parcial_nao_inventario;D;8;sim
4315172;Protásio Alves;100.0;2025;950;971;84;119;280;271;0;179;752;651;0;752;False;False;False;False;False;False;False;False;True;False;False;True;False;False;11.8;False;2025;False;3989.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4315206;Putinga;100.0;3747;1745;1869;148;165;567;576;0;244;1365;692;21;1365;False;False;True;True;True;True;True;True;True;True;True;True;True;True;17.3;False;3747;False;2756.0;2;1;5;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
4315453;Relvado;100.0;1796;869;912;45;55;311;333;0;111;695;608;9;695;False;False;False;True;True;False;False;False;True;False;False;True;False;False;16.6;False;1796;False;2269.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;15;sim
4315800;Roca Sales;100.0;10418;4860;5338;570;583;1311;1197;7;1471;4049;3128;274;4049;False;False;False;True;True;False;False;False;True;False;True;True;False;False;50.0;False;10418;False;2558.0;3;1;12;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4316501;Salvador do Sul;34.0;6879;3134;3459;359;353;751;612;6;631;2669;2447;122;2669;False;False;False;True;True;True;True;True;True;False;False;True;False;False;69.3;False;756;False;2810.0;5;1;9;1;cadastro_IEDE_parcial_nao_inventario;D;7;sim
4316758;Santa Clara do Sul;100.0;6887;2996;3467;358;397;783;705;0;424;2580;2490;42;2580;False;False;False;True;True;False;False;True;True;False;False;True;False;False;79.6;False;6887;False;2721.0;2;0;6;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4316808;Santa Cruz do Sul;46.9;133230;61255;69776;7112;7743;14267;11482;29;22455;53649;50271;22330;53649;False;False;True;True;True;True;True;True;True;True;True;True;True;True;181.5;False;13743;False;3598.0;61;2;69;1;cadastro_IEDE_parcial_nao_inventario;A;20;sim
4317251;Santa Tereza;100.0;1505;894;739;33;45;251;302;0;62;592;541;0;592;False;False;False;True;True;False;False;False;True;False;False;True;False;False;20.4;False;1505;False;3022.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
4317558;Santo Antônio do Palma;100.0;2091;905;1028;100;99;271;230;0;213;748;643;7;748;False;False;False;True;True;True;True;False;True;False;False;False;False;False;16.6;False;2091;False;4037.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;15;não
4318051;São Domingos do Sul;100.0;2754;1254;1379;102;96;424;370;0;153;1057;991;12;1057;False;False;False;True;True;True;True;False;True;False;False;True;False;False;35.0;False;2754;False;3479.0;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;13;não
4318200;São Francisco de Paula;53.0;21893;12408;10686;1308;1254;2255;1835;6;5111;8009;5806;2229;8009;False;False;True;True;True;True;True;True;True;True;True;True;True;True;6.6;False;3547;False;2512.0;13;1;26;1;cadastro_IEDE_parcial_nao_inventario;A;14;não
4318440;São Jorge;100.0;2912;1308;1452;133;134;433;413;7;368;1083;944;0;1083;False;False;False;True;True;True;True;True;True;False;False;True;False;False;23.2;False;2912;False;4282.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4318465;São José do Herval;100.0;1902;986;912;97;103;240;219;0;206;746;355;23;746;False;False;True;True;True;True;True;True;True;True;True;True;True;True;18.5;False;1902;False;2251.0;3;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
4318622;São José dos Ausentes;24.9;4172;1962;1999;332;325;341;219;0;962;1456;899;751;1456;False;False;True;True;True;True;True;True;True;True;True;True;True;True;3.5;False;2352;False;2057.0;8;0;0;0;cadastro_IEDE_parcial_nao_inventario;D;9;não
4319000;São Marcos;100.0;21084;9777;10896;938;1025;2491;1926;20;2697;8225;7065;5340;8225;False;False;False;True;True;True;True;True;True;False;True;True;False;False;82.2;False;21084;False;3076.0;9;2;20;1;cadastro_IEDE_parcial_nao_inventario;B;8;não
4319356;São Pedro da Serra;34.9;3548;1524;1753;178;217;346;273;0;250;1309;1214;108;1309;False;False;False;True;True;True;True;True;True;False;False;True;False;False;100.7;False;624;False;2763.0;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
4319711;São Valentim do Sul;100.0;2207;1313;1083;74;93;344;341;0;168;846;411;92;846;False;False;False;True;True;True;True;False;True;False;False;True;False;False;24.0;False;2207;False;2503.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
4320404;Serafina Corrêa;100.0;16961;6939;8625;904;928;1651;1417;7;2712;6226;5670;60;6226;False;False;True;True;True;True;True;True;True;True;True;True;True;True;103.8;False;16961;False;3132.0;10;1;19;1;cadastro_IEDE_parcial_nao_inventario;C;12;sim
4320453;Sério;100.0;1941;984;941;48;76;252;292;0;90;780;526;0;780;False;False;False;True;True;True;False;False;True;False;False;False;False;False;19.8;False;1941;False;2296.0;2;1;3;0;cadastro_IEDE_parcial_nao_inventario;A;9;não
4320677;Sinimbu;4.2;8578;4043;4086;395;426;1096;1025;0;1112;3206;1418;8;3206;False;False;False;False;False;False;False;False;True;False;True;True;False;False;16.8;False;494;False;1848.0;5;1;9;1;cadastro_IEDE_parcial_nao_inventario;C;9;sim
4320800;Soledade;32.9;29991;13831;15388;1789;1809;3106;2583;0;5425;11715;10628;7283;11715;False;False;True;True;True;True;True;True;True;True;True;True;True;True;24.7;False;15498;False;2877.0;22;0;1;1;cadastro_IEDE_parcial_nao_inventario;A;19;sim
4320859;Tabaí;100.0;4461;2237;2244;282;277;482;427;30;397;1744;637;10;1744;False;False;False;True;True;True;False;False;True;False;True;True;False;False;47.1;False;4461;False;2225.0;1;0;2;0;cadastro_IEDE_parcial_nao_inventario;B;6;não
4321303;Taquari;100.0;25198;12189;12989;1306;1646;2975;2371;0;2507;10099;8953;633;10099;False;False;False;True;True;True;True;True;True;False;True;True;False;False;72.0;False;25198;False;2664.0;12;0;1;0;cadastro_IEDE_parcial_nao_inventario;B;16;sim
