element,time_value,q_m3s,pathname
Zona_86472000_LIVE,66653520,2348.1194708576713,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653580,2326.388661874186,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653640,2304.858961933463,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653700,2283.528509860104,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653760,2262.395461703066,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653820,2241.45799057626,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653880,2220.71428650062,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66653940,2200.1625562476374,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654000,2179.8010231843427,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654060,2159.627927119719,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654120,2139.6415241525406,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654180,2119.840086520617,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654240,2100.2219024514357,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654300,2080.785276014181,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654360,2061.528526973129,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654420,2042.449990642396,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654480,2023.5480177420307,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654540,2004.8209742554395,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654600,1986.2672412881311,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654660,1967.8852149277682,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654720,1949.6733061055136,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654780,1931.6299404586607,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654840,1913.753558194535,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654900,1896.0426139556537,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66654960,1878.4955766861362,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655020,1861.1109294993478,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655080,1843.8871695467694,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655140,1826.822807888082,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655200,1809.9163693624516,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655260,1793.1663924610066,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655320,1776.5714292004945,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655380,1760.1300449981086,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655440,1743.8408185474727,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655500,1727.7023416957736,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655560,1711.7132193220307,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655620,1695.872069216492,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655680,1680.1775219611468,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655740,1664.628220811343,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655800,1649.2228215785015,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655860,1633.959992513915,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655920,1618.8384141936228,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66655980,1603.85677940435,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656040,1589.0137930305034,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656100,1574.308171942213,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656160,1559.7386448844093,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656220,1545.303952366927,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656280,1531.0028465556263,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656340,1516.8340911645214,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656400,1502.7964613489075,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656460,1488.8887435994768,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656520,1475.1097356374141,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656580,1461.4582463104643,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656640,1447.9330954899601,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656700,1434.5331139688042,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656760,1421.2571433603946,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656820,1408.1040359984859,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656880,1395.072654837977,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66656940,1382.161873356618,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657000,1369.3705754576235,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657060,1356.6976553731927,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657120,1344.1420175689166,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657180,1331.7025766490735,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657240,1319.3782572628004,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657300,1307.1679940111312,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657360,1295.0707313548974,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657420,1283.085423523479,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657480,1271.2110344244018,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657540,1259.4465375537695,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657600,1247.7909159075266,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657660,1236.2431618935407,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657720,1224.8022772445001,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657780,1213.4672729316162,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657840,1202.2371690791251,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657900,1191.1109948795804,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66657960,1180.0877885099303,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658020,1169.1665970483705,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658080,1158.3464763919671,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658140,1147.6264911750425,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658200,1137.0057146883148,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658260,1126.4832287987879,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658320,1116.058123870381,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658380,1105.7294986852937,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658440,1095.4964603660983,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658500,1085.3581242985535,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658560,1075.3136140551326,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658620,1065.3620613192581,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658680,1055.5026058102396,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658740,1045.7343952089043,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658800,1036.0565850839173,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658860,1026.4683388187827,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_86472000_LIVE,66658920,1016.9688275395209,//Zona_86472000_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66651720,2536.8156411965597,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66651780,2567.8769411633602,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66651840,2544.112373817417,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66651900,2520.567737049955,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66651960,2497.240995500573,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652020,2474.13013264523,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652080,2451.2331506219252,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652140,2428.548070057989,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652200,2406.0729298989722,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652260,2383.8057872391178,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652320,2361.7447171534036,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652380,2339.88781253114,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652440,2318.233183911103,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652500,2296.7789593181997,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652560,2275.523284101639,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652620,2254.464320774605,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652680,2233.60024885541,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652740,2212.929264710121,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652800,2192.4495813966414,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652860,2172.1594285102333,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652920,2152.0570520304746,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66652980,2132.1407141696263,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653040,2112.408693222409,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653100,2092.8592834171645,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653160,2073.4907947683987,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653220,2054.3015529306867,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653280,2035.289899053932,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653340,2016.4541896399626,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653400,1997.7927964004568,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653460,1979.3041061161823,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653520,1960.9865204975388,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653580,1942.83845604639,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653640,1924.8583439191766,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653700,1907.044629791293,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653760,1889.3957737227217,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653820,1871.9102500249107,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653880,1854.5865471288814,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66653940,1837.4231674545588,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654000,1820.4186272813104,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654060,1803.571456619683,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654120,1786.880199084327,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654180,1770.3434117680958,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654240,1753.959665117312,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654300,1737.7275428081857,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654360,1721.6456416243786,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654420,1705.7125713357002,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654480,1689.9269545779262,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654540,1674.2874267337306,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654600,1658.7926358147179,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654660,1643.4412423445483,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654720,1628.2319192431446,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654780,1613.163351711969,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654840,1598.2342371203642,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654900,1583.4432848929448,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66654960,1568.78921639803,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655020,1554.270764837111,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655080,1539.8866751353403,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655140,1525.6357038330334,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655200,1511.5166189781764,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655260,1497.5282000199277,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655320,1483.669237703104,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655380,1469.938533963646,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655440,1456.3349018250474,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655500,1442.8571652957455,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655560,1429.5041592674606,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655620,1416.2747294144758,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655680,1403.1677320938488,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655740,1390.1820342465478,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655800,1377.316513299502,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655860,1364.5700570685592,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655920,1351.94156366234,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655980,1339.4299413869835,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656040,1327.0341086517733,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656100,1314.7529938756377,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656160,1302.5855353945146,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656220,1290.5306813695743,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656280,1278.5873896962905,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656340,1266.7546279143548,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656400,1255.031373118423,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656460,1243.416611869688,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656520,1231.9093401082714,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656580,1220.508563066426,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656640,1209.2132951825404,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656700,1198.0225600159413,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656760,1186.9353901624825,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656820,1175.950827170916,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656880,1165.067921460037,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656940,1154.2857322365955,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
