time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-29T05:00:00Z,1365.484,514.01,-679.0,-1150.0
2026-09-29T06:00:00Z,1352.847,511.06,-681.95,-1152.95
2026-09-29T07:00:00Z,1470.02,538.0,-655.01,-1126.01
2026-09-29T08:00:00Z,1456.415,534.92,-658.09,-1129.09
2026-09-29T09:00:00Z,1442.937,531.85,-661.16,-1132.16
2026-09-29T10:00:00Z,1429.583,528.8,-664.21,-1135.21
2026-09-29T11:00:00Z,1416.353,525.77,-667.24,-1138.24
2026-09-29T12:00:00Z,1403.245,522.75,-670.26,-1141.26
2026-09-29T13:00:00Z,1390.259,519.76,-673.25,-1144.25
2026-09-29T14:00:00Z,1310.044,501.0,-692.01,-1163.01
2026-09-29T15:00:00Z,1297.92,498.13,-694.88,-1165.88
2026-09-29T16:00:00Z,1285.908,495.27,-697.74,-1168.74
2026-09-29T17:00:00Z,1274.007,492.43,-700.58,-1171.58
2026-09-29T18:00:00Z,1262.217,489.61,-703.4,-1174.4
2026-09-29T19:00:00Z,1250.536,486.8,-706.21,-1177.21
2026-09-29T20:00:00Z,977.394,418.0,-775.01,-1246.01
2026-09-29T21:00:00Z,968.349,415.6,-777.41,-1248.41
2026-09-29T22:00:00Z,959.387,413.22,-779.79,-1250.79
2026-09-29T23:00:00Z,950.508,410.85,-782.16,-1253.16
2026-09-30T00:00:00Z,943.582,409.0,-784.01,-1255.01
2026-09-30T01:00:00Z,934.85,406.66,-786.35,-1257.35
2026-09-30T02:00:00Z,926.198,404.33,-788.68,-1259.68
2026-09-30T03:00:00Z,917.626,402.01,-791.0,-1262.0
2026-09-30T04:00:00Z,909.134,399.7,-793.31,-1264.31
2026-09-30T05:00:00Z,900.721,397.41,-795.6,-1266.6
2026-09-30T06:00:00Z,892.385,395.14,-797.87,-1268.87
2026-09-30T07:00:00Z,1185.549,471.0,-722.01,-1193.01
2026-09-30T08:00:00Z,1174.577,468.3,-724.71,-1195.71
2026-09-30T09:00:00Z,1163.707,465.62,-727.39,-1198.39
2026-09-30T10:00:00Z,1152.937,462.95,-730.06,-1201.06
2026-09-30T11:00:00Z,1142.267,460.29,-732.72,-1203.72
2026-09-30T12:00:00Z,1131.696,457.65,-735.36,-1206.36
2026-09-30T13:00:00Z,1121.223,455.03,-737.98,-1208.98
2026-09-30T14:00:00Z,1110.846,452.42,-740.59,-1211.59
2026-09-30T15:00:00Z,1100.566,449.83,-743.18,-1214.18
2026-09-30T16:00:00Z,1090.381,447.25,-745.76,-1216.76
2026-09-30T17:00:00Z,1080.29,444.69,-748.32,-1219.32
2026-09-30T18:00:00Z,1070.292,442.14,-750.87,-1221.87
2026-09-30T19:00:00Z,1060.387,439.6,-753.41,-1224.41
2026-09-30T20:00:00Z,1050.574,437.08,-755.93,-1226.93
2026-09-30T21:00:00Z,1040.851,434.58,-758.43,-1229.43
2026-09-30T22:00:00Z,1031.218,432.09,-760.92,-1231.92
2026-09-30T23:00:00Z,1021.675,429.61,-763.4,-1234.4
2026-10-01T00:00:00Z,1012.22,427.15,-765.86,-1236.86
2026-10-01T01:00:00Z,1002.852,424.7,-768.31,-1239.31
2026-10-01T02:00:00Z,993.571,422.26,-770.75,-1241.75
2026-10-01T03:00:00Z,984.376,419.84,-773.17,-1244.17
