time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-25T20:00:00Z,1228.336,481.44,-524.57,-1182.57
2026-09-25T21:00:00Z,1216.969,478.68,-527.33,-1185.33
2026-09-25T22:00:00Z,1205.706,475.94,-530.07,-1188.07
2026-09-25T23:00:00Z,1194.548,473.21,-532.8,-1190.8
2026-09-26T00:00:00Z,1184.554,470.76,-535.25,-1193.25
2026-09-26T01:00:00Z,1173.591,468.06,-537.95,-1195.95
2026-09-26T02:00:00Z,1162.73,465.37,-540.64,-1198.64
2026-09-26T03:00:00Z,1151.97,462.71,-543.3,-1201.3
2026-09-26T04:00:00Z,1141.309,460.05,-545.96,-1203.96
2026-09-26T05:00:00Z,1130.746,457.42,-548.59,-1206.59
2026-09-26T06:00:00Z,1120.282,454.79,-551.22,-1209.22
2026-09-26T07:00:00Z,2035.557,657.99,-348.02,-1006.02
2026-09-26T08:00:00Z,2016.719,654.21,-351.8,-1009.8
2026-09-26T09:00:00Z,1998.055,650.46,-355.55,-1013.55
2026-09-26T10:00:00Z,1979.564,646.73,-359.28,-1017.28
2026-09-26T11:00:00Z,1961.244,643.02,-362.99,-1020.99
2026-09-26T12:00:00Z,1943.094,639.34,-366.67,-1024.67
2026-09-26T13:00:00Z,1925.111,635.67,-370.34,-1028.34
2026-09-26T14:00:00Z,1907.295,632.02,-373.99,-1031.99
2026-09-26T15:00:00Z,1889.644,628.4,-377.61,-1035.61
2026-09-26T16:00:00Z,1872.156,624.8,-381.21,-1039.21
2026-09-26T17:00:00Z,1854.83,621.21,-384.8,-1042.8
2026-09-26T18:00:00Z,1837.665,617.65,-388.36,-1046.36
2026-09-26T19:00:00Z,1820.658,614.11,-391.9,-1049.9
2026-09-26T20:00:00Z,1803.809,610.59,-395.42,-1053.42
2026-09-26T21:00:00Z,1787.115,607.08,-398.93,-1056.93
2026-09-26T22:00:00Z,1770.576,603.6,-402.41,-1060.41
2026-09-26T23:00:00Z,1754.19,600.14,-405.87,-1063.87
2026-09-27T00:00:00Z,1737.956,596.7,-409.31,-1067.31
2026-09-27T01:00:00Z,1721.872,593.28,-412.73,-1070.73
2026-09-27T02:00:00Z,1705.937,589.88,-416.13,-1074.13
2026-09-27T03:00:00Z,1690.149,586.49,-419.52,-1077.52
2026-09-27T04:00:00Z,1674.507,583.13,-422.88,-1080.88
2026-09-27T05:00:00Z,1659.011,579.79,-426.22,-1084.22
2026-09-27T06:00:00Z,1643.657,576.46,-429.55,-1087.55
2026-09-27T07:00:00Z,1628.446,573.16,-432.85,-1090.85
2026-09-27T08:00:00Z,1613.375,569.87,-436.14,-1094.14
2026-09-27T09:00:00Z,1598.444,566.6,-439.41,-1097.41
2026-09-27T10:00:00Z,1583.651,563.35,-442.66,-1100.66
2026-09-27T11:00:00Z,1568.995,560.12,-445.89,-1103.89
2026-09-27T12:00:00Z,1554.475,556.91,-449.1,-1107.1
2026-09-27T13:00:00Z,1540.089,553.72,-452.29,-1110.29
2026-09-27T14:00:00Z,1525.836,550.54,-455.47,-1113.47
2026-09-27T15:00:00Z,1511.715,547.39,-458.62,-1116.62
2026-09-27T16:00:00Z,1497.725,544.25,-461.76,-1119.76
2026-09-27T17:00:00Z,1483.864,541.13,-464.88,-1122.88
2026-09-27T18:00:00Z,1470.132,538.03,-467.98,-1125.98
2026-09-27T19:00:00Z,1456.526,534.94,-471.07,-1129.07
2026-09-27T20:00:00Z,1443.047,531.87,-474.14,-1132.14
2026-09-27T21:00:00Z,1429.692,528.82,-477.19,-1135.19
2026-09-27T22:00:00Z,1416.461,525.79,-480.22,-1138.22
2026-09-27T23:00:00Z,1403.352,522.78,-483.23,-1141.23
2026-09-28T00:00:00Z,1390.365,519.78,-486.23,-1144.23
2026-09-28T01:00:00Z,1377.498,516.8,-489.21,-1147.21
2026-09-28T02:00:00Z,1364.749,513.84,-492.17,-1150.17
2026-09-28T03:00:00Z,1352.119,510.89,-495.12,-1153.12
2026-09-28T04:00:00Z,1339.606,507.96,-498.05,-1156.05
2026-09-28T05:00:00Z,1327.209,505.05,-500.96,-1158.96
2026-09-28T06:00:00Z,1314.926,502.15,-503.86,-1161.86
2026-09-28T07:00:00Z,1302.757,499.27,-506.74,-1164.74
2026-09-28T08:00:00Z,1290.7,496.41,-509.6,-1167.6
2026-09-28T09:00:00Z,1278.755,493.57,-512.44,-1170.44
2026-09-28T10:00:00Z,1266.921,490.74,-515.27,-1173.27
2026-09-28T11:00:00Z,1255.196,487.92,-518.09,-1176.09
2026-09-28T12:00:00Z,1243.58,485.13,-520.88,-1178.88
2026-09-28T13:00:00Z,1232.071,482.34,-523.67,-1181.67
2026-09-28T14:00:00Z,1220.669,479.58,-526.43,-1184.43
2026-09-28T15:00:00Z,1209.372,476.83,-529.18,-1187.18
2026-09-28T16:00:00Z,1198.18,474.1,-531.91,-1189.91
2026-09-28T17:00:00Z,1187.091,471.38,-534.63,-1192.63
2026-09-28T18:00:00Z,1176.105,468.68,-537.33,-1195.33
2026-09-28T19:00:00Z,1165.221,465.99,-540.02,-1198.02
2026-09-28T20:00:00Z,1154.437,463.32,-542.69,-1200.69
2026-09-28T21:00:00Z,1143.754,460.66,-545.35,-1203.35
2026-09-28T22:00:00Z,1133.169,458.02,-547.99,-1205.99
2026-09-28T23:00:00Z,1122.682,455.4,-550.61,-1208.61
2026-09-29T00:00:00Z,1112.292,452.79,-553.22,-1211.22
2026-09-29T01:00:00Z,1101.998,450.19,-555.82,-1213.82
2026-09-29T02:00:00Z,1091.8,447.61,-558.4,-1216.4
2026-09-29T03:00:00Z,1081.695,445.04,-560.97,-1218.97
