time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-26T17:00:00Z,1052.887,437.68,-384.33,-1226.33
2026-09-26T18:00:00Z,1043.143,435.17,-386.84,-1228.84
2026-09-26T19:00:00Z,1033.49,432.67,-389.34,-1231.34
2026-09-26T20:00:00Z,1023.925,430.19,-391.82,-1233.82
2026-09-26T21:00:00Z,1014.449,427.73,-394.28,-1236.28
2026-09-26T22:00:00Z,1005.061,425.28,-396.73,-1238.73
2026-09-26T23:00:00Z,995.759,422.84,-399.17,-1241.17
2026-09-27T00:00:00Z,986.544,420.42,-401.59,-1243.59
2026-09-27T01:00:00Z,977.414,418.01,-404.0,-1246.0
2026-09-27T02:00:00Z,968.369,415.61,-406.4,-1248.4
2026-09-27T03:00:00Z,959.407,413.23,-408.78,-1250.78
2026-09-27T04:00:00Z,950.528,410.86,-411.15,-1253.15
2026-09-27T05:00:00Z,941.731,408.5,-413.51,-1255.51
2026-09-27T06:00:00Z,933.016,406.16,-415.85,-1257.85
2026-09-27T07:00:00Z,924.381,403.83,-418.18,-1260.18
2026-09-27T08:00:00Z,915.826,401.52,-420.49,-1262.49
2026-09-27T09:00:00Z,907.351,399.22,-422.79,-1264.79
2026-09-27T10:00:00Z,898.954,396.93,-425.08,-1267.08
2026-09-27T11:00:00Z,890.634,394.66,-427.35,-1269.35
2026-09-27T12:00:00Z,882.392,392.39,-429.62,-1271.62
2026-09-27T13:00:00Z,874.226,390.15,-431.86,-1273.86
2026-09-27T14:00:00Z,866.135,387.91,-434.1,-1276.1
2026-09-27T15:00:00Z,858.119,385.69,-436.32,-1278.32
2026-09-27T16:00:00Z,850.178,383.48,-438.53,-1280.53
2026-09-27T17:00:00Z,842.31,381.28,-440.73,-1282.73
2026-09-27T18:00:00Z,834.515,379.09,-442.92,-1284.92
2026-09-27T19:00:00Z,826.792,376.92,-445.09,-1287.09
2026-09-27T20:00:00Z,819.14,374.76,-447.25,-1289.25
2026-09-27T21:00:00Z,811.559,372.61,-449.4,-1291.4
2026-09-27T22:00:00Z,804.049,370.48,-451.53,-1293.53
2026-09-27T23:00:00Z,796.608,368.35,-453.66,-1295.66
2026-09-28T00:00:00Z,789.235,366.24,-455.77,-1297.77
2026-09-28T01:00:00Z,781.931,364.14,-457.87,-1299.87
2026-09-28T02:00:00Z,774.695,362.06,-459.95,-1301.95
2026-09-28T03:00:00Z,767.525,359.98,-462.03,-1304.03
2026-09-28T04:00:00Z,760.422,357.92,-464.09,-1306.09
2026-09-28T05:00:00Z,753.385,355.87,-466.14,-1308.14
2026-09-28T06:00:00Z,746.413,353.83,-468.18,-1310.18
2026-09-28T07:00:00Z,739.505,351.8,-470.21,-1312.21
2026-09-28T08:00:00Z,732.661,349.79,-472.22,-1314.22
2026-09-28T09:00:00Z,725.881,347.78,-474.23,-1316.23
2026-09-28T10:00:00Z,719.163,345.79,-476.22,-1318.22
