time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-27T02:00:00Z,1964.881,643.76,-602.25,-1020.25
2026-09-27T03:00:00Z,1585.077,563.67,-682.34,-1100.34
2026-09-27T04:00:00Z,1570.408,560.44,-685.57,-1103.57
2026-09-27T05:00:00Z,1555.874,557.22,-688.79,-1106.79
2026-09-27T06:00:00Z,1541.475,554.03,-691.98,-1109.98
2026-09-27T07:00:00Z,1527.21,550.85,-695.16,-1113.16
2026-09-27T08:00:00Z,1239.81,484.22,-761.79,-1179.79
2026-09-27T09:00:00Z,1228.336,481.44,-764.57,-1182.57
2026-09-27T10:00:00Z,1216.969,478.68,-767.33,-1185.33
2026-09-27T11:00:00Z,1205.706,475.94,-770.07,-1188.07
2026-09-27T12:00:00Z,1194.548,473.21,-772.8,-1190.8
2026-09-27T13:00:00Z,1184.554,470.76,-775.25,-1193.25
2026-09-27T14:00:00Z,1173.591,468.06,-777.95,-1195.95
2026-09-27T15:00:00Z,1162.73,465.37,-780.64,-1198.64
2026-09-27T16:00:00Z,1151.97,462.71,-783.3,-1201.3
2026-09-27T17:00:00Z,1141.309,460.05,-785.96,-1203.96
2026-09-27T18:00:00Z,1130.746,457.42,-788.59,-1206.59
2026-09-27T19:00:00Z,1120.282,454.79,-791.22,-1209.22
2026-09-27T20:00:00Z,2035.557,657.99,-588.02,-1006.02
2026-09-27T21:00:00Z,2016.719,654.21,-591.8,-1009.8
2026-09-27T22:00:00Z,1998.055,650.46,-595.55,-1013.55
2026-09-27T23:00:00Z,1979.564,646.73,-599.28,-1017.28
2026-09-28T00:00:00Z,1961.244,643.02,-602.99,-1020.99
2026-09-28T01:00:00Z,1943.094,639.34,-606.67,-1024.67
2026-09-28T02:00:00Z,1925.111,635.67,-610.34,-1028.34
2026-09-28T03:00:00Z,1636.856,574.99,-671.02,-1089.02
2026-09-28T04:00:00Z,1621.708,571.69,-674.32,-1092.32
2026-09-28T05:00:00Z,1606.7,568.41,-677.6,-1095.6
2026-09-28T06:00:00Z,1591.83,565.15,-680.86,-1098.86
2026-09-28T07:00:00Z,1577.099,561.91,-684.1,-1102.1
2026-09-28T08:00:00Z,1562.503,558.69,-687.32,-1105.32
2026-09-28T09:00:00Z,1452.388,534.0,-712.01,-1130.01
2026-09-28T10:00:00Z,1438.947,530.94,-715.07,-1133.07
2026-09-28T11:00:00Z,1425.63,527.89,-718.12,-1136.12
2026-09-28T12:00:00Z,1412.437,524.87,-721.14,-1139.14
2026-09-28T13:00:00Z,1430.462,529.0,-717.01,-1135.01
2026-09-28T14:00:00Z,1417.224,525.97,-720.04,-1138.04
2026-09-28T15:00:00Z,1404.108,522.95,-723.06,-1141.06
2026-09-28T16:00:00Z,1391.113,519.95,-726.06,-1144.06
2026-09-28T17:00:00Z,1378.239,516.97,-729.04,-1147.04
2026-09-28T18:00:00Z,1365.484,514.01,-732.0,-1150.0
2026-09-28T19:00:00Z,1352.847,511.06,-734.95,-1152.95
2026-09-28T20:00:00Z,1470.02,538.0,-708.01,-1126.01
2026-09-28T21:00:00Z,1456.415,534.92,-711.09,-1129.09
2026-09-28T22:00:00Z,1442.937,531.85,-714.16,-1132.16
2026-09-28T23:00:00Z,1429.583,528.8,-717.21,-1135.21
2026-09-29T00:00:00Z,1416.353,525.77,-720.24,-1138.24
2026-09-29T01:00:00Z,1403.245,522.75,-723.26,-1141.26
2026-09-29T02:00:00Z,1390.259,519.76,-726.25,-1144.25
2026-09-29T03:00:00Z,1310.044,501.0,-745.01,-1163.01
2026-09-29T04:00:00Z,1297.92,498.13,-747.88,-1165.88
2026-09-29T05:00:00Z,1285.908,495.27,-750.74,-1168.74
2026-09-29T06:00:00Z,1274.007,492.43,-753.58,-1171.58
2026-09-29T07:00:00Z,1262.217,489.61,-756.4,-1174.4
2026-09-29T08:00:00Z,1250.536,486.8,-759.21,-1177.21
2026-09-29T09:00:00Z,977.394,418.0,-828.01,-1246.01
2026-09-29T10:00:00Z,968.349,415.6,-830.41,-1248.41
2026-09-29T11:00:00Z,959.387,413.22,-832.79,-1250.79
2026-09-29T12:00:00Z,950.508,410.85,-835.16,-1253.16
2026-09-29T13:00:00Z,941.712,408.5,-837.51,-1255.51
2026-09-29T14:00:00Z,932.997,406.16,-839.85,-1257.85
2026-09-29T15:00:00Z,924.362,403.83,-842.18,-1260.18
2026-09-29T16:00:00Z,915.808,401.52,-844.49,-1262.49
2026-09-29T17:00:00Z,907.332,399.21,-846.8,-1264.8
2026-09-29T18:00:00Z,898.935,396.93,-849.08,-1267.08
2026-09-29T19:00:00Z,890.616,394.65,-851.36,-1269.36
2026-09-29T20:00:00Z,882.374,392.39,-853.62,-1271.62
2026-09-29T21:00:00Z,874.208,390.14,-855.87,-1273.87
2026-09-29T22:00:00Z,866.117,387.9,-858.11,-1276.11
2026-09-29T23:00:00Z,858.102,385.68,-860.33,-1278.33
2026-09-30T00:00:00Z,850.16,383.47,-862.54,-1280.54
2026-09-30T01:00:00Z,842.293,381.27,-864.74,-1282.74
2026-09-30T02:00:00Z,834.498,379.09,-866.92,-1284.92
2026-09-30T03:00:00Z,826.775,376.92,-869.09,-1287.09
2026-09-30T04:00:00Z,819.123,374.76,-871.25,-1289.25
2026-09-30T05:00:00Z,811.543,372.61,-873.4,-1291.4
2026-09-30T06:00:00Z,804.032,370.47,-875.54,-1293.54
2026-09-30T07:00:00Z,796.591,368.35,-877.66,-1295.66
2026-09-30T08:00:00Z,789.219,366.24,-879.77,-1297.77
2026-09-30T09:00:00Z,781.915,364.14,-881.87,-1299.87
2026-09-30T10:00:00Z,774.679,362.05,-883.96,-1301.96
2026-09-30T11:00:00Z,767.51,359.98,-886.03,-1304.03
2026-09-30T12:00:00Z,760.407,357.92,-888.09,-1306.09
2026-09-30T13:00:00Z,753.369,355.87,-890.14,-1308.14
2026-09-30T14:00:00Z,746.397,353.83,-892.18,-1310.18
2026-09-30T15:00:00Z,739.49,351.8,-894.21,-1312.21
2026-09-30T16:00:00Z,732.646,349.78,-896.23,-1314.23
