time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-26T20:00:00Z,1529.329,825.83,366.82,-838.18
2026-09-26T21:00:00Z,1515.176,821.68,362.67,-842.33
2026-09-26T22:00:00Z,1501.153,817.54,358.53,-846.47
2026-09-26T23:00:00Z,1487.261,813.43,354.42,-850.58
2026-09-27T00:00:00Z,1473.497,809.34,350.33,-854.67
2026-09-27T01:00:00Z,1459.86,805.27,346.26,-858.74
2026-09-27T02:00:00Z,1446.35,801.22,342.21,-862.79
2026-09-27T03:00:00Z,1432.965,797.2,338.19,-866.81
2026-09-27T04:00:00Z,1419.703,793.19,334.18,-870.82
2026-09-27T05:00:00Z,1406.565,789.2,330.19,-874.81
2026-09-27T06:00:00Z,1393.547,785.23,326.22,-878.78
2026-09-27T07:00:00Z,1380.651,781.28,322.27,-882.73
2026-09-27T08:00:00Z,1367.873,777.35,318.34,-886.66
2026-09-27T09:00:00Z,1355.214,773.44,314.43,-890.57
2026-09-27T10:00:00Z,1342.672,769.55,310.54,-894.46
2026-09-27T11:00:00Z,1330.247,765.68,306.67,-898.33
2026-09-27T12:00:00Z,1317.936,761.83,302.82,-902.18
2026-09-27T13:00:00Z,1305.739,758.0,298.99,-906.01
2026-09-27T14:00:00Z,1293.655,754.19,295.18,-909.82
2026-09-27T15:00:00Z,1281.683,750.4,291.39,-913.61
2026-09-27T16:00:00Z,1269.821,746.62,287.61,-917.39
2026-09-27T17:00:00Z,1258.07,742.87,283.86,-921.14
2026-09-27T18:00:00Z,1246.427,739.13,280.12,-924.88
2026-09-27T19:00:00Z,1234.892,735.41,276.4,-928.6
2026-09-27T20:00:00Z,1223.463,731.71,272.7,-932.3
