time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-28T10:00:00Z,647.277,324.0,-621.01,-1340.01
2026-09-28T11:00:00Z,641.287,322.14,-622.87,-1341.87
2026-09-28T12:00:00Z,635.352,320.3,-624.71,-1343.71
2026-09-28T13:00:00Z,629.472,318.46,-626.55,-1345.55
2026-09-28T14:00:00Z,623.647,316.64,-628.37,-1347.37
2026-09-28T15:00:00Z,617.875,314.83,-630.18,-1349.18
2026-09-28T16:00:00Z,612.157,313.02,-631.99,-1350.99
2026-09-28T17:00:00Z,606.492,311.23,-633.78,-1352.78
2026-09-28T18:00:00Z,600.879,309.45,-635.56,-1354.56
2026-09-28T19:00:00Z,595.318,307.67,-637.34,-1356.34
2026-09-28T20:00:00Z,589.808,305.91,-639.1,-1358.1
