time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-25T23:00:00Z,1555.874,557.22,-531.79,-1106.79
2026-09-26T00:00:00Z,1541.475,554.03,-534.98,-1109.98
2026-09-26T01:00:00Z,1527.21,550.85,-538.16,-1113.16
2026-09-26T02:00:00Z,1239.81,484.22,-604.79,-1179.79
2026-09-26T03:00:00Z,1228.336,481.44,-607.57,-1182.57
2026-09-26T04:00:00Z,1216.969,478.68,-610.33,-1185.33
2026-09-26T05:00:00Z,1205.706,475.94,-613.07,-1188.07
2026-09-26T06:00:00Z,1194.548,473.21,-615.8,-1190.8
2026-09-26T07:00:00Z,1184.554,470.76,-618.25,-1193.25
2026-09-26T08:00:00Z,1173.591,468.06,-620.95,-1195.95
2026-09-26T09:00:00Z,1162.73,465.37,-623.64,-1198.64
2026-09-26T10:00:00Z,1151.97,462.71,-626.3,-1201.3
2026-09-26T11:00:00Z,1141.309,460.05,-628.96,-1203.96
2026-09-26T12:00:00Z,1130.746,457.42,-631.59,-1206.59
2026-09-26T13:00:00Z,1120.282,454.79,-634.22,-1209.22
2026-09-26T14:00:00Z,2035.557,657.99,-431.02,-1006.02
2026-09-26T15:00:00Z,2016.719,654.21,-434.8,-1009.8
2026-09-26T16:00:00Z,1998.055,650.46,-438.55,-1013.55
2026-09-26T17:00:00Z,1979.564,646.73,-442.28,-1017.28
2026-09-26T18:00:00Z,1961.244,643.02,-445.99,-1020.99
2026-09-26T19:00:00Z,1943.094,639.34,-449.67,-1024.67
2026-09-26T20:00:00Z,1925.111,635.67,-453.34,-1028.34
2026-09-26T21:00:00Z,1636.856,574.99,-514.02,-1089.02
2026-09-26T22:00:00Z,1621.708,571.69,-517.32,-1092.32
2026-09-26T23:00:00Z,1606.7,568.41,-520.6,-1095.6
2026-09-27T00:00:00Z,1591.83,565.15,-523.86,-1098.86
2026-09-27T01:00:00Z,1577.099,561.91,-527.1,-1102.1
2026-09-27T02:00:00Z,1562.503,558.69,-530.32,-1105.32
2026-09-27T03:00:00Z,1548.043,555.49,-533.52,-1108.52
2026-09-27T04:00:00Z,1533.717,552.3,-536.71,-1111.71
2026-09-27T05:00:00Z,1519.523,549.13,-539.88,-1114.88
2026-09-27T06:00:00Z,1505.46,545.99,-543.02,-1118.02
2026-09-27T07:00:00Z,1491.528,542.85,-546.16,-1121.16
2026-09-27T08:00:00Z,1477.724,539.74,-549.27,-1124.27
2026-09-27T09:00:00Z,1464.049,536.65,-552.36,-1127.36
2026-09-27T10:00:00Z,1450.5,533.57,-555.44,-1130.44
2026-09-27T11:00:00Z,1437.076,530.51,-558.5,-1133.5
2026-09-27T12:00:00Z,1423.776,527.47,-561.54,-1136.54
2026-09-27T13:00:00Z,1410.6,524.45,-564.56,-1139.56
2026-09-27T14:00:00Z,1397.545,521.44,-567.57,-1142.57
2026-09-27T15:00:00Z,1384.612,518.45,-570.56,-1145.56
2026-09-27T16:00:00Z,1371.798,515.48,-573.53,-1148.53
2026-09-27T17:00:00Z,1359.102,512.52,-576.49,-1151.49
2026-09-27T18:00:00Z,1346.524,509.58,-579.43,-1154.43
2026-09-27T19:00:00Z,1334.063,506.66,-582.35,-1157.35
2026-09-27T20:00:00Z,1321.717,503.76,-585.25,-1160.25
2026-09-27T21:00:00Z,1309.485,500.87,-588.14,-1163.14
2026-09-27T22:00:00Z,1297.366,498.0,-591.01,-1166.01
2026-09-27T23:00:00Z,1285.36,495.14,-593.87,-1168.87
2026-09-28T00:00:00Z,1273.464,492.3,-596.71,-1171.71
2026-09-28T01:00:00Z,1261.679,489.48,-599.53,-1174.53
2026-09-28T02:00:00Z,1250.003,486.67,-602.34,-1177.34
2026-09-28T03:00:00Z,1238.434,483.88,-605.13,-1180.13
2026-09-28T04:00:00Z,1226.973,481.11,-607.9,-1182.9
2026-09-28T05:00:00Z,1215.618,478.35,-610.66,-1185.66
2026-09-28T06:00:00Z,1204.368,475.61,-613.4,-1188.4
2026-09-28T07:00:00Z,1193.222,472.88,-616.13,-1191.13
2026-09-28T08:00:00Z,1182.179,470.17,-618.84,-1193.84
2026-09-28T09:00:00Z,1171.239,467.48,-621.53,-1196.53
2026-09-28T10:00:00Z,1160.4,464.8,-624.21,-1199.21
2026-09-28T11:00:00Z,1149.661,462.13,-626.88,-1201.88
2026-09-28T12:00:00Z,1139.021,459.48,-629.53,-1204.53
2026-09-28T13:00:00Z,1128.48,456.85,-632.16,-1207.16
2026-09-28T14:00:00Z,1118.036,454.23,-634.78,-1209.78
2026-09-28T15:00:00Z,1107.689,451.63,-637.38,-1212.38
2026-09-28T16:00:00Z,1097.438,449.04,-639.97,-1214.97
2026-09-28T17:00:00Z,1087.282,446.46,-642.55,-1217.55
2026-09-28T18:00:00Z,1077.22,443.9,-645.11,-1220.11
2026-09-28T19:00:00Z,1067.25,441.36,-647.65,-1222.65
2026-09-28T20:00:00Z,1057.373,438.83,-650.18,-1225.18
2026-09-28T21:00:00Z,1047.588,436.31,-652.7,-1227.7
2026-09-28T22:00:00Z,1037.893,433.81,-655.2,-1230.2
2026-09-28T23:00:00Z,1028.288,431.33,-657.68,-1232.68
2026-09-29T00:00:00Z,1018.771,428.85,-660.16,-1235.16
2026-09-29T01:00:00Z,1009.343,426.4,-662.61,-1237.61
2026-09-29T02:00:00Z,1000.002,423.95,-665.06,-1240.06
2026-09-29T03:00:00Z,990.748,421.52,-667.49,-1242.49
2026-09-29T04:00:00Z,981.579,419.11,-669.9,-1244.9
2026-09-29T05:00:00Z,972.494,416.7,-672.31,-1247.31
2026-09-29T06:00:00Z,963.494,414.31,-674.7,-1249.7
2026-09-29T07:00:00Z,954.578,411.94,-677.07,-1252.07
2026-09-29T08:00:00Z,945.744,409.58,-679.43,-1254.43
2026-09-29T09:00:00Z,936.991,407.23,-681.78,-1256.78
2026-09-29T10:00:00Z,928.32,404.9,-684.11,-1259.11
