time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-25T12:00:00Z,1183.493,718.65,-208.36,-945.36
2026-09-25T13:00:00Z,1172.54,467.8,-459.21,-1196.21
2026-09-25T14:00:00Z,1161.689,465.12,-461.89,-1198.89
2026-09-25T15:00:00Z,1150.938,462.45,-464.56,-1201.56
2026-09-25T16:00:00Z,1140.286,459.8,-467.21,-1204.21
2026-09-25T17:00:00Z,1129.734,457.16,-469.85,-1206.85
2026-09-25T18:00:00Z,1119.278,454.54,-472.47,-1209.47
2026-09-25T19:00:00Z,1108.92,451.94,-475.07,-1212.07
2026-09-25T20:00:00Z,1098.657,449.35,-477.66,-1214.66
2026-09-25T21:00:00Z,1088.49,446.77,-480.24,-1217.24
2026-09-25T22:00:00Z,1078.416,444.21,-482.8,-1219.8
2026-09-25T23:00:00Z,1068.436,441.66,-485.35,-1222.35
2026-09-26T00:00:00Z,1058.548,439.13,-487.88,-1224.88
2026-09-26T01:00:00Z,1048.752,436.61,-490.4,-1227.4
2026-09-26T02:00:00Z,1039.046,434.11,-492.9,-1229.9
2026-09-26T03:00:00Z,1029.43,431.62,-495.39,-1232.39
2026-09-26T04:00:00Z,1019.903,429.15,-497.86,-1234.86
2026-09-26T05:00:00Z,1010.464,426.69,-500.32,-1237.32
2026-09-26T06:00:00Z,1001.113,424.24,-502.77,-1239.77
2026-09-26T07:00:00Z,991.848,421.81,-505.2,-1242.2
2026-09-26T08:00:00Z,982.669,419.39,-507.62,-1244.62
2026-09-26T09:00:00Z,973.575,416.99,-510.02,-1247.02
2026-09-26T10:00:00Z,964.565,414.6,-512.41,-1249.41
2026-09-26T11:00:00Z,955.638,412.22,-514.79,-1251.79
2026-09-26T12:00:00Z,946.794,409.86,-517.15,-1254.15
2026-09-26T13:00:00Z,938.032,407.51,-519.5,-1256.5
2026-09-26T14:00:00Z,929.351,405.18,-521.83,-1258.83
2026-09-26T15:00:00Z,920.75,402.85,-524.16,-1261.16
2026-09-26T16:00:00Z,912.229,400.54,-526.47,-1263.47
2026-09-26T17:00:00Z,903.787,398.25,-528.76,-1265.76
2026-09-26T18:00:00Z,895.423,395.97,-531.04,-1268.04
2026-09-26T19:00:00Z,887.136,393.7,-533.31,-1270.31
2026-09-26T20:00:00Z,878.926,391.44,-535.57,-1272.57
2026-09-26T21:00:00Z,870.792,389.2,-537.81,-1274.81
2026-09-26T22:00:00Z,862.733,386.97,-540.04,-1277.04
2026-09-26T23:00:00Z,854.749,384.75,-542.26,-1279.26
2026-09-27T00:00:00Z,846.839,382.54,-544.47,-1281.47
2026-09-27T01:00:00Z,839.001,380.35,-546.66,-1283.66
2026-09-27T02:00:00Z,831.237,378.17,-548.84,-1285.84
2026-09-27T03:00:00Z,823.544,376.0,-551.01,-1288.01
2026-09-27T04:00:00Z,815.923,373.85,-553.16,-1290.16
2026-09-27T05:00:00Z,808.372,371.71,-555.3,-1292.3
2026-09-27T06:00:00Z,800.89,369.58,-557.43,-1294.43
2026-09-27T07:00:00Z,793.479,367.46,-559.55,-1296.55
2026-09-27T08:00:00Z,786.135,365.35,-561.66,-1298.66
2026-09-27T09:00:00Z,778.86,363.26,-563.75,-1300.75
2026-09-27T10:00:00Z,771.652,361.18,-565.83,-1302.83
2026-09-27T11:00:00Z,764.511,359.11,-567.9,-1304.9
2026-09-27T12:00:00Z,757.435,357.05,-569.96,-1306.96
2026-09-27T13:00:00Z,750.426,355.01,-572.0,-1309.0
2026-09-27T14:00:00Z,743.481,352.97,-574.04,-1311.04
2026-09-27T15:00:00Z,736.6,350.95,-576.06,-1313.06
2026-09-27T16:00:00Z,729.783,348.94,-578.07,-1315.07
2026-09-27T17:00:00Z,723.03,346.94,-580.07,-1317.07
2026-09-27T18:00:00Z,716.338,344.95,-582.06,-1319.06
2026-09-27T19:00:00Z,709.709,342.97,-584.04,-1321.04
2026-09-27T20:00:00Z,703.141,341.01,-586.0,-1323.0
2026-09-27T21:00:00Z,696.634,339.05,-587.96,-1324.96
2026-09-27T22:00:00Z,690.186,337.11,-589.9,-1326.9
2026-09-27T23:00:00Z,683.799,335.18,-591.83,-1328.83
2026-09-28T00:00:00Z,677.471,333.26,-593.75,-1330.75
2026-09-28T01:00:00Z,671.201,331.35,-595.66,-1332.66
2026-09-28T02:00:00Z,664.989,329.45,-597.56,-1334.56
2026-09-28T03:00:00Z,658.835,327.56,-599.45,-1336.45
2026-09-28T04:00:00Z,652.738,325.69,-601.32,-1338.32
2026-09-28T05:00:00Z,646.697,323.82,-603.19,-1340.19
2026-09-28T06:00:00Z,640.712,321.97,-605.04,-1342.04
2026-09-28T07:00:00Z,634.783,320.12,-606.89,-1343.89
2026-09-28T08:00:00Z,628.908,318.29,-608.72,-1345.72
2026-09-28T09:00:00Z,623.088,316.46,-610.55,-1347.55
2026-09-28T10:00:00Z,617.322,314.65,-612.36,-1349.36
2026-09-28T11:00:00Z,611.609,312.85,-614.16,-1351.16
2026-09-28T12:00:00Z,605.948,311.06,-615.95,-1352.95
2026-09-28T13:00:00Z,600.341,309.27,-617.74,-1354.74
2026-09-28T14:00:00Z,594.785,307.5,-619.51,-1356.51
2026-09-28T15:00:00Z,589.28,305.74,-621.27,-1358.27
