time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-25T02:00:00Z,3178.447,1227.57,1283.56,-436.44
2026-09-25T03:00:00Z,3149.032,1221.4,1277.39,-442.61
2026-09-25T04:00:00Z,3119.889,1215.27,1271.26,-448.74
2026-09-25T05:00:00Z,3091.016,1209.16,1265.15,-454.85
2026-09-25T06:00:00Z,3062.41,1203.09,1259.08,-460.92
2026-09-25T07:00:00Z,3034.069,1197.05,1253.04,-466.96
2026-09-25T08:00:00Z,3005.99,1191.03,1247.02,-472.98
2026-09-25T09:00:00Z,2978.17,1185.05,1241.04,-478.96
2026-09-25T10:00:00Z,2950.609,1179.1,1235.09,-484.91
2026-09-25T11:00:00Z,2923.302,1173.17,1229.16,-490.84
2026-09-25T12:00:00Z,2896.248,1167.28,1223.27,-496.73
2026-09-25T13:00:00Z,2869.445,1161.42,1217.41,-502.59
2026-09-25T14:00:00Z,2842.889,1155.58,1211.57,-508.43
2026-09-25T15:00:00Z,2816.58,1149.78,1205.77,-514.23
2026-09-25T16:00:00Z,2790.514,1144.0,1199.99,-520.01
2026-09-25T17:00:00Z,2764.689,1138.25,1194.24,-525.76
2026-09-25T18:00:00Z,2739.103,1132.53,1188.52,-531.48
2026-09-25T19:00:00Z,2713.753,1126.84,1182.83,-537.17
2026-09-25T20:00:00Z,2688.639,1121.18,1177.17,-542.83
2026-09-25T21:00:00Z,2663.757,1115.55,1171.54,-548.46
2026-09-25T22:00:00Z,2639.105,1109.95,1165.94,-554.06
2026-09-25T23:00:00Z,2614.681,1104.37,1160.36,-559.64
2026-09-26T00:00:00Z,2590.483,1098.82,1154.81,-565.19
2026-09-26T01:00:00Z,2566.51,1093.3,1149.29,-570.71
2026-09-26T02:00:00Z,2542.758,1087.81,1143.8,-576.2
2026-09-26T03:00:00Z,2519.226,1082.34,1138.33,-581.67
2026-09-26T04:00:00Z,2495.911,1076.9,1132.89,-587.11
2026-09-26T05:00:00Z,2472.813,1071.49,1127.48,-592.52
2026-09-26T06:00:00Z,2449.928,1066.11,1122.1,-597.9
2026-09-26T07:00:00Z,2427.255,1060.75,1116.74,-603.26
2026-09-26T08:00:00Z,2404.792,1055.42,1111.41,-608.59
2026-09-26T09:00:00Z,2382.536,1050.12,1106.11,-613.89
2026-09-26T10:00:00Z,2360.487,1044.84,1100.83,-619.17
2026-09-26T11:00:00Z,2338.642,1039.59,1095.58,-624.42
2026-09-26T12:00:00Z,2316.999,1034.37,1090.36,-629.64
2026-09-26T13:00:00Z,2295.556,1029.17,1085.16,-634.84
2026-09-26T14:00:00Z,2274.312,1024.0,1079.99,-640.01
2026-09-26T15:00:00Z,2253.264,1018.85,1074.84,-645.16
2026-09-26T16:00:00Z,2232.411,1013.73,1069.72,-650.28
2026-09-26T17:00:00Z,2211.751,1008.64,1064.63,-655.37
2026-09-26T18:00:00Z,2191.282,1003.57,1059.56,-660.44
2026-09-26T19:00:00Z,2171.003,998.53,1054.52,-665.48
2026-09-26T20:00:00Z,2150.911,993.51,1049.5,-670.5
2026-09-26T21:00:00Z,2131.005,988.52,1044.51,-675.49
2026-09-26T22:00:00Z,2111.284,983.55,1039.54,-680.46
2026-09-26T23:00:00Z,2091.745,978.6,1034.59,-685.41
2026-09-27T00:00:00Z,2072.387,973.69,1029.68,-690.32
2026-09-27T01:00:00Z,2053.208,968.79,1024.78,-695.22
2026-09-27T02:00:00Z,2034.206,963.92,1019.91,-700.09
2026-09-27T03:00:00Z,2015.38,959.08,1015.07,-704.93
