time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-23T09:00:00Z,4269.227,1440.24,1451.23,-223.77
2026-09-23T10:00:00Z,4229.717,1433.01,1444.0,-231.0
2026-09-23T11:00:00Z,4190.573,1425.81,1436.8,-238.2
2026-09-23T12:00:00Z,4151.791,1418.65,1429.64,-245.36
2026-09-23T13:00:00Z,4113.368,1411.53,1422.52,-252.48
2026-09-23T14:00:00Z,4075.301,1404.44,1415.43,-259.57
2026-09-23T15:00:00Z,4037.586,1397.39,1408.38,-266.62
2026-09-23T16:00:00Z,4000.22,1390.37,1401.36,-273.64
2026-09-23T17:00:00Z,3963.199,1383.39,1394.38,-280.62
2026-09-23T18:00:00Z,3926.522,1376.44,1387.43,-287.57
2026-09-23T19:00:00Z,3890.183,1369.53,1380.52,-294.48
2026-09-23T20:00:00Z,3854.182,1362.65,1373.64,-301.36
2026-09-23T21:00:00Z,3818.513,1355.81,1366.8,-308.2
2026-09-23T22:00:00Z,3783.174,1349.0,1359.99,-315.01
2026-09-23T23:00:00Z,3748.163,1342.22,1353.21,-321.79
2026-09-24T00:00:00Z,3713.475,1335.48,1346.47,-328.53
2026-09-24T01:00:00Z,3679.108,1328.77,1339.76,-335.24
2026-09-24T02:00:00Z,3645.06,1322.1,1333.09,-341.91
2026-09-24T03:00:00Z,3611.326,1315.46,1326.45,-348.55
2026-09-24T04:00:00Z,3577.905,1308.85,1319.84,-355.16
2026-09-24T05:00:00Z,3544.793,1302.28,1313.27,-361.73
2026-09-24T06:00:00Z,3511.988,1295.74,1306.73,-368.27
2026-09-24T07:00:00Z,3479.486,1289.23,1300.22,-374.78
2026-09-24T08:00:00Z,3447.285,1282.75,1293.74,-381.26
2026-09-24T09:00:00Z,3415.382,1276.31,1287.3,-387.7
2026-09-24T10:00:00Z,3383.774,1269.9,1280.89,-394.11
2026-09-24T11:00:00Z,3352.459,1263.52,1274.51,-400.49
2026-09-24T12:00:00Z,3321.433,1257.18,1268.17,-406.83
2026-09-24T13:00:00Z,3290.695,1250.86,1261.85,-413.15
2026-09-24T14:00:00Z,3260.241,1244.58,1255.57,-419.43
2026-09-24T15:00:00Z,3230.069,1238.33,1249.32,-425.68
2026-09-24T16:00:00Z,3200.176,1232.11,1243.1,-431.9
2026-09-24T17:00:00Z,3170.56,1225.92,1236.91,-438.09
2026-09-24T18:00:00Z,3141.217,1219.76,1230.75,-444.25
2026-09-24T19:00:00Z,3112.147,1213.63,1224.62,-450.38
2026-09-24T20:00:00Z,3083.345,1207.54,1218.53,-456.47
2026-09-24T21:00:00Z,3054.81,1201.47,1212.46,-462.54
2026-09-24T22:00:00Z,3026.539,1195.44,1206.43,-468.57
2026-09-24T23:00:00Z,2998.53,1189.43,1200.42,-474.58
2026-09-25T00:00:00Z,2970.78,1183.46,1194.45,-480.55
2026-09-25T01:00:00Z,2943.287,1177.51,1188.5,-486.5
2026-09-25T02:00:00Z,2916.048,1171.6,1182.59,-492.41
2026-09-25T03:00:00Z,2889.061,1165.71,1176.7,-498.3
2026-09-25T04:00:00Z,2862.324,1159.85,1170.84,-504.16
2026-09-25T05:00:00Z,2835.835,1154.03,1165.02,-509.98
2026-09-25T06:00:00Z,2809.59,1148.23,1159.22,-515.78
2026-09-25T07:00:00Z,2783.589,1142.46,1153.45,-521.55
2026-09-25T08:00:00Z,2757.828,1136.72,1147.71,-527.29
2026-09-25T09:00:00Z,2732.305,1131.01,1142.0,-533.0
2026-09-25T10:00:00Z,2707.019,1125.33,1136.32,-538.68
2026-09-25T11:00:00Z,2681.967,1119.67,1130.66,-544.34
2026-09-25T12:00:00Z,2657.146,1114.05,1125.04,-549.96
2026-09-25T13:00:00Z,2632.556,1108.45,1119.44,-555.56
2026-09-25T14:00:00Z,2608.193,1102.88,1113.87,-561.13
2026-09-25T15:00:00Z,2584.055,1097.34,1108.33,-566.67
2026-09-25T16:00:00Z,2560.141,1091.83,1102.82,-572.18
2026-09-25T17:00:00Z,2536.448,1086.34,1097.33,-577.67
2026-09-25T18:00:00Z,2512.974,1080.88,1091.87,-583.13
2026-09-25T19:00:00Z,2489.717,1075.45,1086.44,-588.56
2026-09-25T20:00:00Z,2466.676,1070.05,1081.04,-593.96
2026-09-25T21:00:00Z,2443.848,1064.67,1075.66,-599.34
2026-09-25T22:00:00Z,2421.231,1059.32,1070.31,-604.69
2026-09-25T23:00:00Z,2398.824,1054.0,1064.99,-610.01
2026-09-26T00:00:00Z,2376.624,1048.71,1059.7,-615.3
2026-09-26T01:00:00Z,2354.629,1043.44,1054.43,-620.57
2026-09-26T02:00:00Z,2332.838,1038.19,1049.18,-625.82
2026-09-26T03:00:00Z,2311.249,1032.98,1043.97,-631.03
2026-09-26T04:00:00Z,2289.859,1027.78,1038.77,-636.23
2026-09-26T05:00:00Z,2268.668,1022.62,1033.61,-641.39
2026-09-26T06:00:00Z,2247.672,1017.48,1028.47,-646.53
2026-09-26T07:00:00Z,2226.871,1012.37,1023.36,-651.64
2026-09-26T08:00:00Z,2206.262,1007.28,1018.27,-656.73
2026-09-26T09:00:00Z,2185.844,1002.22,1013.21,-661.79
2026-09-26T10:00:00Z,2165.615,997.18,1008.17,-666.83
2026-09-26T11:00:00Z,2145.573,992.17,1003.16,-671.84
2026-09-26T12:00:00Z,2125.717,987.19,998.18,-676.82
2026-09-26T13:00:00Z,2106.045,982.22,993.21,-681.79
2026-09-26T14:00:00Z,2086.554,977.29,988.28,-686.72
2026-09-26T15:00:00Z,2067.244,972.38,983.37,-691.63
2026-09-26T16:00:00Z,2048.112,967.49,978.48,-696.52
2026-09-26T17:00:00Z,2029.158,962.63,973.62,-701.38
2026-09-26T18:00:00Z,2010.379,957.79,968.78,-706.22
2026-09-26T19:00:00Z,1991.774,952.98,963.97,-711.03
2026-09-26T20:00:00Z,1973.341,948.19,959.18,-715.82
2026-09-26T21:00:00Z,1955.079,943.42,954.41,-720.59
2026-09-26T22:00:00Z,1936.985,938.68,949.67,-725.33
2026-09-26T23:00:00Z,1919.059,933.96,944.95,-730.05
2026-09-27T00:00:00Z,1901.299,929.27,940.26,-734.74
2026-09-27T01:00:00Z,1883.704,924.6,935.59,-739.41
