time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-28T07:00:00Z,1239.81,484.22,-797.79,-1179.79
2026-09-28T08:00:00Z,1228.336,481.44,-800.57,-1182.57
2026-09-28T09:00:00Z,1216.969,478.68,-803.33,-1185.33
2026-09-28T10:00:00Z,1205.706,475.94,-806.07,-1188.07
2026-09-28T11:00:00Z,1194.548,473.21,-808.8,-1190.8
2026-09-28T12:00:00Z,1184.554,470.76,-811.25,-1193.25
2026-09-28T13:00:00Z,1173.591,468.06,-813.95,-1195.95
2026-09-28T14:00:00Z,1162.73,465.37,-816.64,-1198.64
2026-09-28T15:00:00Z,1151.97,462.71,-819.3,-1201.3
2026-09-28T16:00:00Z,1141.309,460.05,-821.96,-1203.96
2026-09-28T17:00:00Z,1130.746,457.42,-824.59,-1206.59
2026-09-28T18:00:00Z,1120.282,454.79,-827.22,-1209.22
2026-09-28T19:00:00Z,2035.557,657.99,-624.02,-1006.02
2026-09-28T20:00:00Z,2016.719,654.21,-627.8,-1009.8
2026-09-28T21:00:00Z,1998.055,650.46,-631.55,-1013.55
2026-09-28T22:00:00Z,1979.564,646.73,-635.28,-1017.28
2026-09-28T23:00:00Z,1961.244,643.02,-638.99,-1020.99
2026-09-29T00:00:00Z,1943.094,639.34,-642.67,-1024.67
2026-09-29T01:00:00Z,1925.111,635.67,-646.34,-1028.34
2026-09-29T02:00:00Z,1636.856,574.99,-707.02,-1089.02
2026-09-29T03:00:00Z,1621.708,571.69,-710.32,-1092.32
2026-09-29T04:00:00Z,1606.7,568.41,-713.6,-1095.6
2026-09-29T05:00:00Z,1591.83,565.15,-716.86,-1098.86
2026-09-29T06:00:00Z,1577.099,561.91,-720.1,-1102.1
2026-09-29T07:00:00Z,1562.503,558.69,-723.32,-1105.32
2026-09-29T08:00:00Z,1452.388,534.0,-748.01,-1130.01
2026-09-29T09:00:00Z,1438.947,530.94,-751.07,-1133.07
2026-09-29T10:00:00Z,1425.63,527.89,-754.12,-1136.12
2026-09-29T11:00:00Z,1412.437,524.87,-757.14,-1139.14
2026-09-29T12:00:00Z,1430.462,529.0,-753.01,-1135.01
2026-09-29T13:00:00Z,1417.224,525.97,-756.04,-1138.04
2026-09-29T14:00:00Z,1404.108,522.95,-759.06,-1141.06
2026-09-29T15:00:00Z,1391.113,519.95,-762.06,-1144.06
2026-09-29T16:00:00Z,1378.239,516.97,-765.04,-1147.04
2026-09-29T17:00:00Z,1365.484,514.01,-768.0,-1150.0
2026-09-29T18:00:00Z,1352.847,511.06,-770.95,-1152.95
2026-09-29T19:00:00Z,1470.02,538.0,-744.01,-1126.01
2026-09-29T20:00:00Z,1456.415,534.92,-747.09,-1129.09
2026-09-29T21:00:00Z,1442.937,531.85,-750.16,-1132.16
2026-09-29T22:00:00Z,1429.583,528.8,-753.21,-1135.21
2026-09-29T23:00:00Z,1416.353,525.77,-756.24,-1138.24
2026-09-30T00:00:00Z,1403.245,522.75,-759.26,-1141.26
2026-09-30T01:00:00Z,1390.259,519.76,-762.25,-1144.25
2026-09-30T02:00:00Z,1310.044,501.0,-781.01,-1163.01
2026-09-30T03:00:00Z,1297.92,498.13,-783.88,-1165.88
2026-09-30T04:00:00Z,1285.908,495.27,-786.74,-1168.74
2026-09-30T05:00:00Z,1274.007,492.43,-789.58,-1171.58
2026-09-30T06:00:00Z,1262.217,489.61,-792.4,-1174.4
2026-09-30T07:00:00Z,1250.536,486.8,-795.21,-1177.21
2026-09-30T08:00:00Z,977.394,418.0,-864.01,-1246.01
2026-09-30T09:00:00Z,968.349,415.6,-866.41,-1248.41
2026-09-30T10:00:00Z,959.387,413.22,-868.79,-1250.79
2026-09-30T11:00:00Z,950.508,410.85,-871.16,-1253.16
2026-09-30T12:00:00Z,943.582,409.0,-873.01,-1255.01
2026-09-30T13:00:00Z,934.85,406.66,-875.35,-1257.35
2026-09-30T14:00:00Z,926.198,404.33,-877.68,-1259.68
2026-09-30T15:00:00Z,917.626,402.01,-880.0,-1262.0
2026-09-30T16:00:00Z,909.134,399.7,-882.31,-1264.31
2026-09-30T17:00:00Z,900.721,397.41,-884.6,-1266.6
2026-09-30T18:00:00Z,892.385,395.14,-886.87,-1268.87
2026-09-30T19:00:00Z,1185.549,471.0,-811.01,-1193.01
2026-09-30T20:00:00Z,1174.577,468.3,-813.71,-1195.71
2026-09-30T21:00:00Z,1163.707,465.62,-816.39,-1198.39
2026-09-30T22:00:00Z,1152.937,462.95,-819.06,-1201.06
2026-09-30T23:00:00Z,1142.267,460.29,-821.72,-1203.72
2026-10-01T00:00:00Z,1131.696,457.65,-824.36,-1206.36
2026-10-01T01:00:00Z,1121.223,455.03,-826.98,-1208.98
2026-10-01T02:00:00Z,1272.199,492.0,-790.01,-1172.01
2026-10-01T03:00:00Z,1260.425,489.18,-792.83,-1174.83
2026-10-01T04:00:00Z,1248.761,486.37,-795.64,-1177.64
2026-10-01T05:00:00Z,1237.204,483.59,-798.42,-1180.42
2026-10-01T06:00:00Z,1225.754,480.81,-801.2,-1183.2
2026-10-01T07:00:00Z,844.89,382.0,-900.01,-1282.01
2026-10-01T08:00:00Z,837.071,379.81,-902.2,-1284.2
2026-10-01T09:00:00Z,829.325,377.63,-904.38,-1286.38
2026-10-01T10:00:00Z,821.65,375.47,-906.54,-1288.54
2026-10-01T11:00:00Z,814.046,373.32,-908.69,-1290.69
2026-10-01T12:00:00Z,806.512,371.18,-910.83,-1292.83
2026-10-01T13:00:00Z,799.048,369.05,-912.96,-1294.96
2026-10-01T14:00:00Z,791.653,366.94,-915.07,-1297.07
2026-10-01T15:00:00Z,784.327,364.83,-917.18,-1299.18
