time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-29T22:00:00Z,900.721,397.41,-857.6,-1266.6
2026-09-29T23:00:00Z,892.385,395.14,-859.87,-1268.87
2026-09-30T00:00:00Z,884.126,392.87,-862.14,-1271.14
2026-09-30T01:00:00Z,875.944,390.62,-864.39,-1273.39
2026-09-30T02:00:00Z,867.837,388.38,-866.63,-1275.63
2026-09-30T03:00:00Z,859.806,386.15,-868.86,-1277.86
2026-09-30T04:00:00Z,851.849,383.94,-871.07,-1280.07
2026-09-30T05:00:00Z,843.965,381.74,-873.27,-1282.27
2026-09-30T06:00:00Z,836.155,379.55,-875.46,-1284.46
2026-09-30T07:00:00Z,828.417,377.38,-877.63,-1286.63
2026-09-30T08:00:00Z,820.75,375.22,-879.79,-1288.79
2026-09-30T09:00:00Z,813.154,373.07,-881.94,-1290.94
2026-09-30T10:00:00Z,805.629,370.93,-884.08,-1293.08
2026-09-30T11:00:00Z,798.173,368.8,-886.21,-1295.21
2026-09-30T12:00:00Z,790.786,366.69,-888.32,-1297.32
2026-09-30T13:00:00Z,783.468,364.59,-890.42,-1299.42
2026-09-30T14:00:00Z,776.217,362.5,-892.51,-1301.51
2026-09-30T15:00:00Z,769.034,360.42,-894.59,-1303.59
2026-09-30T16:00:00Z,761.917,358.36,-896.65,-1305.65
2026-09-30T17:00:00Z,754.866,356.3,-898.71,-1307.71
2026-09-30T18:00:00Z,747.88,354.26,-900.75,-1309.75
2026-09-30T19:00:00Z,740.958,352.23,-902.78,-1311.78
2026-09-30T20:00:00Z,734.101,350.21,-904.8,-1313.8
