time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-29T04:00:00Z,1209.28,476.81,-649.2,-1187.2
2026-09-29T05:00:00Z,1198.089,474.07,-651.94,-1189.94
2026-09-29T06:00:00Z,1187.001,471.36,-654.65,-1192.65
2026-09-29T07:00:00Z,1176.016,468.65,-657.36,-1195.36
2026-09-29T08:00:00Z,1165.132,465.97,-660.04,-1198.04
2026-09-29T09:00:00Z,1154.35,463.3,-662.71,-1200.71
2026-09-29T10:00:00Z,1143.667,460.64,-665.37,-1203.37
2026-09-29T11:00:00Z,1133.082,458.0,-668.01,-1206.01
2026-09-29T12:00:00Z,1122.596,455.37,-670.64,-1208.64
2026-09-29T13:00:00Z,1112.207,452.76,-673.25,-1211.25
2026-09-29T14:00:00Z,1101.914,450.17,-675.84,-1213.84
2026-09-29T15:00:00Z,1091.716,447.59,-678.42,-1216.42
2026-09-29T16:00:00Z,1081.613,445.02,-680.99,-1218.99
2026-09-29T17:00:00Z,1071.603,442.47,-683.54,-1221.54
2026-09-29T18:00:00Z,1061.686,439.94,-686.07,-1224.07
2026-09-29T19:00:00Z,1051.861,437.41,-688.6,-1226.6
2026-09-29T20:00:00Z,1042.126,434.91,-691.1,-1229.1
2026-09-29T21:00:00Z,1032.482,432.41,-693.6,-1231.6
2026-09-29T22:00:00Z,1022.926,429.93,-696.08,-1234.08
2026-09-29T23:00:00Z,1013.46,427.47,-698.54,-1236.54
2026-09-30T00:00:00Z,1004.081,425.02,-700.99,-1238.99
2026-09-30T01:00:00Z,994.788,422.58,-703.43,-1241.43
2026-09-30T02:00:00Z,985.582,420.16,-705.85,-1243.85
2026-09-30T03:00:00Z,976.461,417.75,-708.26,-1246.26
