time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-27T12:00:00Z,1015.416,427.98,-261.03,-1236.03
2026-09-27T13:00:00Z,1006.019,425.53,-263.48,-1238.48
2026-09-27T14:00:00Z,996.709,423.09,-265.92,-1240.92
2026-09-27T15:00:00Z,987.485,420.66,-268.35,-1243.35
2026-09-27T16:00:00Z,978.346,418.25,-270.76,-1245.76
2026-09-27T17:00:00Z,969.292,415.85,-273.16,-1248.16
2026-09-27T18:00:00Z,960.321,413.47,-275.54,-1250.54
2026-09-27T19:00:00Z,951.434,411.1,-277.91,-1252.91
2026-09-27T20:00:00Z,942.629,408.74,-280.27,-1255.27
2026-09-27T21:00:00Z,933.905,406.4,-282.61,-1257.61
2026-09-27T22:00:00Z,925.262,404.07,-284.94,-1259.94
2026-09-27T23:00:00Z,916.7,401.76,-287.25,-1262.25
2026-09-28T00:00:00Z,908.216,399.45,-289.56,-1264.56
2026-09-28T01:00:00Z,899.811,397.16,-291.85,-1266.85
2026-09-28T02:00:00Z,891.483,394.89,-294.12,-1269.12
2026-09-28T03:00:00Z,883.233,392.63,-296.38,-1271.38
