time_utc,q_mucum_m3s,n_mucum_rating_cm,n_mucum_anchored_cm,delta_n_from_now_cm
2026-09-24T23:00:00Z,4327.345,1450.82,1652.81,-213.19
2026-09-25T00:00:00Z,4287.297,1443.54,1645.53,-220.47
2026-09-25T01:00:00Z,4247.62,1436.29,1638.28,-227.72
2026-09-25T02:00:00Z,4208.31,1429.08,1631.07,-234.93
2026-09-25T03:00:00Z,4169.364,1421.9,1623.89,-242.11
2026-09-25T04:00:00Z,4130.778,1414.76,1616.75,-249.25
2026-09-25T05:00:00Z,4092.55,1407.65,1609.64,-256.36
2026-09-25T06:00:00Z,4054.675,1400.59,1602.58,-263.42
2026-09-25T07:00:00Z,4017.151,1393.55,1595.54,-270.46
2026-09-25T08:00:00Z,3979.974,1386.55,1588.54,-277.46
2026-09-25T09:00:00Z,3943.141,1379.59,1581.58,-284.42
2026-09-25T10:00:00Z,3906.649,1372.66,1574.65,-291.35
2026-09-25T11:00:00Z,3870.495,1365.77,1567.76,-298.24
2026-09-25T12:00:00Z,3834.675,1358.91,1560.9,-305.1
2026-09-25T13:00:00Z,3799.187,1352.09,1554.08,-311.92
2026-09-25T14:00:00Z,3764.027,1345.29,1547.28,-318.72
2026-09-25T15:00:00Z,3729.193,1338.54,1540.53,-325.47
2026-09-25T16:00:00Z,3694.681,1331.82,1533.81,-332.19
2026-09-25T17:00:00Z,3660.488,1325.13,1527.12,-338.88
2026-09-25T18:00:00Z,3626.612,1318.47,1520.46,-345.54
2026-09-25T19:00:00Z,3593.049,1311.85,1513.84,-352.16
2026-09-25T20:00:00Z,3559.797,1305.26,1507.25,-358.75
2026-09-25T21:00:00Z,3526.853,1298.71,1500.7,-365.3
2026-09-25T22:00:00Z,3494.213,1292.18,1494.17,-371.83
2026-09-25T23:00:00Z,3461.876,1285.69,1487.68,-378.32
2026-09-26T00:00:00Z,3429.838,1279.23,1481.22,-384.78
2026-09-26T01:00:00Z,3398.096,1272.81,1474.8,-391.2
2026-09-26T02:00:00Z,3366.648,1266.42,1468.41,-397.59
2026-09-26T03:00:00Z,3335.491,1260.06,1462.05,-403.95
2026-09-26T04:00:00Z,3304.623,1253.73,1455.72,-410.28
2026-09-26T05:00:00Z,3274.04,1247.43,1449.42,-416.58
2026-09-26T06:00:00Z,3243.74,1241.16,1443.15,-422.85
2026-09-26T07:00:00Z,3213.721,1234.93,1436.92,-429.08
2026-09-26T08:00:00Z,3183.979,1228.73,1430.72,-435.28
2026-09-26T09:00:00Z,3154.513,1222.55,1424.54,-441.46
2026-09-26T10:00:00Z,3125.319,1216.41,1418.4,-447.6
2026-09-26T11:00:00Z,3096.396,1210.3,1412.29,-453.71
2026-09-26T12:00:00Z,3067.74,1204.22,1406.21,-459.79
2026-09-26T13:00:00Z,3039.349,1198.17,1400.16,-465.84
2026-09-26T14:00:00Z,3011.222,1192.15,1394.14,-471.86
2026-09-26T15:00:00Z,2983.354,1186.17,1388.16,-477.84
2026-09-26T16:00:00Z,2955.744,1180.21,1382.2,-483.8
2026-09-26T17:00:00Z,2928.39,1174.28,1376.27,-489.73
2026-09-26T18:00:00Z,2901.289,1168.38,1370.37,-495.63
2026-09-26T19:00:00Z,2874.439,1162.51,1364.5,-501.5
2026-09-26T20:00:00Z,2847.838,1156.67,1358.66,-507.34
2026-09-26T21:00:00Z,2821.482,1150.86,1352.85,-513.15
2026-09-26T22:00:00Z,2795.371,1145.08,1347.07,-518.93
2026-09-26T23:00:00Z,2769.501,1139.32,1341.31,-524.69
2026-09-27T00:00:00Z,2743.87,1133.6,1335.59,-530.41
2026-09-27T01:00:00Z,2718.477,1127.91,1329.9,-536.1
2026-09-27T02:00:00Z,2693.318,1122.24,1324.23,-541.77
2026-09-27T03:00:00Z,2668.393,1116.6,1318.59,-547.41
2026-09-27T04:00:00Z,2643.698,1110.99,1312.98,-553.02
2026-09-27T05:00:00Z,2619.232,1105.41,1307.4,-558.6
2026-09-27T06:00:00Z,2594.992,1099.86,1301.85,-564.15
2026-09-27T07:00:00Z,2570.977,1094.33,1296.32,-569.68
2026-09-27T08:00:00Z,2547.183,1088.83,1290.82,-575.18
2026-09-27T09:00:00Z,2523.61,1083.36,1285.35,-580.65
2026-09-27T10:00:00Z,2500.255,1077.92,1279.91,-586.09
