time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-28T05:00:00Z,2026-09-28 02:00:00,0.943052,0.310419
2026-09-28T06:00:00Z,2026-09-28 03:00:00,0.943052,0.310419
2026-09-28T07:00:00Z,2026-09-28 04:00:00,1.282622,0.520146
2026-09-28T08:00:00Z,2026-09-28 05:00:00,1.282622,0.520146
2026-09-28T09:00:00Z,2026-09-28 06:00:00,1.282622,0.520146
2026-09-28T10:00:00Z,2026-09-28 07:00:00,0.387387,0.333903
2026-09-28T11:00:00Z,2026-09-28 08:00:00,0.387387,0.333903
2026-09-28T12:00:00Z,2026-09-28 09:00:00,0.387387,0.333903
2026-09-28T13:00:00Z,2026-09-28 10:00:00,0.118569,0.267433
2026-09-28T14:00:00Z,2026-09-28 11:00:00,0.118569,0.267433
2026-09-28T15:00:00Z,2026-09-28 12:00:00,0.118569,0.267433
2026-09-28T16:00:00Z,2026-09-28 13:00:00,0.059679,0.095652
2026-09-28T17:00:00Z,2026-09-28 14:00:00,0.059679,0.095652
2026-09-28T18:00:00Z,2026-09-28 15:00:00,0.059679,0.095652
2026-09-28T19:00:00Z,2026-09-28 16:00:00,0.733982,0.712607
2026-09-28T20:00:00Z,2026-09-28 17:00:00,0.733982,0.712607
