time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-23T08:00:00Z,2026-09-23 05:00:00,0.003741,0.000000
2026-09-23T09:00:00Z,2026-09-23 06:00:00,0.003741,0.000000
2026-09-23T10:00:00Z,2026-09-23 07:00:00,0.000349,0.000000
2026-09-23T11:00:00Z,2026-09-23 08:00:00,0.000349,0.000000
2026-09-23T12:00:00Z,2026-09-23 09:00:00,0.000349,0.000000
2026-09-23T13:00:00Z,2026-09-23 10:00:00,0.004368,0.000000
2026-09-23T14:00:00Z,2026-09-23 11:00:00,0.004368,0.000000
2026-09-23T15:00:00Z,2026-09-23 12:00:00,0.004368,0.000000
2026-09-23T16:00:00Z,2026-09-23 13:00:00,0.003669,0.000000
2026-09-23T17:00:00Z,2026-09-23 14:00:00,0.003669,0.000000
2026-09-23T18:00:00Z,2026-09-23 15:00:00,0.003669,0.000000
2026-09-23T19:00:00Z,2026-09-23 16:00:00,0.000000,0.000000
2026-09-23T20:00:00Z,2026-09-23 17:00:00,0.000000,0.000000
2026-09-23T21:00:00Z,2026-09-23 18:00:00,0.000000,0.000000
2026-09-23T22:00:00Z,2026-09-23 19:00:00,0.000000,0.000000
2026-09-23T23:00:00Z,2026-09-23 20:00:00,0.000000,0.000000
2026-09-24T00:00:00Z,2026-09-23 21:00:00,0.000000,0.000000
2026-09-24T01:00:00Z,2026-09-23 22:00:00,0.000000,0.000000
2026-09-24T02:00:00Z,2026-09-23 23:00:00,0.000000,0.000000
2026-09-24T03:00:00Z,2026-09-24 00:00:00,0.000000,0.000000
2026-09-24T04:00:00Z,2026-09-24 01:00:00,0.000000,0.000000
2026-09-24T05:00:00Z,2026-09-24 02:00:00,0.000000,0.000000
2026-09-24T06:00:00Z,2026-09-24 03:00:00,0.000000,0.000000
2026-09-24T07:00:00Z,2026-09-24 04:00:00,0.000000,0.000000
2026-09-24T08:00:00Z,2026-09-24 05:00:00,0.000000,0.000000
2026-09-24T09:00:00Z,2026-09-24 06:00:00,0.000000,0.000000
2026-09-24T10:00:00Z,2026-09-24 07:00:00,0.000000,0.000000
2026-09-24T11:00:00Z,2026-09-24 08:00:00,0.000000,0.000000
2026-09-24T12:00:00Z,2026-09-24 09:00:00,0.000000,0.000000
2026-09-24T13:00:00Z,2026-09-24 10:00:00,0.000000,0.000000
2026-09-24T14:00:00Z,2026-09-24 11:00:00,0.000000,0.000000
2026-09-24T15:00:00Z,2026-09-24 12:00:00,0.000000,0.000000
2026-09-24T16:00:00Z,2026-09-24 13:00:00,0.000000,0.000000
2026-09-24T17:00:00Z,2026-09-24 14:00:00,0.000000,0.000000
2026-09-24T18:00:00Z,2026-09-24 15:00:00,0.000000,0.000000
2026-09-24T19:00:00Z,2026-09-24 16:00:00,0.000000,0.000000
2026-09-24T20:00:00Z,2026-09-24 17:00:00,0.000000,0.000000
2026-09-24T21:00:00Z,2026-09-24 18:00:00,0.000000,0.000000
2026-09-24T22:00:00Z,2026-09-24 19:00:00,0.000000,0.000000
2026-09-24T23:00:00Z,2026-09-24 20:00:00,0.000000,0.000000
2026-09-25T00:00:00Z,2026-09-24 21:00:00,0.000000,0.000000
2026-09-25T01:00:00Z,2026-09-24 22:00:00,0.000000,0.000000
2026-09-25T02:00:00Z,2026-09-24 23:00:00,0.000000,0.000000
2026-09-25T03:00:00Z,2026-09-25 00:00:00,0.000000,0.000000
2026-09-25T04:00:00Z,2026-09-25 01:00:00,0.000000,0.000000
2026-09-25T05:00:00Z,2026-09-25 02:00:00,0.000000,0.000000
2026-09-25T06:00:00Z,2026-09-25 03:00:00,0.000000,0.000000
2026-09-25T07:00:00Z,2026-09-25 04:00:00,0.000000,0.000000
2026-09-25T08:00:00Z,2026-09-25 05:00:00,0.000000,0.000000
2026-09-25T09:00:00Z,2026-09-25 06:00:00,0.000000,0.000000
2026-09-25T10:00:00Z,2026-09-25 07:00:00,0.000000,0.000000
2026-09-25T11:00:00Z,2026-09-25 08:00:00,0.000000,0.000000
2026-09-25T12:00:00Z,2026-09-25 09:00:00,0.000000,0.000000
2026-09-25T13:00:00Z,2026-09-25 10:00:00,0.000000,0.000000
2026-09-25T14:00:00Z,2026-09-25 11:00:00,0.000000,0.000000
2026-09-25T15:00:00Z,2026-09-25 12:00:00,0.000000,0.000000
2026-09-25T16:00:00Z,2026-09-25 13:00:00,0.000000,0.000000
2026-09-25T17:00:00Z,2026-09-25 14:00:00,0.000000,0.000000
2026-09-25T18:00:00Z,2026-09-25 15:00:00,0.000000,0.000000
2026-09-25T19:00:00Z,2026-09-25 16:00:00,0.000000,0.000000
2026-09-25T20:00:00Z,2026-09-25 17:00:00,0.000000,0.000000
2026-09-25T21:00:00Z,2026-09-25 18:00:00,0.000000,0.000000
2026-09-25T22:00:00Z,2026-09-25 19:00:00,0.000000,0.000000
2026-09-25T23:00:00Z,2026-09-25 20:00:00,0.000000,0.000000
2026-09-26T00:00:00Z,2026-09-25 21:00:00,0.000000,0.000000
2026-09-26T01:00:00Z,2026-09-25 22:00:00,0.000000,0.000000
2026-09-26T02:00:00Z,2026-09-25 23:00:00,0.000000,0.000000
2026-09-26T03:00:00Z,2026-09-26 00:00:00,0.000000,0.000000
2026-09-26T04:00:00Z,2026-09-26 01:00:00,0.000000,0.000000
2026-09-26T05:00:00Z,2026-09-26 02:00:00,0.000000,0.000000
2026-09-26T06:00:00Z,2026-09-26 03:00:00,0.000000,0.000000
2026-09-26T07:00:00Z,2026-09-26 04:00:00,0.000000,0.000000
2026-09-26T08:00:00Z,2026-09-26 05:00:00,0.000000,0.000000
2026-09-26T09:00:00Z,2026-09-26 06:00:00,0.000000,0.000000
2026-09-26T10:00:00Z,2026-09-26 07:00:00,0.000000,0.000000
2026-09-26T11:00:00Z,2026-09-26 08:00:00,0.000000,0.000000
2026-09-26T12:00:00Z,2026-09-26 09:00:00,0.000000,0.000000
2026-09-26T13:00:00Z,2026-09-26 10:00:00,0.021314,0.000000
2026-09-26T14:00:00Z,2026-09-26 11:00:00,0.021314,0.000000
2026-09-26T15:00:00Z,2026-09-26 12:00:00,0.021314,0.000000
2026-09-26T16:00:00Z,2026-09-26 13:00:00,0.120315,0.014618
2026-09-26T17:00:00Z,2026-09-26 14:00:00,0.120315,0.014618
2026-09-26T18:00:00Z,2026-09-26 15:00:00,0.120315,0.014618
2026-09-26T19:00:00Z,2026-09-26 16:00:00,0.079315,0.020214
2026-09-26T20:00:00Z,2026-09-26 17:00:00,0.079315,0.020214
2026-09-26T21:00:00Z,2026-09-26 18:00:00,0.079315,0.020214
2026-09-26T22:00:00Z,2026-09-26 19:00:00,0.000459,0.001873
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.000459,0.001873
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.000459,0.001873
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.000000,0.000000
