time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-26T09:00:00Z,2026-09-26 06:00:00,0.000000,0.000000
2026-09-26T10:00:00Z,2026-09-26 07:00:00,0.000000,0.000000
2026-09-26T11:00:00Z,2026-09-26 08:00:00,0.000000,0.000000
2026-09-26T12:00:00Z,2026-09-26 09:00:00,0.000000,0.000000
2026-09-26T13:00:00Z,2026-09-26 10:00:00,0.000000,0.000000
2026-09-26T14:00:00Z,2026-09-26 11:00:00,0.000000,0.000000
2026-09-26T15:00:00Z,2026-09-26 12:00:00,0.000000,0.000000
2026-09-26T16:00:00Z,2026-09-26 13:00:00,0.004234,0.000000
2026-09-26T17:00:00Z,2026-09-26 14:00:00,0.004234,0.000000
2026-09-26T18:00:00Z,2026-09-26 15:00:00,0.004234,0.000000
2026-09-26T19:00:00Z,2026-09-26 16:00:00,0.000349,0.000000
2026-09-26T20:00:00Z,2026-09-26 17:00:00,0.000349,0.000000
2026-09-26T21:00:00Z,2026-09-26 18:00:00,0.000349,0.000000
2026-09-26T22:00:00Z,2026-09-26 19:00:00,0.000000,0.000000
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.000000,0.000000
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.000000,0.000000
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.012441,0.000000
2026-09-27T02:00:00Z,2026-09-26 23:00:00,0.012441,0.000000
2026-09-27T03:00:00Z,2026-09-27 00:00:00,0.012441,0.000000
2026-09-27T04:00:00Z,2026-09-27 01:00:00,0.060209,0.000000
2026-09-27T05:00:00Z,2026-09-27 02:00:00,0.060209,0.000000
2026-09-27T06:00:00Z,2026-09-27 03:00:00,0.060209,0.000000
2026-09-27T07:00:00Z,2026-09-27 04:00:00,0.089357,0.000000
2026-09-27T08:00:00Z,2026-09-27 05:00:00,0.089357,0.000000
2026-09-27T09:00:00Z,2026-09-27 06:00:00,0.089357,0.000000
2026-09-27T10:00:00Z,2026-09-27 07:00:00,0.117854,0.067696
2026-09-27T11:00:00Z,2026-09-27 08:00:00,0.117854,0.067696
2026-09-27T12:00:00Z,2026-09-27 09:00:00,0.117854,0.067696
2026-09-27T13:00:00Z,2026-09-27 10:00:00,0.101746,0.080238
2026-09-27T14:00:00Z,2026-09-27 11:00:00,0.101746,0.080238
2026-09-27T15:00:00Z,2026-09-27 12:00:00,0.101746,0.080238
2026-09-27T16:00:00Z,2026-09-27 13:00:00,0.138719,0.038095
2026-09-27T17:00:00Z,2026-09-27 14:00:00,0.138719,0.038095
2026-09-27T18:00:00Z,2026-09-27 15:00:00,0.138719,0.038095
2026-09-27T19:00:00Z,2026-09-27 16:00:00,0.048941,0.039172
2026-09-27T20:00:00Z,2026-09-27 17:00:00,0.048941,0.039172
