time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-26T17:00:00Z,2026-09-26 14:00:00,0.005320,0.001873
2026-09-26T18:00:00Z,2026-09-26 15:00:00,0.005320,0.001873
2026-09-26T19:00:00Z,2026-09-26 16:00:00,0.012496,0.000000
2026-09-26T20:00:00Z,2026-09-26 17:00:00,0.012496,0.000000
2026-09-26T21:00:00Z,2026-09-26 18:00:00,0.012496,0.000000
2026-09-26T22:00:00Z,2026-09-26 19:00:00,0.000000,0.000000
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.000000,0.000000
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.000000,0.000000
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.003669,0.000000
2026-09-27T02:00:00Z,2026-09-26 23:00:00,0.003669,0.000000
2026-09-27T03:00:00Z,2026-09-27 00:00:00,0.003669,0.000000
2026-09-27T04:00:00Z,2026-09-27 01:00:00,0.000072,0.000000
2026-09-27T05:00:00Z,2026-09-27 02:00:00,0.000072,0.000000
2026-09-27T06:00:00Z,2026-09-27 03:00:00,0.000072,0.000000
2026-09-27T07:00:00Z,2026-09-27 04:00:00,0.000000,0.000000
2026-09-27T08:00:00Z,2026-09-27 05:00:00,0.000000,0.000000
2026-09-27T09:00:00Z,2026-09-27 06:00:00,0.000000,0.000000
2026-09-27T10:00:00Z,2026-09-27 07:00:00,0.000000,0.000000
2026-09-27T11:00:00Z,2026-09-27 08:00:00,0.000000,0.000000
2026-09-27T12:00:00Z,2026-09-27 09:00:00,0.000000,0.000000
2026-09-27T13:00:00Z,2026-09-27 10:00:00,0.067712,0.000000
2026-09-27T14:00:00Z,2026-09-27 11:00:00,0.067712,0.000000
2026-09-27T15:00:00Z,2026-09-27 12:00:00,0.067712,0.000000
2026-09-27T16:00:00Z,2026-09-27 13:00:00,0.472103,0.084239
2026-09-27T17:00:00Z,2026-09-27 14:00:00,0.472103,0.084239
2026-09-27T18:00:00Z,2026-09-27 15:00:00,0.472103,0.084239
2026-09-27T19:00:00Z,2026-09-27 16:00:00,0.056999,0.001873
2026-09-27T20:00:00Z,2026-09-27 17:00:00,0.056999,0.001873
2026-09-27T21:00:00Z,2026-09-27 18:00:00,0.056999,0.001873
2026-09-27T22:00:00Z,2026-09-27 19:00:00,0.109970,0.036204
2026-09-27T23:00:00Z,2026-09-27 20:00:00,0.109970,0.036204
2026-09-28T00:00:00Z,2026-09-27 21:00:00,0.109970,0.036204
2026-09-28T01:00:00Z,2026-09-27 22:00:00,0.287785,0.058538
2026-09-28T02:00:00Z,2026-09-27 23:00:00,0.287785,0.058538
2026-09-28T03:00:00Z,2026-09-28 00:00:00,0.287785,0.058538
2026-09-28T04:00:00Z,2026-09-28 01:00:00,0.628045,0.071210
2026-09-28T05:00:00Z,2026-09-28 02:00:00,0.628045,0.071210
2026-09-28T06:00:00Z,2026-09-28 03:00:00,0.628045,0.071210
2026-09-28T07:00:00Z,2026-09-28 04:00:00,0.405247,0.014981
2026-09-28T08:00:00Z,2026-09-28 05:00:00,0.405247,0.014981
2026-09-28T09:00:00Z,2026-09-28 06:00:00,0.405247,0.014981
2026-09-28T10:00:00Z,2026-09-28 07:00:00,0.286185,0.003614
2026-09-28T11:00:00Z,2026-09-28 08:00:00,0.286185,0.003614
2026-09-28T12:00:00Z,2026-09-28 09:00:00,0.286185,0.003614
2026-09-28T13:00:00Z,2026-09-28 10:00:00,2.591734,0.994312
2026-09-28T14:00:00Z,2026-09-28 11:00:00,2.591734,0.994312
2026-09-28T15:00:00Z,2026-09-28 12:00:00,2.591734,0.994312
2026-09-28T16:00:00Z,2026-09-28 13:00:00,0.890270,1.166329
2026-09-28T17:00:00Z,2026-09-28 14:00:00,0.890270,1.166329
2026-09-28T18:00:00Z,2026-09-28 15:00:00,0.890270,1.166329
2026-09-28T19:00:00Z,2026-09-28 16:00:00,1.116410,0.675820
2026-09-28T20:00:00Z,2026-09-28 17:00:00,1.116410,0.675820
2026-09-28T21:00:00Z,2026-09-28 18:00:00,1.116410,0.675820
2026-09-28T22:00:00Z,2026-09-28 19:00:00,0.365966,0.979702
2026-09-28T23:00:00Z,2026-09-28 20:00:00,0.365966,0.979702
2026-09-29T00:00:00Z,2026-09-28 21:00:00,0.365966,0.979702
2026-09-29T01:00:00Z,2026-09-28 22:00:00,2.027052,1.747499
2026-09-29T02:00:00Z,2026-09-28 23:00:00,2.027052,1.747499
2026-09-29T03:00:00Z,2026-09-29 00:00:00,2.027052,1.747499
2026-09-29T04:00:00Z,2026-09-29 01:00:00,0.040780,0.139151
2026-09-29T05:00:00Z,2026-09-29 02:00:00,0.040780,0.139151
2026-09-29T06:00:00Z,2026-09-29 03:00:00,0.040780,0.139151
2026-09-29T07:00:00Z,2026-09-29 04:00:00,0.159437,0.201253
2026-09-29T08:00:00Z,2026-09-29 05:00:00,0.159437,0.201253
2026-09-29T09:00:00Z,2026-09-29 06:00:00,0.159437,0.201253
2026-09-29T10:00:00Z,2026-09-29 07:00:00,2.200086,1.656858
2026-09-29T11:00:00Z,2026-09-29 08:00:00,2.200086,1.656858
2026-09-29T12:00:00Z,2026-09-29 09:00:00,2.200086,1.656858
2026-09-29T13:00:00Z,2026-09-29 10:00:00,2.711506,4.023649
2026-09-29T14:00:00Z,2026-09-29 11:00:00,2.711506,4.023649
2026-09-29T15:00:00Z,2026-09-29 12:00:00,2.711506,4.023649
2026-09-29T16:00:00Z,2026-09-29 13:00:00,0.518606,0.593706
2026-09-29T17:00:00Z,2026-09-29 14:00:00,0.518606,0.593706
2026-09-29T18:00:00Z,2026-09-29 15:00:00,0.518606,0.593706
2026-09-29T19:00:00Z,2026-09-29 16:00:00,0.748957,0.466474
2026-09-29T20:00:00Z,2026-09-29 17:00:00,0.748957,0.466474
2026-09-29T21:00:00Z,2026-09-29 18:00:00,0.748957,0.466474
2026-09-29T22:00:00Z,2026-09-29 19:00:00,0.773502,0.552757
2026-09-29T23:00:00Z,2026-09-29 20:00:00,0.773502,0.552757
2026-09-30T00:00:00Z,2026-09-29 21:00:00,0.773502,0.552757
2026-09-30T01:00:00Z,2026-09-29 22:00:00,0.763029,1.077578
2026-09-30T02:00:00Z,2026-09-29 23:00:00,0.763029,1.077578
2026-09-30T03:00:00Z,2026-09-30 00:00:00,0.763029,1.077578
2026-09-30T04:00:00Z,2026-09-30 01:00:00,0.113770,0.205506
2026-09-30T05:00:00Z,2026-09-30 02:00:00,0.113770,0.205506
2026-09-30T06:00:00Z,2026-09-30 03:00:00,0.113770,0.205506
2026-09-30T07:00:00Z,2026-09-30 04:00:00,0.018779,0.048320
2026-09-30T08:00:00Z,2026-09-30 05:00:00,0.018779,0.048320
2026-09-30T09:00:00Z,2026-09-30 06:00:00,0.018779,0.048320
2026-09-30T10:00:00Z,2026-09-30 07:00:00,0.000000,0.000000
