time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-27T17:00:00Z,2026-09-27 14:00:00,0.112226,0.008769
2026-09-27T18:00:00Z,2026-09-27 15:00:00,0.112226,0.008769
2026-09-27T19:00:00Z,2026-09-27 16:00:00,0.207164,0.034519
2026-09-27T20:00:00Z,2026-09-27 17:00:00,0.207164,0.034519
2026-09-27T21:00:00Z,2026-09-27 18:00:00,0.207164,0.034519
2026-09-27T22:00:00Z,2026-09-27 19:00:00,0.448657,0.035275
2026-09-27T23:00:00Z,2026-09-27 20:00:00,0.448657,0.035275
2026-09-28T00:00:00Z,2026-09-27 21:00:00,0.448657,0.035275
2026-09-28T01:00:00Z,2026-09-27 22:00:00,0.090058,0.000000
2026-09-28T02:00:00Z,2026-09-27 23:00:00,0.090058,0.000000
2026-09-28T03:00:00Z,2026-09-28 00:00:00,0.090058,0.000000
2026-09-28T04:00:00Z,2026-09-28 01:00:00,0.772283,0.025623
2026-09-28T05:00:00Z,2026-09-28 02:00:00,0.772283,0.025623
2026-09-28T06:00:00Z,2026-09-28 03:00:00,0.772283,0.025623
2026-09-28T07:00:00Z,2026-09-28 04:00:00,0.213653,0.019987
2026-09-28T08:00:00Z,2026-09-28 05:00:00,0.213653,0.019987
2026-09-28T09:00:00Z,2026-09-28 06:00:00,0.213653,0.019987
2026-09-28T10:00:00Z,2026-09-28 07:00:00,0.652051,0.530334
2026-09-28T11:00:00Z,2026-09-28 08:00:00,0.652051,0.530334
2026-09-28T12:00:00Z,2026-09-28 09:00:00,0.652051,0.530334
2026-09-28T13:00:00Z,2026-09-28 10:00:00,0.109056,0.391299
2026-09-28T14:00:00Z,2026-09-28 11:00:00,0.109056,0.391299
2026-09-28T15:00:00Z,2026-09-28 12:00:00,0.109056,0.391299
2026-09-28T16:00:00Z,2026-09-28 13:00:00,0.813144,0.814219
2026-09-28T17:00:00Z,2026-09-28 14:00:00,0.813144,0.814219
2026-09-28T18:00:00Z,2026-09-28 15:00:00,0.813144,0.814219
2026-09-28T19:00:00Z,2026-09-28 16:00:00,1.333603,1.590493
2026-09-28T20:00:00Z,2026-09-28 17:00:00,1.333603,1.590493
2026-09-28T21:00:00Z,2026-09-28 18:00:00,1.333603,1.590493
2026-09-28T22:00:00Z,2026-09-28 19:00:00,0.000000,0.000000
2026-09-28T23:00:00Z,2026-09-28 20:00:00,0.000000,0.000000
2026-09-29T00:00:00Z,2026-09-28 21:00:00,0.000000,0.000000
2026-09-29T01:00:00Z,2026-09-28 22:00:00,0.000000,0.000000
2026-09-29T02:00:00Z,2026-09-28 23:00:00,0.000000,0.000000
2026-09-29T03:00:00Z,2026-09-29 00:00:00,0.000000,0.000000
2026-09-29T04:00:00Z,2026-09-29 01:00:00,0.000000,0.000000
2026-09-29T05:00:00Z,2026-09-29 02:00:00,0.000000,0.000000
2026-09-29T06:00:00Z,2026-09-29 03:00:00,0.000000,0.000000
2026-09-29T07:00:00Z,2026-09-29 04:00:00,0.892732,0.778275
2026-09-29T08:00:00Z,2026-09-29 05:00:00,0.892732,0.778275
2026-09-29T09:00:00Z,2026-09-29 06:00:00,0.892732,0.778275
2026-09-29T10:00:00Z,2026-09-29 07:00:00,2.343096,2.560487
2026-09-29T11:00:00Z,2026-09-29 08:00:00,2.343096,2.560487
2026-09-29T12:00:00Z,2026-09-29 09:00:00,2.343096,2.560487
2026-09-29T13:00:00Z,2026-09-29 10:00:00,1.906883,2.338565
2026-09-29T14:00:00Z,2026-09-29 11:00:00,1.906883,2.338565
2026-09-29T15:00:00Z,2026-09-29 12:00:00,1.906883,2.338565
2026-09-29T16:00:00Z,2026-09-29 13:00:00,0.152303,0.277194
