time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-26T23:00:00Z,2026-09-26 20:00:00,0.004550,0.001873
2026-09-27T00:00:00Z,2026-09-26 21:00:00,0.004550,0.001873
2026-09-27T01:00:00Z,2026-09-26 22:00:00,0.025679,0.003745
2026-09-27T02:00:00Z,2026-09-26 23:00:00,0.025679,0.003745
2026-09-27T03:00:00Z,2026-09-27 00:00:00,0.025679,0.003745
2026-09-27T04:00:00Z,2026-09-27 01:00:00,0.014285,0.001873
2026-09-27T05:00:00Z,2026-09-27 02:00:00,0.014285,0.001873
2026-09-27T06:00:00Z,2026-09-27 03:00:00,0.014285,0.001873
2026-09-27T07:00:00Z,2026-09-27 04:00:00,0.004272,0.001873
2026-09-27T08:00:00Z,2026-09-27 05:00:00,0.004272,0.001873
2026-09-27T09:00:00Z,2026-09-27 06:00:00,0.004272,0.001873
2026-09-27T10:00:00Z,2026-09-27 07:00:00,0.004272,0.001873
2026-09-27T11:00:00Z,2026-09-27 08:00:00,0.004272,0.001873
2026-09-27T12:00:00Z,2026-09-27 09:00:00,0.004272,0.001873
2026-09-27T13:00:00Z,2026-09-27 10:00:00,0.107509,0.021673
2026-09-27T14:00:00Z,2026-09-27 11:00:00,0.107509,0.021673
2026-09-27T15:00:00Z,2026-09-27 12:00:00,0.107509,0.021673
2026-09-27T16:00:00Z,2026-09-27 13:00:00,0.157516,0.068104
2026-09-27T17:00:00Z,2026-09-27 14:00:00,0.157516,0.068104
2026-09-27T18:00:00Z,2026-09-27 15:00:00,0.157516,0.068104
2026-09-27T19:00:00Z,2026-09-27 16:00:00,0.817732,0.126408
2026-09-27T20:00:00Z,2026-09-27 17:00:00,0.817732,0.126408
2026-09-27T21:00:00Z,2026-09-27 18:00:00,0.817732,0.126408
2026-09-27T22:00:00Z,2026-09-27 19:00:00,0.581432,0.031775
2026-09-27T23:00:00Z,2026-09-27 20:00:00,0.581432,0.031775
2026-09-28T00:00:00Z,2026-09-27 21:00:00,0.581432,0.031775
2026-09-28T01:00:00Z,2026-09-27 22:00:00,0.443719,0.121163
2026-09-28T02:00:00Z,2026-09-27 23:00:00,0.443719,0.121163
2026-09-28T03:00:00Z,2026-09-28 00:00:00,0.443719,0.121163
2026-09-28T04:00:00Z,2026-09-28 01:00:00,1.128804,0.857703
2026-09-28T05:00:00Z,2026-09-28 02:00:00,1.128804,0.857703
2026-09-28T06:00:00Z,2026-09-28 03:00:00,1.128804,0.857703
2026-09-28T07:00:00Z,2026-09-28 04:00:00,2.292612,1.577661
2026-09-28T08:00:00Z,2026-09-28 05:00:00,2.292612,1.577661
2026-09-28T09:00:00Z,2026-09-28 06:00:00,2.292612,1.577661
2026-09-28T10:00:00Z,2026-09-28 07:00:00,0.941191,2.873647
2026-09-28T11:00:00Z,2026-09-28 08:00:00,0.941191,2.873647
2026-09-28T12:00:00Z,2026-09-28 09:00:00,0.941191,2.873647
2026-09-28T13:00:00Z,2026-09-28 10:00:00,1.062962,0.529283
2026-09-28T14:00:00Z,2026-09-28 11:00:00,1.062962,0.529283
2026-09-28T15:00:00Z,2026-09-28 12:00:00,1.062962,0.529283
2026-09-28T16:00:00Z,2026-09-28 13:00:00,0.720020,1.341635
2026-09-28T17:00:00Z,2026-09-28 14:00:00,0.720020,1.341635
2026-09-28T18:00:00Z,2026-09-28 15:00:00,0.720020,1.341635
2026-09-28T19:00:00Z,2026-09-28 16:00:00,0.501302,0.577717
2026-09-28T20:00:00Z,2026-09-28 17:00:00,0.501302,0.577717
2026-09-28T21:00:00Z,2026-09-28 18:00:00,0.501302,0.577717
2026-09-28T22:00:00Z,2026-09-28 19:00:00,0.475593,1.196753
2026-09-28T23:00:00Z,2026-09-28 20:00:00,0.475593,1.196753
2026-09-29T00:00:00Z,2026-09-28 21:00:00,0.475593,1.196753
2026-09-29T01:00:00Z,2026-09-28 22:00:00,1.262484,0.911938
2026-09-29T02:00:00Z,2026-09-28 23:00:00,1.262484,0.911938
2026-09-29T03:00:00Z,2026-09-29 00:00:00,1.262484,0.911938
2026-09-29T04:00:00Z,2026-09-29 01:00:00,0.412576,0.336499
2026-09-29T05:00:00Z,2026-09-29 02:00:00,0.412576,0.336499
2026-09-29T06:00:00Z,2026-09-29 03:00:00,0.412576,0.336499
2026-09-29T07:00:00Z,2026-09-29 04:00:00,3.242576,3.152568
2026-09-29T08:00:00Z,2026-09-29 05:00:00,3.242576,3.152568
2026-09-29T09:00:00Z,2026-09-29 06:00:00,3.242576,3.152568
2026-09-29T10:00:00Z,2026-09-29 07:00:00,2.110186,2.803528
