time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-29T16:00:00Z,2026-09-29 13:00:00,0.742418,0.896562
2026-09-29T17:00:00Z,2026-09-29 14:00:00,0.742418,0.896562
2026-09-29T18:00:00Z,2026-09-29 15:00:00,0.742418,0.896562
2026-09-29T19:00:00Z,2026-09-29 16:00:00,0.888805,0.246586
2026-09-29T20:00:00Z,2026-09-29 17:00:00,0.888805,0.246586
2026-09-29T21:00:00Z,2026-09-29 18:00:00,0.888805,0.246586
2026-09-29T22:00:00Z,2026-09-29 19:00:00,0.055441,0.203128
2026-09-29T23:00:00Z,2026-09-29 20:00:00,0.055441,0.203128
2026-09-30T00:00:00Z,2026-09-29 21:00:00,0.055441,0.203128
2026-09-30T01:00:00Z,2026-09-29 22:00:00,0.000000,0.092282
2026-09-30T02:00:00Z,2026-09-29 23:00:00,0.000000,0.092282
2026-09-30T03:00:00Z,2026-09-30 00:00:00,0.000000,0.092282
2026-09-30T04:00:00Z,2026-09-30 01:00:00,0.054557,0.450822
2026-09-30T05:00:00Z,2026-09-30 02:00:00,0.054557,0.450822
2026-09-30T06:00:00Z,2026-09-30 03:00:00,0.054557,0.450822
2026-09-30T07:00:00Z,2026-09-30 04:00:00,0.070410,0.375749
2026-09-30T08:00:00Z,2026-09-30 05:00:00,0.070410,0.375749
2026-09-30T09:00:00Z,2026-09-30 06:00:00,0.070410,0.375749
2026-09-30T10:00:00Z,2026-09-30 07:00:00,0.135996,0.227512
2026-09-30T11:00:00Z,2026-09-30 08:00:00,0.135996,0.227512
2026-09-30T12:00:00Z,2026-09-30 09:00:00,0.135996,0.227512
2026-09-30T13:00:00Z,2026-09-30 10:00:00,0.152109,0.084438
2026-09-30T14:00:00Z,2026-09-30 11:00:00,0.152109,0.084438
2026-09-30T15:00:00Z,2026-09-30 12:00:00,0.152109,0.084438
2026-09-30T16:00:00Z,2026-09-30 13:00:00,0.109782,0.073774
2026-09-30T17:00:00Z,2026-09-30 14:00:00,0.109782,0.073774
2026-09-30T18:00:00Z,2026-09-30 15:00:00,0.109782,0.073774
2026-09-30T19:00:00Z,2026-09-30 16:00:00,0.047747,0.020219
2026-09-30T20:00:00Z,2026-09-30 17:00:00,0.047747,0.020219
2026-09-30T21:00:00Z,2026-09-30 18:00:00,0.047747,0.020219
2026-09-30T22:00:00Z,2026-09-30 19:00:00,0.084293,0.319258
2026-09-30T23:00:00Z,2026-09-30 20:00:00,0.084293,0.319258
2026-10-01T00:00:00Z,2026-09-30 21:00:00,0.084293,0.319258
2026-10-01T01:00:00Z,2026-09-30 22:00:00,0.398785,0.516989
2026-10-01T02:00:00Z,2026-09-30 23:00:00,0.398785,0.516989
2026-10-01T03:00:00Z,2026-10-01 00:00:00,0.398785,0.516989
2026-10-01T04:00:00Z,2026-10-01 01:00:00,0.298716,0.524555
2026-10-01T05:00:00Z,2026-10-01 02:00:00,0.298716,0.524555
2026-10-01T06:00:00Z,2026-10-01 03:00:00,0.298716,0.524555
2026-10-01T07:00:00Z,2026-10-01 04:00:00,0.139864,0.095907
2026-10-01T08:00:00Z,2026-10-01 05:00:00,0.139864,0.095907
2026-10-01T09:00:00Z,2026-10-01 06:00:00,0.139864,0.095907
2026-10-01T10:00:00Z,2026-10-01 07:00:00,0.025235,0.001330
2026-10-01T11:00:00Z,2026-10-01 08:00:00,0.025235,0.001330
2026-10-01T12:00:00Z,2026-10-01 09:00:00,0.025235,0.001330
2026-10-01T13:00:00Z,2026-10-01 10:00:00,0.040747,0.004106
2026-10-01T14:00:00Z,2026-10-01 11:00:00,0.040747,0.004106
2026-10-01T15:00:00Z,2026-10-01 12:00:00,0.040747,0.004106
