time_utc,time_local,rain_86472000_mm,rain_02851072_mm
2026-09-27T06:00:00Z,2026-09-27 03:00:00,0.013038,0.000000
2026-09-27T07:00:00Z,2026-09-27 04:00:00,0.013780,0.000000
2026-09-27T08:00:00Z,2026-09-27 05:00:00,0.013780,0.000000
2026-09-27T09:00:00Z,2026-09-27 06:00:00,0.013780,0.000000
2026-09-27T10:00:00Z,2026-09-27 07:00:00,0.000421,0.000000
2026-09-27T11:00:00Z,2026-09-27 08:00:00,0.000421,0.000000
2026-09-27T12:00:00Z,2026-09-27 09:00:00,0.000421,0.000000
2026-09-27T13:00:00Z,2026-09-27 10:00:00,0.008394,0.000000
2026-09-27T14:00:00Z,2026-09-27 11:00:00,0.008394,0.000000
2026-09-27T15:00:00Z,2026-09-27 12:00:00,0.008394,0.000000
2026-09-27T16:00:00Z,2026-09-27 13:00:00,0.063581,0.006779
2026-09-27T17:00:00Z,2026-09-27 14:00:00,0.063581,0.006779
2026-09-27T18:00:00Z,2026-09-27 15:00:00,0.063581,0.006779
2026-09-27T19:00:00Z,2026-09-27 16:00:00,0.249895,0.044974
2026-09-27T20:00:00Z,2026-09-27 17:00:00,0.249895,0.044974
2026-09-27T21:00:00Z,2026-09-27 18:00:00,0.249895,0.044974
2026-09-27T22:00:00Z,2026-09-27 19:00:00,0.217894,0.043274
2026-09-27T23:00:00Z,2026-09-27 20:00:00,0.217894,0.043274
2026-09-28T00:00:00Z,2026-09-27 21:00:00,0.217894,0.043274
2026-09-28T01:00:00Z,2026-09-27 22:00:00,0.194957,0.012514
2026-09-28T02:00:00Z,2026-09-27 23:00:00,0.194957,0.012514
2026-09-28T03:00:00Z,2026-09-28 00:00:00,0.194957,0.012514
2026-09-28T04:00:00Z,2026-09-28 01:00:00,0.066934,0.013109
2026-09-28T05:00:00Z,2026-09-28 02:00:00,0.066934,0.013109
2026-09-28T06:00:00Z,2026-09-28 03:00:00,0.066934,0.013109
2026-09-28T07:00:00Z,2026-09-28 04:00:00,0.123765,0.005618
2026-09-28T08:00:00Z,2026-09-28 05:00:00,0.123765,0.005618
2026-09-28T09:00:00Z,2026-09-28 06:00:00,0.123765,0.005618
2026-09-28T10:00:00Z,2026-09-28 07:00:00,0.397798,0.228225
2026-09-28T11:00:00Z,2026-09-28 08:00:00,0.397798,0.228225
2026-09-28T12:00:00Z,2026-09-28 09:00:00,0.397798,0.228225
2026-09-28T13:00:00Z,2026-09-28 10:00:00,0.313765,0.400709
2026-09-28T14:00:00Z,2026-09-28 11:00:00,0.313765,0.400709
2026-09-28T15:00:00Z,2026-09-28 12:00:00,0.313765,0.400709
2026-09-28T16:00:00Z,2026-09-28 13:00:00,0.715031,0.454125
2026-09-28T17:00:00Z,2026-09-28 14:00:00,0.715031,0.454125
2026-09-28T18:00:00Z,2026-09-28 15:00:00,0.715031,0.454125
2026-09-28T19:00:00Z,2026-09-28 16:00:00,0.327134,0.601534
2026-09-28T20:00:00Z,2026-09-28 17:00:00,0.327134,0.601534
2026-09-28T21:00:00Z,2026-09-28 18:00:00,0.327134,0.601534
2026-09-28T22:00:00Z,2026-09-28 19:00:00,0.019160,0.015978
2026-09-28T23:00:00Z,2026-09-28 20:00:00,0.019160,0.015978
2026-09-29T00:00:00Z,2026-09-28 21:00:00,0.019160,0.015978
2026-09-29T01:00:00Z,2026-09-28 22:00:00,0.131870,0.000000
2026-09-29T02:00:00Z,2026-09-28 23:00:00,0.131870,0.000000
2026-09-29T03:00:00Z,2026-09-29 00:00:00,0.131870,0.000000
2026-09-29T04:00:00Z,2026-09-29 01:00:00,0.147540,0.000000
2026-09-29T05:00:00Z,2026-09-29 02:00:00,0.147540,0.000000
2026-09-29T06:00:00Z,2026-09-29 03:00:00,0.147540,0.000000
2026-09-29T07:00:00Z,2026-09-29 04:00:00,2.361066,1.247471
2026-09-29T08:00:00Z,2026-09-29 05:00:00,2.361066,1.247471
2026-09-29T09:00:00Z,2026-09-29 06:00:00,2.361066,1.247471
2026-09-29T10:00:00Z,2026-09-29 07:00:00,2.477671,1.617428
2026-09-29T11:00:00Z,2026-09-29 08:00:00,2.477671,1.617428
2026-09-29T12:00:00Z,2026-09-29 09:00:00,2.477671,1.617428
2026-09-29T13:00:00Z,2026-09-29 10:00:00,3.215796,4.022919
2026-09-29T14:00:00Z,2026-09-29 11:00:00,3.215796,4.022919
2026-09-29T15:00:00Z,2026-09-29 12:00:00,3.215796,4.022919
2026-09-29T16:00:00Z,2026-09-29 13:00:00,0.324486,0.462220
2026-09-29T17:00:00Z,2026-09-29 14:00:00,0.324486,0.462220
2026-09-29T18:00:00Z,2026-09-29 15:00:00,0.324486,0.462220
2026-09-29T19:00:00Z,2026-09-29 16:00:00,0.209754,0.126756
2026-09-29T20:00:00Z,2026-09-29 17:00:00,0.209754,0.126756
2026-09-29T21:00:00Z,2026-09-29 18:00:00,0.209754,0.126756
2026-09-29T22:00:00Z,2026-09-29 19:00:00,0.356149,0.169301
2026-09-29T23:00:00Z,2026-09-29 20:00:00,0.356149,0.169301
2026-09-30T00:00:00Z,2026-09-29 21:00:00,0.356149,0.169301
2026-09-30T01:00:00Z,2026-09-29 22:00:00,0.231602,0.115632
2026-09-30T02:00:00Z,2026-09-29 23:00:00,0.231602,0.115632
2026-09-30T03:00:00Z,2026-09-30 00:00:00,0.231602,0.115632
2026-09-30T04:00:00Z,2026-09-30 01:00:00,0.098908,0.056030
2026-09-30T05:00:00Z,2026-09-30 02:00:00,0.098908,0.056030
2026-09-30T06:00:00Z,2026-09-30 03:00:00,0.098908,0.056030
2026-09-30T07:00:00Z,2026-09-30 04:00:00,0.020920,0.021559
2026-09-30T08:00:00Z,2026-09-30 05:00:00,0.020920,0.021559
2026-09-30T09:00:00Z,2026-09-30 06:00:00,0.020920,0.021559
2026-09-30T10:00:00Z,2026-09-30 07:00:00,0.000000,0.000000
2026-09-30T11:00:00Z,2026-09-30 08:00:00,0.000000,0.000000
2026-09-30T12:00:00Z,2026-09-30 09:00:00,0.000000,0.000000
2026-09-30T13:00:00Z,2026-09-30 10:00:00,0.000000,0.000000
2026-09-30T14:00:00Z,2026-09-30 11:00:00,0.000000,0.000000
2026-09-30T15:00:00Z,2026-09-30 12:00:00,0.000000,0.000000
2026-09-30T16:00:00Z,2026-09-30 13:00:00,0.000000,0.000000
2026-09-30T17:00:00Z,2026-09-30 14:00:00,0.000000,0.000000
2026-09-30T18:00:00Z,2026-09-30 15:00:00,0.000000,0.000000
2026-09-30T19:00:00Z,2026-09-30 16:00:00,0.000000,0.000000
2026-09-30T20:00:00Z,2026-09-30 17:00:00,0.000000,0.000000
