x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
196,8,19,31,-3,-1,7,8,6,483,186,212,237,185,186,196,129.4237504,260.40477,325.4237504,456.40477,1,9
207,-4,-13,-32,5,7,-1,3,-5,315,2,6,2,16,-20,207,5.353467605,14.94751632,212.3534676,221.9475163,1,15
207,11,19,39,3,0,8,11,9,578,95,281,330,96,95,207,240.2450068,223.8874089,447.2450068,430.8874089,1,9
208,1,-3,-23,5,10,9,4,0,316,1,3,13,11,-13,208,5.943156329,13.19741014,213.9431563,221.1974101,1,15
212,4,5,-8,3,8,15,3,7,343,27,28,39,30,22,212,22.89782451,55.54188085,234.8978245,267.5418809,1,15
215,3,7,4,-1,2,12,0,11,424,81,108,115,83,78,215,66.65901407,147.473796,281.6590141,362.473796,1,15
220,5,8,13,2,1,9,8,12,462,38,119,149,38,37,220,94.69526493,109.813953,314.6952649,329.813953,1,15
254,34,39,46,29,31,33,42,37,473,11,49,158,14,12,254,85.83416978,62.97601784,339.8341698,316.9760178,1,15
260,0,0,3,0,-2,0,-2,-6,347,0,0,2,-1,-13,260,0.5641923252,-2.296387717,260.5641923,257.7036123,1,3
261,0,0,1,0,-1,0,-1,-2,347,0,1,0,-1,-3,261,0.8188590104,-1.485897398,261.818859,259.5141026,1,3
261,0,1,1,-1,0,-2,-2,-3,347,1,0,1,0,-12,261,-0.8085594102,-2.666644348,260.1914406,258.3333557,1,3
261,1,1,3,1,1,0,-1,-2,346,-1,-1,0,-2,-28,261,-0.1775432418,-3.949296073,260.8224568,257.0507039,1,3
262,1,1,2,1,1,1,1,-1,350,3,3,3,3,1,262,3.387173257,1.938188073,265.3871733,263.9381881,1,3
264,-2,-7,-20,3,6,-4,-4,-35,338,4,9,0,6,2,264,3.817309178,18.53556034,267.8173092,282.5355603,1,4
265,3,4,4,2,3,2,2,1,352,2,5,5,2,2,265,5.313956409,5.048121184,270.3139564,270.0481212,1,3
266,-5,-13,-16,3,0,-11,-5,-25,334,5,5,-19,5,1,266,0.9287474662,13.12055885,266.9287475,279.1205588,1,4
266,2,0,-13,4,7,7,-5,-16,349,11,15,19,12,12,266,10.56668933,32.74598142,276.5666893,298.7459814,1,4
267,1,3,-4,-1,3,9,-7,-3,364,15,26,35,8,-7,267,13.88894269,42.28656687,280.8889427,309.2865669,1,4
268,3,6,7,0,2,3,1,1,352,0,2,6,-1,-1,268,2.212552979,-0.3962054472,270.212553,267.6037946,1,3
270,1,2,4,0,0,-3,10,0,355,4,6,5,23,1,270,4.240441898,3.393164875,274.2404419,273.3931649,1,2
271,-8,-13,-5,-3,-10,-16,-12,-11,329,0,-1,-35,-7,-5,271,-8.204266102,-4.439321252,262.7957339,266.5606787,1,4
271,1,2,4,0,0,0,1,-2,362,7,11,12,20,5,271,6.377785141,12.47907543,277.3777851,283.4790754,1,2
272,5,6,6,4,3,10,-1,5,374,10,25,45,6,-43,272,20.0043265,39.42786516,292.0043265,311.4278652,1,4
279,-5,-3,11,-7,-11,-12,-23,-9,329,-1,-9,-33,-25,-3,279,-12.49165336,-10.98846813,266.5083466,268.0115319,1,4
281,9,14,17,4,8,11,7,7,381,7,17,47,2,-17,281,17.74858934,31.18838249,298.7485893,312.1883825,1,4
284,2,8,23,-4,-6,0,-31,-6,330,-8,-23,-27,-61,-7,284,-15.46734503,-23.88363517,268.532655,260.1163648,1,4
284,77,88,107,66,69,68,76,77,604,26,121,355,26,26,284,220.3684388,127.5608854,504.3684388,411.5608854,1,9
285,8,14,16,2,7,7,0,16,433,33,71,84,23,33,285,50.71569174,77.41321612,335.7156917,362.4132161,1,2
294,13,22,28,4,8,11,18,6,394,13,20,56,11,6,294,24.87799042,41.3957629,318.8779904,335.3957629,1,4
303,49,83,91,15,44,45,60,48,477,4,15,161,20,8,303,39.27919401,39.20195041,342.279194,342.2019504,1,15
305,12,24,32,0,9,7,12,12,432,58,71,80,58,58,305,54.90354047,106.3037767,359.9035405,411.3037767,1,3
306,12,25,39,-1,3,11,20,4,410,16,29,61,27,16,306,25.79650397,49.08276128,331.796504,355.0827613,1,4
318,-1,-4,-15,2,4,4,-1,-10,423,9,18,16,9,-44,318,10.55688472,25.19617735,328.5568847,343.1961773,1,6
319,14,26,41,2,2,9,13,14,459,27,85,107,27,27,319,61.16175716,85.61519435,380.1617572,404.6151944,1,3
320,14,26,48,2,1,9,19,8,425,15,31,61,30,17,320,28.19553652,51.37750177,348.1955365,371.3775018,1,4
321,3,2,-6,4,6,9,4,-1,432,9,18,28,9,-23,321,15.30972794,25.53422425,336.3097279,346.5342243,1,6
327,6,9,5,3,7,11,7,5,438,6,15,34,6,-3,327,14.28866407,20.23626686,341.2886641,347.2362669,1,6
335,8,14,16,2,5,11,12,8,439,1,7,34,2,-7,335,10.42273323,8.709923997,345.4227332,343.709924,1,6
342,7,15,24,-1,1,8,12,7,440,1,2,26,2,-10,342,5.983191691,2.594164479,347.9831917,344.5941645,1,6
345,-2,-6,-23,2,5,4,-3,-3,445,19,37,32,19,16,345,19.69145653,69.04213938,364.6914565,414.0421394,1,10
346,4,11,25,-3,-4,1,10,5,440,0,1,17,8,-4,346,2.742434193,-0.9071273647,348.7424342,345.0928726,1,6
347,-4,-11,-27,3,6,-2,-6,-5,426,18,17,3,19,10,347,6.671911115,56.35364016,353.6719111,403.3536402,1,10
348,2,6,21,-2,-5,-4,7,3,442,2,2,10,9,1,348,2.967410835,3.295108989,350.9674108,351.295109,1,6
349,1,3,14,-1,-3,-7,4,5,442,0,2,4,9,0,349,1.345054994,1.140498574,350.345055,350.1404986,1,6
349,4,2,-9,6,8,14,5,3,453,8,27,42,8,5,349,20.71107686,51.71124033,369.7110769,400.7112403,1,10
350,1,2,8,0,-1,-6,2,6,443,1,1,4,4,1,350,1.433933445,1.832347153,351.4339334,351.8323472,1,6
351,-7,-17,-25,3,-1,-4,-7,-9,408,-1,-3,-33,-1,-31,351,-6.783652604,18.4667621,344.2163474,369.4667621,1,10
351,1,2,5,0,0,-3,-2,7,444,1,2,4,1,1,351,1.199707595,1.587214388,352.1997076,352.5872144,1,6
351,48,97,136,-1,14,45,57,45,480,3,7,137,19,17,351,25.27210611,18.82846624,376.2721061,369.8284662,1,15
352,1,2,4,0,0,-1,-5,6,444,0,1,4,-1,1,352,0.1952615458,-1.060077918,352.1952615,350.9399221,1,6
354,0,0,3,0,-2,-1,-4,-3,445,0,1,2,-9,7,354,1.047935153,8.076299843,355.0479352,362.0762998,1,6
354,0,2,4,-2,-1,-1,-7,1,445,1,1,3,-8,9,354,-0.3566915291,1.32384378,353.6433085,355.3238438,1,6
354,2,3,5,1,1,1,-6,5,444,0,0,2,-9,1,354,0.759349684,1.930766999,354.7593497,355.930767,1,6
355,1,1,3,1,1,0,-1,-5,445,0,0,1,-6,9,355,1.270986514,12.04125656,356.2709865,367.0412566,1,6
356,1,2,2,0,1,-1,0,-7,445,0,0,1,-1,3,356,0.4319899154,7.33241471,356.4319899,363.3324147,1,6
357,-3,-8,-13,2,1,-3,-14,-1,496,3,3,-12,0,2,357,1.425089218,15.60069323,358.4250892,372.6006932,1,12
357,1,2,3,0,0,1,0,-6,443,-2,-2,-1,-3,-2,357,-0.9391528626,6.549842404,356.0608471,363.5498424,1,6
358,-10,-16,-21,-4,-8,-9,-11,-13,409,-2,-4,-35,-2,-51,358,-13.55810128,8.406186839,344.4418987,366.4061868,1,10
360,-6,-24,-69,12,20,-2,-9,-50,626,95,127,111,82,150,360,86.59841749,183.4388878,446.5984175,543.4388878,1,21
360,-5,-9,-10,-1,-4,-6,-14,-4,493,0,-1,-16,2,1,360,-3.051829329,4.511488236,356.9481707,364.5114882,1,12
362,3,5,2,1,3,8,2,-6,517,9,18,24,5,9,362,15.64578632,47.40311948,377.6457863,409.4031195,1,12
363,6,7,9,5,5,6,5,2,448,5,3,3,5,4,363,7.153184166,24.31698311,370.1531842,387.3169831,1,6
365,-4,-5,-4,-3,-4,-7,-5,-5,493,-1,-7,-17,1,-1,365,-5.312883312,-10.59276016,359.6871167,354.4072398,1,12
365,14,62,145,-34,-35,9,18,17,494,14,17,70,24,24,365,14.15713484,7.93829516,379.1571348,372.9382952,1,15
368,-6,-8,-12,-4,-3,-7,-7,-12,411,-2,-12,-36,-3,-37,368,-15.47823847,7.270388815,352.5217615,375.2703888,1,10
368,5,11,13,-1,4,4,4,3,459,11,16,14,9,2,368,10.91089428,33.47765308,378.9108943,401.4776531,1,6
368,6,9,11,3,4,9,6,-5,525,8,17,32,7,10,368,18.09918771,56.44234503,386.0991877,424.442345,1,12
369,-1,-1,3,-1,-2,-8,0,-3,494,-6,-14,-16,-4,-7,369,-6.651003207,-21.51594566,362.3489968,347.4840543,1,12
370,21,25,19,17,23,28,24,21,456,3,11,47,4,0,370,22.38869707,47.63874451,392.3886971,417.6387445,1,10
373,8,22,119,-6,-40,-26,7,16,505,11,25,43,10,14,373,19.9355146,33.8074059,392.9355146,406.8074059,1,15
375,7,12,19,2,1,6,5,6,478,19,30,33,19,10,375,22.64254871,50.18852967,397.6425487,425.1885297,1,6
375,7,13,18,1,4,7,8,0,550,25,33,54,25,27,375,30.5358879,78.23424024,405.5358879,453.2342402,1,12
375,34,56,82,12,20,22,31,34,475,6,16,114,5,7,375,28.42311414,43.14283369,403.4231141,418.1428337,1,3
380,20,14,-30,26,38,39,20,-16,669,43,138,176,36,66,380,126.8891312,149.5788135,506.8891312,529.5788135,1,21
384,9,16,25,2,3,7,13,6,554,4,29,55,5,6,384,25.30779259,45.86860937,409.3077926,429.8686094,1,12
384,11,19,81,3,-3,-38,7,22,508,3,14,35,-2,5,384,13.80038084,28.51456509,397.8003808,412.5145651,1,15
387,20,51,102,-11,-13,12,19,12,475,14,23,75,13,33,387,23.36841853,60.36013725,410.3684185,447.3601372,1,2
392,-1,-3,-3,1,-1,-1,-2,1,480,3,5,1,3,5,392,2.354809982,9.964975731,394.35481,401.9649757,1,7
393,-2,-2,-2,-2,-2,-2,-1,1,477,2,2,-3,3,4,393,-1.254568945,4.706417302,391.7454311,397.7064173,1,7
395,0,0,4,0,-2,-1,2,2,477,-2,-3,-2,2,8,395,-1.815923532,-1.995499689,393.1840765,393.0045003,1,7
395,0,2,5,-2,-2,1,3,2,479,-1,-1,1,2,8,395,-1.439568739,-1.957726289,393.5604313,393.0422737,1,7
395,11,22,44,0,3,-37,8,20,508,0,3,31,-4,0,395,6.356571441,15.85836659,401.3565714,410.8583666,1,15
396,-10,-26,-12,6,-14,-15,-13,-14,544,35,62,28,33,34,396,33.85083649,94.6482828,429.8508365,490.6482828,1,14
398,23,30,41,16,18,22,23,22,495,17,36,50,16,8,398,37.96857244,69.97581082,435.9685724,467.9758108,1,6
400,-4,-16,-43,8,11,2,-2,-3,501,10,18,-8,12,13,400,9.135418115,33.02754714,409.1354181,433.0275471,1,7
400,5,16,35,-6,-6,-9,0,9,509,1,1,29,-1,4,400,2.343524652,18.60518548,402.3435247,418.6051855,1,15
400,13,33,97,-7,-18,-5,12,9,493,18,32,60,18,31,400,25.27287235,75.55017543,425.2728724,475.5501754,1,2
401,-4,-8,-12,0,-1,-2,-5,-6,502,8,9,2,4,12,401,3.568950024,20.82783549,404.56895,421.8278355,1,7
401,4,7,8,1,2,6,4,5,489,6,8,14,5,10,401,7.31434103,20.60782944,408.314341,421.6078294,1,7
402,1,-3,-10,5,5,2,2,-2,504,2,10,6,-1,5,402,7.871500179,19.59279873,409.8715002,421.5927987,1,7
402,2,7,29,-3,-9,-6,-32,1,512,3,4,18,2,19,402,2.397176102,22.30996628,404.3971761,424.3099663,1,15
402,18,27,40,9,11,15,23,17,551,-3,1,43,-2,-6,402,15.14249733,25.17436092,417.1424973,427.1743609,1,12
403,-2,-4,-8,0,0,0,0,1,489,-2,-4,-11,1,2,403,-4.028670368,82.71313333,398.9713296,485.7131333,1,20
403,0,-2,-3,2,2,-10,-70,5,587,23,52,45,10,47,403,26.5975704,86.74838703,429.5975704,489.748387,1,20
403,3,-1,-28,7,15,15,6,5,528,27,37,38,28,29,403,27.2011508,62.10633507,430.2011508,465.1063351,1,7
404,-12,-27,-45,3,0,-10,-10,-10,491,8,10,-38,11,12,404,-3.070700751,19.90668472,400.9292992,423.9066847,1,7
405,-2,-5,-12,1,2,0,0,-1,492,0,0,-8,0,1,405,-1.566742097,2.146766343,403.4332579,407.1467663,1,7
405,-1,-3,-6,1,0,1,1,2,492,0,-2,-6,1,2,405,-1.370711925,1.484734943,403.6292881,406.4847349,1,3
405,0,-1,-4,1,2,2,2,2,491,-1,-1,-7,2,2,405,-1.181882137,2.040678521,403.8181179,407.0406785,1,3
405,0,0,-3,0,1,1,2,3,491,0,-1,-4,3,3,405,-1.175994976,5.608525769,403.824005,410.6085258,1,3
405,3,5,21,1,-2,-8,-46,-1,519,7,10,14,-20,23,405,7.232329411,32.92761409,412.2323294,437.9276141,1,15
406,-2,-3,-7,-1,0,0,0,0,492,-2,-3,-9,2,2,406,-4.131588717,-2.404788713,401.8684113,403.5952113,1,3
406,1,-1,-8,3,4,4,3,1,496,4,4,0,5,6,406,3.803538681,9.460345019,409.8035387,415.460345,1,7
406,1,1,1,1,1,2,3,3,493,1,2,1,2,5,406,1.742737077,8.03013182,407.7427371,414.0301318,1,3
407,-3,-7,-12,1,0,0,-2,-3,492,0,-1,-13,-1,2,407,-2.503996169,2.302284369,404.4960038,409.3022844,1,7
407,-2,-4,-8,0,0,0,0,1,493,-3,-4,-11,0,0,407,-4.294387106,-6.854973481,402.7056129,400.1450265,1,2
407,1,2,-3,0,3,5,3,1,501,5,9,8,8,5,407,4.94113864,13.05329362,411.9411386,420.0532936,1,7
407,11,1,-11,21,27,1,8,4,577,33,68,50,30,31,407,59.59406061,106.0717011,466.5940606,513.0717011,1,14
408,-1,-3,-7,1,1,1,2,2,494,-1,-4,-9,0,2,408,-2.610125586,-2.623756485,405.3898744,405.3762435,1,3
408,7,11,16,3,4,8,7,6,501,12,18,24,11,14,408,15.79883055,33.94795538,423.7988305,441.9479554,1,7
409,-2,-4,-8,0,0,1,0,1,496,-1,-4,-9,2,3,409,-3.717627127,-4.213364483,405.2823729,404.7866355,1,2
409,-1,-1,25,-1,-9,-10,-3,3,610,59,63,60,60,55,409,40.74411307,113.5087343,449.7441131,522.5087343,1,12
409,2,3,2,1,1,5,5,3,505,4,9,13,6,6,409,6.768362113,13.11960947,415.7683621,422.1196095,1,7
409,4,7,14,1,2,-7,-44,1,528,9,16,20,-72,19,409,12.85842788,42.50697641,421.8584279,451.5069764,1,15
410,-4,-7,-12,-1,-2,-2,-4,-3,492,-1,-4,-16,-2,0,410,-5.616221856,-2.092578276,404.3837781,407.9074217,1,7
410,0,8,35,-8,-18,-7,0,1,551,4,0,26,10,-7,410,1.835596907,20.13359996,411.8355969,430.1336,1,12
410,7,10,-6,4,11,22,9,8,558,30,57,77,33,33,410,40.43441472,74.78916514,450.4344147,484.7891651,1,7
410,8,9,1,7,12,11,9,4,505,1,3,10,1,2,410,7.292327824,22.14153505,417.2923278,432.1415351,1,7
410,8,26,42,-10,-1,2,11,8,547,-4,-7,30,4,-20,410,-2.49145453,9.251901913,407.5085455,419.2519019,1,12
411,-2,-4,-9,0,0,0,1,1,497,-3,-5,-12,0,0,411,-4.624249429,-7.131895174,406.3757506,403.8681048,1,2
412,6,7,7,5,6,6,8,8,497,4,5,5,6,5,412,7.418940486,20.4716035,419.4189405,432.4716035,1,3
413,-2,-4,-9,0,1,2,0,1,500,-2,-4,-11,2,3,413,-4.269684604,-5.777007157,408.7303154,407.2229928,1,2
413,0,-2,-5,2,2,-1,-1,1,520,13,18,16,16,13,413,11.43516775,43.38106316,424.4351678,456.3810632,1,7
414,-3,-5,-10,-1,0,-1,-3,-1,493,-3,-7,-18,-3,0,414,-7.242084761,-6.067433011,406.7579152,407.932567,1,7
415,-7,-28,-49,14,9,-10,4,-6,599,16,51,-10,37,33,415,31.4350353,57.10117278,446.4350353,472.1011728,1,12
415,-2,-5,-11,1,0,0,1,2,502,-2,-3,-12,0,2,415,-3.019080101,-5.60628037,411.9809199,409.3937196,1,2
415,-2,-4,-8,0,0,1,1,1,501,-2,-4,-10,1,2,415,-3.928391122,-5.213917342,411.0716089,409.7860827,1,3
415,-2,-3,-3,-1,-1,-4,-3,2,500,-2,-2,-8,-1,0,415,-3.878290583,-5.600288683,411.1217094,409.3997113,1,3
415,5,13,10,-3,4,9,7,3,506,1,2,13,2,1,415,1.904922792,25.46889535,416.9049228,440.4688953,1,7
415,45,66,68,24,41,49,47,43,462,6,9,54,12,5,415,23.31160067,52.44419419,438.3116007,467.4441942,1,10
416,-15,-27,-35,-3,-9,-13,-14,-12,483,2,-7,-57,2,4,416,-15.90022612,0.005646024406,400.0997739,416.005646,1,7
416,-1,-1,-5,-1,0,4,-7,20,560,0,-1,-2,-35,-11,416,1.460833455,1.863709935,417.4608335,417.8637099,1,12
416,0,-1,-2,1,0,3,6,7,559,-1,-1,-2,-17,-18,416,3.699204455,-0.163370843,419.6992045,415.8366292,1,12
416,3,3,-1,3,5,4,-5,6,542,22,35,40,24,23,416,22.87592631,58.83678916,438.8759263,474.8367892,1,7
417,-3,-5,-11,-1,1,-1,0,0,504,-1,-5,-13,3,3,417,-5.502229278,-7.743480502,411.4977707,409.2565195,1,2
417,-2,-5,-9,1,0,0,-1,-1,496,-4,-9,-17,-2,-3,417,-6.615633441,-7.11140016,410.3843666,409.8885998,1,7
417,-2,-4,-9,0,0,0,0,1,503,-2,-3,-11,0,2,417,-3.666279277,-4.068133533,413.3337207,412.9318665,1,3
417,-1,-4,-19,2,4,10,-12,4,561,0,0,-5,29,10,417,-1.278919816,-1.797464119,415.7210802,415.2025359,1,12
417,-1,-2,1,0,-2,-5,-2,2,502,0,-2,-6,3,3,417,-2.101845078,2.154506442,414.8981549,419.1545064,1,7
417,0,-1,-9,1,3,10,-21,16,560,-1,-1,-3,6,2,417,-1.412862342,-1.220679155,415.5871377,415.7793208,1,12
417,1,6,42,-4,-12,-33,-11,-2,523,30,49,54,30,30,417,27.31637116,71.16065585,444.3163712,488.1606559,1,3
417,2,7,16,-3,-6,6,4,1,504,-2,-1,10,1,-2,417,-0.2167692139,25.10945511,416.7832308,442.1094551,1,7
417,5,11,12,-1,4,5,6,7,503,6,10,12,8,10,417,7.123781208,27.8361987,424.1237812,444.8361987,1,3
417,8,7,15,9,8,-10,5,13,652,42,101,98,42,41,417,76.99816209,118.1704558,493.9981621,535.1704558,1,12
418,-3,-8,-29,2,7,3,4,-6,561,0,-1,-15,25,23,418,-1.641128787,-4.14931097,416.3588712,413.850689,1,12
418,-1,0,6,-2,-3,-4,1,1,502,-2,-5,-3,2,-1,418,-4.203007069,-3.083712445,413.7969929,414.9162876,1,7
418,9,13,18,5,6,4,-5,4,542,14,23,34,-24,13,418,23.31738146,62.69827462,441.3173815,480.6982746,1,15
419,-3,-5,-9,-1,-1,-2,-3,-3,500,-5,-8,-15,-5,-4,419,-7.754883484,-8.258083498,411.2451165,410.7419165,1,7
419,-2,-4,-9,0,1,1,1,1,505,-1,-3,-10,3,3,419,-3.577567679,-3.633996071,415.4224323,415.3660039,1,3
420,-2,-6,-10,2,0,1,1,2,505,-4,-6,-15,0,2,420,-4.448293899,-10.11013491,415.5517061,409.8898651,1,2
420,-1,-1,-2,-1,-1,0,1,1,511,1,0,-3,3,3,420,-0.9858147384,1.09071567,419.0141853,421.0907157,1,4
421,-5,-15,-32,5,6,-11,16,-14,561,-1,-2,-33,3,20,421,1.841407071,-8.0893556,422.8414071,412.9106444,1,12
421,-2,-5,-10,1,0,0,1,2,506,-2,-5,-13,1,2,421,-4.024302543,-5.57916914,416.9756975,415.4208309,1,3
421,-1,-2,-4,0,0,-1,1,1,511,-1,-3,-6,1,0,421,-2.490013966,-2.597765602,418.509986,418.4022344,1,4
421,0,-1,-3,1,1,1,2,2,511,0,-1,-5,1,2,421,-0.4600929036,0.8642030216,420.5399071,421.864203,1,4
421,0,0,-2,0,1,1,1,1,510,-1,-1,-5,1,1,421,-1.442197066,-0.8779401185,419.5578029,420.1220599,1,4
421,1,0,0,2,1,2,1,3,511,0,1,-1,2,2,421,1.206071331,3.303908368,422.2060713,424.3039084,1,4
422,-21,-37,-39,-5,-16,-30,-4,-24,583,35,28,-30,44,53,422,1.039574575,58.48979229,423.0395746,480.4897923,1,12
422,-4,-6,-11,-2,-2,-2,-1,-1,509,-2,-5,-13,1,4,422,-6.214787808,-7.242744085,415.7852122,414.7572559,1,2
422,-2,-4,-7,0,0,-2,-1,0,505,-3,-6,-13,-1,-2,422,-5.438933283,-4.481518418,416.5610667,417.5184816,1,7
422,-1,-2,-3,0,0,1,1,0,512,-2,-3,-5,0,1,422,-2.648394126,-3.986442501,419.3516059,418.0135575,1,4
423,-3,-5,-10,-1,0,0,0,0,508,-3,-6,-12,2,0,423,-6.320417962,-9.977684723,416.679582,413.0223153,1,3
423,-1,-2,-4,0,-1,0,0,1,514,-1,-2,-4,1,1,423,-1.924521464,-1.927213959,421.0754785,421.072786,1,4
424,-2,-4,-5,0,-1,-2,0,-1,508,-3,-5,-11,-2,0,424,-4.500779543,-4.291827601,419.4992205,419.7081724,1,7
424,-1,-1,-4,-1,1,1,1,1,515,-1,-2,-4,1,2,424,-2.67011404,-2.461584805,421.329886,421.5384152,1,4
424,3,4,3,2,4,3,4,5,514,3,3,3,4,5,424,3.67422604,8.603928141,427.674226,432.6039281,1,4
424,8,11,9,5,8,10,3,12,564,22,44,62,21,25,424,33.03042397,62.48375541,457.030424,486.4837554,1,7
425,-2,-3,-7,-1,0,0,-1,1,517,0,-1,-6,2,3,425,-2.620168686,-1.386891927,422.3798313,423.6131081,1,4
425,0,-2,-5,2,1,2,2,1,516,-1,-1,-5,1,1,425,-0.2169404253,-0.4366914779,424.7830596,424.5633085,1,4
425,8,13,20,3,2,8,10,10,513,10,16,22,13,11,425,14.67637242,45.74456368,439.6763724,470.7445637,1,3
426,-10,-21,-21,1,-4,-31,6,-18,562,-1,-4,-40,-1,8,426,-2.967951957,-5.483196992,423.032048,420.516803,1,12
426,-2,-4,-9,0,1,1,2,2,511,-3,-6,-14,1,4,426,-5.275056559,-6.731820016,420.7249434,419.26818,1,2
426,-2,-3,-3,-1,-2,-1,-1,0,511,-2,-4,-8,0,0,426,-4.253412541,-2.90267275,421.7465875,423.0973272,1,7
426,11,4,-33,18,32,16,15,20,602,3,19,18,26,11,426,20.73044593,26.46007227,446.7304459,452.4600723,1,12
426,16,43,88,-11,-10,-2,7,18,497,-2,1,72,-6,-4,426,2.378775017,11.91017868,428.378775,437.9101787,1,4
426,26,39,90,13,6,-7,25,25,511,18,36,66,19,3,426,37.5938325,97.45791525,463.5938325,523.4579152,1,2
426,28,51,63,5,21,22,28,27,511,16,33,68,15,10,426,31.94312338,63.70900952,457.9431234,489.7090095,1,6
427,-1,-3,-7,1,1,0,1,1,517,-1,-2,-8,1,2,427,-1.868045357,-0.8652386965,425.1319546,426.1347613,1,4
427,17,24,23,10,14,29,19,19,578,20,50,95,22,22,427,44.81962223,64.07669874,471.8196222,491.0766987,1,7
428,-2,-5,-10,1,0,1,1,2,514,-3,-6,-14,0,6,428,-4.6245077,-8.995852447,423.3754923,419.0041476,1,2
428,-2,-4,-7,0,0,0,0,0,518,-1,-3,-8,0,2,428,-3.103334125,-2.21195273,424.8966659,425.7880473,1,4
428,-1,-1,-2,-1,-1,-1,-1,0,513,-2,-5,-5,-1,0,428,-4.225024227,-1.923116111,423.7749758,426.0768839,1,7
429,-1,-1,-4,-1,0,0,1,1,519,0,1,0,1,2,429,-0.9838630432,1.580480397,428.016137,430.5804804,1,7
429,0,-1,-2,1,0,2,1,2,518,-1,-1,1,0,1,429,-0.5469023218,1.855295088,428.4530977,430.8552951,1,7
429,0,0,-1,0,1,1,2,1,515,-3,-4,-2,0,0,429,-3.114774593,-2.523248097,425.8852254,426.4767519,1,7
429,5,8,8,2,4,5,6,6,517,3,6,6,4,5,429,5.878179465,12.17581707,434.8781795,441.1758171,1,4
429,12,13,31,11,7,-11,0,7,537,14,44,62,14,14,429,33.50853035,73.88394162,462.5085304,502.8839416,1,3
430,-3,-5,-11,-1,0,0,1,1,517,-3,-5,-14,2,8,430,-5.698798319,-10.41194216,424.3012017,419.5880578,1,2
430,-2,-4,-7,0,-1,0,-1,0,519,-2,-4,-9,1,1,430,-3.864219604,-3.80043771,426.1357804,426.1995623,1,4
430,-1,-3,-4,1,0,1,0,1,518,1,1,-3,4,4,430,-0.1461903557,1.831758228,429.8538096,431.8317582,1,7
430,0,-1,-4,1,2,0,1,2,519,1,2,0,2,4,430,0.7301029554,3.128130763,430.730103,433.1281308,1,7
431,-12,-18,-22,-6,-10,-9,-10,-10,481,-9,-28,-60,-6,-8,431,-25.15810962,-26.6795447,405.8418904,404.3204553,1,7
431,-2,-5,-10,1,0,1,2,1,515,-4,-5,-15,0,0,431,-4.566362084,-8.052096707,426.4336379,422.9479033,1,3
431,-2,-3,-5,-1,-2,-1,0,1,517,0,-2,-5,2,2,431,-2.815835255,-2.003519115,428.1841647,428.9964809,1,7
432,-2,-3,-7,-1,0,-1,1,1,521,-2,-4,-9,0,0,432,-4.314401712,-5.553575855,427.6855983,426.4464241,1,4
