x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
452,50,109,135,-9,30,50,82,51,642,23,49,199,26,19,452,52,68,504,520,3,16
453,-29,-49,-59,-9,-23,-24,-24,-22,561,11,2,-73,19,-15,453,-15,-7,438,446,3,17
460,33,69,92,-3,20,25,25,23,689,59,92,166,43,55,460,94,142,554,602,3,11
461,-4,-7,-20,-1,1,7,-21,-4,576,-5,-10,-20,-6,0,461,-9,-19,452,442,3,17
463,-16,-26,-35,-6,-11,-14,-8,-13,587,-5,-17,-53,17,-3,463,-17,-21,446,442,3,11
463,-2,-7,-35,3,13,-6,-5,2,591,8,12,-11,8,1,463,8,70,471,533,3,17
464,17,18,26,16,14,17,23,23,635,3,51,66,8,11,464,36,17,500,481,3,17
465,-5,-20,-29,10,8,-10,-6,-2,583,4,5,-43,8,-5,465,1,27,466,492,3,17
466,3,1,-19,5,8,16,-2,6,602,11,19,24,8,7,466,26,89,492,555,3,17
467,-20,-26,-41,-14,-13,-13,-39,-40,537,-4,-51,-86,-44,19,467,-42,17,425,484,3,16
468,-5,-13,-32,3,6,-13,-8,24,586,-4,-6,-33,-15,1,468,-7,-16,461,452,3,17
470,-15,-28,-19,-2,-19,-19,-14,-15,579,1,1,-41,5,-14,470,-7,1,463,471,3,17
471,-7,-17,-24,3,1,-9,-49,13,601,4,7,-23,8,13,471,5,48,476,519,3,16
471,0,-7,-25,7,10,-1,-9,28,629,28,32,14,6,36,471,29,57,500,528,3,16
471,5,8,1,2,7,20,1,6,668,66,77,90,62,66,471,62,98,533,569,3,17
473,-8,-19,-19,3,0,-36,-13,12,590,-2,-6,-45,7,4,473,-8,-16,465,457,3,17
476,5,5,-12,5,12,13,7,19,662,33,61,61,-32,42,476,43,50,519,526,3,16
477,-3,-7,-10,1,0,-5,-19,-6,599,3,3,-9,-53,59,477,0,8,477,485,3,17
477,1,0,-7,2,4,4,-7,-49,608,5,9,8,-10,8,477,8,17,485,494,3,17
478,-12,-22,-41,-2,-2,-5,-36,-2,516,-44,-91,-124,-47,-29,478,-63,-75,415,403,3,16
478,-10,-18,-15,-2,-11,-12,-27,-4,597,3,-4,-25,50,6,478,-7,22,471,500,3,16
479,-10,-15,-21,-5,-6,-11,7,-6,592,-12,-33,-54,-5,-9,479,-27,-36,452,443,3,11
480,-4,-7,-5,-1,-4,-8,-33,-4,596,0,-4,-14,-55,30,480,-4,0,476,480,3,17
480,3,4,0,2,4,7,-1,-26,615,7,12,19,-2,6,480,9,18,489,498,3,17
481,-11,-19,17,-3,-19,-28,-11,-5,592,-4,-13,-40,44,1,481,-13,-20,468,461,3,17
482,-20,-26,-35,-14,-16,-16,-13,-15,550,-9,-57,-89,-1,-75,482,-44,-39,438,443,3,17
484,-3,-3,3,-3,-5,-11,-53,3,596,-4,-8,-14,-11,1,484,-7,-7,477,477,3,17
484,42,59,17,25,56,62,49,23,614,-15,-10,73,-12,-27,484,7,11,491,495,3,16
485,-13,-9,0,-17,-18,-18,-10,-15,578,0,-24,-37,4,-17,485,-20,-19,465,466,3,17
485,5,8,8,2,4,8,3,-11,620,5,12,24,-2,0,485,9,0,494,485,3,17
485,33,83,162,-17,-26,27,61,35,652,10,33,185,36,2,485,35,30,520,515,3,16
487,-6,-13,-28,1,2,-1,-39,-12,541,-47,-69,-91,-133,9,487,-48,-45,439,442,3,16
487,0,2,14,-2,-4,-12,-30,15,600,-4,-8,-6,-9,2,487,-7,-11,480,476,3,17
488,-8,-7,-3,-9,-10,-6,6,-1,594,-7,-21,-25,15,-17,488,-17,-12,471,476,3,16
489,-5,-9,-10,-1,-3,-7,12,5,604,-21,-33,-43,-19,-20,489,-26,-43,463,446,3,11
489,4,9,13,-1,1,5,4,-8,626,6,11,27,2,-1,489,9,-19,498,470,3,17
490,-10,-20,-36,0,-1,-8,-15,-2,560,-47,-56,-90,-40,-52,490,-42,-90,448,400,3,16
491,-2,7,66,-11,-44,12,5,-2,622,3,8,63,11,-83,491,4,-3,495,488,3,16
492,-8,0,45,-16,-36,-9,7,-4,596,-9,-23,12,14,-3,492,-19,-27,473,465,3,17
492,21,26,27,16,18,26,16,20,694,26,92,115,21,28,492,63,82,555,574,3,17
492,28,45,49,11,27,23,48,32,619,-16,-13,49,-11,-8,492,0,-19,492,473,3,17
493,-7,-15,-27,1,0,-7,-57,-7,588,-22,-27,-52,-46,4,493,-26,-68,467,425,3,16
493,2,0,51,4,-7,-15,8,7,624,2,5,0,11,-38,493,3,-15,496,478,3,16
493,9,51,54,-33,-8,37,17,-7,619,5,-10,82,14,-19,493,0,3,493,496,3,16
494,-4,-6,-3,-2,-5,-5,6,12,625,-12,-15,-21,-10,-11,494,-15,-42,479,452,3,11
494,5,9,17,1,0,4,8,-3,602,-24,-18,-1,-24,-79,494,-9,-29,485,465,3,17
495,2,4,11,0,4,-40,22,9,615,-9,-7,-14,-1,-35,495,-7,-24,488,471,3,16
496,-8,-25,-52,9,9,-5,8,-6,646,3,8,-45,6,7,496,3,2,499,498,3,11
496,1,3,3,-1,-1,-8,29,9,601,-14,-23,-13,-9,-37,496,-18,-25,478,471,3,16
497,1,-7,-41,9,18,11,17,3,647,1,4,-22,3,3,497,3,-3,500,494,3,11
498,-2,-1,2,-3,-4,6,1,14,637,-3,-9,-6,7,-1,498,-9,-35,489,463,3,11
498,4,9,18,-1,0,1,8,0,578,-24,-48,-30,-22,-80,498,-28,-35,470,463,3,17
499,2,3,-22,1,10,19,12,4,646,-1,0,0,15,-1,499,-1,-10,498,489,3,11
500,-10,-19,-28,-1,-3,-19,-10,-11,607,-9,-20,-51,5,-74,500,-22,-85,478,415,3,16
500,-8,-15,-20,-1,-3,-24,-67,-2,610,-5,-13,-39,-17,-2,500,-13,-61,487,439,3,16
500,1,3,-4,-1,0,18,5,7,640,-6,-7,2,19,-5,500,-6,-21,494,479,3,11
500,8,36,54,-20,-9,5,37,13,605,-14,-30,35,-10,-7,500,-19,-32,481,468,3,17
500,24,29,22,19,24,34,22,7,664,2,35,70,-3,10,500,28,19,528,519,3,16
502,-6,-10,-19,-2,-1,0,0,-3,559,-48,-71,-85,-41,-59,502,-49,-64,453,438,3,17
504,19,52,161,-14,-31,-1,35,22,649,-3,7,96,53,-8,504,16,4,520,508,3,16
508,-7,-12,4,-2,-7,-26,-27,9,615,-8,-17,-37,-13,-6,508,-15,-41,493,467,3,16
508,-4,-9,-19,1,0,3,3,-9,607,-23,-27,-42,-15,-31,508,-26,-70,482,438,3,17
510,-9,-16,-9,-2,-7,-28,-2,-11,616,-11,-24,-48,-2,-33,510,-20,-62,490,448,3,16
512,-5,-9,-22,-1,1,0,2,-19,630,-4,-9,-25,1,-8,512,-10,-59,502,453,3,17
515,-5,-5,30,-5,-21,-38,-11,23,623,-9,-17,-19,-10,-6,515,-15,-28,500,487,3,16
517,-4,-10,-22,2,3,3,1,-26,634,-5,-10,-26,-8,-6,517,-9,-35,508,482,3,17
519,-7,-9,19,-5,-16,-31,3,-9,627,-13,-23,-35,-15,-9,519,-19,-41,500,478,3,16
519,19,43,48,-5,14,26,17,-23,658,-6,-4,61,9,-1,519,7,-9,526,510,3,16
520,0,16,68,-16,-19,-50,0,32,632,-8,-17,13,-2,-8,520,-12,-27,508,493,3,16
520,16,35,118,-3,-17,-43,22,33,640,-9,-12,47,14,-10,520,-5,-20,515,500,3,16
521,-6,-13,-25,1,-1,0,-3,-47,639,-5,-10,-27,-17,-5,521,-9,-19,512,502,3,17
526,-2,7,50,-11,-21,-7,6,0,640,-10,-18,11,-13,37,526,-16,-36,510,490,3,16
527,-7,-12,-25,-2,0,0,-12,-28,644,-5,-11,-29,-31,19,527,-10,-19,517,508,3,17
528,9,28,57,-10,-15,9,8,0,650,-8,-14,49,-13,14,528,-9,-28,519,500,3,16
533,41,62,70,20,36,43,37,38,706,12,38,123,5,16,533,36,38,569,571,3,17
534,-5,-12,-25,2,1,2,-19,-10,649,-6,-11,-32,-72,18,534,-13,-22,521,512,3,17
538,-10,-13,-27,-7,-6,6,-8,-8,646,-23,-45,-56,-21,-25,538,-34,-41,504,497,3,11
539,-7,-13,-27,-1,0,-2,-29,-10,655,-5,-11,-34,-16,-11,539,-12,-22,527,517,3,17
546,-6,-13,-25,1,1,-3,-47,-4,660,-6,-13,-36,-14,-11,546,-12,-25,534,521,3,17
548,-3,-7,-33,1,7,13,-1,0,669,-22,-29,-43,-21,-33,548,-27,-52,521,496,3,11
552,-7,-14,-22,0,-2,-12,-28,-2,666,-7,-15,-38,-11,-14,552,-13,-25,539,527,3,17
555,22,63,89,-19,1,19,35,17,709,3,15,118,-2,7,555,19,11,574,566,3,17
559,-7,-12,-10,-2,-4,-21,-12,8,673,-8,-16,-36,-9,-13,559,-13,-25,546,534,3,17
565,-16,-32,-40,0,-10,-14,-14,-14,700,-2,-12,-55,2,0,565,-14,-27,551,538,3,11
566,-5,-8,11,-2,-10,-27,-8,8,681,-8,-15,-25,-8,-12,566,-14,-27,552,539,3,17
569,14,36,98,-8,-27,9,29,10,704,-5,-2,102,-11,-1,569,2,-10,571,559,3,17
571,-3,2,38,-8,-17,-44,-1,-7,689,-7,-15,-5,17,-10,571,-12,-25,559,546,3,17
574,5,19,82,-9,-17,-16,10,0,696,-8,-13,28,16,-8,574,-8,-22,566,552,3,17
581,-16,-22,-26,-10,-14,-14,-13,-18,702,-10,-35,-56,-7,-7,581,-26,-33,555,548,3,11
589,35,89,162,-19,-5,-1,29,17,751,2,16,154,-1,-9,589,16,12,605,601,3,11
601,-1,-4,12,2,-4,-36,-37,-7,761,16,15,12,4,0,601,13,22,614,623,3,11
602,-3,0,48,-6,-16,-57,-16,-7,745,-1,-3,10,-11,-22,602,2,19,604,621,3,11
604,3,2,2,4,6,-10,-30,-5,772,11,27,21,5,3,604,17,17,621,621,3,11
611,-2,-5,-10,1,0,0,-5,-15,760,-2,-3,-9,1,-44,611,-2,-6,609,605,3,11
614,10,13,9,7,11,7,-30,0,774,2,13,26,-40,-1,614,9,4,623,618,3,11
616,-2,-5,-5,1,0,-9,1,-56,763,0,-2,-11,-14,-12,616,-5,-7,611,609,3,11
621,-2,0,17,-4,-9,-5,-15,-35,765,-4,-7,4,-63,-14,621,-5,-10,616,611,3,11
621,7,17,19,-3,4,10,-47,-6,772,-2,0,26,-28,-5,621,0,-5,621,616,3,11
623,2,9,22,-5,-8,3,-33,-34,769,-3,-5,24,-36,-7,623,-5,-10,618,613,3,11
