x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
529,-3,-7,-12,1,-1,2,2,2,654,0,-3,-11,6,5,529,1,16,530,545,2,13
529,0,-3,-9,3,4,3,4,5,656,2,2,-6,6,7,529,7,27,536,556,2,13
529,28,47,73,9,13,24,31,32,736,61,96,142,63,63,529,105,237,634,766,2,13
530,-5,-12,-24,2,0,3,-16,6,622,-5,-10,-29,0,3,530,-9,-18,521,512,2,5
530,1,1,-6,1,4,3,5,5,662,6,8,4,11,12,530,15,41,545,571,2,13
532,-4,-6,-14,-2,-1,0,1,1,654,-3,-4,-16,2,0,532,-3,4,529,536,2,13
532,36,115,265,-43,-40,-1,44,38,649,-5,-3,153,11,-2,532,4,-16,536,516,2,18
533,17,8,-5,26,28,11,-57,19,780,74,142,131,37,95,533,138,250,671,783,2,18
534,8,14,23,2,3,3,5,9,652,11,19,41,9,12,534,16,35,550,569,2,5
535,-7,-12,-27,-2,0,0,-7,-2,627,-5,-12,-33,30,4,535,-10,-19,525,516,2,5
536,-2,-5,-14,1,3,2,2,4,657,-1,-5,-17,5,3,536,-7,-6,529,530,2,13
536,-2,4,119,-8,-38,-78,-15,10,625,-12,-24,6,-8,-13,536,-20,55,516,591,2,18
538,-3,-8,-16,2,1,1,2,2,658,-4,-7,-20,1,-2,538,-6,-9,532,529,2,13
538,6,42,197,-30,-73,-68,8,15,637,-12,-17,97,-3,-11,538,-13,-5,525,533,2,18
540,-14,-22,-34,-6,-7,-9,-5,-26,605,-35,-87,-113,-17,-32,540,-65,-94,475,446,2,18
541,-5,-9,-17,-1,-1,0,0,0,662,-3,-8,-21,3,-2,541,-5,-12,536,529,2,13
541,7,15,26,-1,1,3,3,6,664,12,23,46,12,13,541,18,38,559,579,2,5
542,-5,-12,-27,2,3,-2,4,0,632,-7,-13,-39,3,5,542,-12,-21,530,521,2,5
544,5,15,40,-5,-6,-2,20,-2,648,-10,-15,15,9,-15,544,-4,-19,540,525,2,1
545,9,15,16,3,8,12,14,14,683,13,21,29,18,18,545,26,79,571,624,2,13
546,-4,-8,-17,0,0,1,1,0,665,-5,-9,-22,1,8,546,-8,-14,538,532,2,13
547,-7,-15,-25,1,0,-14,10,-1,639,-6,-12,-44,1,-2,547,-12,-22,535,525,2,5
550,9,16,30,2,1,4,5,9,676,12,24,51,8,13,550,19,37,569,587,2,5
554,-9,-26,-42,8,2,-4,-1,-1,681,21,25,-25,25,28,554,11,15,565,569,2,5
554,-8,-15,-11,-1,-5,-19,3,-2,645,-6,-15,-46,0,2,554,-12,-24,542,530,2,5
554,0,-9,-37,9,17,5,7,5,691,10,31,-5,22,14,554,18,8,572,562,2,5
558,-5,-10,-19,0,-1,0,0,-2,678,-5,-9,-24,-2,1,558,-8,-17,550,541,2,13
559,9,18,33,0,2,3,1,8,687,11,23,54,8,13,559,20,35,579,594,2,5
562,-7,-12,-25,-2,-2,4,-1,-3,692,-8,-17,-35,-21,-9,562,-22,-87,540,475,2,18
562,-7,-10,8,-4,-14,-7,-2,0,651,-9,-20,-30,-4,-1,562,-15,-27,547,535,2,5
562,2,9,29,-5,-8,-7,4,3,633,-26,-45,-22,-24,-34,562,-26,-52,536,510,2,1
563,-17,-28,-38,-6,-12,-11,-11,-11,660,4,-1,-53,12,9,563,-9,9,554,572,2,5
563,-5,-9,-19,-1,0,0,-1,-1,683,-4,-9,-24,0,-8,563,-9,-17,554,546,2,13
565,11,11,-15,11,20,22,17,17,683,-8,2,22,1,-4,565,4,-11,569,554,2,5
568,-4,-9,-19,1,1,2,1,5,687,-5,-9,-26,-3,-15,568,-10,-18,558,550,2,13
569,-5,-10,-29,0,3,6,1,-2,700,-9,-18,-35,-4,-4,569,-15,-65,554,504,2,18
569,-3,4,15,-10,-14,6,2,5,660,-11,-23,0,-2,-5,569,-15,-27,554,542,2,5
569,10,19,35,1,1,2,5,7,699,12,23,58,6,13,569,18,31,587,600,2,5
571,-4,-11,-10,3,-2,-3,-1,-2,688,11,18,-1,11,12,571,11,39,582,610,2,5
571,15,26,41,4,6,14,17,19,737,30,54,81,34,35,571,53,117,624,688,2,13
572,-5,-10,-21,0,0,0,-2,12,692,-4,-10,-26,-3,-27,572,-9,-18,563,554,2,13
572,7,18,9,-4,7,24,13,13,671,-12,-20,15,-4,-4,572,-10,-25,562,547,2,5
572,43,71,105,15,24,32,48,47,785,49,110,177,49,50,572,119,263,691,835,2,13
573,2,-2,-11,6,9,-1,4,3,708,20,31,18,24,22,573,23,49,596,622,2,5
574,-5,-13,-35,3,6,4,-17,-3,709,-9,-14,-40,-7,55,574,-12,-34,562,540,2,18
575,-7,-9,-7,-5,-10,-9,-6,-6,677,7,0,-11,10,12,575,-2,21,573,596,2,5
577,-5,-10,-21,0,1,0,-2,8,696,-6,-11,-28,7,-19,577,-9,-19,568,558,2,13
579,-8,-19,-39,3,3,-3,-6,-7,718,-5,-9,-44,-3,58,579,-10,-25,569,554,2,18
579,10,20,38,0,1,3,6,6,705,6,18,53,-2,7,579,15,28,594,607,2,5
580,-11,-16,-27,-6,-6,-5,-5,-7,656,-5,-40,-63,3,-6,580,-26,-15,554,565,2,5
580,-2,-4,-8,0,1,1,0,0,688,-1,-6,-14,1,1,580,1,2,581,582,2,5
581,-1,1,-3,-3,1,2,1,1,690,1,2,-6,3,4,581,1,-10,582,571,2,5
582,-5,-11,-21,1,0,-1,-1,1,702,-5,-11,-28,21,4,582,-10,-19,572,563,2,13
582,-2,-5,-9,1,-1,-1,1,1,689,-5,-7,-17,-4,-1,582,0,2,582,584,2,5
582,-2,1,2,-5,-1,0,1,0,670,-7,-20,-19,-6,-3,582,-11,0,571,582,2,5
582,2,0,-5,4,4,3,3,6,689,1,0,-11,5,8,582,2,-7,584,575,2,5
582,9,11,0,7,13,11,11,12,728,20,40,51,22,24,582,28,50,610,632,2,5
584,-3,-4,-8,-2,0,-1,-1,1,694,-2,-6,-12,3,5,584,-4,-3,580,581,2,5
584,3,2,2,4,1,5,4,6,677,-13,-12,-17,-11,-10,584,-9,-11,575,573,2,5
587,-11,-22,-36,0,-2,-5,-7,-9,723,-4,-12,-49,-3,14,587,-13,-25,574,562,2,18
587,-6,-11,-20,-1,-1,-1,3,-7,707,-6,-11,-28,5,17,587,-10,-19,577,568,2,13
587,-1,-4,-7,2,0,0,3,2,696,-4,-6,-13,0,-1,587,-5,-5,582,582,2,5
587,8,18,37,-2,-2,-1,3,4,713,8,14,49,4,8,587,13,25,600,612,2,5
587,66,106.0404,154,25.9596,38.0404,48,67,62,859,73,148,309,75,71,587,120,169,707,756,2,5
588,-3,-4,-7,-2,-1,-1,-1,1,700,-2,-6,-10,1,3,588,-4,-8,584,580,2,5
591,-5,-10,-22,0,1,2,0,1,661,-35,-45,-63,-29,-28,591,-28,-37,563,554,2,5
591,-1,-3,-6,1,0,2,2,3,702,-4,-4,-10,-1,-2,591,-4,-9,587,582,2,5
591,58,75,55,41,67,60,-18,45,879,99,173,242,38,123,591,157,198,748,789,2,18
592,-2,-3,-8,-1,0,0,2,1,706,0,-3,-8,7,6,592,-4,-8,588,584,2,5
593,-5,-10,-19,0,-1,-2,12,-12,713,-5,-11,-27,1,47,593,-11,-21,582,572,2,13
594,-1,-3,-8,1,2,3,2,3,706,-3,-4,-12,-1,-1,594,-3,-7,591,587,2,5
594,7,15,35,-1,-3,-2,1,-1,719,6,14,43,2,4,594,13,21,607,615,2,5
595,-2,-5,-11,1,0,0,2,1,709,-1,-3,-11,3,1,595,-3,-7,592,588,2,5
596,-5,-11,-24,1,1,3,3,-2,696,-10,-17,-37,-2,10,596,-16,-42,580,554,2,5
596,14,23,21,5,12,21,12,15,743,15,35,73,19,17,596,26,43,622,639,2,5
597,-3,-5,-11,-1,1,0,1,1,710,-2,-4,-11,5,0,597,-3,-6,594,591,2,5
598,-11,-20,-31,-2,-6,-5,-8,-7,727,-8,-22,-46,-5,6,598,-19,-29,579,569,2,18
598,-5,-9,-17,-1,0,-2,8,-18,718,-6,-12,-25,-10,12,598,-11,-21,587,577,2,13
600,-2,-6,-11,2,0,2,1,2,712,-2,-6,-14,1,3,600,-5,-8,595,592,2,5
600,6,13,31,-1,-2,-4,-2,1,723,4,10,36,-3,4,600,12,18,612,618,2,5
601,-6,-12,-27,0,1,0,0,-2,706,-7,-13,-35,-3,7,601,-10,-38,591,563,2,5
602,-4,-6,-13,-2,-1,-1,0,-1,714,-4,-6,-16,1,-6,602,-5,-8,597,594,2,5
603,-4,-9,-15,1,-1,0,2,-17,724,-6,-11,-23,-16,2,603,-10,-21,593,582,2,13
606,-2,-5,-12,1,2,2,1,0,718,-2,-3,-15,0,-1,606,-6,-11,600,595,2,5
607,-6,-13,-27,1,2,0,-2,-1,713,-6,-11,-37,-2,1,607,-11,-27,596,580,2,5
607,-5,-8,-15,-2,-2,4,-6,1,730,-5,-10,-19,-28,2,607,-9,-20,598,587,2,13
607,7,13,28,1,0,-3,0,3,727,4,8,28,-3,0,607,8,14,615,621,2,5
608,-3,-7,-14,1,0,1,1,0,720,-1,-6,-16,5,1,608,-6,-11,602,597,2,5
609,-9,-14,-26,-4,-3,-21,-7,2,735,-14,-27,-56,-16,1,609,-22,-35,587,574,2,18
610,14,28,39,0,5,18,15,17,751,8,23,74,10,10,610,22,38,632,648,2,5
611,-4,-7,-15,-1,0,-1,0,-2,721,-5,-9,-22,-3,-12,611,-5,-11,606,600,2,5
612,-3,-6,-19,0,1,14,-10,16,735,-5,-8,-15,-18,3,612,-9,-19,603,593,2,13
