time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-23T11:00:00Z,524.368,198.76,787.829,291.45,1535.44,110.44,464.073,658.51
2026-09-23T12:00:00Z,511.388,194.282,757.971,286.75,1530.34,105.34,452.966,643.069
2026-09-23T13:00:00Z,498.341,189.848,729.251,282.0,1525.18,100.18,442.127,627.762
2026-09-23T14:00:00Z,485.338,185.485,701.635,277.23,1520.0,95.0,431.548,612.652
2026-09-23T15:00:00Z,472.456,181.207,675.088,272.48,1514.84,89.84,421.224,597.786
2026-09-23T16:00:00Z,459.755,177.022,649.571,267.76,1509.71,84.71,411.148,583.194
2026-09-23T17:00:00Z,447.278,172.934,634.605,263.09,1504.63,79.63,401.315,568.896
2026-09-23T18:00:00Z,435.057,168.943,620.351,258.47,1499.61,74.61,391.718,554.904
2026-09-23T19:00:00Z,423.112,165.05,606.118,258.17,1499.29,74.29,382.351,541.223
2026-09-23T20:00:00Z,411.46,161.251,591.979,253.58,1494.3,69.3,373.21,527.858
2026-09-23T21:00:00Z,400.109,157.546,577.987,263.63,1505.22,80.22,364.289,514.807
2026-09-23T22:00:00Z,389.063,153.932,564.183,258.96,1500.15,75.15,355.581,502.068
2026-09-23T23:00:00Z,378.323,150.406,550.599,254.37,1495.16,70.16,347.083,489.637
2026-09-24T00:00:00Z,367.888,142.876,537.257,249.88,1490.28,65.28,338.79,477.509
2026-09-24T01:00:00Z,357.753,135.184,524.172,245.46,1485.48,60.48,330.695,465.679
2026-09-24T02:00:00Z,347.914,127.965,511.355,241.14,1480.79,55.79,322.795,454.141
2026-09-24T03:00:00Z,338.365,121.187,498.813,236.9,1476.18,51.18,315.085,442.888
2026-09-24T04:00:00Z,329.098,114.824,486.549,232.74,1471.66,46.66,307.56,431.915
2026-09-24T05:00:00Z,320.107,108.848,474.565,228.67,1467.24,42.24,300.216,421.214
2026-09-24T06:00:00Z,311.383,103.234,462.86,224.68,1462.9,37.9,293.048,410.78
2026-09-24T07:00:00Z,302.919,97.96,451.431,220.77,1458.66,33.66,286.052,400.606
2026-09-24T08:00:00Z,294.707,93.003,440.276,216.94,1454.5,29.5,279.224,390.686
2026-09-24T09:00:00Z,286.74,88.345,429.39,213.18,1450.41,25.41,272.56,381.013
2026-09-24T10:00:00Z,279.008,83.965,418.768,209.51,1446.42,21.42,266.055,371.581
2026-09-24T11:00:00Z,271.505,79.846,408.407,205.9,1442.5,17.5,259.707,362.384
2026-09-24T12:00:00Z,264.224,75.971,398.3,202.37,1438.67,13.67,253.512,353.418
2026-09-24T13:00:00Z,257.157,72.326,388.443,198.91,1434.91,9.91,247.464,344.674
2026-09-24T14:00:00Z,250.297,68.895,378.829,195.52,1431.23,6.23,241.562,336.149
2026-09-24T15:00:00Z,243.638,65.665,369.454,192.2,1427.62,2.62,235.802,327.837
2026-09-24T16:00:00Z,237.172,62.623,360.312,188.94,1424.08,-0.92,230.18,319.732
2026-09-24T17:00:00Z,230.894,59.759,351.396,185.75,1420.61,-4.39,224.692,311.83
2026-09-24T18:00:00Z,224.798,57.059,342.703,182.62,1417.21,-7.79,219.336,304.124
2026-09-24T19:00:00Z,218.877,54.515,334.226,179.55,1413.88,-11.12,214.109,296.61
2026-09-24T20:00:00Z,213.126,52.116,325.96,176.54,1410.61,-14.39,209.006,289.284
2026-09-24T21:00:00Z,207.54,49.853,317.9,173.6,1407.41,-17.59,204.026,282.14
2026-09-24T22:00:00Z,202.112,47.718,310.041,170.7,1404.26,-20.74,199.166,275.175
2026-09-24T23:00:00Z,196.839,45.704,302.377,167.87,1401.19,-23.81,194.422,268.383
2026-09-25T00:00:00Z,191.714,43.801,294.905,165.08,1398.15,-26.85,189.791,261.76
2026-09-25T01:00:00Z,186.734,42.004,287.619,162.36,1395.2,-29.8,185.272,255.302
2026-09-25T02:00:00Z,181.894,40.306,280.514,159.68,1392.29,-32.71,180.86,249.005
2026-09-25T03:00:00Z,177.189,38.701,273.587,157.05,1389.43,-35.57,176.555,242.864
2026-09-25T04:00:00Z,172.616,37.183,266.832,154.48,1386.64,-38.36,172.352,236.877
2026-09-25T05:00:00Z,168.169,35.746,260.245,151.95,1383.89,-41.11,168.25,231.038
2026-09-25T06:00:00Z,163.846,34.387,253.822,149.47,1381.2,-43.8,164.247,225.345
2026-09-25T07:00:00Z,159.643,33.099,247.56,147.04,1378.56,-46.44,160.339,219.793
2026-09-25T08:00:00Z,155.555,31.879,241.453,144.65,1375.96,-49.04,156.525,214.379
2026-09-25T09:00:00Z,151.579,30.723,235.498,142.31,1373.42,-51.58,152.802,209.1
2026-09-25T10:00:00Z,147.712,29.626,229.692,140.01,1370.92,-54.08,149.168,203.952
2026-09-25T11:00:00Z,143.951,28.586,224.03,137.75,1368.46,-56.54,145.621,198.932
2026-09-25T12:00:00Z,140.292,27.598,218.509,135.53,1366.05,-58.95,142.159,194.037
2026-09-25T13:00:00Z,136.732,26.66,213.125,133.36,1363.69,-61.31,138.779,189.263
2026-09-25T14:00:00Z,133.268,25.768,207.875,131.22,1361.37,-63.63,135.481,184.608
2026-09-25T15:00:00Z,129.898,24.92,202.756,129.12,1359.09,-65.91,132.261,180.068
2026-09-25T16:00:00Z,126.619,24.114,197.763,127.06,1356.85,-68.15,129.119,175.642
2026-09-25T17:00:00Z,123.427,23.346,192.895,125.04,1354.65,-70.35,126.051,171.324
2026-09-25T18:00:00Z,120.322,22.615,188.148,123.05,1352.49,-72.51,123.057,167.115
2026-09-25T19:00:00Z,117.299,21.918,183.519,121.1,1350.37,-74.63,120.134,163.009
2026-09-25T20:00:00Z,114.356,21.253,179.005,119.19,1348.3,-76.7,117.282,159.005
2026-09-25T21:00:00Z,111.492,20.619,174.603,117.3,1346.25,-78.75,114.497,155.101
2026-09-25T22:00:00Z,108.704,20.014,170.31,115.45,1344.24,-80.76,111.779,151.293
2026-09-25T23:00:00Z,105.99,19.436,166.124,113.64,1342.27,-82.73,109.126,147.58
2026-09-26T00:00:00Z,103.347,18.883,162.041,111.86,1340.34,-84.66,106.536,143.959
2026-09-26T01:00:00Z,100.772,18.342,158.06,110.1,1338.42,-86.58,104.008,140.427
2026-09-26T02:00:00Z,98.246,17.689,154.178,108.35,1336.52,-88.48,101.541,136.983
2026-09-26T03:00:00Z,95.746,16.772,150.392,106.57,1334.59,-90.41,99.132,133.625
2026-09-26T04:00:00Z,93.283,15.686,146.699,104.79,1332.65,-92.35,96.781,130.349
2026-09-26T05:00:00Z,90.88,14.591,143.099,103.02,1330.73,-94.27,94.486,127.154
2026-09-26T06:00:00Z,88.563,13.711,139.587,101.32,1328.89,-96.11,92.246,124.039
2026-09-26T07:00:00Z,86.348,13.161,136.162,99.7,1327.13,-97.87,90.059,121.0
2026-09-26T08:00:00Z,84.21,12.769,132.823,98.15,1325.44,-99.56,87.924,118.037
2026-09-26T09:00:00Z,82.138,12.469,129.566,96.63,1323.79,-101.21,85.841,115.147
2026-09-26T10:00:00Z,80.127,12.215,126.395,95.16,1322.19,-102.81,83.807,112.338
2026-09-26T11:00:00Z,78.171,11.989,123.309,93.71,1320.62,-104.38,81.821,109.607
2026-09-26T12:00:00Z,76.271,11.778,120.31,92.29,1319.07,-105.93,79.883,106.953
2026-09-26T13:00:00Z,74.421,11.576,117.391,90.89,1317.55,-107.45,77.991,104.351
2026-09-26T14:00:00Z,72.625,11.381,114.543,89.53,1316.08,-108.92,76.145,101.847
2026-09-26T15:00:00Z,70.94,11.192,111.767,88.25,1314.69,-110.31,74.342,99.474
2026-09-26T16:00:00Z,69.432,11.006,109.076,87.1,1313.44,-111.56,72.582,97.265
2026-09-26T17:00:00Z,68.113,10.823,106.491,86.12,1312.37,-112.63,70.864,95.188
2026-09-26T18:00:00Z,66.933,10.644,104.021,85.24,1311.42,-113.58,69.187,93.218
2026-09-26T19:00:00Z,65.828,10.468,101.666,84.41,1310.51,-114.49,67.55,91.337
2026-09-26T20:00:00Z,64.776,10.295,99.421,83.6,1309.63,-115.37,65.952,89.53
