time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-24T21:00:00Z,323.71,10.251,753.268,178.41,430.69,-304.31,247.662,266.375,291.569
2026-09-24T22:00:00Z,314.998,8.699,738.03,174.09,426.37,-308.63,241.904,259.59,283.975
2026-09-24T23:00:00Z,306.717,7.383,723.129,170.01,422.29,-312.71,236.373,253.099,276.73
2026-09-25T00:00:00Z,298.824,6.268,708.553,166.14,418.42,-316.58,231.048,246.878,269.801
2026-09-25T01:00:00Z,291.282,5.322,694.29,162.47,414.75,-320.25,225.913,240.902,263.161
2026-09-25T02:00:00Z,284.06,4.519,680.331,158.97,411.25,-323.75,220.951,235.152,256.785
2026-09-25T03:00:00Z,277.13,3.838,666.665,155.64,407.92,-327.08,216.15,229.612,250.65
2026-09-25T04:00:00Z,270.467,3.259,653.285,152.47,404.75,-330.25,211.498,224.264,244.739
2026-09-25T05:00:00Z,264.051,2.769,640.182,149.43,401.71,-333.29,206.984,219.096,239.034
2026-09-25T06:00:00Z,257.863,2.352,627.348,146.52,398.8,-336.2,202.599,214.095,233.52
2026-09-25T07:00:00Z,251.886,1.998,614.778,143.73,396.01,-338.99,198.335,209.251,228.187
2026-09-25T08:00:00Z,246.105,1.698,602.463,141.04,393.32,-341.68,194.186,204.554,223.02
2026-09-25T09:00:00Z,240.507,1.442,590.399,138.46,390.74,-344.26,190.144,199.996,218.01
2026-09-25T10:00:00Z,235.083,1.226,578.579,150.83,403.11,-331.89,186.205,195.569,213.148
2026-09-25T11:00:00Z,229.82,1.041,566.998,148.23,400.51,-334.49,182.363,191.266,208.426
2026-09-25T12:00:00Z,224.711,0.885,555.651,145.71,397.99,-337.01,178.614,187.081,203.837
2026-09-25T13:00:00Z,219.746,0.752,544.532,143.27,395.55,-339.45,174.954,183.009,199.373
2026-09-25T14:00:00Z,214.918,0.639,533.637,140.91,393.19,-341.81,171.378,179.043,195.029
2026-09-25T15:00:00Z,210.221,0.543,522.961,138.61,390.89,-344.11,167.885,175.18,190.8
2026-09-25T16:00:00Z,205.649,0.462,512.499,136.38,388.66,-346.34,164.47,171.416,186.68
2026-09-25T17:00:00Z,201.196,0.392,502.247,134.21,386.49,-348.51,161.132,167.745,182.665
2026-09-25T18:00:00Z,196.857,0.333,492.2,132.1,384.38,-350.62,157.866,164.165,178.75
2026-09-25T19:00:00Z,192.628,0.283,482.355,130.05,382.33,-352.67,154.671,160.673,174.932
2026-09-25T20:00:00Z,188.504,0.241,472.707,128.04,380.32,-354.68,151.545,157.264,171.207
2026-09-25T21:00:00Z,184.481,0.205,463.252,126.09,378.37,-356.63,148.487,153.937,167.572
2026-09-25T22:00:00Z,180.555,0.174,453.986,124.17,376.45,-358.55,145.493,150.688,164.023
2026-09-25T23:00:00Z,176.724,0.148,444.906,122.3,374.58,-360.42,142.562,147.515,160.559
2026-09-26T00:00:00Z,172.983,0.126,436.007,120.48,372.76,-362.24,139.692,144.416,157.175
2026-09-26T01:00:00Z,169.331,0.107,427.287,118.69,370.97,-364.03,136.882,141.388,153.87
2026-09-26T02:00:00Z,165.764,0.091,418.741,116.95,369.23,-365.77,134.131,138.429,150.641
2026-09-26T03:00:00Z,162.279,0.077,410.366,115.24,367.52,-367.48,131.436,135.538,147.486
2026-09-26T04:00:00Z,158.874,0.066,402.158,113.56,365.84,-369.16,128.797,132.711,144.402
2026-09-26T05:00:00Z,155.548,0.056,394.115,111.91,364.19,-370.81,126.212,129.948,141.389
2026-09-26T06:00:00Z,152.296,0.047,386.233,110.31,362.59,-372.41,123.68,127.246,138.443
2026-09-26T07:00:00Z,149.118,0.04,378.508,108.72,361.0,-374.0,121.199,124.605,135.562
2026-09-26T08:00:00Z,146.011,0.034,370.938,107.17,359.45,-375.55,118.769,122.022,132.746
2026-09-26T09:00:00Z,142.973,0.029,363.519,105.65,357.93,-377.07,116.388,119.496,129.992
2026-09-26T10:00:00Z,140.003,0.025,356.249,104.16,356.44,-378.56,114.056,117.024,127.298
2026-09-26T11:00:00Z,137.098,0.021,349.124,102.69,354.97,-380.03,111.771,114.607,124.664
2026-09-26T12:00:00Z,134.257,0.018,342.141,101.25,353.53,-381.47,109.532,112.243,122.087
2026-09-26T13:00:00Z,131.478,0.015,335.298,99.83,352.11,-382.89,107.338,109.93,119.566
2026-09-26T14:00:00Z,128.761,0.013,328.592,98.44,350.72,-384.28,105.189,107.666,117.101
2026-09-26T15:00:00Z,126.102,0.011,322.021,97.08,349.36,-385.64,103.083,105.452,114.688
2026-09-26T16:00:00Z,123.501,0.009,315.58,95.73,348.01,-386.99,101.029,103.291,112.327
2026-09-26T17:00:00Z,120.956,0.008,309.268,94.41,346.69,-388.31,99.026,101.188,110.019
2026-09-26T18:00:00Z,118.469,0.007,303.083,93.13,345.41,-389.59,97.073,99.139,107.765
2026-09-26T19:00:00Z,116.039,0.006,297.021,91.9,344.18,-390.82,95.163,97.14,105.567
2026-09-26T20:00:00Z,113.667,0.005,291.081,90.72,343.0,-392.0,93.297,95.187,103.422
2026-09-26T21:00:00Z,111.352,0.004,285.259,89.59,341.87,-393.13,91.471,93.28,101.328
2026-09-26T22:00:00Z,109.092,0.004,279.554,88.49,340.77,-394.23,89.689,91.419,99.284
2026-09-26T23:00:00Z,106.885,0.003,273.963,87.41,339.69,-395.31,87.946,89.601,97.288
2026-09-27T00:00:00Z,104.731,0.003,268.484,86.36,338.64,-396.36,86.243,87.828,95.34
2026-09-27T01:00:00Z,102.627,0.002,263.114,85.33,337.61,-397.39,84.597,86.107,93.437
2026-09-27T02:00:00Z,100.574,0.002,257.852,84.32,336.6,-398.4,83.006,84.448,91.583
2026-09-27T03:00:00Z,98.572,0.002,252.695,83.35,335.63,-399.37,81.468,82.844,89.782
2026-09-27T04:00:00Z,96.624,0.001,247.641,82.41,334.69,-400.31,79.97,81.287,88.036
2026-09-27T05:00:00Z,94.733,0.001,242.688,81.51,333.79,-401.21,78.512,79.771,86.342
2026-09-27T06:00:00Z,92.897,0.001,237.834,80.64,332.92,-402.08,77.092,78.298,84.697
2026-09-27T07:00:00Z,91.115,0.001,233.083,79.8,332.08,-402.92,75.73,76.881,83.099
2026-09-27T08:00:00Z,89.386,0.001,228.433,78.99,331.27,-403.73,74.423,75.531,81.554
2026-09-27T09:00:00Z,87.711,0.001,223.885,78.21,330.49,-404.51,73.172,74.241,80.066
2026-09-27T10:00:00Z,86.093,0.001,219.434,77.46,329.74,-405.26,72.061,73.063,78.654
2026-09-27T11:00:00Z,84.541,0.0,215.094,76.75,329.03,-405.97,71.087,72.037,77.337
2026-09-27T12:00:00Z,83.075,0.0,210.875,76.1,328.38,-406.62,70.234,71.134,76.142
2026-09-27T13:00:00Z,81.723,0.0,206.793,75.55,327.83,-407.17,69.686,70.499,75.063
2026-09-27T14:00:00Z,80.499,0.0,202.841,75.1,327.38,-407.62,69.43,70.217,74.15
2026-09-27T15:00:00Z,79.441,0.0,199.02,74.79,327.07,-407.93,69.459,70.237,73.473
2026-09-27T16:00:00Z,78.611,0.0,195.365,74.67,326.95,-408.05,69.711,70.613,73.059
2026-09-27T17:00:00Z,78.039,0.0,191.876,74.73,327.01,-407.99,70.177,71.297,72.941
2026-09-27T18:00:00Z,77.743,0.0,188.569,74.95,327.23,-407.77,70.849,72.294,73.125
2026-09-27T19:00:00Z,77.726,0.0,185.452,75.32,327.6,-407.4,71.681,73.515,73.64
2026-09-27T20:00:00Z,78.011,0.0,182.561,75.83,328.11,-406.89,72.668,74.937,74.498
2026-09-27T21:00:00Z,78.614,0.0,179.917,76.48,328.76,-406.24,73.787,76.548,75.658
2026-09-27T22:00:00Z,79.643,0.0,177.605,77.32,329.6,-405.4,75.537,78.81,77.176
2026-09-27T23:00:00Z,81.127,0.0,175.638,78.36,330.64,-404.36,77.892,81.962,79.184
2026-09-28T00:00:00Z,83.058,0.0,174.057,79.57,331.85,-403.15,80.841,85.867,81.773
2026-09-28T01:00:00Z,85.446,0.0,173.33,80.96,333.24,-401.76,84.26,90.426,84.935
2026-09-28T02:00:00Z,88.328,0.0,202.994,82.52,334.8,-400.2,88.133,95.541,88.692
2026-09-28T03:00:00Z,91.783,0.0,236.364,84.29,336.57,-398.43,92.42,101.256,93.078
2026-09-28T04:00:00Z,95.797,0.0,273.328,86.26,338.54,-396.46,97.164,108.296,97.989
2026-09-28T05:00:00Z,100.368,0.0,313.99,88.41,340.69,-394.31,102.347,116.621,103.678
2026-09-28T06:00:00Z,105.674,0.0,359.956,90.8,343.08,-391.92,107.863,125.538,110.369
2026-09-28T07:00:00Z,111.901,0.006,412.552,93.79,346.07,-388.93,113.513,136.565,117.898
2026-09-28T08:00:00Z,119.071,0.083,471.565,97.47,349.75,-385.25,119.291,149.569,126.719
2026-09-28T09:00:00Z,127.371,0.307,537.82,101.81,354.09,-380.91,125.008,163.381,137.08
2026-09-28T10:00:00Z,136.828,0.689,611.377,102.24,354.52,-380.48,130.373,175.834,148.705
2026-09-28T11:00:00Z,147.195,1.183,689.732,106.82,359.1,-375.9,135.401,186.857,160.63
2026-09-28T12:00:00Z,157.937,1.521,768.269,111.34,363.62,-371.38,140.159,197.696,172.247
2026-09-28T13:00:00Z,168.626,1.445,843.111,115.72,368.0,-367.0,144.519,208.1,183.611
2026-09-28T14:00:00Z,179.16,1.373,913.527,119.97,372.25,-362.75,148.495,217.983,194.68
2026-09-28T15:00:00Z,189.49,1.304,979.281,124.11,376.39,-358.61,152.142,227.537,205.376
