time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-26T01:00:00Z,605.136,45.486,1050.167,293.97,293.97,-241.03,437.177,490.527,539.654
2026-09-26T02:00:00Z,585.444,38.495,1028.254,286.05,286.05,-248.95,425.678,475.835,522.94
2026-09-26T03:00:00Z,567.018,32.595,1006.917,278.58,278.58,-256.42,414.779,461.982,507.243
2026-09-26T04:00:00Z,549.723,27.611,986.127,271.53,271.53,-263.47,404.416,448.88,492.451
2026-09-26T05:00:00Z,533.443,23.399,965.861,264.86,264.86,-270.14,394.537,436.457,478.472
2026-09-26T06:00:00Z,518.073,19.836,946.091,258.55,258.55,-276.45,385.094,424.645,465.221
2026-09-26T07:00:00Z,503.521,16.82,926.796,252.57,252.57,-282.43,376.046,413.39,452.628
2026-09-26T08:00:00Z,489.709,14.268,907.953,246.88,246.88,-288.12,367.358,402.64,440.632
2026-09-26T09:00:00Z,476.567,12.105,889.543,241.46,241.46,-293.54,358.997,392.353,429.176
2026-09-26T10:00:00Z,464.033,10.272,871.548,236.29,236.29,-298.71,350.938,382.49,418.214
2026-09-26T11:00:00Z,452.053,8.719,853.951,231.35,231.35,-303.65,343.156,373.018,407.706
2026-09-26T12:00:00Z,440.579,7.402,836.738,226.63,226.63,-308.37,335.631,363.906,397.613
2026-09-26T13:00:00Z,429.571,6.284,819.895,222.1,222.1,-312.9,328.343,355.129,387.903
2026-09-26T14:00:00Z,418.992,5.336,803.411,217.76,217.76,-317.24,321.276,346.662,378.55
2026-09-26T15:00:00Z,408.808,4.532,787.273,213.58,213.58,-321.42,314.416,338.485,369.526
2026-09-26T16:00:00Z,398.992,3.849,771.472,209.56,209.56,-325.44,307.75,330.579,360.811
2026-09-26T17:00:00Z,389.517,3.269,755.998,205.69,205.69,-329.31,301.267,322.926,352.384
2026-09-26T18:00:00Z,380.361,2.777,740.843,201.95,201.95,-333.05,294.957,315.514,344.227
2026-09-26T19:00:00Z,371.504,2.36,725.998,198.33,198.33,-336.67,288.813,308.329,336.325
2026-09-26T20:00:00Z,362.928,2.005,711.456,194.84,194.84,-340.16,282.827,301.361,328.665
2026-09-26T21:00:00Z,354.617,1.703,697.211,191.46,191.46,-343.54,276.991,294.597,321.235
2026-09-26T22:00:00Z,346.558,1.447,683.256,188.19,188.19,-346.81,271.297,288.027,314.022
2026-09-26T23:00:00Z,338.737,1.23,669.584,185.01,185.01,-349.99,265.737,281.639,307.014
2026-09-27T00:00:00Z,331.143,1.045,656.189,181.94,181.94,-353.06,260.307,275.425,300.203
2026-09-27T01:00:00Z,323.763,0.888,643.064,178.95,178.95,-356.05,255.001,269.377,293.577
2026-09-27T02:00:00Z,316.588,0.755,630.204,176.05,176.05,-358.95,249.815,263.488,287.129
2026-09-27T03:00:00Z,309.607,0.641,617.603,173.23,173.23,-361.77,244.745,257.752,280.85
2026-09-27T04:00:00Z,302.812,0.545,605.255,170.49,170.49,-364.51,239.787,252.164,274.735
2026-09-27T05:00:00Z,296.195,0.463,593.154,167.81,167.81,-367.19,234.936,246.716,268.776
2026-09-27T06:00:00Z,289.749,0.394,581.297,183.6,183.6,-351.4,230.192,241.405,262.968
2026-09-27T07:00:00Z,283.467,0.335,569.677,180.81,180.81,-354.19,225.548,236.224,257.304
2026-09-27T08:00:00Z,277.344,0.284,558.29,178.08,178.08,-356.92,221.004,231.17,251.781
2026-09-27T09:00:00Z,271.372,0.242,547.131,175.41,175.41,-359.59,216.555,226.238,246.392
2026-09-27T10:00:00Z,265.547,0.205,536.195,172.79,172.79,-362.21,212.2,221.424,241.133
2026-09-27T11:00:00Z,259.865,0.175,525.479,170.24,170.24,-364.76,207.936,216.724,236.0
2026-09-27T12:00:00Z,254.319,0.148,514.976,167.73,167.73,-367.27,203.761,212.135,230.989
2026-09-27T13:00:00Z,248.906,0.126,504.684,165.27,165.27,-369.73,199.683,207.66,226.096
2026-09-27T14:00:00Z,243.621,0.107,494.598,162.87,162.87,-372.13,195.7,203.302,221.319
2026-09-27T15:00:00Z,238.462,0.091,484.714,160.51,160.51,-374.49,191.806,199.051,216.659
2026-09-27T16:00:00Z,233.431,0.077,475.032,158.22,158.22,-376.78,188.053,194.946,212.116
2026-09-27T17:00:00Z,228.527,0.066,465.551,155.98,155.98,-379.02,184.435,191.008,207.7
2026-09-27T18:00:00Z,223.758,0.056,456.269,153.84,153.84,-381.16,180.952,187.221,203.426
2026-09-27T19:00:00Z,219.138,0.048,447.195,151.8,151.8,-383.2,177.572,183.57,199.313
2026-09-27T20:00:00Z,214.678,0.04,438.336,149.88,149.88,-385.12,174.29,180.032,195.358
2026-09-27T21:00:00Z,210.381,0.034,429.695,148.06,148.06,-386.94,171.107,176.613,191.55
2026-09-27T22:00:00Z,206.254,0.029,421.301,146.31,146.31,-388.69,168.101,173.369,187.917
2026-09-27T23:00:00Z,202.304,0.025,413.173,144.65,144.65,-390.35,165.267,170.341,184.474
2026-09-28T00:00:00Z,198.549,0.021,405.324,143.08,143.08,-391.92,162.6,167.501,181.246
2026-09-28T01:00:00Z,194.99,0.018,397.721,141.6,141.6,-393.4,160.089,164.831,178.197
2026-09-28T02:00:00Z,191.631,0.015,390.347,140.24,140.24,-394.76,157.73,162.32,175.337
2026-09-28T03:00:00Z,188.478,0.013,383.191,138.97,138.97,-396.03,155.517,159.965,172.663
2026-09-28T04:00:00Z,185.523,0.011,376.237,137.81,137.81,-397.19,153.373,157.713,170.139
2026-09-28T05:00:00Z,182.747,0.009,369.468,136.7,136.7,-398.3,151.297,155.524,167.749
2026-09-28T06:00:00Z,180.127,0.008,362.871,135.65,135.65,-399.35,149.286,153.412,165.47
2026-09-28T07:00:00Z,177.642,0.007,356.432,134.63,134.63,-400.37,147.354,151.378,163.291
2026-09-28T08:00:00Z,175.274,0.006,350.142,133.63,133.63,-401.37,145.497,149.429,161.202
2026-09-28T09:00:00Z,173.011,0.005,343.992,132.66,132.66,-402.34,143.705,147.551,159.201
2026-09-28T10:00:00Z,170.859,0.004,337.995,131.71,131.71,-403.29,142.107,145.859,157.308
2026-09-28T11:00:00Z,168.822,0.004,332.148,130.8,130.8,-404.2,140.696,144.415,155.555
2026-09-28T12:00:00Z,166.921,0.003,326.457,129.92,129.92,-405.08,139.415,143.148,153.972
2026-09-28T13:00:00Z,165.355,0.017,321.067,129.6,129.6,-405.4,140.807,144.629,152.576
2026-09-28T14:00:00Z,164.26,0.084,315.827,130.04,130.04,-404.96,144.797,150.087,152.229
2026-09-28T15:00:00Z,163.94,0.256,310.836,131.27,131.27,-403.73,151.34,159.71,153.841
2026-09-28T16:00:00Z,165.015,0.814,306.628,133.42,133.42,-401.58,164.645,176.36,158.48
2026-09-28T17:00:00Z,168.38,4.418,303.633,137.02,137.02,-397.98,184.513,200.981,167.959
2026-09-28T18:00:00Z,175.159,8.686,337.049,142.53,142.53,-392.47,210.669,232.519,183.41
2026-09-28T19:00:00Z,185.841,9.372,415.124,149.89,149.89,-385.11,236.248,265.214,204.744
2026-09-28T20:00:00Z,200.401,11.505,507.904,158.84,158.84,-376.16,261.267,295.658,229.93
2026-09-28T21:00:00Z,218.181,15.34,609.474,166.33,166.33,-368.67,285.749,326.102,256.803
2026-09-28T22:00:00Z,238.358,20.633,713.282,176.83,176.83,-358.17,309.377,355.519,284.883
2026-09-28T23:00:00Z,260.518,26.997,817.151,187.82,187.82,-347.18,332.181,383.949,313.361
2026-09-29T00:00:00Z,284.138,34.074,919.268,199.02,199.02,-335.98,354.262,411.487,341.821
2026-09-29T01:00:00Z,308.778,41.581,1018.091,210.27,210.27,-324.73,375.643,438.195,369.968
2026-09-29T02:00:00Z,334.091,49.315,1113.053,221.44,221.44,-313.56,396.349,464.082,397.689
2026-09-29T03:00:00Z,359.797,57.137,1204.005,232.44,232.44,-302.56,416.387,489.17,424.862
2026-09-29T04:00:00Z,385.755,64.955,1291.789,243.23,243.23,-291.77,435.81,513.546,451.558
2026-09-29T05:00:00Z,411.834,72.71,1377.074,253.78,253.78,-281.22,454.641,537.253,477.757
2026-09-29T06:00:00Z,437.867,80.365,1459.433,264.05,264.05,-270.95,472.764,560.187,503.383
2026-09-29T07:00:00Z,464.087,87.944,1540.121,274.16,274.16,-260.84,495.856,588.579,528.788
2026-09-29T08:00:00Z,490.924,95.488,1621.243,265.6,265.6,-269.4,523.774,625.139,556.304
2026-09-29T09:00:00Z,519.43,103.162,1708.968,275.47,275.47,-259.53,555.707,666.854,588.067
2026-09-29T10:00:00Z,550.506,111.314,1808.735,286.0,286.0,-249.0,594.304,714.84,624.198
2026-09-29T11:00:00Z,584.566,120.317,1918.916,297.34,297.34,-237.66,639.377,770.207,665.503
2026-09-29T12:00:00Z,622.256,130.637,2037.701,309.67,309.67,-225.33,690.22,832.265,712.832
2026-09-29T13:00:00Z,663.919,142.91,2162.806,316.41,316.41,-218.59,739.819,895.743,765.969
2026-09-29T14:00:00Z,709.352,157.684,2290.643,328.7,328.7,-206.3,786.286,955.198,822.712
2026-09-29T15:00:00Z,757.762,175.076,2415.381,364.49,364.49,-170.51,830.788,1012.066,880.187
2026-09-29T16:00:00Z,808.032,194.568,2531.409,379.65,379.65,-155.35,871.559,1064.352,937.406
2026-09-29T17:00:00Z,859.328,215.458,2638.312,394.79,394.79,-140.21,906.487,1109.912,993.047
2026-09-29T18:00:00Z,910.757,237.106,2735.7,409.63,409.63,-125.37,936.053,1149.094,1045.695
2026-09-29T19:00:00Z,961.466,258.819,2822.61,423.95,423.95,-111.05,959.709,1181.48,1094.036
2026-09-29T20:00:00Z,1010.562,279.73,2901.004,437.5,437.5,-97.5,981.769,1209.806,1136.878
2026-09-29T21:00:00Z,1056.843,299.078,2972.8,449.98,449.98,-85.02,1002.273,1236.396,1174.421
2026-09-29T22:00:00Z,1099.74,316.491,3039.557,461.3,461.3,-73.7,1022.308,1261.52,1208.097
2026-09-29T23:00:00Z,1139.58,332.137,3102.673,471.61,471.61,-63.39,1041.888,1286.267,1239.092
2026-09-30T00:00:00Z,1176.932,346.355,3163.078,481.11,481.11,-53.89,1060.995,1310.252,1268.319
2026-09-30T01:00:00Z,1212.133,359.478,3221.246,489.93,489.93,-45.07,1079.619,1333.615,1296.043
2026-09-30T02:00:00Z,1245.352,371.774,3277.334,498.15,498.15,-36.85,1097.772,1356.317,1322.541
2026-09-30T03:00:00Z,1276.821,383.44,3331.717,505.86,505.86,-29.14,1114.279,1377.671,1348.013
