time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T06:00:00Z,643.366,297.812,1658.321,319.56,498.36,160.36,385.738,333.393
2026-09-22T07:00:00Z,681.104,315.78,1737.559,331.21,510.13,172.13,402.886,351.273
2026-09-22T08:00:00Z,718.987,333.683,1818.203,342.62,521.67,183.67,413.641,368.863
2026-09-22T09:00:00Z,756.525,351.378,1899.558,353.7,532.87,194.87,418.142,385.368
2026-09-22T10:00:00Z,792.662,368.353,1980.625,364.16,543.44,205.44,416.527,398.837
2026-09-22T11:00:00Z,825.456,383.447,2060.534,373.43,552.81,214.81,414.951,408.015
2026-09-22T12:00:00Z,852.99,395.516,2138.489,380.97,560.43,222.43,413.413,412.958
2026-09-22T13:00:00Z,874.853,404.057,2213.69,386.7,566.22,228.22,411.912,415.227
2026-09-22T14:00:00Z,892.391,409.528,2286.438,391.03,570.6,232.6,410.446,415.896
2026-09-22T15:00:00Z,907.075,412.663,2355.38,429.38,609.36,271.36,409.016,415.624
2026-09-22T16:00:00Z,919.401,414.143,2416.925,432.46,612.48,274.48,407.619,414.805
2026-09-22T17:00:00Z,929.291,414.508,2466.954,434.84,614.88,276.88,406.254,413.675
2026-09-22T18:00:00Z,936.793,414.148,2502.606,436.58,616.64,278.64,404.921,412.375
2026-09-22T19:00:00Z,942.007,413.331,2522.98,437.75,617.82,279.82,403.619,410.989
2026-09-22T20:00:00Z,944.986,412.237,2527.318,438.36,618.44,280.44,402.347,409.568
2026-09-22T21:00:00Z,945.883,410.982,2516.209,438.48,618.56,280.56,401.104,408.141
2026-09-22T22:00:00Z,945.022,409.642,2491.924,438.17,618.25,280.25,399.889,406.724
2026-09-22T23:00:00Z,942.677,408.262,2456.835,437.51,617.58,279.58,396.166,405.329
2026-09-23T00:00:00Z,938.984,406.857,2413.319,436.53,616.59,278.59,389.989,403.637
2026-09-23T01:00:00Z,933.763,405.259,2363.41,435.17,615.21,277.21,381.413,400.836
2026-09-23T02:00:00Z,926.279,403.007,2308.865,398.54,578.19,240.19,373.027,396.402
2026-09-23T03:00:00Z,915.68,399.636,2251.119,396.01,575.63,237.63,364.825,390.359
2026-09-23T04:00:00Z,901.805,394.944,2191.26,392.54,572.13,234.13,356.804,383.364
2026-09-23T05:00:00Z,885.292,389.129,2130.31,388.3,567.84,229.84,348.959,375.867
2026-09-23T06:00:00Z,866.924,382.499,2068.738,383.51,563.0,225.0,341.288,368.142
2026-09-23T07:00:00Z,847.244,375.342,2006.816,378.31,557.74,219.74,333.785,360.353
2026-09-23T08:00:00Z,826.677,367.883,1944.55,372.82,552.19,214.19,326.447,352.595
2026-09-23T09:00:00Z,805.691,360.283,1882.04,367.17,546.48,208.48,319.271,344.925
2026-09-23T10:00:00Z,784.556,352.654,1819.434,361.42,540.67,202.67,312.253,337.375
2026-09-23T11:00:00Z,763.413,345.066,1756.791,355.62,534.81,196.81,305.389,329.962
2026-09-23T12:00:00Z,742.402,337.567,1694.374,349.81,528.93,190.93,298.676,322.696
2026-09-23T13:00:00Z,721.628,330.184,1632.508,344.0,523.06,185.06,292.111,315.581
2026-09-23T14:00:00Z,701.176,322.934,1571.511,338.22,517.22,179.22,285.69,308.618
2026-09-23T15:00:00Z,681.111,315.826,1511.658,332.49,511.43,173.43,279.411,301.806
2026-09-23T16:00:00Z,661.481,308.864,1453.171,326.82,505.7,167.7,273.269,295.143
2026-09-23T17:00:00Z,642.318,302.05,1396.22,321.22,500.04,162.04,267.263,288.627
2026-09-23T18:00:00Z,623.645,295.383,1340.93,315.7,494.46,156.46,261.389,282.255
2026-09-23T19:00:00Z,605.474,288.862,1287.38,310.26,488.96,150.96,255.644,276.024
2026-09-23T20:00:00Z,587.811,282.484,1235.62,304.9,483.54,145.54,250.025,269.931
2026-09-23T21:00:00Z,570.657,276.247,1185.671,299.64,478.22,140.22,244.53,263.973
2026-09-23T22:00:00Z,554.008,270.148,1137.533,303.89,482.52,144.52,239.155,258.147
2026-09-23T23:00:00Z,537.858,264.184,1091.191,298.65,477.22,139.22,233.899,252.451
2026-09-24T00:00:00Z,522.199,258.353,1046.616,293.51,472.03,134.03,228.759,246.88
2026-09-24T01:00:00Z,507.018,252.65,1003.771,288.46,466.92,128.92,223.731,241.434
2026-09-24T02:00:00Z,492.307,247.075,962.612,283.5,461.91,123.91,218.814,236.108
2026-09-24T03:00:00Z,478.052,241.623,923.091,278.64,457.0,119.0,214.005,230.9
2026-09-24T04:00:00Z,464.24,236.291,885.156,273.86,452.17,114.17,209.301,225.808
2026-09-24T05:00:00Z,450.86,231.078,848.755,269.17,447.43,109.43,204.701,220.828
2026-09-24T06:00:00Z,437.897,225.981,813.834,264.57,442.78,104.78,200.202,215.959
2026-09-24T07:00:00Z,425.34,220.997,780.338,260.06,438.22,100.22,195.802,211.198
2026-09-24T08:00:00Z,413.174,216.123,748.215,255.63,433.74,95.74,191.499,206.542
2026-09-24T09:00:00Z,401.389,211.357,717.412,251.29,429.35,91.35,187.29,201.989
2026-09-24T10:00:00Z,389.97,206.696,687.876,250.56,428.62,90.62,183.174,197.537
2026-09-24T11:00:00Z,378.907,202.139,662.549,246.29,424.3,86.3,179.149,193.183
2026-09-24T12:00:00Z,368.188,197.683,645.741,242.1,420.06,82.06,175.211,188.925
2026-09-24T13:00:00Z,357.801,193.325,629.358,237.99,415.91,77.91,171.361,184.762
2026-09-24T14:00:00Z,347.736,189.064,613.389,238.15,416.07,78.07,167.595,180.691
2026-09-24T15:00:00Z,337.982,184.897,597.825,234.07,411.95,73.95,163.911,176.71
2026-09-24T16:00:00Z,328.527,180.822,582.657,233.48,411.35,73.35,160.309,172.817
2026-09-24T17:00:00Z,319.363,176.838,567.874,229.5,407.33,69.33,156.786,169.01
2026-09-24T18:00:00Z,310.48,172.941,553.467,225.59,403.38,65.38,153.34,165.287
2026-09-24T19:00:00Z,301.868,169.131,539.427,221.77,399.52,61.52,149.97,161.646
2026-09-24T20:00:00Z,293.519,165.405,525.745,218.01,395.72,57.72,146.674,158.086
2026-09-24T21:00:00Z,285.423,161.761,512.411,214.32,391.99,53.99,143.451,154.604
2026-09-24T22:00:00Z,277.573,158.198,499.417,210.71,388.34,50.34,140.298,151.199
2026-09-24T23:00:00Z,269.96,154.713,486.754,207.16,384.75,46.75,137.215,147.87
2026-09-25T00:00:00Z,262.576,151.305,474.414,203.68,381.23,43.23,134.199,144.614
2026-09-25T01:00:00Z,255.414,147.973,462.388,200.26,377.77,39.77,131.25,141.429
2026-09-25T02:00:00Z,248.467,144.714,450.669,196.91,374.39,36.39,128.365,138.315
2026-09-25T03:00:00Z,241.728,141.528,439.248,193.62,371.06,33.06,125.544,135.27
2026-09-25T04:00:00Z,235.189,138.411,428.119,190.39,367.8,29.8,122.785,132.292
2026-09-25T05:00:00Z,228.845,135.363,417.273,187.23,364.6,26.6,120.087,129.38
2026-09-25T06:00:00Z,222.688,132.383,406.704,184.12,361.46,23.46,117.447,126.532
2026-09-25T07:00:00Z,216.714,129.469,396.403,181.07,358.38,20.38,114.866,123.747
2026-09-25T08:00:00Z,210.915,126.618,386.365,178.07,355.34,17.34,112.342,121.023
2026-09-25T09:00:00Z,205.287,123.831,376.583,175.14,352.38,14.38,109.873,118.359
2026-09-25T10:00:00Z,199.824,121.105,367.05,172.25,349.46,11.46,107.458,115.754
2026-09-25T11:00:00Z,194.521,118.439,357.76,169.43,346.61,8.61,105.097,113.207
2026-09-25T12:00:00Z,189.372,115.832,348.706,166.65,343.8,5.8,102.787,110.715
2026-09-25T13:00:00Z,184.372,113.283,339.882,163.92,341.04,3.04,100.528,108.279
2026-09-25T14:00:00Z,179.518,110.789,331.284,161.24,338.33,0.33,98.319,105.896
2026-09-25T15:00:00Z,174.804,108.351,322.904,158.61,335.68,-2.32,96.158,103.566
