time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-27T12:00:00Z,169.157,0.002,433.096,117.79,117.79,-590.21,140.838,142.976,154.36
2026-09-27T13:00:00Z,165.976,0.001,424.49,116.56,116.56,-591.44,138.603,140.66,151.573
2026-09-27T14:00:00Z,162.932,0.001,416.073,115.43,115.43,-592.57,136.515,138.5,148.93
2026-09-27T15:00:00Z,160.032,0.001,407.84,114.4,114.4,-593.6,134.559,136.482,146.434
2026-09-27T16:00:00Z,157.284,0.001,399.789,113.45,113.45,-594.55,132.739,134.613,144.087
2026-09-27T17:00:00Z,154.686,0.001,391.914,112.6,112.6,-595.4,131.053,132.894,141.887
2026-09-27T18:00:00Z,152.241,0.001,384.215,111.81,111.81,-596.19,129.495,131.318,139.836
2026-09-27T19:00:00Z,149.95,0.0,376.7,111.11,111.11,-596.89,128.211,129.99,137.935
2026-09-27T20:00:00Z,147.818,0.0,369.372,110.47,110.47,-597.53,127.19,128.977,136.217
2026-09-27T21:00:00Z,145.869,0.0,362.234,109.91,109.91,-598.09,126.424,128.236,134.73
2026-09-27T22:00:00Z,144.147,0.0,355.314,109.47,109.47,-598.53,126.111,127.9,133.511
2026-09-27T23:00:00Z,142.686,0.0,348.632,109.15,109.15,-598.85,126.234,128.056,132.615
2026-09-28T00:00:00Z,141.539,0.0,342.203,108.98,108.98,-599.02,126.787,128.648,132.114
2026-09-28T01:00:00Z,140.767,0.0,336.01,109.19,109.19,-598.81,128.735,130.293,132.007
2026-09-28T02:00:00Z,140.454,0.0,330.024,109.92,109.92,-598.08,132.034,133.447,132.539
2026-09-28T03:00:00Z,140.773,0.0,324.235,111.21,111.21,-596.79,136.644,137.853,134.033
2026-09-28T04:00:00Z,141.892,0.0,318.703,112.96,112.96,-595.04,141.67,143.015,136.57
2026-09-28T05:00:00Z,143.862,0.0,313.528,115.0,115.0,-593.0,147.095,148.433,140.025
2026-09-28T06:00:00Z,146.631,0.0,308.794,117.19,117.19,-590.81,152.799,154.229,144.155
2026-09-28T07:00:00Z,150.121,0.0,304.517,119.49,119.49,-588.51,159.16,160.579,148.911
2026-09-28T08:00:00Z,154.298,0.0,334.667,121.92,121.92,-586.08,166.155,167.722,154.284
2026-09-28T09:00:00Z,159.147,0.0,387.328,124.5,124.5,-583.5,173.752,175.513,160.325
2026-09-28T10:00:00Z,164.682,0.0,444.457,127.23,127.23,-580.77,181.236,183.485,167.027
2026-09-28T11:00:00Z,170.851,0.0,505.716,130.08,130.08,-577.92,188.61,191.25,174.222
2026-09-28T12:00:00Z,177.521,0.0,570.052,132.98,132.98,-575.02,195.869,198.97,181.669
2026-09-28T13:00:00Z,184.527,0.0,636.173,131.39,131.39,-576.61,202.812,206.531,189.263
2026-09-28T14:00:00Z,191.754,0.0,703.132,133.92,133.92,-574.08,209.45,213.871,196.899
2026-09-28T15:00:00Z,199.087,0.0,769.997,136.39,136.39,-571.61,215.647,220.938,204.494
2026-09-28T16:00:00Z,206.415,0.0,835.813,138.8,138.8,-569.2,221.349,227.546,211.967
2026-09-28T17:00:00Z,213.645,0.0,899.733,141.11,141.11,-566.89,226.575,233.708,219.203
2026-09-28T18:00:00Z,220.692,0.0,961.01,143.33,143.33,-564.67,231.136,239.308,226.144
2026-09-28T19:00:00Z,227.583,0.0,1019.713,145.47,145.47,-562.53,235.488,244.843,232.782
2026-09-28T20:00:00Z,234.277,0.0,1075.617,147.54,147.54,-560.46,239.64,251.017,239.184
