time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-26T10:00:00Z,45.733,6.772,75.698,66.43,1376.38,-179.62,51.876,67.568
2026-09-26T11:00:00Z,44.68,6.641,73.905,65.48,1375.02,-180.98,50.683,65.978
2026-09-26T12:00:00Z,43.658,6.52,72.165,64.55,1373.69,-182.31,49.517,64.435
2026-09-26T13:00:00Z,42.663,6.407,70.475,63.64,1372.39,-183.61,48.378,62.917
2026-09-26T14:00:00Z,41.691,6.298,68.822,62.74,1371.1,-184.9,47.265,61.469
2026-09-26T15:00:00Z,40.742,6.193,67.212,61.86,1369.84,-186.16,46.179,60.124
2026-09-26T16:00:00Z,39.823,6.09,65.657,61.0,1368.61,-187.39,45.118,58.918
2026-09-26T17:00:00Z,38.939,5.989,64.179,60.16,1367.4,-188.6,44.081,57.818
2026-09-26T18:00:00Z,38.094,5.889,62.787,59.35,1366.24,-189.76,43.068,56.8
2026-09-26T19:00:00Z,37.289,5.792,61.484,58.57,1365.13,-190.87,42.079,55.846
2026-09-26T20:00:00Z,36.522,5.696,60.263,57.81,1364.04,-191.96,41.113,54.944
2026-09-26T21:00:00Z,35.789,5.602,59.118,57.09,1363.01,-192.99,40.169,54.084
2026-09-26T22:00:00Z,35.089,5.509,58.042,56.38,1361.99,-194.01,39.247,53.259
