time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-27T16:00:00Z,395.912,16.014,573.732,250.0,231.87,-150.13,313.187,328.828,358.363
2026-09-27T17:00:00Z,386.24,13.571,562.099,245.5,226.75,-155.25,306.451,321.313,349.914
2026-09-27T18:00:00Z,377.022,11.504,550.786,241.21,221.87,-160.13,299.98,314.149,341.86
2026-09-27T19:00:00Z,368.234,9.755,539.791,237.14,217.24,-164.76,293.825,307.346,334.19
2026-09-27T20:00:00Z,359.864,8.275,529.124,233.26,212.83,-169.17,287.967,300.92,326.905
2026-09-27T21:00:00Z,351.906,7.02,518.786,229.59,208.65,-173.35,282.391,294.834,320.005
2026-09-27T22:00:00Z,344.354,5.958,508.763,226.13,204.72,-177.28,277.087,289.11,313.465
2026-09-27T23:00:00Z,337.195,5.057,499.044,222.88,201.02,-180.98,272.04,283.726,307.286
2026-09-28T00:00:00Z,330.422,4.293,489.624,219.83,197.55,-184.45,267.231,278.662,301.465
2026-09-28T01:00:00Z,324.019,3.645,480.485,216.98,194.31,-187.69,262.603,273.825,295.975
2026-09-28T02:00:00Z,317.97,3.095,471.62,214.3,191.26,-190.74,258.147,269.183,290.777
2026-09-28T03:00:00Z,312.247,2.628,463.018,211.78,188.4,-193.6,253.862,264.739,285.836
2026-09-28T04:00:00Z,306.818,2.232,454.662,209.39,185.68,-196.32,249.682,260.439,281.128
2026-09-28T05:00:00Z,301.656,1.896,446.541,207.1,183.07,-198.93,245.602,256.245,276.622
2026-09-28T06:00:00Z,296.731,1.611,438.639,204.91,180.58,-201.42,241.602,252.155,272.284
2026-09-28T07:00:00Z,292.012,1.368,430.947,202.79,178.17,-203.83,237.763,248.204,268.097
2026-09-28T08:00:00Z,287.48,1.163,423.455,200.74,175.84,-206.16,234.082,244.438,264.059
2026-09-28T09:00:00Z,283.124,0.988,416.153,198.76,173.59,-208.41,230.551,240.828,260.18
2026-09-28T10:00:00Z,278.95,0.839,409.038,196.84,171.4,-210.6,227.201,237.492,256.45
2026-09-28T11:00:00Z,274.95,0.713,402.093,194.97,169.28,-212.72,224.027,234.436,252.904
2026-09-28T12:00:00Z,271.132,0.606,395.317,193.19,167.25,-214.75,220.999,231.632,249.572
2026-09-28T13:00:00Z,267.509,0.515,388.718,191.47,165.3,-216.7,218.008,228.912,246.479
2026-09-28T14:00:00Z,264.093,0.438,382.314,189.83,163.43,-218.57,215.053,226.224,243.579
2026-09-28T15:00:00Z,260.868,0.372,376.112,188.26,161.65,-220.35,212.062,223.542,240.819
2026-09-28T16:00:00Z,258.113,0.798,370.322,187.24,160.49,-221.51,212.937,224.801,238.334
2026-09-28T17:00:00Z,255.999,3.157,364.757,187.22,160.46,-221.54,217.572,232.407,237.369
2026-09-28T18:00:00Z,254.958,9.206,359.542,188.19,161.57,-220.43,225.861,245.78,239.482
2026-09-28T19:00:00Z,255.58,19.24,388.062,189.99,163.61,-218.39,237.363,264.287,245.349
2026-09-28T20:00:00Z,258.452,29.616,434.521,192.7,166.7,-215.3,251.993,287.062,255.34
2026-09-28T21:00:00Z,264.074,28.636,494.906,196.46,170.97,-211.03,269.711,314.201,269.47
2026-09-28T22:00:00Z,272.598,27.967,567.944,201.28,176.45,-205.55,288.126,342.776,287.737
2026-09-28T23:00:00Z,284.115,27.578,651.74,204.82,180.48,-201.52,307.219,371.552,309.212
2026-09-29T00:00:00Z,298.424,27.427,743.13,211.36,187.92,-194.08,327.028,401.497,332.924
2026-09-29T01:00:00Z,315.202,27.46,838.805,218.68,196.24,-185.76,346.252,430.541,358.617
2026-09-29T02:00:00Z,334.267,27.633,937.481,226.72,205.39,-176.61,364.907,458.162,385.404
2026-09-29T03:00:00Z,355.185,27.906,1036.267,235.28,215.12,-166.88,382.925,484.913,412.47
2026-09-29T04:00:00Z,377.468,28.254,1132.099,244.2,225.27,-156.73,400.342,510.916,439.466
2026-09-29T05:00:00Z,400.742,28.657,1224.09,253.33,235.65,-146.35,417.179,536.28,466.213
2026-09-29T06:00:00Z,424.703,29.101,1312.091,262.54,246.13,-135.87,433.415,560.877,492.614
2026-09-29T07:00:00Z,449.136,29.577,1396.424,271.76,256.62,-125.38,449.284,585.639,518.541
2026-09-29T08:00:00Z,473.825,30.076,1477.314,280.89,267.0,-115.0,464.797,610.725,544.232
2026-09-29T09:00:00Z,498.719,30.596,1556.29,289.94,277.29,-104.71,480.066,635.848,569.887
2026-09-29T10:00:00Z,524.224,31.144,1636.563,274.75,260.02,-121.98,502.769,669.573,595.822
2026-09-29T11:00:00Z,550.89,31.882,1721.068,283.33,269.78,-112.22,532.707,715.426,625.204
2026-09-29T12:00:00Z,580.073,33.379,1817.208,292.71,280.44,-101.56,568.893,769.911,661.035
2026-09-29T13:00:00Z,612.975,36.5,1931.734,303.28,292.47,-89.53,608.655,828.549,703.773
2026-09-29T14:00:00Z,649.957,41.91,2062.057,315.09,305.9,-76.1,651.905,889.998,752.157
2026-09-29T15:00:00Z,690.804,49.786,2199.524,328.0,320.58,-61.42,698.598,955.662,805.111
2026-09-29T16:00:00Z,735.103,59.992,2335.604,341.79,336.27,-45.73,743.582,1020.999,862.389
2026-09-29T17:00:00Z,782.586,72.288,2466.921,366.71,364.61,-17.39,784.369,1080.547,922.431
2026-09-29T18:00:00Z,832.852,86.33,2590.548,381.63,381.58,-0.42,821.362,1134.722,982.65
2026-09-29T19:00:00Z,885.061,101.598,2703.466,396.74,398.76,16.76,854.07,1182.882,1041.348
2026-09-29T20:00:00Z,938.233,117.54,2805.675,411.77,415.86,33.86,882.843,1224.709,1096.918
2026-09-29T21:00:00Z,991.114,133.574,2897.315,426.36,432.45,50.45,908.282,1261.152,1148.189
2026-09-29T22:00:00Z,1042.672,149.104,2978.556,440.25,448.25,66.25,930.298,1292.279,1194.884
2026-09-29T23:00:00Z,1092.291,163.802,3051.545,453.32,463.12,81.12,950.635,1320.04,1236.838
2026-09-30T00:00:00Z,1139.384,177.634,3118.633,465.47,476.94,94.94,969.316,1345.466,1274.479
2026-09-30T01:00:00Z,1183.601,190.813,3181.075,476.68,489.69,107.69,986.692,1368.545,1308.46
2026-09-30T02:00:00Z,1224.961,203.492,3239.925,487.02,501.45,119.45,1003.441,1390.731,1339.277
2026-09-30T03:00:00Z,1263.56,215.766,3295.744,496.54,512.27,130.27,1019.367,1412.096,1367.633
2026-09-30T04:00:00Z,1299.507,227.697,3348.78,505.32,522.26,140.26,1034.435,1432.561,1393.915
2026-09-30T05:00:00Z,1332.918,239.324,3398.669,513.4,531.45,149.45,1048.674,1452.077,1418.356
2026-09-30T06:00:00Z,1363.949,250.671,3445.13,520.86,539.94,157.94,1061.1,1469.954,1441.236
2026-09-30T07:00:00Z,1392.755,261.755,3487.794,527.72,547.74,165.74,1071.927,1485.795,1462.583
2026-09-30T08:00:00Z,1419.356,272.591,3523.403,534.03,554.91,172.91,1081.212,1499.514,1482.273
2026-09-30T09:00:00Z,1443.743,283.185,3547.289,539.79,561.47,179.47,1089.278,1511.241,1500.164
2026-09-30T10:00:00Z,1465.934,293.547,3556.56,545.04,567.44,185.44,1096.282,1521.218,1516.213
2026-09-30T11:00:00Z,1485.856,303.682,3550.029,549.75,572.79,190.79,1096.885,1524.461,1530.748
2026-09-30T12:00:00Z,1503.814,313.573,3527.657,554.01,577.64,195.64,1091.913,1518.942,1542.424
2026-09-30T13:00:00Z,1519.605,322.946,3489.85,557.75,581.89,199.89,1080.447,1504.921,1549.076
2026-09-30T14:00:00Z,1532.191,331.094,3439.099,560.73,585.28,203.28,1064.443,1483.849,1548.987
2026-09-30T15:00:00Z,1540.231,337.302,3378.736,562.62,587.43,205.43,1044.068,1457.29,1541.72
2026-09-30T16:00:00Z,1543.054,341.142,3311.088,563.26,588.16,206.16,1019.739,1425.597,1527.984
2026-09-30T17:00:00Z,1540.815,342.604,3238.151,562.71,587.53,205.53,995.131,1392.08,1508.354
2026-09-30T18:00:00Z,1533.586,341.849,3161.363,560.99,585.58,203.58,970.459,1358.579,1483.978
2026-09-30T19:00:00Z,1521.518,339.179,3081.805,558.15,582.35,200.35,946.408,1325.066,1456.427
2026-09-30T20:00:00Z,1505.283,335.066,3000.812,554.35,578.03,196.03,922.961,1292.447,1426.853
2026-09-30T21:00:00Z,1485.711,329.961,2919.713,549.79,572.84,190.84,900.141,1260.491,1396.234
2026-09-30T22:00:00Z,1463.466,324.225,2839.328,544.61,566.95,184.95,878.001,1229.416,1365.045
2026-09-30T23:00:00Z,1439.076,318.118,2760.379,538.93,560.49,178.49,856.52,1199.262,1333.734
2026-10-01T00:00:00Z,1413.065,311.823,2683.661,532.86,553.58,171.58,835.6,1169.942,1302.6
2026-10-01T01:00:00Z,1385.879,305.458,2609.805,526.49,546.34,164.34,815.352,1141.455,1271.832
2026-10-01T02:00:00Z,1357.896,299.102,2538.954,519.92,538.87,156.87,795.756,1113.854,1241.56
2026-10-01T03:00:00Z,1329.434,292.803,2471.293,513.19,531.21,149.21,776.804,1087.091,1211.903
2026-10-01T04:00:00Z,1300.769,286.59,2407.2,507.5,524.74,142.74,758.454,1061.108,1182.931
2026-10-01T05:00:00Z,1272.123,280.483,2346.884,500.62,516.92,134.92,740.69,1035.787,1154.677
2026-10-01T06:00:00Z,1243.668,274.49,2290.387,476.09,489.02,107.02,723.5,1011.137,1127.127
2026-10-01T07:00:00Z,1215.531,268.617,2237.664,469.39,481.39,99.39,706.732,987.052,1100.283
2026-10-01T08:00:00Z,1187.802,262.865,2188.653,462.72,473.81,91.81,690.376,963.469,1074.099
2026-10-01T09:00:00Z,1160.523,257.236,2142.869,456.1,466.28,84.28,674.44,940.42,1048.522
2026-10-01T10:00:00Z,1133.709,251.727,2099.666,449.54,458.82,76.82,658.862,917.872,1023.535
2026-10-01T11:00:00Z,1107.378,246.337,2058.634,443.04,451.43,69.43,643.631,895.84,999.108
2026-10-01T12:00:00Z,1081.532,241.064,2019.345,436.6,444.1,62.1,628.75,874.32,975.223
2026-10-01T13:00:00Z,1056.167,235.907,1981.383,430.22,436.84,54.84,614.214,853.318,951.873
2026-10-01T14:00:00Z,1031.29,230.862,1944.479,423.91,429.67,47.67,600.013,832.852,929.058
2026-10-01T15:00:00Z,1006.907,225.927,1908.483,417.67,422.57,40.57,586.168,812.916,906.78
