time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-25T18:00:00Z,827.581,0.015,2878.427,330.46,330.46,-1410.54,462.921,697.587,764.811
2026-09-25T19:00:00Z,814.857,0.012,2854.473,327.24,327.24,-1413.76,453.659,686.829,753.108
2026-09-25T20:00:00Z,802.379,0.011,2830.83,324.07,324.07,-1416.93,444.584,676.277,741.63
2026-09-25T21:00:00Z,790.141,0.009,2807.493,320.94,320.94,-1420.06,435.69,665.928,730.373
2026-09-25T22:00:00Z,778.138,0.008,2784.456,317.86,317.86,-1423.14,426.975,655.777,719.33
2026-09-25T23:00:00Z,766.365,0.007,2761.715,314.82,314.82,-1426.18,418.434,645.819,708.497
2026-09-26T00:00:00Z,754.817,0.006,2739.263,311.83,311.83,-1429.17,410.063,636.051,697.871
2026-09-26T01:00:00Z,743.489,0.005,2717.096,308.87,308.87,-1432.13,401.861,626.468,687.446
2026-09-26T02:00:00Z,732.376,0.004,2695.21,305.96,305.96,-1435.04,393.823,617.067,677.219
2026-09-26T03:00:00Z,721.473,0.003,2673.599,303.09,303.09,-1437.91,385.945,607.843,667.184
2026-09-26T04:00:00Z,710.776,0.003,2652.259,300.25,300.25,-1440.75,378.226,598.793,657.338
2026-09-26T05:00:00Z,700.281,0.002,2631.185,297.46,297.46,-1443.54,370.66,589.913,647.677
2026-09-26T06:00:00Z,689.984,0.002,2610.373,294.7,294.7,-1446.3,363.247,581.199,638.196
2026-09-26T07:00:00Z,679.879,0.002,2589.818,291.99,291.99,-1449.01,355.981,572.649,628.893
2026-09-26T08:00:00Z,669.964,0.002,2569.516,289.3,289.3,-1451.7,348.861,564.259,619.763
2026-09-26T09:00:00Z,660.233,0.001,2549.462,286.66,286.66,-1454.34,341.883,556.024,610.803
2026-09-26T10:00:00Z,650.683,0.001,2529.653,284.05,284.05,-1456.95,335.045,547.943,602.009
2026-09-26T11:00:00Z,641.311,0.001,2510.084,281.47,281.47,-1459.53,328.344,540.011,593.378
2026-09-26T12:00:00Z,632.113,0.001,2490.751,278.93,278.93,-1462.07,321.777,532.226,584.906
2026-09-26T13:00:00Z,623.084,0.001,2471.651,276.42,276.42,-1464.58,315.341,524.585,576.591
2026-09-26T14:00:00Z,614.222,0.001,2452.779,273.94,273.94,-1467.06,309.034,517.084,568.432
2026-09-26T15:00:00Z,605.523,0.0,2434.131,271.5,271.5,-1469.5,302.853,509.722,560.423
2026-09-26T16:00:00Z,596.986,0.0,2415.705,269.09,269.09,-1471.91,296.796,502.501,552.562
2026-09-26T17:00:00Z,588.606,0.0,2397.495,266.71,266.71,-1474.29,290.86,495.42,544.846
2026-09-26T18:00:00Z,580.379,0.0,2379.5,264.36,264.36,-1476.64,285.043,488.476,537.275
2026-09-26T19:00:00Z,572.313,0.0,2361.714,262.05,262.05,-1478.95,279.341,481.704,529.852
2026-09-26T20:00:00Z,564.406,0.0,2344.136,259.77,259.77,-1481.23,273.755,475.1,522.586
2026-09-26T21:00:00Z,556.656,0.0,2326.76,218.73,218.73,-1522.27,268.28,468.661,515.483
2026-09-26T22:00:00Z,549.072,0.0,2309.585,216.63,216.63,-1524.37,262.914,462.393,508.556
2026-09-26T23:00:00Z,541.658,0.0,2292.606,214.56,214.56,-1526.44,257.656,456.29,501.811
2026-09-27T00:00:00Z,534.419,0.0,2275.821,212.53,212.53,-1528.47,252.502,450.35,495.246
2026-09-27T01:00:00Z,527.347,0.0,2259.226,210.54,210.54,-1530.46,247.452,444.513,488.846
2026-09-27T02:00:00Z,520.441,0.0,2242.818,208.59,208.59,-1532.41,242.503,438.779,482.593
2026-09-27T03:00:00Z,513.698,0.0,2226.595,206.67,206.67,-1534.33,237.653,433.143,476.475
2026-09-27T04:00:00Z,507.111,0.0,2210.553,204.79,204.79,-1536.21,232.9,427.635,470.479
2026-09-27T05:00:00Z,500.672,0.0,2194.689,202.95,202.95,-1538.05,228.242,422.251,464.606
2026-09-27T06:00:00Z,494.373,0.0,2179.001,201.14,201.14,-1539.86,223.677,416.989,458.856
2026-09-27T07:00:00Z,488.216,0.0,2163.486,199.36,199.36,-1541.64,219.203,411.856,453.234
2026-09-27T08:00:00Z,482.196,0.0,2148.141,197.61,197.61,-1543.39,214.819,406.85,447.743
2026-09-27T09:00:00Z,476.313,0.0,2132.962,195.9,195.9,-1545.1,210.523,401.967,442.382
2026-09-27T10:00:00Z,470.56,0.0,2117.949,194.22,194.22,-1546.78,206.312,397.184,437.146
