time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-25T16:00:00Z,212.678,42.95,306.539,177.43,510.84,-6.16,189.349,269.222
2026-09-25T17:00:00Z,207.315,41.682,298.847,174.62,507.85,-9.15,184.775,262.481
2026-09-25T18:00:00Z,202.094,40.471,291.348,171.86,504.92,-12.08,180.311,255.91
2026-09-25T19:00:00Z,197.012,39.314,284.04,169.14,502.03,-14.97,175.955,249.505
2026-09-25T20:00:00Z,192.065,38.207,276.915,166.48,499.2,-17.8,171.706,243.262
2026-09-25T21:00:00Z,187.248,37.149,269.971,163.87,496.42,-20.58,167.559,237.175
2026-09-25T22:00:00Z,182.558,36.135,263.202,161.3,493.69,-23.31,163.513,231.242
2026-09-25T23:00:00Z,177.99,35.147,256.605,158.77,491.0,-26.0,159.564,225.459
2026-09-26T00:00:00Z,173.521,34.011,250.173,156.26,488.34,-28.66,155.712,219.821
2026-09-26T01:00:00Z,169.133,32.588,243.904,153.75,485.67,-31.33,151.953,214.325
2026-09-26T02:00:00Z,164.844,31.068,237.794,151.27,483.03,-33.97,148.285,208.967
2026-09-26T03:00:00Z,160.663,29.573,231.837,148.83,480.44,-36.56,144.706,203.745
2026-09-26T04:00:00Z,156.595,28.093,226.036,146.42,477.88,-39.12,141.213,198.663
2026-09-26T05:00:00Z,152.65,26.698,220.388,144.07,475.38,-41.62,137.806,193.718
2026-09-26T06:00:00Z,148.841,25.567,214.893,141.79,472.96,-44.04,134.48,188.907
2026-09-26T07:00:00Z,145.164,24.795,209.542,139.59,470.62,-46.38,131.236,184.216
2026-09-26T08:00:00Z,141.592,24.198,204.329,137.44,468.34,-48.66,128.07,179.644
2026-09-26T09:00:00Z,138.117,23.701,199.252,135.34,466.1,-50.9,124.98,175.186
2026-09-26T10:00:00Z,134.743,23.258,194.31,133.28,463.91,-53.09,121.966,170.85
2026-09-26T11:00:00Z,131.47,22.847,189.501,131.27,461.78,-55.22,119.024,166.631
