time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-23T00:00:00Z,1586.789,567.833,3025.32,579.8,762.27,406.27,1244.614,1801.336
2026-09-23T01:00:00Z,1577.259,566.897,2962.728,577.68,760.13,404.13,1237.575,1790.129
2026-09-23T02:00:00Z,1566.231,565.941,2888.407,575.23,757.66,401.66,1222.873,1778.955
2026-09-23T03:00:00Z,1554.263,564.959,2806.58,572.57,754.98,398.98,1200.697,1766.115
2026-09-23T04:00:00Z,1541.444,563.683,2720.186,569.69,752.08,396.08,1171.232,1748.874
2026-09-23T05:00:00Z,1527.031,561.411,2631.764,566.42,748.78,392.78,1142.491,1725.482
2026-09-23T06:00:00Z,1509.781,557.441,2543.116,562.45,744.78,388.78,1114.456,1696.669
2026-09-23T07:00:00Z,1489.133,551.466,2455.451,557.64,739.93,383.93,1087.11,1664.654
2026-09-23T08:00:00Z,1465.638,543.78,2369.537,552.13,734.38,378.38,1060.435,1630.321
2026-09-23T09:00:00Z,1440.063,534.846,2285.843,527.81,709.87,353.87,1034.416,1594.671
2026-09-23T10:00:00Z,1412.95,525.097,2204.637,521.63,703.64,347.64,1009.036,1558.291
2026-09-23T11:00:00Z,1384.629,514.868,2126.056,515.14,697.1,341.1,984.28,1521.663
2026-09-23T12:00:00Z,1355.457,504.404,2050.15,508.4,690.31,334.31,960.131,1485.105
2026-09-23T13:00:00Z,1325.718,493.871,1976.916,501.48,683.34,327.34,936.576,1448.854
2026-09-23T14:00:00Z,1295.671,483.376,1906.317,494.44,676.24,320.24,913.599,1413.071
2026-09-23T15:00:00Z,1265.527,472.992,1838.295,487.31,669.06,313.06,891.187,1377.87
2026-09-23T16:00:00Z,1235.458,462.759,1772.778,480.15,661.84,305.84,869.325,1343.326
2026-09-23T17:00:00Z,1205.607,452.704,1709.688,472.98,654.61,298.61,848.0,1309.49
2026-09-23T18:00:00Z,1176.083,442.841,1648.943,465.82,647.4,291.4,827.199,1276.391
2026-09-23T19:00:00Z,1146.974,433.177,1590.463,459.92,641.45,285.45,806.909,1244.047
2026-09-23T20:00:00Z,1118.345,423.714,1534.164,452.83,634.31,278.31,787.117,1212.463
2026-09-23T21:00:00Z,1090.246,414.453,1479.966,445.8,627.22,271.22,767.811,1181.638
2026-09-23T22:00:00Z,1062.71,405.391,1427.79,438.85,620.22,264.22,748.979,1151.567
2026-09-23T23:00:00Z,1035.764,396.526,1377.562,431.98,613.3,257.3,730.609,1122.241
2026-09-24T00:00:00Z,1009.421,387.854,1329.205,425.19,606.45,250.45,712.691,1093.647
2026-09-24T01:00:00Z,983.69,379.372,1282.651,418.51,599.72,243.72,695.213,1065.772
2026-09-24T02:00:00Z,958.575,371.076,1237.829,411.91,593.07,237.07,678.164,1038.602
2026-09-24T03:00:00Z,934.072,362.962,1194.673,405.41,586.52,230.52,661.533,1012.121
2026-09-24T04:00:00Z,910.178,355.026,1153.121,399.02,580.08,224.08,645.311,986.313
2026-09-24T05:00:00Z,886.886,347.265,1113.11,392.72,573.73,217.73,629.487,961.162
2026-09-24T06:00:00Z,864.185,339.674,1074.581,386.51,567.47,211.47,614.052,936.654
2026-09-24T07:00:00Z,842.066,332.249,1044.342,380.41,561.32,205.32,598.995,912.771
2026-09-24T08:00:00Z,820.517,324.988,1017.744,374.41,555.28,199.28,584.308,889.499
2026-09-24T09:00:00Z,799.527,317.886,991.809,368.49,549.31,193.31,569.982,866.822
2026-09-24T10:00:00Z,779.081,310.94,966.523,362.68,543.46,187.46,556.008,844.725
2026-09-24T11:00:00Z,759.168,304.147,941.874,356.96,537.69,181.69,542.376,823.194
2026-09-24T12:00:00Z,739.775,297.503,917.849,351.33,532.02,176.02,529.08,802.213
2026-09-24T13:00:00Z,720.888,291.005,894.433,345.8,526.45,170.45,516.109,781.77
2026-09-24T14:00:00Z,702.495,284.649,871.612,340.35,520.95,164.95,503.457,761.85
2026-09-24T15:00:00Z,684.583,278.433,849.373,341.2,521.81,165.81,491.116,742.44
2026-09-24T16:00:00Z,667.139,272.353,827.7,335.84,516.41,160.41,479.077,723.527
2026-09-24T17:00:00Z,650.153,266.407,806.582,330.56,511.09,155.09,467.334,705.098
2026-09-24T18:00:00Z,633.61,260.591,786.003,325.37,505.86,149.86,455.879,687.14
2026-09-24T19:00:00Z,617.499,254.903,765.95,320.27,500.72,144.72,444.706,669.642
2026-09-24T20:00:00Z,601.81,249.339,746.411,315.24,495.65,139.65,433.806,652.592
2026-09-24T21:00:00Z,586.53,243.898,727.372,310.3,490.67,134.67,423.175,635.978
2026-09-24T22:00:00Z,571.649,238.576,708.82,305.44,485.77,129.77,412.804,619.789
2026-09-24T23:00:00Z,557.155,233.37,690.743,300.66,480.95,124.95,402.687,604.014
2026-09-25T00:00:00Z,543.039,228.279,673.129,298.18,478.45,122.45,392.819,588.642
2026-09-25T01:00:00Z,529.291,223.3,655.966,293.5,473.74,117.74,383.193,573.664
2026-09-25T02:00:00Z,515.9,218.429,639.243,288.9,469.1,113.1,373.803,559.068
2026-09-25T03:00:00Z,502.858,213.665,622.948,284.38,464.55,108.55,364.644,544.846
