time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-27T11:00:00Z,657.396,19.029,681.734,324.06,323.82,-101.18,544.819,548.809,597.356
2026-09-27T12:00:00Z,643.977,16.126,667.921,319.87,319.62,-105.38,533.865,537.833,585.377
2026-09-27T13:00:00Z,630.909,13.671,654.451,315.76,315.5,-109.5,523.139,527.089,573.683
2026-09-27T14:00:00Z,618.174,11.593,641.311,311.73,311.47,-113.53,512.635,516.57,562.261
2026-09-27T15:00:00Z,605.755,9.833,628.486,307.78,307.51,-117.49,502.348,506.272,551.099
2026-09-27T16:00:00Z,593.644,8.343,615.969,303.9,303.62,-121.38,492.28,496.192,540.192
2026-09-27T17:00:00Z,581.817,7.08,603.739,300.09,299.8,-125.2,482.426,486.318,529.518
2026-09-27T18:00:00Z,570.265,6.009,591.784,296.34,296.04,-128.96,472.781,476.641,519.069
2026-09-27T19:00:00Z,558.99,5.101,580.107,329.94,329.72,-95.28,463.343,467.184,508.868
2026-09-27T20:00:00Z,547.996,4.331,568.712,325.83,325.6,-99.4,454.108,457.953,498.928
2026-09-27T21:00:00Z,537.284,3.678,557.598,321.8,321.56,-103.44,445.07,448.943,489.251
2026-09-27T22:00:00Z,526.872,3.123,546.784,317.87,317.62,-107.38,436.224,440.182,479.866
2026-09-27T23:00:00Z,516.762,2.653,536.272,314.03,313.77,-111.23,427.565,431.646,470.777
2026-09-28T00:00:00Z,506.96,2.253,526.068,310.29,310.02,-114.98,419.089,423.331,461.983
2026-09-28T01:00:00Z,497.462,1.914,516.167,306.64,306.36,-118.64,410.798,415.223,453.479
2026-09-28T02:00:00Z,488.278,1.626,506.577,303.1,302.82,-122.18,402.685,407.336,445.259
2026-09-28T03:00:00Z,479.407,1.382,497.299,299.65,299.36,-125.64,394.75,399.665,437.325
2026-09-28T04:00:00Z,470.861,1.219,488.346,296.32,296.02,-128.98,387.831,392.715,429.654
2026-09-28T05:00:00Z,462.63,1.343,479.699,293.11,292.8,-132.2,381.903,386.895,422.368
2026-09-28T06:00:00Z,454.73,1.381,471.36,290.06,289.74,-135.26,376.942,381.995,415.708
2026-09-28T07:00:00Z,447.193,1.174,463.355,287.17,286.85,-138.15,372.068,377.508,409.708
2026-09-28T08:00:00Z,440.086,0.998,455.76,284.44,284.11,-140.89,367.281,372.956,404.322
2026-09-28T09:00:00Z,433.459,0.848,448.639,281.87,281.54,-143.46,362.577,368.542,399.34
2026-09-28T10:00:00Z,427.336,0.721,442.024,279.48,279.14,-145.86,357.964,364.703,394.717
2026-09-28T11:00:00Z,421.676,0.613,435.879,277.25,276.9,-148.1,353.438,361.464,390.516
2026-09-28T12:00:00Z,416.468,0.521,430.197,275.17,274.82,-150.18,348.993,358.786,386.795
2026-09-28T13:00:00Z,411.708,0.443,424.978,273.27,272.92,-152.08,344.624,356.498,383.579
2026-09-28T14:00:00Z,407.411,0.376,427.647,271.55,271.19,-153.81,340.331,354.584,380.827
2026-09-28T15:00:00Z,403.581,0.32,466.86,269.99,269.63,-155.37,336.108,353.036,378.519
2026-09-28T16:00:00Z,400.344,0.287,506.497,268.68,268.31,-156.69,333.767,354.335,376.613
2026-09-28T17:00:00Z,397.638,0.294,547.223,267.61,267.24,-157.76,333.259,359.377,375.761
2026-09-28T18:00:00Z,395.567,0.36,590.727,266.6,266.23,-158.77,334.541,367.647,376.779
2026-09-28T19:00:00Z,394.517,0.606,641.627,266.25,265.88,-159.12,340.434,381.073,380.011
2026-09-28T20:00:00Z,394.761,2.043,702.653,266.48,266.11,-158.89,350.825,400.887,386.211
2026-09-28T21:00:00Z,396.671,6.411,774.24,267.44,267.07,-157.93,365.596,426.329,396.415
2026-09-28T22:00:00Z,400.648,14.305,855.23,269.27,268.91,-156.09,383.521,456.629,410.921
2026-09-28T23:00:00Z,407.172,25.028,944.478,272.14,271.78,-153.22,404.523,490.949,429.87
2026-09-29T00:00:00Z,416.699,37.382,1042.304,276.23,275.88,-149.12,428.494,529.463,453.112
2026-09-29T01:00:00Z,429.453,50.646,1148.07,281.59,281.25,-143.75,451.792,568.0,480.854
2026-09-29T02:00:00Z,445.801,64.369,1259.4,288.31,287.99,-137.01,474.435,604.812,511.946
2026-09-29T03:00:00Z,465.741,77.807,1369.546,296.34,296.04,-128.96,496.486,640.79,544.893
2026-09-29T04:00:00Z,488.904,90.719,1472.476,305.52,305.24,-119.76,517.97,675.665,579.045
2026-09-29T05:00:00Z,514.841,102.997,1567.658,315.59,315.33,-109.67,538.108,709.124,613.777
2026-09-29T06:00:00Z,543.062,114.592,1656.166,326.33,326.1,-98.9,556.929,740.739,648.57
2026-09-29T07:00:00Z,573.411,125.965,1741.474,337.65,337.45,-87.55,583.669,779.01,682.717
2026-09-29T08:00:00Z,605.25,141.178,1827.292,310.78,310.51,-114.49,618.922,828.897,718.124
2026-09-29T09:00:00Z,638.413,167.201,1920.062,321.28,321.04,-103.96,662.475,888.441,757.883
2026-09-29T10:00:00Z,673.472,206.65,2026.243,332.18,331.96,-93.04,711.533,956.827,803.405
2026-09-29T11:00:00Z,711.245,258.155,2147.513,343.68,343.49,-81.51,765.955,1031.701,855.687
2026-09-29T12:00:00Z,752.735,319.216,2285.566,355.95,355.79,-69.21,825.561,1113.537,914.649
2026-09-29T13:00:00Z,798.597,388.108,2439.331,371.12,370.99,-54.01,892.848,1203.221,980.2
2026-09-29T14:00:00Z,849.355,465.877,2605.683,384.43,384.34,-40.66,967.625,1302.192,1052.616
2026-09-29T15:00:00Z,905.432,554.5,2782.16,399.94,399.88,-25.12,1049.673,1409.574,1132.641
2026-09-29T16:00:00Z,967.199,654.409,2966.777,416.52,416.5,-8.5,1129.596,1517.274,1220.89
2026-09-29T17:00:00Z,1035.195,761.086,3156.045,434.39,434.41,9.41,1205.723,1618.06,1315.462
2026-09-29T18:00:00Z,1109.618,866.41,3341.771,453.42,453.49,28.49,1278.162,1713.393,1412.541
2026-09-29T19:00:00Z,1189.627,965.22,3515.83,473.35,473.46,48.46,1346.956,1803.477,1509.931
2026-09-29T20:00:00Z,1273.965,1056.142,3676.17,493.82,493.98,68.98,1409.452,1886.83,1606.106
2026-09-29T21:00:00Z,1361.354,1138.888,3822.996,514.49,514.7,89.7,1465.888,1962.168,1699.611
2026-09-29T22:00:00Z,1450.48,1213.467,3957.027,535.05,535.31,110.31,1516.338,2029.481,1788.872
2026-09-29T23:00:00Z,1540.073,1278.367,4080.046,555.24,555.54,130.54,1562.02,2089.48,1872.923
2026-09-30T00:00:00Z,1628.783,1337.841,4193.86,574.79,575.14,150.14,1603.043,2143.069,1951.099
2026-09-30T01:00:00Z,1715.433,1391.875,4299.892,593.49,593.88,168.88,1639.507,2190.11,2023.305
2026-09-30T02:00:00Z,1799.17,1441.067,4400.115,611.23,611.67,186.67,1674.925,2234.642,2089.105
2026-09-30T03:00:00Z,1879.071,1485.961,4495.197,627.86,628.33,203.33,1709.192,2278.327,2149.428
2026-09-30T04:00:00Z,1954.594,1527.028,4584.513,643.33,643.84,218.84,1742.444,2320.621,2205.564
2026-09-30T05:00:00Z,2025.699,1565.257,4664.168,657.68,658.22,233.22,1774.671,2361.926,2258.177
2026-09-30T06:00:00Z,2092.544,1602.051,4729.082,671.0,671.57,246.57,1805.935,2402.101,2307.942
2026-09-30T07:00:00Z,2155.413,1637.929,4776.19,683.39,683.99,258.99,1836.248,2441.188,2355.278
2026-09-30T08:00:00Z,2214.338,1672.877,4803.87,694.86,695.49,270.49,1856.842,2471.303,2400.778
2026-09-30T09:00:00Z,2269.935,1672.449,4812.047,705.6,706.26,281.26,1867.934,2488.197,2442.749
2026-09-30T10:00:00Z,2322.343,1639.438,4800.778,715.61,716.29,291.29,1869.565,2493.9,2478.235
2026-09-30T11:00:00Z,2370.861,1597.804,4769.71,1036.79,1038.22,613.22,1864.45,2488.985,2505.866
2026-09-30T12:00:00Z,2414.489,1552.023,4718.027,1047.18,1048.63,623.63,1852.869,2475.457,2524.619
2026-09-30T13:00:00Z,2452.205,1505.344,4645.942,1056.1,1057.58,632.58,1835.044,2452.891,2534.55
2026-09-30T14:00:00Z,2483.374,1458.78,4556.955,1063.44,1064.93,639.93,1808.652,2420.52,2535.781
2026-09-30T15:00:00Z,2507.524,1403.038,4456.252,1069.1,1070.61,645.61,1773.911,2377.199,2528.108
2026-09-30T16:00:00Z,2524.277,1328.475,4347.421,1073.03,1074.54,649.54,1730.961,2323.803,2510.875
2026-09-30T17:00:00Z,2533.259,1255.938,4233.42,1075.16,1076.68,651.68,1688.834,2268.054,2483.431
2026-09-30T18:00:00Z,2533.701,1186.147,4116.372,1075.31,1076.83,651.83,1647.512,2214.641,2447.523
2026-09-30T19:00:00Z,2525.349,1119.989,3997.744,1073.41,1074.93,649.93,1607.195,2161.658,2406.293
2026-09-30T20:00:00Z,2508.983,1057.252,3878.587,1069.67,1071.18,646.18,1567.858,2109.483,2361.34
2026-09-30T21:00:00Z,2485.633,998.057,3759.567,1064.27,1065.76,640.76,1529.492,2057.697,2313.97
2026-09-30T22:00:00Z,2456.373,942.142,3641.117,1057.47,1058.95,633.95,1492.075,2006.506,2264.924
2026-09-30T23:00:00Z,2422.203,889.308,3524.021,1049.47,1050.93,625.93,1455.582,1956.623,2214.811
2026-10-01T00:00:00Z,2384.007,839.361,3409.254,1040.47,1041.91,616.91,1419.988,1908.046,2164.285
2026-10-01T01:00:00Z,2342.627,792.168,3297.462,1030.63,1032.05,607.05,1385.287,1860.755,2113.825
2026-10-01T02:00:00Z,2298.799,747.589,3189.041,710.72,711.39,286.39,1351.455,1814.729,2063.717
2026-10-01T03:00:00Z,2253.183,705.47,3084.584,701.95,702.6,277.6,1318.47,1769.93,2014.211
2026-10-01T04:00:00Z,2206.343,665.761,2984.787,692.88,693.51,268.51,1286.315,1726.299,1965.475
2026-10-01T05:00:00Z,2158.776,628.428,2890.003,683.6,684.2,259.2,1254.97,1683.663,1917.659
2026-10-01T06:00:00Z,2110.883,593.355,2800.507,674.18,674.76,249.76,1224.415,1641.996,1870.788
2026-10-01T07:00:00Z,2062.977,560.43,2716.527,664.74,665.3,240.3,1194.619,1601.245,1824.876
2026-10-01T08:00:00Z,2015.303,529.524,2638.158,655.19,655.73,230.73,1165.562,1561.454,1779.931
2026-10-01T09:00:00Z,1968.042,500.518,2565.078,645.65,646.17,221.17,1137.227,1522.601,1735.961
2026-10-01T10:00:00Z,1921.343,473.294,2496.834,636.13,636.62,211.62,1109.587,1484.738,1692.974
