time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-23T02:00:00Z,59.783,3.817,117.164,72.39,1514.37,-102.63,97.449,106.474
2026-09-23T03:00:00Z,58.252,3.236,114.766,70.75,1512.73,-104.27,95.5,104.33
2026-09-23T04:00:00Z,56.813,2.744,112.425,69.2,1511.18,-105.82,93.59,102.232
2026-09-23T05:00:00Z,55.454,2.327,110.139,67.74,1509.72,-107.28,91.719,100.179
2026-09-23T06:00:00Z,54.168,1.975,107.906,66.36,1508.34,-108.66,89.884,98.169
2026-09-23T07:00:00Z,52.946,1.676,106.384,65.05,1507.03,-109.97,88.087,96.2
2026-09-23T08:00:00Z,51.78,1.422,105.254,63.82,1505.8,-111.2,86.325,94.272
2026-09-23T09:00:00Z,50.667,1.207,104.142,62.64,1504.62,-112.38,84.598,92.384
2026-09-23T10:00:00Z,49.599,1.025,103.048,61.51,1503.49,-113.51,82.906,90.534
2026-09-23T11:00:00Z,48.574,0.871,101.97,60.44,1502.42,-114.58,81.248,88.721
2026-09-23T12:00:00Z,47.587,0.739,100.909,59.41,1501.39,-115.61,79.623,86.946
2026-09-23T13:00:00Z,46.635,0.628,99.864,58.43,1500.41,-116.59,78.031,85.206
2026-09-23T14:00:00Z,45.715,0.533,98.835,57.49,1499.47,-117.53,76.47,83.501
2026-09-23T15:00:00Z,44.825,0.453,97.822,56.58,1498.56,-118.44,74.941,81.83
2026-09-23T16:00:00Z,43.963,0.385,96.825,55.71,1497.69,-119.31,73.442,80.193
2026-09-23T17:00:00Z,43.126,0.327,95.842,54.87,1496.85,-120.15,71.973,78.589
2026-09-23T18:00:00Z,42.314,0.278,94.875,54.06,1496.04,-120.96,70.534,77.017
2026-09-23T19:00:00Z,41.524,0.236,93.922,53.28,1495.26,-121.74,69.123,75.476
2026-09-23T20:00:00Z,40.755,0.201,92.983,52.52,1494.5,-122.5,67.741,73.967
2026-09-23T21:00:00Z,40.006,0.17,92.059,51.78,1493.76,-123.24,66.386,72.487
2026-09-23T22:00:00Z,39.277,0.145,91.148,51.07,1493.05,-123.95,65.058,71.037
2026-09-23T23:00:00Z,38.565,0.123,90.251,50.37,1492.35,-124.65,63.757,69.616
2026-09-24T00:00:00Z,37.871,0.105,89.367,49.7,1491.68,-125.32,62.482,68.224
2026-09-24T01:00:00Z,37.193,0.089,88.496,49.04,1491.02,-125.98,61.232,66.86
2026-09-24T02:00:00Z,36.531,0.076,87.638,48.4,1490.38,-126.62,60.007,65.522
2026-09-24T03:00:00Z,35.884,0.064,86.793,47.78,1489.76,-127.24,58.807,64.212
2026-09-24T04:00:00Z,35.253,0.055,85.96,47.17,1489.15,-127.85,57.631,62.928
2026-09-24T05:00:00Z,34.634,0.046,85.139,46.58,1488.56,-128.44,56.479,61.669
2026-09-24T06:00:00Z,34.03,0.039,84.33,45.99,1487.97,-129.03,55.349,60.436
2026-09-24T07:00:00Z,33.439,0.034,83.533,45.43,1487.41,-129.59,54.242,59.227
2026-09-24T08:00:00Z,32.86,0.028,82.748,44.87,1486.85,-130.15,53.157,58.042
2026-09-24T09:00:00Z,32.294,0.024,81.973,44.33,1486.31,-130.69,52.094,56.882
2026-09-24T10:00:00Z,31.74,0.021,81.21,43.79,1485.77,-131.23,51.052,55.744
2026-09-24T11:00:00Z,31.198,0.017,80.457,43.27,1485.25,-131.75,50.031,54.629
2026-09-24T12:00:00Z,30.667,0.015,79.716,42.76,1484.74,-132.26,49.03,53.536
2026-09-24T13:00:00Z,30.146,0.013,78.984,42.26,1484.24,-132.76,48.05,52.466
2026-09-24T14:00:00Z,29.637,0.011,78.264,41.76,1483.74,-133.26,47.089,51.416
2026-09-24T15:00:00Z,29.138,0.009,77.553,41.28,1483.26,-133.74,46.147,50.388
2026-09-24T16:00:00Z,28.65,0.008,76.852,40.8,1482.78,-134.22,45.224,49.38
2026-09-24T17:00:00Z,28.171,0.007,76.161,40.34,1482.32,-134.68,44.32,48.393
2026-09-24T18:00:00Z,27.701,0.006,75.479,39.87,1481.85,-135.15,43.433,47.425
2026-09-24T19:00:00Z,27.242,0.005,74.807,39.42,1481.4,-135.6,42.565,46.476
2026-09-24T20:00:00Z,26.791,0.004,74.144,38.98,1480.96,-136.04,41.713,45.547
2026-09-24T21:00:00Z,26.349,0.003,73.491,38.54,1480.52,-136.48,40.879,44.636
2026-09-24T22:00:00Z,25.917,0.003,72.846,38.11,1480.09,-136.91,40.061,43.743
2026-09-24T23:00:00Z,25.492,0.002,72.21,37.69,1479.67,-137.33,39.26,42.868
2026-09-25T00:00:00Z,25.077,0.002,71.582,37.27,1479.25,-137.75,38.475,42.011
2026-09-25T01:00:00Z,24.669,0.002,70.963,36.86,1478.84,-138.16,37.706,41.171
2026-09-25T02:00:00Z,24.269,0.002,70.353,36.46,1478.44,-138.56,36.951,40.347
2026-09-25T03:00:00Z,23.877,0.001,69.75,36.06,1478.04,-138.96,36.212,39.54
2026-09-25T04:00:00Z,23.493,0.001,69.156,35.67,1477.65,-139.35,35.488,38.75
2026-09-25T05:00:00Z,23.116,0.001,68.569,35.28,1477.26,-139.74,34.778,37.975
2026-09-25T06:00:00Z,22.747,0.001,67.991,34.9,1476.88,-140.12,34.083,37.215
2026-09-25T07:00:00Z,22.385,0.001,67.419,34.53,1476.51,-140.49,33.401,36.471
2026-09-25T08:00:00Z,22.029,0.001,66.856,34.16,1476.14,-140.86,32.733,35.741
2026-09-25T09:00:00Z,21.681,0.0,66.299,33.79,1475.77,-141.23,32.078,35.027
2026-09-25T10:00:00Z,21.339,0.0,65.75,33.44,1475.42,-141.58,31.437,34.326
2026-09-25T11:00:00Z,21.004,0.0,65.208,33.08,1475.06,-141.94,30.808,33.639
2026-09-25T12:00:00Z,20.675,0.0,64.673,32.73,1474.71,-142.29,30.192,32.967
2026-09-25T13:00:00Z,20.353,0.0,64.145,32.39,1474.37,-142.63,29.588,32.307
2026-09-25T14:00:00Z,20.036,0.0,63.623,32.05,1474.03,-142.97,28.996,31.661
2026-09-25T15:00:00Z,19.726,0.0,63.108,31.72,1473.7,-143.3,28.416,31.028
2026-09-25T16:00:00Z,19.422,0.0,62.6,31.39,1473.37,-143.63,27.848,30.407
2026-09-25T17:00:00Z,19.123,0.0,62.098,31.06,1473.04,-143.96,27.291,29.799
2026-09-25T18:00:00Z,18.83,0.0,61.603,30.74,1472.72,-144.28,26.745,29.203
2026-09-25T19:00:00Z,18.542,0.0,61.113,30.42,1472.4,-144.6,26.21,28.619
2026-09-25T20:00:00Z,18.26,0.0,60.63,30.11,1472.09,-144.91,25.686,28.047
2026-09-25T21:00:00Z,17.984,0.0,60.152,29.81,1471.79,-145.21,25.172,27.486
2026-09-25T22:00:00Z,17.712,0.0,59.681,29.5,1471.48,-145.52,24.669,26.936
2026-09-25T23:00:00Z,17.445,0.0,59.215,29.2,1471.18,-145.82,24.176,26.397
2026-09-26T00:00:00Z,17.184,0.0,58.755,28.91,1470.89,-146.11,23.692,25.87
2026-09-26T01:00:00Z,16.927,0.0,58.3,28.62,1470.6,-146.4,23.218,25.352
2026-09-26T02:00:00Z,16.675,0.0,57.851,28.33,1470.31,-146.69,22.754,24.845
2026-09-26T03:00:00Z,16.428,0.0,57.408,28.04,1470.02,-146.98,22.299,24.348
2026-09-26T04:00:00Z,16.186,0.0,56.969,27.76,1469.74,-147.26,21.853,23.861
2026-09-26T05:00:00Z,15.947,0.0,56.536,27.49,1469.47,-147.53,21.416,23.384
2026-09-26T06:00:00Z,15.714,0.0,56.108,27.22,1469.2,-147.8,20.988,22.916
2026-09-26T07:00:00Z,15.484,0.0,55.685,26.95,1468.93,-148.07,20.568,22.458
2026-09-26T08:00:00Z,15.259,0.0,55.267,26.68,1468.66,-148.34,20.156,22.009
2026-09-26T09:00:00Z,15.038,0.0,54.854,26.42,1468.4,-148.6,19.753,21.569
2026-09-26T10:00:00Z,14.823,0.0,54.446,26.16,1468.14,-148.86,19.358,21.146
2026-09-26T11:00:00Z,14.614,0.0,54.042,25.91,1467.89,-149.11,18.971,20.742
2026-09-26T12:00:00Z,14.412,0.0,53.643,25.67,1467.65,-149.35,18.592,20.354
2026-09-26T13:00:00Z,14.217,0.0,53.249,25.43,1467.41,-149.59,18.22,19.961
2026-09-26T14:00:00Z,14.024,0.0,52.859,25.19,1467.17,-149.83,17.855,19.61
2026-09-26T15:00:00Z,13.835,0.0,52.474,24.96,1466.94,-150.06,17.498,19.334
2026-09-26T16:00:00Z,13.655,0.0,52.093,24.74,1466.72,-150.28,17.148,19.169
2026-09-26T17:00:00Z,13.493,0.0,51.716,24.54,1466.52,-150.48,16.805,19.083
2026-09-26T18:00:00Z,13.351,0.0,51.343,24.37,1466.35,-150.65,16.469,19.053
2026-09-26T19:00:00Z,13.229,0.0,50.975,24.22,1466.2,-150.8,16.14,19.063
2026-09-26T20:00:00Z,13.128,0.0,50.61,24.1,1466.08,-150.92,15.817,19.1
2026-09-26T21:00:00Z,13.044,0.0,50.25,24.0,1465.98,-151.02,15.501,19.154
2026-09-26T22:00:00Z,12.975,0.0,49.894,23.92,1465.9,-151.1,15.191,19.221
2026-09-26T23:00:00Z,12.919,0.0,49.541,23.86,1465.84,-151.16,14.887,19.294
2026-09-27T00:00:00Z,12.874,0.0,49.192,23.81,1465.79,-151.21,14.589,19.372
