time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-23T06:00:00Z,1864.976,46.887,4310.683,708.28,708.28,-966.72,2870.008,3138.623
2026-09-23T07:00:00Z,1824.41,39.788,4264.683,697.17,697.17,-977.83,2812.608,3075.73
2026-09-23T08:00:00Z,1785.545,33.771,4219.402,686.54,686.54,-988.46,2756.356,3014.112
2026-09-23T09:00:00Z,1748.229,28.669,4174.827,676.37,676.37,-998.63,2701.229,2953.741
2026-09-23T10:00:00Z,1712.328,24.341,4130.943,666.6,666.6,-1008.4,2647.204,2894.589
2026-09-23T11:00:00Z,1677.728,20.669,4087.74,662.59,662.59,-1012.41,2594.26,2836.631
2026-09-23T12:00:00Z,1644.326,17.553,4045.203,653.32,653.32,-1021.68,2542.375,2779.839
2026-09-23T13:00:00Z,1612.035,14.909,4003.321,644.39,644.39,-1030.61,2491.527,2724.191
2026-09-23T14:00:00Z,1580.774,12.664,3962.081,635.76,635.76,-1039.24,2441.697,2669.661
2026-09-23T15:00:00Z,1550.476,10.758,3921.472,627.42,627.42,-1047.58,2392.863,2616.226
2026-09-23T16:00:00Z,1521.08,9.139,3881.482,619.35,619.35,-1055.65,2345.006,2563.863
2026-09-23T17:00:00Z,1492.53,7.765,3842.099,611.52,611.52,-1063.48,2298.106,2512.551
2026-09-23T18:00:00Z,1464.778,6.597,3803.313,603.93,603.93,-1071.07,2252.143,2462.267
2026-09-23T19:00:00Z,1437.782,5.606,3765.113,596.55,596.55,-1078.45,2207.101,2412.992
2026-09-23T20:00:00Z,1411.5,4.763,3727.487,589.36,589.36,-1085.64,2162.959,2364.703
2026-09-23T21:00:00Z,1385.898,4.048,3690.425,582.37,582.37,-1092.63,2119.699,2317.382
2026-09-23T22:00:00Z,1360.945,3.44,3653.917,575.55,575.55,-1099.45,2077.305,2271.009
2026-09-23T23:00:00Z,1336.611,2.923,3617.953,568.91,568.91,-1106.09,2035.759,2225.564
2026-09-24T00:00:00Z,1312.869,2.484,3582.522,562.41,562.41,-1112.59,1995.044,2181.03
2026-09-24T01:00:00Z,1289.696,2.111,3547.616,556.07,556.07,-1118.93,1955.143,2137.387
2026-09-24T02:00:00Z,1267.069,1.794,3513.223,438.21,438.21,-1236.79,1916.04,2094.617
2026-09-24T03:00:00Z,1244.967,1.525,3479.336,432.98,432.98,-1242.02,1877.72,2052.704
2026-09-24T04:00:00Z,1223.371,1.296,3445.945,427.86,427.86,-1247.14,1840.165,2011.63
2026-09-24T05:00:00Z,1202.264,1.101,3413.041,422.87,422.87,-1252.13,1803.362,1971.378
2026-09-24T06:00:00Z,1181.63,0.936,3380.614,417.98,417.98,-1257.02,1767.295,1931.931
2026-09-24T07:00:00Z,1161.452,0.796,3348.657,413.2,413.2,-1261.8,1731.949,1893.274
2026-09-24T08:00:00Z,1141.715,0.676,3317.161,408.51,408.51,-1266.49,1697.31,1855.391
2026-09-24T09:00:00Z,1122.408,0.575,3286.117,403.93,403.93,-1271.07,1663.364,1818.266
2026-09-24T10:00:00Z,1103.516,0.489,3255.518,399.43,399.43,-1275.57,1630.096,1781.884
2026-09-24T11:00:00Z,1085.028,0.415,3225.355,395.02,395.02,-1279.98,1597.494,1746.23
2026-09-24T12:00:00Z,1066.932,0.353,3195.62,390.7,390.7,-1284.3,1565.545,1711.29
2026-09-24T13:00:00Z,1049.217,0.3,3166.307,386.45,386.45,-1288.55,1534.234,1677.049
2026-09-24T14:00:00Z,1031.872,0.255,3137.407,382.29,382.29,-1292.71,1503.549,1643.493
2026-09-24T15:00:00Z,1014.888,0.217,3108.912,378.19,378.19,-1296.81,1473.478,1610.608
2026-09-24T16:00:00Z,998.255,0.184,3080.816,374.18,374.18,-1300.82,1444.008,1578.382
2026-09-24T17:00:00Z,981.965,0.157,3053.112,370.23,370.23,-1304.77,1415.128,1546.801
2026-09-24T18:00:00Z,966.007,0.133,3025.792,366.35,366.35,-1308.65,1386.826,1515.852
2026-09-24T19:00:00Z,950.374,0.113,2998.85,362.53,362.53,-1312.47,1359.089,1485.522
2026-09-24T20:00:00Z,935.058,0.096,2972.279,358.77,358.77,-1316.23,1331.907,1455.799
2026-09-24T21:00:00Z,920.051,0.082,2946.072,355.08,355.08,-1319.92,1305.269,1426.671
2026-09-24T22:00:00Z,905.345,0.069,2920.224,351.45,351.45,-1323.55,1279.164,1398.126
2026-09-24T23:00:00Z,890.933,0.059,2894.726,347.87,347.87,-1327.13,1253.581,1370.152
2026-09-25T00:00:00Z,876.809,0.05,2869.575,344.35,344.35,-1330.65,1228.509,1342.737
2026-09-25T01:00:00Z,862.964,0.043,2844.762,340.89,340.89,-1334.11,1203.939,1315.872
2026-09-25T02:00:00Z,849.394,0.036,2820.283,337.48,337.48,-1337.52,1179.86,1289.544
2026-09-25T03:00:00Z,836.091,0.031,2796.131,334.12,334.12,-1340.88,1156.263,1263.743
2026-09-25T04:00:00Z,823.049,0.026,2772.302,330.81,330.81,-1344.19,1133.138,1238.458
2026-09-25T05:00:00Z,810.262,0.022,2748.788,327.55,327.55,-1347.45,1110.475,1213.679
2026-09-25T06:00:00Z,797.725,0.019,2725.585,324.35,324.35,-1350.65,1088.265,1189.396
2026-09-25T07:00:00Z,785.432,0.016,2702.687,321.18,321.18,-1353.82,1066.5,1165.599
2026-09-25T08:00:00Z,773.377,0.014,2680.089,318.07,318.07,-1356.93,1045.17,1142.278
2026-09-25T09:00:00Z,761.555,0.012,2657.786,314.99,314.99,-1360.01,1024.267,1119.424
2026-09-25T10:00:00Z,749.961,0.01,2635.772,311.97,311.97,-1363.03,1003.781,1097.027
2026-09-25T11:00:00Z,738.59,0.008,2614.043,308.98,308.98,-1366.02,983.706,1075.079
2026-09-25T12:00:00Z,727.436,0.007,2592.593,306.04,306.04,-1368.96,964.032,1053.569
2026-09-25T13:00:00Z,716.496,0.006,2571.419,303.14,303.14,-1371.86,944.751,1032.49
2026-09-25T14:00:00Z,705.764,0.005,2550.514,300.28,300.28,-1374.72,925.856,1011.833
2026-09-25T15:00:00Z,695.236,0.004,2529.875,297.46,297.46,-1377.54,907.339,991.589
2026-09-25T16:00:00Z,684.908,0.004,2509.497,294.68,294.68,-1380.32,889.192,971.75
2026-09-25T17:00:00Z,674.775,0.003,2489.375,291.94,291.94,-1383.06,871.408,952.308
2026-09-25T18:00:00Z,664.832,0.003,2469.505,289.23,289.23,-1385.77,853.98,933.255
2026-09-25T19:00:00Z,655.077,0.002,2449.883,286.56,286.56,-1388.44,836.9,914.584
2026-09-25T20:00:00Z,645.505,0.002,2430.505,283.93,283.93,-1391.07,820.162,896.286
2026-09-25T21:00:00Z,636.112,0.002,2411.366,281.34,281.34,-1393.66,803.759,878.354
2026-09-25T22:00:00Z,626.894,0.001,2392.463,278.78,278.78,-1396.22,787.684,860.781
2026-09-25T23:00:00Z,617.848,0.001,2373.791,276.25,276.25,-1398.75,771.93,843.56
2026-09-26T00:00:00Z,608.969,0.001,2355.347,273.76,273.76,-1401.24,756.492,826.683
2026-09-26T01:00:00Z,600.256,0.001,2337.126,231.6,231.6,-1443.4,741.362,810.144
2026-09-26T02:00:00Z,591.703,0.001,2319.126,229.28,229.28,-1445.72,726.535,793.935
2026-09-26T03:00:00Z,583.308,0.001,2301.341,227.0,227.0,-1448.0,712.004,778.052
2026-09-26T04:00:00Z,575.067,0.001,2283.77,224.75,224.75,-1450.25,697.764,762.486
2026-09-26T05:00:00Z,566.977,0.0,2266.407,222.53,222.53,-1452.47,683.809,747.231
2026-09-26T06:00:00Z,559.035,0.0,2249.25,220.33,220.33,-1454.67,670.132,732.282
2026-09-26T07:00:00Z,551.239,0.0,2232.296,218.17,218.17,-1456.83,656.73,717.631
2026-09-26T08:00:00Z,543.584,0.0,2215.54,216.04,216.04,-1458.96,643.595,703.274
2026-09-26T09:00:00Z,536.068,0.0,2198.98,213.93,213.93,-1461.07,630.723,689.204
2026-09-26T10:00:00Z,528.689,0.0,2182.613,211.85,211.85,-1463.15,618.109,675.416
2026-09-26T11:00:00Z,521.443,0.0,2166.435,209.8,209.8,-1465.2,605.747,661.904
2026-09-26T12:00:00Z,514.328,0.0,2150.443,207.78,207.78,-1467.22,593.632,648.662
2026-09-26T13:00:00Z,507.34,0.0,2134.634,205.78,205.78,-1469.22,581.759,635.685
2026-09-26T14:00:00Z,500.479,0.0,2119.005,203.81,203.81,-1471.19,570.124,622.967
2026-09-26T15:00:00Z,493.74,0.0,2103.554,201.86,201.86,-1473.14,558.721,610.504
2026-09-26T16:00:00Z,487.125,0.0,2088.277,199.94,199.94,-1475.06,547.547,598.302
2026-09-26T17:00:00Z,480.632,0.0,2073.171,198.05,198.05,-1476.95,536.596,586.38
2026-09-26T18:00:00Z,474.261,0.0,2058.235,196.18,196.18,-1478.82,525.864,574.748
2026-09-26T19:00:00Z,468.012,0.0,2043.464,194.34,194.34,-1480.66,515.347,563.42
2026-09-26T20:00:00Z,461.889,0.0,2028.857,192.53,192.53,-1482.47,505.04,552.375
2026-09-26T21:00:00Z,455.891,0.0,2014.411,190.74,190.74,-1484.26,494.939,541.595
2026-09-26T22:00:00Z,450.013,0.0,2000.123,202.53,202.53,-1472.47,485.04,531.05
2026-09-26T23:00:00Z,444.251,0.0,1985.991,200.62,200.62,-1474.38,475.339,520.729
2026-09-27T00:00:00Z,438.601,0.0,1972.012,198.74,198.74,-1476.26,465.833,510.622
