time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-28T21:00:00Z,208.41,12.07,559.453,161.38,161.38,-339.62,212.586,236.172,215.908
2026-09-28T22:00:00Z,216.511,12.046,631.04,162.82,162.82,-338.18,220.045,247.818,226.746
2026-09-28T23:00:00Z,225.488,11.981,706.548,166.69,166.69,-334.31,227.439,259.327,237.985
2026-09-29T00:00:00Z,235.151,11.849,784.413,170.7,170.7,-330.3,234.666,270.802,249.457
2026-09-29T01:00:00Z,245.464,11.638,864.148,174.85,174.85,-326.15,244.14,284.85,261.13
2026-09-29T02:00:00Z,256.485,11.407,946.069,179.23,179.23,-321.77,255.8,302.69,273.846
2026-09-29T03:00:00Z,268.501,11.172,1032.257,183.97,183.97,-317.03,269.663,323.186,288.471
2026-09-29T04:00:00Z,281.718,10.942,1124.578,189.12,189.12,-311.88,283.017,343.378,305.119
2026-09-29T05:00:00Z,296.153,10.721,1222.251,194.66,194.66,-306.34,295.877,361.836,322.992
2026-09-29T06:00:00Z,311.529,10.512,1321.398,200.45,200.45,-300.55,308.3,379.906,341.116
2026-09-29T07:00:00Z,327.473,10.314,1417.333,206.37,206.37,-294.63,320.332,397.48,359.332
2026-09-29T08:00:00Z,343.852,10.128,1509.008,212.39,212.39,-288.61,331.984,414.713,377.477
2026-09-29T09:00:00Z,360.557,9.953,1596.581,218.47,218.47,-282.53,342.519,431.033,395.515
2026-09-29T10:00:00Z,377.707,9.789,1681.539,224.63,224.63,-276.37,354.294,449.635,413.373
2026-09-29T11:00:00Z,395.307,9.635,1763.738,230.91,230.91,-270.09,367.28,471.753,431.928
2026-09-29T12:00:00Z,413.609,9.491,1844.402,237.41,237.41,-263.59,381.93,496.181,452.056
2026-09-29T13:00:00Z,432.924,9.356,1925.471,244.23,244.23,-256.77,404.15,526.584,473.88
2026-09-29T14:00:00Z,453.51,9.257,2007.317,251.49,251.49,-249.51,431.983,564.245,499.091
2026-09-29T15:00:00Z,476.374,9.528,2093.734,240.43,240.43,-260.57,465.256,607.336,529.422
2026-09-29T16:00:00Z,502.336,11.013,2188.238,249.39,249.39,-251.61,495.235,650.141,564.783
2026-09-29T17:00:00Z,531.505,14.551,2291.499,259.8,259.8,-241.2,523.766,688.78,602.964
2026-09-29T18:00:00Z,563.009,20.5,2398.508,290.03,290.03,-210.97,550.984,726.559,641.144
2026-09-29T19:00:00Z,595.81,28.505,2502.803,302.09,302.09,-198.91,577.463,762.229,679.166
2026-09-29T20:00:00Z,629.613,38.012,2602.556,314.26,314.26,-186.74,603.225,796.736,716.408
2026-09-29T21:00:00Z,664.018,48.51,2696.976,326.32,326.32,-174.68,627.797,829.609,752.786
2026-09-29T22:00:00Z,698.69,59.6,2785.947,338.16,338.16,-162.84,651.149,861.518,788.081
2026-09-29T23:00:00Z,733.253,70.993,2869.097,342.18,342.18,-158.82,673.323,892.654,822.36
2026-09-30T00:00:00Z,767.451,82.493,2945.976,353.03,353.03,-147.97,695.096,923.143,855.659
2026-09-30T01:00:00Z,801.094,93.97,3016.415,363.49,363.49,-137.51,716.664,952.868,888.032
2026-09-30T02:00:00Z,834.062,105.342,3080.971,373.52,373.52,-127.48,736.517,980.322,919.635
2026-09-30T03:00:00Z,866.429,116.556,3141.259,383.18,383.18,-117.82,754.659,1005.071,950.171
2026-09-30T04:00:00Z,898.154,127.583,3198.564,392.48,392.48,-108.52,770.396,1026.646,979.107
2026-09-30T05:00:00Z,929.023,138.405,3254.353,401.37,401.37,-99.63,785.302,1046.346,1005.786
2026-09-30T06:00:00Z,958.53,149.012,3308.617,409.75,409.75,-91.25,798.744,1064.952,1030.175
2026-09-30T07:00:00Z,986.341,159.402,3360.333,417.55,417.55,-83.45,810.724,1081.68,1052.566
2026-09-30T08:00:00Z,1012.374,169.574,3407.515,424.8,424.8,-76.2,821.298,1096.803,1072.855
2026-09-30T09:00:00Z,1036.505,179.529,3447.35,431.48,431.48,-69.52,829.831,1109.825,1091.218
2026-09-30T10:00:00Z,1058.639,189.27,3477.666,437.6,437.6,-63.4,836.771,1120.734,1107.724
