time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-26T01:00:00Z,186.648,0.06,491.918,123.47,400.87,-437.13,151.646,155.956,169.675
2026-09-26T02:00:00Z,182.754,0.051,482.079,121.69,399.09,-438.91,148.604,152.72,166.146
2026-09-26T03:00:00Z,178.948,0.044,472.437,119.96,397.36,-440.64,145.624,149.555,162.696
2026-09-26T04:00:00Z,175.227,0.037,462.989,118.25,395.65,-442.35,142.705,146.46,159.322
2026-09-26T05:00:00Z,171.588,0.031,453.729,116.58,393.98,-444.02,139.844,143.433,156.022
2026-09-26T06:00:00Z,168.03,0.027,444.654,114.94,392.34,-445.66,137.042,140.471,152.795
2026-09-26T07:00:00Z,164.55,0.023,435.761,113.32,390.72,-447.28,134.297,137.574,149.638
2026-09-26T08:00:00Z,161.146,0.019,427.046,111.74,389.14,-448.86,131.607,134.74,146.55
2026-09-26T09:00:00Z,157.816,0.016,418.505,110.18,387.58,-450.42,128.971,131.967,143.528
2026-09-26T10:00:00Z,154.559,0.014,410.135,108.64,386.04,-451.96,126.389,129.254,140.572
2026-09-26T11:00:00Z,151.372,0.012,401.932,107.14,384.54,-453.46,123.858,126.598,137.68
2026-09-26T12:00:00Z,148.254,0.01,393.893,105.66,383.06,-454.94,121.379,124.001,134.85
2026-09-26T13:00:00Z,145.204,0.009,386.016,104.21,381.61,-456.39,118.949,121.458,132.08
2026-09-26T14:00:00Z,142.219,0.007,378.295,102.77,380.17,-457.83,116.568,118.969,129.37
2026-09-26T15:00:00Z,139.298,0.006,370.729,101.36,378.76,-459.24,114.235,116.533,126.718
2026-09-26T16:00:00Z,136.44,0.005,363.315,99.98,377.38,-460.62,111.95,114.15,124.122
2026-09-26T17:00:00Z,133.642,0.004,356.048,98.61,376.01,-461.99,109.712,111.818,121.581
2026-09-26T18:00:00Z,130.904,0.004,348.928,97.27,374.67,-463.33,107.52,109.538,119.095
2026-09-26T19:00:00Z,128.225,0.003,341.949,95.96,373.36,-464.64,105.384,107.313,116.663
2026-09-26T20:00:00Z,125.604,0.003,335.11,94.67,372.07,-465.93,103.302,105.147,114.287
2026-09-26T21:00:00Z,123.041,0.002,328.409,93.42,370.82,-467.18,101.273,103.039,111.968
2026-09-26T22:00:00Z,120.539,0.002,321.844,92.22,369.62,-468.38,99.289,100.981,109.705
2026-09-26T23:00:00Z,118.097,0.002,315.411,91.08,368.48,-469.52,97.351,98.971,107.499
2026-09-27T00:00:00Z,115.714,0.001,309.108,89.98,367.38,-470.62,95.457,97.009,105.344
2026-09-27T01:00:00Z,113.388,0.001,302.931,88.92,366.32,-471.68,93.608,95.095,103.242
2026-09-27T02:00:00Z,111.118,0.001,296.879,87.87,365.27,-472.73,91.803,93.228,101.19
2026-09-27T03:00:00Z,108.902,0.001,290.948,86.85,364.25,-473.75,90.041,91.407,99.187
2026-09-27T04:00:00Z,106.74,0.001,285.136,85.86,363.26,-474.74,88.327,89.634,97.233
2026-09-27T05:00:00Z,104.629,0.001,279.441,84.89,362.29,-475.71,86.657,87.909,95.328
2026-09-27T06:00:00Z,102.571,0.001,273.86,83.94,361.34,-476.66,85.032,86.231,93.471
2026-09-27T07:00:00Z,100.567,0.0,268.4,83.01,360.41,-477.59,83.467,84.649,91.661
2026-09-27T08:00:00Z,98.617,0.0,263.056,82.12,359.52,-478.48,81.961,83.168,89.913
2026-09-27T09:00:00Z,96.726,0.0,257.83,81.25,358.65,-479.35,80.512,81.782,88.239
2026-09-27T10:00:00Z,94.899,0.0,252.733,80.43,357.83,-480.17,79.196,80.513,86.651
2026-09-27T11:00:00Z,93.149,0.0,247.78,79.65,357.05,-480.95,78.008,79.396,85.162
2026-09-27T12:00:00Z,91.492,0.0,242.981,78.95,356.35,-481.65,76.942,78.409,83.794
2026-09-27T13:00:00Z,89.958,0.0,238.359,78.36,355.76,-482.24,76.034,77.601,82.564
2026-09-27T14:00:00Z,88.56,0.0,233.922,77.87,355.27,-482.73,75.279,76.985,81.489
2026-09-27T15:00:00Z,87.317,0.0,229.677,77.5,354.9,-483.1,74.661,76.539,80.59
2026-09-27T16:00:00Z,86.237,0.0,225.613,77.25,354.65,-483.35,74.487,76.44,79.854
2026-09-27T17:00:00Z,85.333,0.0,221.73,77.12,354.52,-483.48,74.74,76.836,79.344
2026-09-27T18:00:00Z,84.66,0.0,218.029,77.15,354.55,-483.45,75.41,77.643,79.157
2026-09-27T19:00:00Z,84.294,0.0,214.511,77.39,354.79,-483.21,76.28,78.795,79.326
2026-09-27T20:00:00Z,84.273,0.0,211.163,77.83,355.23,-482.77,77.342,80.163,79.847
2026-09-27T21:00:00Z,84.596,0.0,207.982,78.46,355.86,-482.14,78.587,81.788,80.672
2026-09-27T22:00:00Z,85.333,0.001,205.06,79.31,356.71,-481.29,80.327,83.92,81.885
2026-09-27T23:00:00Z,86.563,0.001,202.433,80.38,357.78,-480.22,82.544,86.714,83.647
2026-09-28T00:00:00Z,88.32,0.003,200.147,81.67,359.07,-478.93,85.214,90.07,86.009
2026-09-28T01:00:00Z,90.503,0.004,198.174,83.08,360.48,-477.52,88.218,93.833,88.768
2026-09-28T02:00:00Z,93.041,0.005,196.537,84.58,361.98,-476.02,91.543,97.925,91.906
2026-09-28T03:00:00Z,95.992,0.007,210.739,86.18,363.58,-474.42,95.16,102.35,95.479
2026-09-28T04:00:00Z,99.395,0.008,244.599,87.92,365.32,-472.68,99.039,107.068,99.492
2026-09-28T05:00:00Z,103.256,0.009,281.476,89.79,367.19,-470.81,103.172,112.068,103.906
2026-09-28T06:00:00Z,107.544,0.01,321.145,91.77,369.17,-468.83,107.47,117.289,108.678
2026-09-28T07:00:00Z,112.163,0.011,362.913,93.81,371.21,-466.79,111.591,122.488,113.681
2026-09-28T08:00:00Z,117.02,0.013,406.097,95.88,373.28,-464.72,115.54,127.472,118.81
2026-09-28T09:00:00Z,122.05,0.014,450.207,97.94,375.34,-462.66,119.286,132.29,123.986
2026-09-28T10:00:00Z,127.178,0.015,494.617,99.98,377.38,-460.62,122.783,136.828,129.146
