time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-15T04:00:00Z,22.126,0.001,76.027,29.81,182.73,-116.27,0.004,0.906
2026-09-15T05:00:00Z,21.998,0.001,75.636,29.66,182.58,-116.42,0.003,0.86
2026-09-15T06:00:00Z,21.871,0.001,75.681,29.5,182.42,-116.58,0.003,0.817
2026-09-15T07:00:00Z,21.745,0.001,75.711,29.36,182.28,-116.72,0.003,0.776
2026-09-15T08:00:00Z,21.619,0.0,75.726,29.2,182.12,-116.88,0.002,0.737
2026-09-15T09:00:00Z,21.493,0.0,75.727,29.06,181.98,-117.02,0.002,0.699
2026-09-15T10:00:00Z,21.37,0.0,75.714,28.92,181.84,-117.16,0.002,0.664
2026-09-15T11:00:00Z,21.247,0.0,75.688,28.77,181.69,-117.31,0.002,0.631
2026-09-15T12:00:00Z,21.127,0.0,75.66,28.64,181.56,-117.44,0.001,0.599
2026-09-15T13:00:00Z,21.021,0.0,75.673,28.51,181.43,-117.57,0.001,0.569
2026-09-15T14:00:00Z,20.938,0.0,75.769,28.4,181.32,-117.68,0.001,0.54
2026-09-15T15:00:00Z,20.88,0.0,75.94,28.31,181.23,-117.77,0.001,0.513
2026-09-15T16:00:00Z,20.839,0.0,76.13,28.24,181.16,-117.84,0.001,0.488
2026-09-15T17:00:00Z,20.804,0.0,76.277,28.17,181.09,-117.91,0.001,0.463
2026-09-15T18:00:00Z,20.766,0.0,76.356,28.11,181.03,-117.97,0.001,0.44
2026-09-15T19:00:00Z,20.722,0.0,76.365,28.04,180.96,-118.04,0.001,0.418
2026-09-15T20:00:00Z,20.671,0.0,76.316,27.96,180.88,-118.12,0.001,0.397
2026-09-15T21:00:00Z,20.615,0.0,76.219,27.89,180.81,-118.19,0.0,0.377
2026-09-15T22:00:00Z,20.554,0.0,76.086,27.8,180.72,-118.28,0.0,0.358
2026-09-15T23:00:00Z,20.49,0.0,75.927,27.72,180.64,-118.36,0.0,0.34
2026-09-16T00:00:00Z,20.423,0.0,75.748,27.64,180.56,-118.44,0.0,0.323
2026-09-16T01:00:00Z,20.354,0.0,75.554,27.56,180.48,-118.52,0.0,0.307
2026-09-16T02:00:00Z,20.284,0.0,75.349,27.47,180.39,-118.61,0.0,0.291
2026-09-16T03:00:00Z,20.213,0.0,75.136,27.39,180.31,-118.69,0.0,0.277
2026-09-16T04:00:00Z,20.141,0.0,74.917,27.3,180.22,-118.78,0.0,0.263
2026-09-16T05:00:00Z,20.069,0.0,74.693,27.22,180.14,-118.86,0.0,0.25
2026-09-16T06:00:00Z,19.996,0.0,74.464,27.14,180.06,-118.94,0.0,0.237
2026-09-16T07:00:00Z,19.924,0.0,74.233,27.05,179.97,-119.03,0.0,0.225
2026-09-16T08:00:00Z,19.851,0.0,73.998,26.97,179.89,-119.11,0.0,0.214
2026-09-16T09:00:00Z,19.778,0.0,73.761,26.89,179.81,-119.19,0.0,0.203
2026-09-16T10:00:00Z,19.706,0.0,73.521,26.81,179.73,-119.27,0.0,0.193
2026-09-16T11:00:00Z,19.631,0.0,73.269,26.73,179.65,-119.35,0.0,0.184
2026-09-16T12:00:00Z,19.547,0.0,72.961,26.64,179.56,-119.44,0.0,0.174
2026-09-16T13:00:00Z,19.446,0.0,72.546,26.53,179.45,-119.55,0.0,0.166
2026-09-16T14:00:00Z,19.318,0.0,71.989,26.41,179.33,-119.67,0.0,0.157
2026-09-16T15:00:00Z,19.161,0.0,71.297,26.27,179.19,-119.81,0.0,0.15
2026-09-16T16:00:00Z,18.976,0.0,70.497,26.09,179.01,-119.99,0.0,0.142
2026-09-16T17:00:00Z,18.768,0.0,69.62,25.91,178.83,-120.17,0.0,0.135
2026-09-16T18:00:00Z,18.537,0.0,68.694,25.7,178.62,-120.38,0.0,0.128
2026-09-16T19:00:00Z,18.289,0.0,67.743,25.47,178.39,-120.61,0.0,0.122
2026-09-16T20:00:00Z,18.026,0.0,66.783,25.23,178.15,-120.85,0.0,0.116
2026-09-16T21:00:00Z,17.753,0.0,65.826,24.99,177.91,-121.09,0.0,0.11
2026-09-16T22:00:00Z,17.474,0.0,64.88,24.73,177.65,-121.35,0.0,0.104
2026-09-16T23:00:00Z,17.19,0.0,63.951,24.47,177.39,-121.61,0.0,0.099
