time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T08:00:00Z,630.177,127.886,2186.929,311.41,557.44,137.44,654.258,811.867
2026-09-22T09:00:00Z,669.629,140.827,2273.192,324.24,570.67,150.67,676.274,861.941
2026-09-22T10:00:00Z,708.007,153.711,2347.809,365.96,613.69,193.69,693.11,908.338
2026-09-22T11:00:00Z,744.832,166.265,2412.955,377.79,625.89,205.89,709.522,949.835
2026-09-22T12:00:00Z,779.431,178.253,2470.835,380.55,628.74,208.74,725.52,986.695
2026-09-22T13:00:00Z,811.48,189.56,2522.884,387.06,635.45,215.45,741.115,1020.112
2026-09-22T14:00:00Z,841.16,200.236,2569.405,395.82,644.48,224.48,756.317,1050.514
2026-09-22T15:00:00Z,868.747,210.382,2609.976,403.86,652.78,232.78,771.136,1078.591
2026-09-22T16:00:00Z,894.409,220.1,2644.431,411.27,660.42,240.42,785.582,1104.774
2026-09-22T17:00:00Z,918.164,229.469,2672.98,418.07,667.43,247.43,799.663,1129.165
2026-09-22T18:00:00Z,940.168,238.55,2696.212,424.34,673.89,253.89,813.389,1151.853
2026-09-22T19:00:00Z,960.451,247.385,2714.033,430.1,679.83,259.83,826.77,1172.922
2026-09-22T20:00:00Z,978.769,256.002,2723.212,435.31,685.21,265.21,839.813,1192.546
2026-09-22T21:00:00Z,994.448,264.42,2718.859,439.81,689.85,269.85,852.527,1210.855
2026-09-22T22:00:00Z,1006.817,272.655,2698.231,443.42,693.57,273.57,864.92,1227.947
2026-09-22T23:00:00Z,1015.789,280.714,2661.505,446.12,696.35,276.35,868.1,1244.666
2026-09-23T00:00:00Z,1022.063,288.576,2610.829,448.07,698.37,278.37,862.294,1259.045
2026-09-23T01:00:00Z,1026.131,295.899,2548.094,449.4,699.74,279.74,847.723,1267.951
2026-09-23T02:00:00Z,1027.423,301.802,2476.667,453.02,703.47,283.47,831.371,1269.413
2026-09-23T03:00:00Z,1024.82,305.407,2400.326,452.26,702.69,282.69,813.279,1263.585
2026-09-23T04:00:00Z,1017.968,306.331,2321.659,420.91,670.36,250.36,793.492,1252.097
2026-09-23T05:00:00Z,1007.54,304.943,2242.531,418.22,667.58,247.58,774.188,1235.422
2026-09-23T06:00:00Z,994.308,301.826,2164.125,414.74,664.0,244.0,755.355,1214.962
2026-09-23T07:00:00Z,978.771,297.519,2087.204,410.61,659.74,239.74,736.981,1192.045
2026-09-23T08:00:00Z,961.373,292.449,2012.227,405.95,654.93,234.93,719.055,1167.501
2026-09-23T09:00:00Z,942.639,286.921,1939.46,400.92,649.74,229.74,701.566,1141.988
2026-09-23T10:00:00Z,922.927,281.147,1869.042,395.59,644.25,224.25,684.504,1115.956
2026-09-23T11:00:00Z,902.503,275.267,1801.028,390.04,638.52,218.52,667.858,1089.74
2026-09-23T12:00:00Z,881.615,269.369,1735.422,384.33,632.64,212.64,651.618,1063.573
2026-09-23T13:00:00Z,860.473,263.511,1672.193,378.52,626.64,206.64,635.774,1037.624
2026-09-23T14:00:00Z,839.261,257.728,1611.29,372.64,620.58,200.58,620.316,1012.009
2026-09-23T15:00:00Z,818.119,252.04,1552.65,366.73,614.49,194.49,605.235,986.811
2026-09-23T16:00:00Z,797.156,246.458,1496.204,360.83,608.4,188.4,590.522,962.084
2026-09-23T17:00:00Z,776.459,240.99,1441.877,354.95,602.34,182.34,576.167,937.863
2026-09-23T18:00:00Z,756.094,231.523,1389.596,349.12,596.33,176.33,562.162,914.17
2026-09-23T19:00:00Z,736.107,218.843,1339.286,351.14,598.41,178.41,548.499,891.018
2026-09-23T20:00:00Z,716.536,206.943,1290.874,345.3,592.39,172.39,535.168,868.41
2026-09-23T21:00:00Z,697.403,195.772,1244.29,339.55,586.46,166.46,522.163,846.347
2026-09-23T22:00:00Z,678.724,185.285,1199.463,333.87,580.6,160.6,509.474,824.824
2026-09-23T23:00:00Z,660.51,175.438,1156.327,328.28,574.84,154.84,497.095,803.834
2026-09-24T00:00:00Z,642.763,166.192,1114.817,322.78,569.16,149.16,485.017,783.369
2026-09-24T01:00:00Z,625.483,157.509,1074.871,317.38,563.6,143.6,473.234,763.419
2026-09-24T02:00:00Z,608.666,149.351,1036.429,312.06,558.11,138.11,461.738,743.973
2026-09-24T03:00:00Z,592.308,141.687,999.433,306.84,552.73,132.73,450.521,725.021
2026-09-24T04:00:00Z,576.4,134.484,963.828,301.71,547.44,127.44,439.578,706.552
2026-09-24T05:00:00Z,560.933,127.714,929.559,296.67,542.24,122.24,428.902,688.554
2026-09-24T06:00:00Z,545.898,121.35,896.575,291.72,537.14,117.14,418.486,671.015
2026-09-24T07:00:00Z,531.285,115.364,864.828,286.87,532.13,112.13,408.323,653.924
2026-09-24T08:00:00Z,517.083,109.735,834.269,282.1,527.22,107.22,398.408,637.271
2026-09-24T09:00:00Z,503.28,104.438,804.854,277.42,522.39,102.39,388.734,621.044
2026-09-24T10:00:00Z,489.866,99.454,776.537,272.82,517.65,97.65,379.296,605.232
2026-09-24T11:00:00Z,476.831,94.763,749.277,268.31,512.99,92.99,370.088,589.825
2026-09-24T12:00:00Z,464.162,90.345,723.033,263.89,508.44,88.44,361.104,574.813
2026-09-24T13:00:00Z,451.85,86.184,697.766,259.54,503.95,83.95,352.339,560.185
2026-09-24T14:00:00Z,439.885,82.264,673.439,255.27,499.55,79.55,343.787,545.932
2026-09-24T15:00:00Z,428.255,78.57,650.016,251.08,495.23,75.23,335.443,532.044
2026-09-24T16:00:00Z,416.95,75.088,627.462,246.97,490.99,70.99,327.303,518.511
2026-09-24T17:00:00Z,405.963,71.804,605.744,259.53,503.94,83.94,319.361,505.325
2026-09-24T18:00:00Z,395.282,68.706,584.83,255.27,499.55,79.55,311.612,492.477
2026-09-24T19:00:00Z,384.898,65.782,564.689,254.57,498.83,78.83,304.051,479.957
2026-09-24T20:00:00Z,374.804,63.022,545.291,250.39,494.52,74.52,296.675,467.758
2026-09-24T21:00:00Z,364.99,60.416,526.609,246.28,490.28,70.28,289.478,455.871
2026-09-24T22:00:00Z,355.447,57.953,508.615,242.26,486.13,66.13,282.456,444.288
2026-09-24T23:00:00Z,346.169,55.626,495.096,238.29,482.04,62.04,275.605,433.002
2026-09-25T00:00:00Z,337.146,53.426,482.493,234.41,478.04,58.04,268.921,422.004
2026-09-25T01:00:00Z,328.372,51.344,470.212,230.59,474.1,54.1,262.399,411.287
2026-09-25T02:00:00Z,319.839,49.374,458.246,226.84,470.23,50.23,256.036,400.845
2026-09-25T03:00:00Z,311.539,47.509,446.586,223.16,466.44,46.44,249.828,390.669
2026-09-25T04:00:00Z,303.467,45.743,435.225,219.54,462.7,42.7,243.771,380.753
2026-09-25T05:00:00Z,295.615,44.069,424.155,215.99,459.04,39.04,237.861,371.091
2026-09-25T06:00:00Z,287.977,42.482,413.368,212.5,455.44,35.44,232.095,361.676
2026-09-25T07:00:00Z,280.547,40.976,402.858,209.08,451.92,31.92,226.469,352.501
2026-09-25T08:00:00Z,273.318,39.547,392.616,205.71,448.44,28.44,220.98,343.561
2026-09-25T09:00:00Z,266.286,38.191,382.637,202.4,445.03,25.03,215.624,334.849
2026-09-25T10:00:00Z,259.443,36.902,372.913,199.15,441.68,21.68,210.399,326.36
2026-09-25T11:00:00Z,252.784,35.671,363.438,195.96,438.39,18.39,205.301,318.087
2026-09-25T12:00:00Z,246.301,34.44,354.206,192.82,435.15,15.15,200.326,310.025
2026-09-25T13:00:00Z,239.983,33.161,345.209,189.72,431.95,11.95,195.473,302.169
2026-09-25T14:00:00Z,233.832,31.898,336.443,186.67,428.81,8.81,190.738,294.514
2026-09-25T15:00:00Z,227.849,30.742,327.901,183.69,425.73,5.73,186.117,287.054
2026-09-25T16:00:00Z,222.034,29.733,319.577,180.76,422.71,2.71,181.609,279.784
2026-09-25T17:00:00Z,216.379,28.821,311.466,177.88,419.74,-0.26,177.211,272.699
2026-09-25T18:00:00Z,210.875,27.962,303.562,175.06,416.83,-3.17,172.919,265.796
2026-09-25T19:00:00Z,205.519,27.159,295.861,172.29,413.98,-6.02,168.732,259.068
2026-09-25T20:00:00Z,200.305,26.393,288.356,169.56,411.16,-8.84,164.646,252.512
2026-09-25T21:00:00Z,195.23,25.666,281.042,166.88,408.4,-11.6,160.66,246.123
2026-09-25T22:00:00Z,190.29,24.97,273.916,164.26,405.7,-14.3,156.77,239.896
2026-09-25T23:00:00Z,185.48,24.304,266.972,161.66,403.02,-16.98,152.975,233.828
2026-09-26T00:00:00Z,180.797,23.666,260.204,159.12,400.4,-19.6,149.273,227.915
2026-09-26T01:00:00Z,176.238,23.054,253.61,156.63,397.83,-22.17,145.66,222.153
2026-09-26T02:00:00Z,171.796,22.445,247.184,154.16,395.28,-24.72,142.135,216.537
2026-09-26T03:00:00Z,167.453,21.63,240.922,151.72,392.77,-27.23,138.695,211.064
