time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-24T23:00:00Z,511.468,1.727,1351.708,227.23,534.12,-432.88,323.657,430.855,470.855
2026-09-25T00:00:00Z,502.176,1.468,1338.268,224.05,530.94,-436.06,317.037,423.094,462.397
2026-09-25T01:00:00Z,493.12,1.247,1325.029,220.96,527.85,-439.15,310.57,415.524,454.147
2026-09-25T02:00:00Z,484.289,1.06,1311.987,217.96,524.85,-442.15,304.25,408.134,446.095
2026-09-25T03:00:00Z,475.674,0.901,1299.139,215.03,521.92,-445.08,298.07,400.918,438.235
2026-09-25T04:00:00Z,467.265,0.766,1286.481,212.19,519.08,-447.92,292.027,393.87,430.558
2026-09-25T05:00:00Z,459.055,0.651,1274.009,209.41,516.3,-450.7,286.116,386.983,423.057
2026-09-25T06:00:00Z,451.034,0.553,1261.72,206.7,513.59,-453.41,280.332,380.252,415.728
2026-09-25T07:00:00Z,443.199,0.47,1249.612,204.06,510.95,-456.05,274.672,373.672,408.562
2026-09-25T08:00:00Z,435.54,0.399,1237.679,201.47,508.36,-458.64,269.133,367.237,401.556
2026-09-25T09:00:00Z,428.053,0.339,1225.921,198.95,505.84,-461.16,263.711,360.943,394.704
2026-09-25T10:00:00Z,420.732,0.289,1214.332,196.47,503.36,-463.64,258.402,354.786,388.001
2026-09-25T11:00:00Z,413.571,0.245,1202.91,194.06,500.95,-466.05,253.204,348.761,381.443
2026-09-25T12:00:00Z,406.565,0.208,1191.653,191.69,498.58,-468.42,248.114,342.864,375.026
2026-09-25T13:00:00Z,399.711,0.177,1180.557,189.37,496.26,-470.74,243.129,337.093,368.744
2026-09-25T14:00:00Z,393.003,0.151,1169.618,187.09,493.98,-473.02,238.247,331.443,362.596
2026-09-25T15:00:00Z,386.438,0.128,1158.836,184.86,491.75,-475.25,233.465,325.911,356.576
2026-09-25T16:00:00Z,380.011,0.109,1148.206,182.68,489.57,-477.43,228.781,320.494,350.681
2026-09-25T17:00:00Z,373.718,0.092,1137.726,180.53,487.42,-479.58,224.192,315.188,344.909
2026-09-25T18:00:00Z,367.556,0.079,1127.393,178.43,485.32,-481.68,219.698,309.992,339.255
2026-09-25T19:00:00Z,361.522,0.067,1117.204,176.35,483.24,-483.76,215.294,304.902,333.717
2026-09-25T20:00:00Z,355.612,0.057,1107.158,174.32,481.21,-485.79,210.98,299.916,328.292
2026-09-25T21:00:00Z,349.822,0.048,1097.251,172.32,479.21,-487.79,206.753,295.03,322.977
2026-09-25T22:00:00Z,344.151,0.041,1087.481,170.36,477.25,-489.75,202.612,290.243,317.77
2026-09-25T23:00:00Z,338.595,0.035,1077.845,181.98,488.87,-478.13,198.554,285.552,312.667
2026-09-26T00:00:00Z,333.151,0.03,1068.342,179.89,486.78,-480.22,194.578,280.955,307.666
2026-09-26T01:00:00Z,327.815,0.025,1058.968,177.85,484.74,-482.26,190.682,276.45,302.765
2026-09-26T02:00:00Z,322.587,0.021,1049.722,175.83,482.72,-484.28,186.865,272.034,297.961
2026-09-26T03:00:00Z,317.463,0.018,1040.601,173.85,480.74,-486.26,183.124,267.705,293.252
2026-09-26T04:00:00Z,312.441,0.015,1031.603,171.9,478.79,-488.21,179.459,263.462,288.637
2026-09-26T05:00:00Z,307.518,0.013,1022.726,169.97,476.86,-490.14,175.868,259.302,284.112
2026-09-26T06:00:00Z,302.693,0.011,1013.968,168.08,474.97,-492.03,172.348,255.224,279.675
2026-09-26T07:00:00Z,297.962,0.01,1005.327,166.22,473.11,-493.89,168.899,251.224,275.326
2026-09-26T08:00:00Z,293.323,0.008,996.8,164.38,471.27,-495.73,165.519,247.303,271.061
2026-09-26T09:00:00Z,288.776,0.007,988.386,162.57,469.46,-497.54,162.208,243.458,266.879
2026-09-26T10:00:00Z,284.316,0.006,980.082,160.79,467.68,-499.32,158.962,239.688,262.778
2026-09-26T11:00:00Z,279.943,0.005,971.887,159.04,465.93,-501.07,155.782,235.99,258.756
2026-09-26T12:00:00Z,275.655,0.004,963.799,157.31,464.2,-502.8,152.665,232.364,254.811
2026-09-26T13:00:00Z,271.45,0.004,955.817,155.6,462.49,-504.51,149.612,228.807,250.941
2026-09-26T14:00:00Z,267.325,0.003,947.937,153.93,460.82,-506.18,146.619,225.318,247.146
2026-09-26T15:00:00Z,263.28,0.003,940.159,152.27,459.16,-507.84,143.686,221.896,243.424
2026-09-26T16:00:00Z,259.311,0.002,932.48,150.64,457.53,-509.47,140.811,218.539,239.772
2026-09-26T17:00:00Z,255.419,0.002,924.899,149.03,455.92,-511.08,137.994,215.246,236.189
2026-09-26T18:00:00Z,251.6,0.002,917.415,147.45,454.34,-512.66,135.234,212.015,232.675
2026-09-26T19:00:00Z,247.854,0.001,910.025,145.88,452.77,-514.23,132.529,208.845,229.227
2026-09-26T20:00:00Z,244.179,0.001,902.728,144.34,451.23,-515.77,129.878,205.735,225.843
2026-09-26T21:00:00Z,240.573,0.001,895.523,142.82,449.71,-517.29,127.28,202.684,222.523
2026-09-26T22:00:00Z,237.035,0.001,888.407,141.32,448.21,-518.79,124.735,199.69,219.266
2026-09-26T23:00:00Z,233.563,0.001,881.38,139.85,446.74,-520.26,122.24,196.752,216.069
2026-09-27T00:00:00Z,230.156,0.001,874.44,138.39,445.28,-521.72,119.795,193.868,212.932
2026-09-27T01:00:00Z,226.814,0.001,867.585,136.95,443.84,-523.16,117.399,191.039,209.853
2026-09-27T02:00:00Z,223.533,0.0,860.814,135.54,442.43,-524.57,115.05,188.262,206.831
2026-09-27T03:00:00Z,220.313,0.0,854.125,134.14,441.03,-525.97,112.749,185.537,203.866
2026-09-27T04:00:00Z,217.153,0.0,847.518,132.76,439.65,-527.35,110.494,182.862,200.955
2026-09-27T05:00:00Z,214.051,0.0,840.99,131.4,438.29,-528.71,108.284,180.236,198.098
2026-09-27T06:00:00Z,211.006,0.0,834.541,130.06,436.95,-530.05,106.118,177.659,195.293
2026-09-27T07:00:00Z,208.018,0.0,828.169,128.74,435.63,-531.37,103.996,175.13,192.54
2026-09-27T08:00:00Z,205.084,0.0,821.873,127.43,434.32,-532.68,101.916,172.646,189.836
2026-09-27T09:00:00Z,202.204,0.0,815.651,126.14,433.03,-533.97,99.878,170.208,187.183
2026-09-27T10:00:00Z,199.377,0.0,809.503,124.87,431.76,-535.24,97.88,167.815,184.577
2026-09-27T11:00:00Z,196.601,0.0,803.427,123.61,430.5,-536.5,95.922,165.465,182.02
2026-09-27T12:00:00Z,193.876,0.0,797.422,122.38,429.27,-537.73,94.004,163.158,179.508
2026-09-27T13:00:00Z,191.202,0.0,791.486,121.16,428.05,-538.95,92.124,160.892,177.047
2026-09-27T14:00:00Z,188.58,0.0,785.62,119.95,426.84,-540.16,90.282,158.668,174.635
2026-09-27T15:00:00Z,186.01,0.0,779.82,118.77,425.66,-541.34,88.476,156.484,172.272
2026-09-27T16:00:00Z,183.488,0.0,774.088,117.6,424.49,-542.51,86.706,154.339,169.955
2026-09-27T17:00:00Z,181.015,0.0,768.42,116.45,423.34,-543.66,84.972,152.233,167.683
2026-09-27T18:00:00Z,178.589,0.0,762.817,115.31,422.2,-544.8,83.273,150.165,165.455
2026-09-27T19:00:00Z,176.211,0.0,757.277,114.19,421.08,-545.92,81.607,148.133,163.267
2026-09-27T20:00:00Z,173.877,0.0,751.799,113.09,419.98,-547.02,79.975,146.138,161.117
2026-09-27T21:00:00Z,171.587,0.0,746.383,112.01,418.9,-548.1,78.375,144.178,159.005
2026-09-27T22:00:00Z,169.34,0.0,741.027,110.93,417.82,-549.18,76.808,142.253,156.932
2026-09-27T23:00:00Z,167.135,0.0,735.73,109.88,416.77,-550.23,75.272,140.363,154.897
2026-09-28T00:00:00Z,164.972,0.0,730.491,108.84,415.73,-551.27,73.766,138.506,152.899
2026-09-28T01:00:00Z,162.854,0.0,725.31,107.81,414.7,-552.3,72.291,136.681,150.95
2026-09-28T02:00:00Z,160.784,0.0,720.185,106.81,413.7,-553.3,70.845,134.889,149.048
2026-09-28T03:00:00Z,158.764,0.0,715.116,105.83,412.72,-554.28,69.428,133.128,147.193
