time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-28T01:00:00Z,156.794,0.098,343.425,121.34,121.34,-293.66,127.548,132.518,143.063
2026-09-28T02:00:00Z,153.967,0.084,336.941,120.11,120.11,-294.89,125.762,130.575,140.662
2026-09-28T03:00:00Z,151.319,0.071,330.62,119.0,119.0,-296.0,124.12,128.785,138.425
2026-09-28T04:00:00Z,148.846,0.06,324.451,117.99,117.99,-297.01,122.518,127.078,136.348
2026-09-28T05:00:00Z,146.543,0.051,318.426,117.08,117.08,-297.92,120.953,125.401,134.407
2026-09-28T06:00:00Z,144.386,0.044,312.538,116.24,116.24,-298.76,119.427,123.776,132.564
2026-09-28T07:00:00Z,142.347,0.037,306.78,115.42,115.42,-299.58,117.936,122.19,130.804
2026-09-28T08:00:00Z,140.404,0.032,301.147,114.62,114.62,-300.38,116.48,120.646,129.109
2026-09-28T09:00:00Z,138.54,0.027,295.632,113.83,113.83,-301.17,115.058,119.142,127.474
2026-09-28T10:00:00Z,136.744,0.023,290.232,113.04,113.04,-301.96,113.652,117.666,125.889
2026-09-28T11:00:00Z,135.006,0.019,284.943,112.26,112.26,-302.74,112.261,116.206,124.348
2026-09-28T12:00:00Z,133.319,0.016,279.761,111.47,111.47,-303.53,110.873,114.76,122.841
2026-09-28T13:00:00Z,131.712,0.014,274.779,110.7,110.7,-304.3,110.003,114.124,121.377
2026-09-28T14:00:00Z,130.204,0.012,269.977,109.95,109.95,-305.05,109.632,114.538,120.232
2026-09-28T15:00:00Z,128.985,0.01,265.425,109.37,109.37,-305.63,109.693,115.821,119.732
2026-09-28T16:00:00Z,128.225,0.014,261.228,109.07,109.07,-305.93,110.403,118.5,119.884
2026-09-28T17:00:00Z,127.967,0.012,257.477,109.14,109.14,-305.86,111.739,123.259,120.861
2026-09-28T18:00:00Z,128.403,0.01,254.296,109.67,109.67,-305.33,113.621,129.701,123.124
2026-09-28T19:00:00Z,129.781,0.009,251.768,110.75,110.75,-304.25,116.844,136.491,126.81
2026-09-28T20:00:00Z,132.266,0.007,250.012,112.54,112.54,-302.46,121.368,144.007,131.561
2026-09-28T21:00:00Z,135.795,0.006,279.557,114.98,114.98,-300.02,127.156,152.744,137.292
2026-09-28T22:00:00Z,140.254,0.005,325.948,117.89,117.89,-297.11,132.775,161.574,144.085
2026-09-28T23:00:00Z,145.601,0.004,376.11,121.07,121.07,-293.93,138.231,169.774,151.602
2026-09-29T00:00:00Z,151.655,0.004,428.815,124.38,124.38,-290.62,143.63,177.907,159.369
2026-09-29T01:00:00Z,158.178,0.003,482.256,127.7,127.7,-287.3,148.85,185.794,167.288
2026-09-29T02:00:00Z,165.059,0.003,535.706,131.05,131.05,-283.95,153.9,193.417,175.244
2026-09-29T03:00:00Z,172.193,0.002,588.696,130.97,130.97,-284.03,158.785,200.807,183.152
2026-09-29T04:00:00Z,179.62,0.002,641.839,134.14,134.14,-280.86,163.697,208.589,191.124
2026-09-29T05:00:00Z,187.354,0.002,695.814,137.36,137.36,-277.64,168.633,216.853,199.326
2026-09-29T06:00:00Z,195.385,0.003,750.785,140.62,140.62,-274.38,173.611,225.257,207.792
2026-09-29T07:00:00Z,203.951,0.122,807.783,144.19,144.19,-270.81,182.739,238.707,216.682
2026-09-29T08:00:00Z,213.444,1.254,867.962,148.56,148.56,-266.44,195.891,259.137,227.859
2026-09-29T09:00:00Z,224.823,4.872,936.045,154.19,154.19,-260.81,212.426,283.937,242.963
2026-09-29T10:00:00Z,238.873,5.065,1016.831,161.13,161.13,-253.87,230.735,311.368,261.935
2026-09-29T11:00:00Z,255.659,5.357,1109.769,169.12,169.12,-245.88,250.771,340.562,284.114
2026-09-29T12:00:00Z,274.937,6.016,1211.739,177.92,177.92,-237.08,272.36,372.083,308.956
2026-09-29T13:00:00Z,296.41,6.988,1319.028,187.37,187.37,-227.63,296.264,406.278,336.312
2026-09-29T14:00:00Z,320.021,8.193,1429.671,197.45,197.45,-217.55,322.42,443.084,366.255
2026-09-29T15:00:00Z,345.941,9.564,1543.542,208.21,208.21,-206.79,350.584,482.045,398.881
2026-09-29T16:00:00Z,374.097,11.064,1659.875,219.58,219.58,-195.42,377.352,518.997,433.849
2026-09-29T17:00:00Z,404.15,12.674,1776.691,231.38,231.38,-183.62,402.698,552.117,469.572
2026-09-29T18:00:00Z,435.309,14.374,1889.17,243.3,243.3,-171.7,427.33,583.736,504.519
2026-09-29T19:00:00Z,466.798,16.135,1992.663,255.12,255.12,-159.88,450.994,613.729,538.537
2026-09-29T20:00:00Z,498.377,17.929,2087.339,266.75,266.75,-148.25,473.26,642.167,571.446
2026-09-29T21:00:00Z,529.811,19.734,2174.471,261.03,261.03,-153.97,494.292,669.029,603.15
2026-09-29T22:00:00Z,560.903,21.534,2254.949,271.27,271.27,-143.73,513.935,694.291,633.537
2026-09-29T23:00:00Z,591.442,23.318,2329.825,281.11,281.11,-133.89,532.762,718.297,662.454
2026-09-30T00:00:00Z,621.18,25.08,2399.843,318.98,318.98,-96.02,550.616,741.351,689.905
2026-09-30T01:00:00Z,649.966,26.815,2465.487,328.17,328.17,-86.83,567.739,763.341,716.08
2026-09-30T02:00:00Z,677.791,28.52,2526.909,336.89,336.89,-78.11,584.157,784.517,741.101
2026-09-30T03:00:00Z,704.672,30.194,2583.979,345.18,345.18,-69.82,598.761,804.114,765.125
2026-09-30T04:00:00Z,730.587,31.836,2636.333,353.06,353.06,-61.94,611.659,821.744,787.945
2026-09-30T05:00:00Z,755.284,33.446,2681.836,360.5,360.5,-54.5,622.655,837.363,809.105
2026-09-30T06:00:00Z,778.46,35.024,2717.659,367.42,367.42,-47.58,632.079,850.928,828.321
2026-09-30T07:00:00Z,799.857,36.57,2742.17,373.75,373.75,-41.25,639.966,862.675,845.549
2026-09-30T08:00:00Z,819.31,38.086,2754.578,371.62,371.62,-43.38,644.617,870.664,861.08
2026-09-30T09:00:00Z,836.939,39.566,2754.845,376.6,376.6,-38.4,645.98,874.118,874.526
2026-09-30T10:00:00Z,852.673,40.963,2742.986,381.03,381.03,-33.97,643.417,872.725,884.94
2026-09-30T11:00:00Z,865.976,42.154,2719.028,384.76,384.76,-30.24,637.678,866.716,891.313
2026-09-30T12:00:00Z,876.095,43.017,2682.87,387.56,387.56,-27.44,629.837,857.359,893.206
2026-09-30T13:00:00Z,882.656,43.497,2634.847,389.33,389.33,-25.67,620.178,845.36,891.051
2026-09-30T14:00:00Z,885.832,43.647,2577.011,390.12,390.12,-24.88,608.484,830.595,885.571
2026-09-30T15:00:00Z,885.97,43.547,2512.266,390.06,390.06,-24.94,595.051,813.19,877.075
2026-09-30T16:00:00Z,883.298,43.264,2442.69,389.22,389.22,-25.78,579.778,793.271,865.68
