time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-11T21:00:00Z,101.573,101.573,717.931,115.1,312.2,55.2,354.127,244.611
2026-09-11T22:00:00Z,133.666,133.666,876.247,136.6,333.7,76.7,407.433,307.139
2026-09-11T23:00:00Z,173.156,173.156,1031.374,160.55,357.65,100.65,459.421,372.651
2026-09-12T00:00:00Z,219.071,219.071,1181.792,185.93,383.03,126.03,510.124,439.997
2026-09-12T01:00:00Z,270.386,270.386,1327.638,212.04,409.14,152.14,559.572,508.288
2026-09-12T02:00:00Z,326.082,326.082,1468.969,238.35,435.45,178.45,607.798,576.782
2026-09-12T03:00:00Z,385.194,385.194,1605.475,264.48,461.58,204.58,654.832,644.904
2026-09-12T04:00:00Z,446.829,446.829,1736.737,290.18,487.28,230.28,700.702,712.24
2026-09-12T05:00:00Z,510.193,510.193,1863.067,315.24,512.34,255.34,745.439,778.501
2026-09-12T06:00:00Z,574.607,574.607,1985.275,339.55,536.65,279.65,789.068,843.56
2026-09-12T07:00:00Z,639.513,639.513,2103.936,321.59,518.69,261.69,831.619,907.331
2026-09-12T08:00:00Z,704.482,704.482,2218.962,341.41,538.51,281.51,873.118,969.712
2026-09-12T09:00:00Z,769.156,769.156,2329.748,360.46,557.56,300.56,913.591,1030.693
2026-09-12T10:00:00Z,833.256,833.256,2435.347,378.74,575.84,318.84,953.062,1090.275
2026-09-12T11:00:00Z,896.577,896.577,2533.064,396.28,593.38,336.38,991.558,1148.497
2026-09-12T12:00:00Z,958.977,958.977,2619.379,413.11,610.21,353.21,1029.101,1205.305
2026-09-12T13:00:00Z,1020.339,1020.339,2691.628,429.26,626.36,369.36,1065.716,1260.68
2026-09-12T14:00:00Z,1080.357,1067.032,2744.764,444.7,641.8,384.8,1096.442,1314.706
2026-09-12T15:00:00Z,1139.103,1105.089,2772.752,459.5,656.6,399.6,1121.422,1366.158
2026-09-12T16:00:00Z,1196.394,1141.725,2772.854,473.66,670.76,413.76,1140.8,1413.209
2026-09-12T17:00:00Z,1251.427,1175.431,2749.101,487.02,684.12,427.12,1144.032,1455.645
2026-09-12T18:00:00Z,1303.872,1204.282,2709.297,499.54,696.64,439.64,1131.518,1490.412
2026-09-12T19:00:00Z,1352.838,1226.651,2658.684,511.06,708.16,451.16,1103.645,1513.365
2026-09-12T20:00:00Z,1396.763,1238.663,2601.192,521.26,718.36,461.36,1076.46,1521.73
2026-09-12T21:00:00Z,1433.14,1235.281,2539.08,529.61,726.71,469.71,1049.944,1517.37
2026-09-12T22:00:00Z,1460.25,1216.776,2473.915,535.79,732.89,475.89,1024.082,1504.934
2026-09-12T23:00:00Z,1478.19,1189.228,2406.887,539.85,736.95,479.95,998.857,1486.418
2026-09-13T00:00:00Z,1487.523,1159.875,2339.053,541.95,739.05,482.05,974.254,1463.795
2026-09-13T01:00:00Z,1489.234,1131.19,2271.082,542.34,739.44,482.44,950.257,1438.241
2026-09-13T02:00:00Z,1484.366,1103.005,2203.307,541.24,738.34,481.34,926.851,1410.692
2026-09-13T03:00:00Z,1473.968,1075.615,2135.827,538.89,735.99,478.99,904.022,1381.849
2026-09-13T04:00:00Z,1459.02,1048.915,2068.734,535.51,732.61,475.61,881.756,1352.24
2026-09-13T05:00:00Z,1440.412,1022.934,2002.286,531.27,728.37,471.37,860.038,1322.254
2026-09-13T06:00:00Z,1418.922,997.633,1936.831,526.36,723.46,466.46,838.856,1292.137
2026-09-13T07:00:00Z,1395.209,973.001,1872.638,520.9,718.0,461.0,818.195,1262.069
2026-09-13T08:00:00Z,1369.827,949.015,1809.93,515.02,712.12,455.12,798.044,1232.202
2026-09-13T09:00:00Z,1343.221,925.66,1748.996,508.81,705.91,448.91,778.389,1202.688
2026-09-13T10:00:00Z,1315.779,902.915,1690.22,502.36,699.46,442.46,759.218,1173.651
2026-09-13T11:00:00Z,1287.822,880.765,1633.73,495.73,692.83,435.83,740.52,1145.161
2026-09-13T12:00:00Z,1259.611,859.191,1579.424,488.98,686.08,429.08,722.283,1117.265
2026-09-13T13:00:00Z,1231.356,838.179,1527.2,482.17,679.27,422.27,704.494,1089.985
2026-09-13T14:00:00Z,1203.215,817.712,1477.138,475.33,672.43,415.43,687.145,1063.353
2026-09-13T15:00:00Z,1175.321,797.776,1429.596,468.48,665.58,408.58,670.222,1037.392
2026-09-13T16:00:00Z,1147.77,778.354,1384.784,461.66,658.76,401.76,653.717,1012.103
2026-09-13T17:00:00Z,1120.647,759.434,1342.667,454.89,651.99,394.99,637.618,987.459
2026-09-13T18:00:00Z,1094.005,741.0,1303.06,448.17,645.27,388.27,621.916,963.468
2026-09-13T19:00:00Z,1067.889,723.04,1265.7,441.52,638.62,381.62,606.601,940.128
2026-09-13T20:00:00Z,1042.33,705.54,1230.466,434.96,632.06,375.06,591.663,917.433
2026-09-13T21:00:00Z,1017.353,688.488,1197.268,428.48,625.58,368.58,577.093,895.376
2026-09-13T22:00:00Z,992.968,671.872,1165.979,422.11,619.21,362.21,562.882,873.945
2026-09-13T23:00:00Z,969.192,655.679,1136.45,415.83,612.93,355.93,549.021,853.112
2026-09-14T00:00:00Z,946.027,639.897,1108.396,409.66,606.76,349.76,535.502,832.849
2026-09-14T01:00:00Z,923.467,624.517,1081.509,403.59,600.69,343.69,522.316,813.13
2026-09-14T02:00:00Z,901.5,609.526,1055.666,397.63,594.73,337.73,509.454,793.935
2026-09-14T03:00:00Z,880.113,594.914,1030.797,391.77,588.87,331.87,496.91,775.245
2026-09-14T04:00:00Z,859.29,580.671,1006.837,386.01,583.11,326.11,484.674,757.042
2026-09-14T05:00:00Z,839.015,566.787,983.627,380.36,577.46,320.46,472.74,739.312
2026-09-14T06:00:00Z,819.273,553.251,960.958,374.8,571.9,314.9,461.1,722.039
2026-09-14T07:00:00Z,800.048,540.056,938.689,369.34,566.44,309.44,449.747,705.212
2026-09-14T08:00:00Z,781.319,527.191,916.71,363.97,561.07,304.07,438.673,688.814
2026-09-14T09:00:00Z,763.073,514.649,894.953,358.69,555.79,298.79,427.873,672.81
2026-09-14T10:00:00Z,745.292,502.419,873.339,353.5,550.6,293.6,417.338,657.16
2026-09-14T11:00:00Z,727.937,490.494,851.797,348.39,545.49,288.49,407.063,641.87
2026-09-14T12:00:00Z,710.986,478.866,830.649,343.35,540.45,283.45,397.041,626.956
2026-09-14T13:00:00Z,694.447,467.526,810.488,338.4,535.5,278.5,387.265,612.44
2026-09-14T14:00:00Z,678.312,456.468,791.672,333.52,530.62,273.62,377.731,598.381
2026-09-14T15:00:00Z,662.593,445.684,774.733,328.72,525.82,268.82,368.431,584.786
2026-09-14T16:00:00Z,647.287,435.166,760.027,324.0,521.1,264.1,359.361,571.65
2026-09-14T17:00:00Z,632.42,424.907,747.454,319.39,516.49,259.49,350.514,558.913
2026-09-14T18:00:00Z,617.985,414.902,736.378,314.86,511.96,254.96,341.885,546.545
2026-09-14T19:00:00Z,603.969,405.142,726.055,310.43,507.53,250.53,333.468,534.529
2026-09-14T20:00:00Z,590.359,395.622,716.329,306.09,503.19,246.19,325.259,522.82
2026-09-14T21:00:00Z,577.134,386.335,707.011,340.48,537.58,280.58,317.252,511.386
2026-09-14T22:00:00Z,564.27,377.276,697.897,335.72,532.82,275.82,309.442,500.202
2026-09-14T23:00:00Z,551.748,368.438,688.973,331.05,528.15,271.15,301.825,489.251
2026-09-15T00:00:00Z,539.541,359.816,680.251,326.45,523.55,266.55,294.395,478.542
2026-09-15T01:00:00Z,527.633,351.404,671.754,321.93,519.03,262.03,287.148,468.077
2026-09-15T02:00:00Z,516.01,343.196,663.492,317.48,514.58,257.58,280.08,457.858
2026-09-15T03:00:00Z,504.666,335.188,655.472,313.1,510.2,253.2,273.185,447.885
2026-09-15T04:00:00Z,493.593,327.374,647.696,308.79,505.89,248.89,266.461,438.155
2026-09-15T05:00:00Z,482.786,319.749,640.161,304.55,501.65,244.65,259.902,428.665
2026-09-15T06:00:00Z,472.24,312.309,632.868,300.38,497.48,240.48,253.505,419.411
2026-09-15T07:00:00Z,461.95,305.049,625.78,296.27,493.37,236.37,247.265,410.388
2026-09-15T08:00:00Z,451.911,297.963,618.651,292.24,489.34,232.34,241.179,401.592
2026-09-15T09:00:00Z,442.12,291.049,611.137,288.26,485.36,228.36,235.243,393.017
2026-09-15T10:00:00Z,432.577,284.3,603.028,284.36,481.46,224.46,229.453,384.661
2026-09-15T11:00:00Z,423.274,277.714,594.001,280.53,477.63,220.63,223.805,376.556
2026-09-15T12:00:00Z,414.219,271.286,583.831,276.76,473.86,216.86,218.297,368.665
2026-09-15T13:00:00Z,405.41,265.012,572.541,273.07,470.17,213.17,212.924,360.962
2026-09-15T14:00:00Z,396.818,258.887,560.374,269.44,466.54,209.54,207.684,353.411
2026-09-15T15:00:00Z,388.433,252.91,547.766,265.87,462.97,205.97,202.572,345.95
2026-09-15T16:00:00Z,380.223,247.075,534.974,262.35,459.45,202.45,197.587,338.532
2026-09-15T17:00:00Z,372.175,241.379,522.261,258.87,455.97,198.97,192.724,331.109
2026-09-15T18:00:00Z,364.247,235.818,509.719,255.41,452.51,195.51,187.981,323.712
2026-09-15T19:00:00Z,356.413,230.39,497.306,251.96,449.06,192.06,183.355,316.364
2026-09-15T20:00:00Z,348.664,225.091,485.094,248.53,445.63,188.63,178.843,309.074
2026-09-15T21:00:00Z,340.989,219.917,473.144,245.1,442.2,185.2,174.442,301.875
2026-09-15T22:00:00Z,333.392,214.866,461.502,241.67,438.77,181.77,170.149,294.791
2026-09-15T23:00:00Z,325.881,209.935,450.198,238.26,435.36,178.36,165.962,287.839
