time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-25T22:00:00Z,416.672,12.068,886.856,213.31,213.31,-320.69,317.808,343.097,375.417
2026-09-25T23:00:00Z,405.63,10.241,868.916,208.42,208.42,-325.58,310.543,334.454,365.768
2026-09-26T00:00:00Z,395.107,8.693,851.372,203.77,203.77,-330.23,303.548,326.17,356.541
2026-09-26T01:00:00Z,385.053,7.379,834.211,199.35,199.35,-334.65,296.8,318.215,347.7
2026-09-26T02:00:00Z,375.428,6.265,817.419,195.14,195.14,-338.86,290.28,310.563,339.211
2026-09-26T03:00:00Z,366.193,5.32,800.984,191.12,191.12,-342.88,283.97,303.19,331.047
2026-09-26T04:00:00Z,357.319,4.518,784.895,187.28,187.28,-346.72,277.854,296.076,323.181
2026-09-26T05:00:00Z,348.774,3.837,769.142,183.59,183.59,-350.41,271.92,289.203,315.592
2026-09-26T06:00:00Z,340.536,3.26,753.715,180.06,180.06,-353.94,266.156,282.554,308.26
2026-09-26T07:00:00Z,332.581,2.769,738.605,176.67,176.67,-357.33,260.551,276.116,301.168
2026-09-26T08:00:00Z,324.89,2.352,723.805,173.4,173.4,-360.6,255.096,269.876,294.301
2026-09-26T09:00:00Z,317.447,1.999,709.307,170.25,170.25,-363.75,249.783,263.822,287.646
2026-09-26T10:00:00Z,310.235,1.698,695.103,167.21,167.21,-366.79,244.604,257.944,281.188
2026-09-26T11:00:00Z,303.242,1.443,681.187,164.29,164.29,-369.71,239.554,252.233,274.919
2026-09-26T12:00:00Z,296.454,1.226,667.553,161.45,161.45,-372.55,234.626,246.68,268.827
2026-09-26T13:00:00Z,289.86,1.042,654.193,158.7,158.7,-375.3,229.815,241.278,262.904
2026-09-26T14:00:00Z,283.452,0.885,641.102,156.04,156.04,-377.96,225.116,236.02,257.143
2026-09-26T15:00:00Z,277.219,0.752,628.275,153.46,153.46,-380.54,220.524,230.899,251.534
2026-09-26T16:00:00Z,271.154,0.639,615.706,150.95,150.95,-383.05,216.04,225.912,246.072
2026-09-26T17:00:00Z,265.248,0.543,603.388,148.51,148.51,-385.49,211.658,221.056,240.751
2026-09-26T18:00:00Z,259.496,0.462,591.318,146.14,146.14,-387.86,207.376,216.323,235.567
2026-09-26T19:00:00Z,253.893,0.392,579.49,160.1,160.1,-373.9,203.193,211.712,230.516
2026-09-26T20:00:00Z,248.433,0.334,567.9,157.64,157.64,-376.36,199.105,207.219,225.593
2026-09-26T21:00:00Z,243.111,0.283,556.542,155.26,155.26,-378.74,195.11,202.838,220.795
2026-09-26T22:00:00Z,237.925,0.241,545.414,152.95,152.95,-381.05,191.198,198.564,216.117
2026-09-26T23:00:00Z,232.868,0.205,534.509,150.71,150.71,-383.29,187.369,194.39,211.554
2026-09-27T00:00:00Z,227.937,0.174,523.824,148.53,148.53,-385.47,183.621,190.313,207.101
2026-09-27T01:00:00Z,223.125,0.148,513.354,146.4,146.4,-387.6,179.958,186.336,202.753
2026-09-27T02:00:00Z,218.428,0.126,503.093,144.33,144.33,-389.67,176.379,182.459,198.508
2026-09-27T03:00:00Z,213.845,0.107,493.039,142.31,142.31,-391.69,172.881,178.679,194.366
2026-09-27T04:00:00Z,209.371,0.091,483.185,140.33,140.33,-393.67,169.469,174.996,190.324
2026-09-27T05:00:00Z,205.005,0.077,473.529,138.41,138.41,-395.59,166.142,171.412,186.382
2026-09-27T06:00:00Z,200.747,0.066,464.066,136.54,136.54,-397.46,162.897,167.922,182.539
2026-09-27T07:00:00Z,196.595,0.056,454.793,134.72,134.72,-399.28,159.716,164.514,178.794
2026-09-27T08:00:00Z,192.547,0.047,445.705,132.96,132.96,-401.04,156.599,161.179,175.143
2026-09-27T09:00:00Z,188.6,0.04,436.799,131.24,131.24,-402.76,153.545,157.918,171.578
2026-09-27T10:00:00Z,184.747,0.034,428.071,129.56,129.56,-404.44,150.554,154.729,168.095
2026-09-27T11:00:00Z,180.984,0.029,419.518,127.91,127.91,-406.09,147.627,151.613,164.691
2026-09-27T12:00:00Z,177.307,0.025,411.136,126.28,126.28,-407.72,144.757,148.566,161.365
2026-09-27T13:00:00Z,173.718,0.021,402.933,124.69,124.69,-409.31,142.005,145.623,158.125
2026-09-27T14:00:00Z,170.22,0.018,394.914,123.12,123.12,-410.88,139.368,142.813,154.982
2026-09-27T15:00:00Z,166.821,0.015,387.081,121.6,121.6,-412.4,136.839,140.117,151.954
2026-09-27T16:00:00Z,163.533,0.013,379.427,120.15,120.15,-413.85,134.403,137.527,149.033
2026-09-27T17:00:00Z,160.361,0.011,371.946,118.78,118.78,-415.22,132.058,135.032,146.221
2026-09-27T18:00:00Z,157.305,0.009,364.631,117.48,117.48,-416.52,129.806,132.637,143.515
2026-09-27T19:00:00Z,154.37,0.008,357.494,116.25,116.25,-417.75,127.682,130.377,140.927
2026-09-27T20:00:00Z,151.558,0.007,350.54,115.09,115.09,-418.91,125.681,128.264,138.468
2026-09-27T21:00:00Z,148.878,0.006,343.773,114.0,114.0,-420.0,123.79,126.282,136.15
2026-09-27T22:00:00Z,146.337,0.005,337.194,112.99,112.99,-421.01,122.119,124.494,133.975
2026-09-27T23:00:00Z,143.945,0.004,330.809,112.06,112.06,-421.94,120.657,122.949,131.965
2026-09-28T00:00:00Z,141.72,0.004,324.619,111.22,111.22,-422.78,119.391,121.609,130.155
2026-09-28T01:00:00Z,139.683,0.003,318.611,110.49,110.49,-423.51,118.157,120.364,128.535
2026-09-28T02:00:00Z,137.841,0.003,312.771,109.87,109.87,-424.13,116.954,119.127,127.075
2026-09-28T03:00:00Z,136.169,0.002,307.088,109.33,109.33,-424.67,115.796,117.943,125.72
2026-09-28T04:00:00Z,134.629,0.002,301.551,108.82,108.82,-425.18,115.0,117.008,124.447
2026-09-28T05:00:00Z,133.201,0.002,296.151,108.34,108.34,-425.66,114.553,116.478,123.309
2026-09-28T06:00:00Z,131.922,0.001,290.881,107.92,107.92,-426.08,114.44,116.266,122.401
2026-09-28T07:00:00Z,130.859,0.001,285.741,107.59,107.59,-426.41,114.387,116.221,121.767
2026-09-28T08:00:00Z,130.049,0.001,280.728,107.39,107.39,-426.61,114.393,116.191,121.376
2026-09-28T09:00:00Z,129.475,0.001,275.841,107.28,107.28,-426.72,114.395,116.202,121.162
2026-09-28T10:00:00Z,129.119,0.001,271.12,107.25,107.25,-426.75,114.656,116.663,121.105
2026-09-28T11:00:00Z,128.947,0.001,266.537,107.26,107.26,-426.74,115.166,117.718,121.29
2026-09-28T12:00:00Z,128.994,0.001,262.126,107.35,107.35,-426.65,115.927,119.289,121.807
2026-09-28T13:00:00Z,129.274,0.0,257.921,107.5,107.5,-426.5,116.693,121.118,122.683
2026-09-28T14:00:00Z,129.792,0.0,253.992,107.74,107.74,-426.26,117.466,123.06,123.867
2026-09-28T15:00:00Z,130.554,0.0,256.856,108.04,108.04,-425.96,118.207,125.15,125.309
2026-09-28T16:00:00Z,131.662,0.0,282.912,108.48,108.48,-425.52,119.204,128.322,127.059
2026-09-28T17:00:00Z,133.152,0.0,310.91,109.06,109.06,-424.94,120.445,133.292,129.382
2026-09-28T18:00:00Z,135.12,0.0,341.5,109.83,109.83,-424.17,121.811,139.484,132.655
2026-09-28T19:00:00Z,137.746,0.0,376.099,111.21,111.21,-422.79,125.46,146.495,136.938
2026-09-28T20:00:00Z,141.201,0.0,414.905,113.45,113.45,-420.55,131.323,155.391,142.179
2026-09-28T21:00:00Z,145.605,0.0,457.077,116.53,116.53,-417.47,139.496,166.456,148.745
2026-09-28T22:00:00Z,151.028,0.0,502.232,120.15,120.15,-413.85,147.342,177.856,156.869
2026-09-28T23:00:00Z,157.501,0.0,551.027,124.07,124.07,-409.93,154.874,188.15,166.084
2026-09-29T00:00:00Z,164.829,0.0,602.468,124.32,124.32,-409.68,161.785,198.032,175.62
2026-09-29T01:00:00Z,172.688,0.0,654.272,128.14,128.14,-405.86,168.098,207.093,185.269
2026-09-29T02:00:00Z,180.893,0.0,704.878,131.98,131.98,-402.02,173.838,215.554,194.739
2026-09-29T03:00:00Z,189.221,0.0,752.77,135.79,135.79,-398.21,179.284,223.529,203.903
2026-09-29T04:00:00Z,197.526,0.0,797.137,139.53,139.53,-394.47,184.447,231.198,212.705
2026-09-29T05:00:00Z,205.724,0.0,837.856,143.19,143.19,-390.81,189.339,238.501,221.174
2026-09-29T06:00:00Z,213.786,0.0,875.3,146.76,146.76,-387.24,193.707,245.315,229.31
2026-09-29T07:00:00Z,221.791,0.002,910.425,150.28,150.28,-383.72,197.946,253.788,237.114
2026-09-29T08:00:00Z,229.775,0.028,944.18,153.8,153.8,-380.2,202.06,264.144,245.265
2026-09-29T09:00:00Z,238.005,0.103,979.174,157.38,157.38,-376.62,206.291,275.145,254.248
2026-09-29T10:00:00Z,246.906,0.363,1018.293,161.25,161.25,-372.75,215.784,290.365,264.245
2026-09-29T11:00:00Z,256.904,1.994,1061.844,166.0,166.0,-368.0,230.368,311.893,276.793
2026-09-29T12:00:00Z,268.885,2.017,1111.627,172.11,172.11,-361.89,249.599,338.232,293.22
2026-09-29T13:00:00Z,283.562,2.426,1170.192,179.65,179.65,-354.35,272.064,368.199,313.628
2026-09-29T14:00:00Z,301.168,3.493,1238.377,188.5,188.5,-345.5,297.665,401.068,337.684
2026-09-29T15:00:00Z,321.693,5.369,1315.431,198.43,198.43,-335.57,325.584,436.899,365.046
2026-09-29T16:00:00Z,344.886,8.038,1399.138,209.21,209.21,-324.79,351.633,471.089,395.428
