time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-25T10:00:00Z,560.972,0.139,1707.754,232.06,232.06,-972.94,336.551,473.115,517.726
2026-09-25T11:00:00Z,551.722,0.118,1692.243,229.35,229.35,-975.65,329.803,465.314,509.239
2026-09-25T12:00:00Z,542.663,0.1,1676.95,226.68,226.68,-978.32,323.193,457.674,500.925
2026-09-25T13:00:00Z,533.791,0.085,1661.87,224.07,224.07,-980.93,316.716,450.188,492.782
2026-09-25T14:00:00Z,525.101,0.072,1647.0,221.5,221.5,-983.5,310.371,442.855,484.804
2026-09-25T15:00:00Z,516.588,0.062,1632.334,218.97,218.97,-986.03,304.154,435.669,476.986
2026-09-25T16:00:00Z,508.246,0.052,1617.871,216.49,216.49,-988.51,298.062,428.627,469.326
2026-09-25T17:00:00Z,500.074,0.044,1603.606,214.05,214.05,-990.95,292.094,421.726,461.819
2026-09-25T18:00:00Z,492.066,0.038,1589.536,211.64,211.64,-993.36,286.246,414.963,454.462
2026-09-25T19:00:00Z,484.217,0.032,1575.658,209.28,209.28,-995.72,280.516,408.334,447.251
2026-09-25T20:00:00Z,476.526,0.027,1561.967,206.96,206.96,-998.04,274.9,401.836,440.183
2026-09-25T21:00:00Z,468.987,0.023,1548.461,204.67,204.67,-1000.33,269.398,395.466,433.254
2026-09-25T22:00:00Z,461.597,0.02,1535.137,202.42,202.42,-1002.58,264.007,389.221,426.461
2026-09-25T23:00:00Z,454.353,0.017,1521.991,200.2,200.2,-1004.8,258.723,383.099,419.802
2026-09-26T00:00:00Z,447.251,0.014,1509.02,198.02,198.02,-1006.98,253.546,377.097,413.272
2026-09-26T01:00:00Z,440.289,0.012,1496.221,195.87,195.87,-1009.13,248.473,371.211,406.871
2026-09-26T02:00:00Z,433.462,0.01,1483.591,193.76,193.76,-1011.24,243.501,365.439,400.593
2026-09-26T03:00:00Z,426.768,0.009,1471.127,191.67,191.67,-1013.33,238.63,359.779,394.436
2026-09-26T04:00:00Z,420.204,0.007,1458.826,189.62,189.62,-1015.38,233.855,354.228,388.398
2026-09-26T05:00:00Z,413.767,0.006,1446.686,187.6,187.6,-1017.4,229.177,348.784,382.477
2026-09-26T06:00:00Z,407.454,0.005,1434.704,185.6,185.6,-1019.4,224.592,343.445,376.669
2026-09-26T07:00:00Z,401.262,0.005,1422.876,183.64,183.64,-1021.36,220.099,338.208,370.972
2026-09-26T08:00:00Z,395.189,0.004,1411.201,181.7,181.7,-1023.3,215.696,333.071,365.384
2026-09-26T09:00:00Z,389.232,0.003,1399.675,179.8,179.8,-1025.2,211.381,328.032,359.902
2026-09-26T10:00:00Z,383.389,0.003,1388.296,177.92,177.92,-1027.08,207.153,323.088,354.524
2026-09-26T11:00:00Z,377.657,0.002,1377.062,176.07,176.07,-1028.93,203.009,318.238,349.248
2026-09-26T12:00:00Z,372.033,0.002,1365.969,187.81,187.81,-1017.19,198.949,313.48,344.072
2026-09-26T13:00:00Z,366.517,0.002,1355.017,185.82,185.82,-1019.18,194.969,308.812,338.993
2026-09-26T14:00:00Z,361.104,0.001,1344.201,183.86,183.86,-1021.14,191.069,304.231,334.01
2026-09-26T15:00:00Z,355.792,0.001,1333.521,181.93,181.93,-1023.07,187.247,299.737,329.12
2026-09-26T16:00:00Z,350.581,0.001,1322.973,180.03,180.03,-1024.97,183.502,295.326,324.321
2026-09-26T17:00:00Z,345.467,0.001,1312.555,178.15,178.15,-1026.85,179.832,290.998,319.612
2026-09-26T18:00:00Z,340.449,0.001,1302.266,176.3,176.3,-1028.7,176.235,286.751,314.991
2026-09-26T19:00:00Z,335.524,0.001,1292.102,174.47,174.47,-1030.53,172.71,282.583,310.455
2026-09-26T20:00:00Z,330.691,0.001,1282.063,172.67,172.67,-1032.33,169.256,278.492,306.003
2026-09-26T21:00:00Z,325.947,0.0,1272.145,170.89,170.89,-1034.11,165.87,274.476,301.633
2026-09-26T22:00:00Z,321.291,0.0,1262.347,169.14,169.14,-1035.86,162.553,270.535,297.344
2026-09-26T23:00:00Z,316.721,0.0,1252.666,167.41,167.41,-1037.59,159.302,266.666,293.134
2026-09-27T00:00:00Z,312.235,0.0,1243.102,165.71,165.71,-1039.29,156.116,262.869,289.001
2026-09-27T01:00:00Z,307.832,0.0,1233.651,164.03,164.03,-1040.97,152.993,259.141,284.947
2026-09-27T02:00:00Z,303.511,0.0,1224.312,162.36,162.36,-1042.64,149.933,255.481,280.97
2026-09-27T03:00:00Z,299.273,0.0,1215.084,160.73,160.73,-1044.27,146.934,251.889,277.07
2026-09-27T04:00:00Z,295.113,0.0,1205.963,159.12,159.12,-1045.88,143.996,248.361,273.241
2026-09-27T05:00:00Z,291.031,0.0,1196.949,157.52,157.52,-1047.48,141.116,244.898,269.482
2026-09-27T06:00:00Z,287.025,0.0,1188.04,155.95,155.95,-1049.05,138.294,241.498,265.792
2026-09-27T07:00:00Z,283.092,0.0,1179.234,154.4,154.4,-1050.6,135.528,238.159,262.169
2026-09-27T08:00:00Z,279.232,0.0,1170.529,152.88,152.88,-1052.12,132.817,234.88,258.61
2026-09-27T09:00:00Z,275.441,0.0,1161.924,151.37,151.37,-1053.63,130.161,231.661,255.116
2026-09-27T10:00:00Z,271.726,0.0,1153.417,149.88,149.88,-1055.12,127.557,228.541,251.685
2026-09-27T11:00:00Z,268.083,0.0,1145.007,148.42,148.42,-1056.58,125.006,225.519,248.33
2026-09-27T12:00:00Z,264.513,0.0,1136.691,146.98,146.98,-1058.02,122.506,222.593,245.057
2026-09-27T13:00:00Z,261.017,0.0,1128.469,145.56,145.56,-1059.44,120.056,219.722,241.876
2026-09-27T14:00:00Z,257.601,0.0,1120.339,144.17,144.17,-1060.83,117.655,216.905,238.78
2026-09-27T15:00:00Z,254.268,0.0,1112.299,142.81,142.81,-1062.19,115.302,214.142,235.761
2026-09-27T16:00:00Z,251.02,0.0,1104.348,141.48,141.48,-1063.52,112.996,211.465,232.811
2026-09-27T17:00:00Z,247.854,0.0,1096.484,140.17,140.17,-1064.83,110.736,208.873,229.935
2026-09-27T18:00:00Z,244.769,0.0,1088.707,138.9,138.9,-1066.1,108.521,206.364,227.137
2026-09-27T19:00:00Z,241.758,0.0,1081.015,137.65,137.65,-1067.35,106.351,203.897,224.418
2026-09-27T20:00:00Z,238.823,0.0,1073.406,136.43,136.43,-1068.57,104.224,201.471,221.767
