time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T01:00:00Z,530.243,277.412,1707.347,287.59,335.48,149.48,363.39,309.453
2026-09-22T02:00:00Z,553.183,294.079,1766.597,295.94,343.9,157.9,392.797,326.598
2026-09-22T03:00:00Z,578.916,311.114,1828.023,304.92,352.96,166.96,428.849,346.908
2026-09-22T04:00:00Z,608.698,329.918,1895.185,315.0,363.13,177.13,464.109,371.823
2026-09-22T05:00:00Z,642.447,351.831,1971.308,326.26,374.48,188.48,498.596,401.131
2026-09-22T06:00:00Z,679.176,377.376,2058.057,338.44,386.77,200.77,532.326,432.938
2026-09-22T07:00:00Z,717.923,405.951,2154.26,351.19,399.63,213.63,565.315,465.952
2026-09-22T08:00:00Z,758.017,436.651,2256.792,364.19,412.74,226.74,592.825,499.39
2026-09-22T09:00:00Z,798.697,468.615,2360.272,386.86,435.61,249.61,614.977,532.183
2026-09-22T10:00:00Z,838.905,500.849,2458.941,399.63,448.49,262.49,631.887,562.528
2026-09-22T11:00:00Z,876.771,532.001,2548.176,411.49,460.45,274.45,645.574,589.209
2026-09-22T12:00:00Z,910.346,560.815,2624.839,421.93,470.98,284.98,656.107,611.67
2026-09-22T13:00:00Z,938.743,586.408,2686.99,405.12,454.02,268.02,663.557,630.17
2026-09-22T14:00:00Z,961.994,608.441,2734.154,411.69,460.65,274.65,670.843,645.016
2026-09-22T15:00:00Z,980.365,626.903,2768.086,416.87,465.87,279.87,677.969,656.891
2026-09-22T16:00:00Z,994.41,642.131,2791.437,420.87,469.91,283.91,684.939,666.856
2026-09-22T17:00:00Z,1005.22,654.787,2806.841,423.96,473.03,287.03,691.756,675.607
2026-09-22T18:00:00Z,1014.086,665.54,2816.526,426.51,475.6,289.6,698.423,683.569
2026-09-22T19:00:00Z,1021.691,674.931,2822.22,428.69,477.8,291.8,704.944,690.999
2026-09-22T20:00:00Z,1028.296,683.364,2825.197,430.59,479.71,293.71,711.321,698.051
2026-09-22T21:00:00Z,1034.041,691.12,2826.346,432.26,481.4,295.4,717.559,704.82
2026-09-22T22:00:00Z,1038.995,698.388,2825.99,433.72,482.87,296.87,723.66,711.363
2026-09-22T23:00:00Z,1043.286,705.296,2823.43,435.01,484.17,298.17,729.627,717.717
2026-09-23T00:00:00Z,1047.072,711.927,2817.555,436.18,485.35,299.35,735.462,723.905
2026-09-23T01:00:00Z,1050.468,718.334,2807.572,437.22,486.4,300.4,741.17,729.94
2026-09-23T02:00:00Z,1053.481,724.551,2792.809,438.18,487.37,301.37,739.461,735.834
2026-09-23T03:00:00Z,1056.036,730.558,2770.642,439.02,488.22,302.22,730.5,740.665
2026-09-23T04:00:00Z,1057.47,735.837,2737.793,439.57,488.77,302.77,714.446,742.094
2026-09-23T05:00:00Z,1055.825,739.044,2692.135,439.33,488.53,302.53,698.744,738.615
2026-09-23T06:00:00Z,1048.898,738.832,2634.527,437.75,486.93,300.93,683.387,730.3
2026-09-23T07:00:00Z,1036.175,734.616,2567.27,434.66,483.82,297.82,668.368,719.04
2026-09-23T08:00:00Z,1019.197,726.962,2493.008,430.45,479.57,293.57,653.679,706.134
2026-09-23T09:00:00Z,999.953,716.761,2414.301,425.57,474.65,288.65,639.313,692.374
2026-09-23T10:00:00Z,979.542,704.843,2333.306,410.66,459.61,273.61,625.262,678.234
2026-09-23T11:00:00Z,958.43,691.857,2251.68,405.28,454.18,268.18,611.521,663.995
2026-09-23T12:00:00Z,937.046,678.273,2170.619,399.76,448.62,262.62,598.081,649.824
2026-09-23T13:00:00Z,915.635,664.413,2090.941,394.19,443.0,257.0,584.937,635.817
2026-09-23T14:00:00Z,894.379,650.488,2013.18,388.58,437.34,251.34,572.082,622.029
2026-09-23T15:00:00Z,873.393,636.637,1937.663,383.01,431.72,245.72,559.509,608.491
2026-09-23T16:00:00Z,852.751,622.942,1864.574,377.47,426.13,240.13,547.212,595.219
2026-09-23T17:00:00Z,832.503,609.458,1793.998,371.99,420.61,234.61,535.186,582.219
2026-09-23T18:00:00Z,812.675,596.213,1725.958,366.56,415.13,229.13,523.424,569.493
2026-09-23T19:00:00Z,793.282,583.224,1660.43,386.73,435.47,249.47,511.921,557.041
2026-09-23T20:00:00Z,774.333,570.5,1602.361,381.07,429.77,243.77,500.67,544.857
2026-09-23T21:00:00Z,755.826,558.041,1563.607,375.49,424.14,238.14,489.667,532.939
2026-09-23T22:00:00Z,737.762,545.848,1525.361,369.99,418.59,232.59,478.905,521.281
2026-09-23T23:00:00Z,720.134,533.919,1487.714,364.57,413.12,227.12,468.38,509.878
2026-09-24T00:00:00Z,702.936,522.248,1450.732,359.22,407.73,221.73,458.087,498.725
2026-09-24T01:00:00Z,686.159,510.831,1414.464,353.97,402.43,216.43,448.019,487.816
2026-09-24T02:00:00Z,669.796,499.665,1378.943,348.79,397.21,211.21,438.173,477.147
2026-09-24T03:00:00Z,653.836,488.742,1344.191,344.47,392.85,206.85,428.543,466.712
2026-09-24T04:00:00Z,638.272,478.059,1310.219,339.44,387.78,201.78,419.125,456.506
2026-09-24T05:00:00Z,623.093,467.611,1277.032,334.48,382.77,196.77,409.914,446.524
2026-09-24T06:00:00Z,608.29,457.391,1244.63,329.59,377.84,191.84,400.905,436.761
2026-09-24T07:00:00Z,593.855,447.396,1213.007,324.78,372.99,186.99,392.094,427.213
2026-09-24T08:00:00Z,579.777,437.62,1182.155,320.05,368.22,182.22,383.477,417.873
2026-09-24T09:00:00Z,566.047,428.058,1152.064,315.38,363.51,177.51,375.049,408.739
2026-09-24T10:00:00Z,552.658,418.707,1122.722,310.78,358.87,172.87,366.807,399.805
2026-09-24T11:00:00Z,539.599,409.56,1094.113,306.26,354.31,168.31,358.746,391.068
2026-09-24T12:00:00Z,526.863,400.614,1066.224,301.81,349.82,163.82,350.861,382.521
2026-09-24T13:00:00Z,514.441,391.864,1039.04,297.43,345.4,159.4,343.15,374.163
2026-09-24T14:00:00Z,502.325,383.306,1012.544,293.11,341.05,155.05,335.609,365.988
2026-09-24T15:00:00Z,490.507,374.936,986.721,288.86,336.76,150.76,328.233,357.992
2026-09-24T16:00:00Z,478.979,366.749,961.555,284.67,332.53,146.53,321.02,350.171
2026-09-24T17:00:00Z,467.735,358.742,937.031,280.55,328.38,142.38,313.964,342.522
2026-09-24T18:00:00Z,456.766,350.911,913.133,276.5,324.29,138.29,307.064,335.041
2026-09-24T19:00:00Z,446.066,343.251,889.844,272.5,320.26,134.26,300.316,327.723
2026-09-24T20:00:00Z,435.627,335.759,867.151,268.56,316.28,130.28,293.716,320.566
2026-09-24T21:00:00Z,425.443,328.431,845.038,264.69,312.38,126.38,287.261,313.566
2026-09-24T22:00:00Z,415.507,321.264,823.491,270.57,318.31,132.31,280.948,306.72
