time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T01:00:00Z,699.551,351.398,1627.672,337.82,520.18,165.18,767.155,805.129
2026-09-22T02:00:00Z,755.259,375.495,1772.05,354.03,536.8,181.8,817.992,866.354
2026-09-22T03:00:00Z,813.775,401.868,1924.93,370.61,553.81,198.81,867.568,930.617
2026-09-22T04:00:00Z,873.657,430.135,2077.241,387.2,570.83,215.83,915.912,996.917
2026-09-22T05:00:00Z,933.853,459.685,2220.537,403.57,587.62,232.62,963.057,1064.088
2026-09-22T06:00:00Z,992.487,489.952,2344.696,448.13,633.32,278.32,1009.03,1131.456
2026-09-22T07:00:00Z,1047.819,520.492,2444.035,463.34,648.92,293.92,1053.862,1198.464
2026-09-22T08:00:00Z,1099.104,550.975,2519.793,477.3,663.24,308.24,1083.695,1265.129
2026-09-22T09:00:00Z,1147.262,581.122,2577.531,490.26,676.53,321.53,1098.9,1327.993
2026-09-22T10:00:00Z,1192.707,610.119,2621.29,494.23,680.6,325.6,1099.838,1381.896
2026-09-22T11:00:00Z,1234.168,636.181,2654.839,504.78,691.43,336.43,1100.747,1424.032
2026-09-22T12:00:00Z,1269.313,657.558,2681.062,513.57,700.44,345.44,1101.628,1455.322
2026-09-22T13:00:00Z,1297.46,673.481,2701.913,520.47,707.52,352.52,1102.481,1479.446
2026-09-22T14:00:00Z,1319.809,684.648,2718.299,525.85,713.04,358.04,1103.307,1497.808
2026-09-22T15:00:00Z,1337.91,692.176,2730.481,530.13,717.43,362.43,1104.108,1512.081
2026-09-22T16:00:00Z,1352.637,697.11,2738.608,533.56,720.94,365.94,1104.883,1523.251
2026-09-22T17:00:00Z,1364.372,700.271,2742.447,536.25,723.7,368.7,1105.634,1532.138
2026-09-22T18:00:00Z,1373.548,702.259,2741.693,538.33,725.84,370.84,1106.361,1539.207
2026-09-22T19:00:00Z,1380.426,703.483,2735.688,539.86,727.41,372.41,1107.065,1544.819
2026-09-22T20:00:00Z,1384.909,704.22,2720.982,540.85,728.42,373.42,1107.747,1549.077
2026-09-22T21:00:00Z,1386.505,704.65,2692.71,541.17,728.75,373.75,1108.407,1552.112
2026-09-22T22:00:00Z,1384.674,704.889,2648.4,540.69,728.26,373.26,1109.046,1554.024
2026-09-22T23:00:00Z,1379.509,705.008,2589.957,539.42,726.96,371.96,1100.407,1555.384
2026-09-23T00:00:00Z,1371.976,705.025,2521.987,537.56,725.05,370.05,1082.72,1554.23
2026-09-23T01:00:00Z,1362.658,704.596,2447.728,535.26,722.69,367.69,1056.209,1547.359
2026-09-23T02:00:00Z,1350.997,702.797,2370.081,532.34,719.69,364.69,1030.347,1532.979
2026-09-23T03:00:00Z,1335.676,698.697,2291.187,499.92,686.44,331.44,1005.12,1511.908
2026-09-23T04:00:00Z,1316.36,691.891,2212.497,495.43,681.84,326.84,980.511,1486.744
2026-09-23T05:00:00Z,1293.933,682.774,2134.955,490.14,676.41,321.41,956.506,1458.517
2026-09-23T06:00:00Z,1269.507,671.966,2059.147,484.34,670.46,315.46,933.089,1428.414
2026-09-23T07:00:00Z,1243.741,660.043,1985.423,478.16,664.12,309.12,910.247,1397.136
2026-09-23T08:00:00Z,1216.969,647.456,1913.976,471.69,657.49,302.49,887.965,1365.267
2026-09-23T09:00:00Z,1189.545,634.529,1844.9,465.02,650.64,295.64,866.229,1333.189
2026-09-23T10:00:00Z,1161.719,621.486,1778.22,458.2,643.65,288.65,845.026,1301.19
2026-09-23T11:00:00Z,1133.71,606.389,1713.921,451.29,636.56,281.56,824.342,1269.466
2026-09-23T12:00:00Z,1105.708,574.55,1651.962,447.25,632.42,277.42,804.166,1238.158
2026-09-23T13:00:00Z,1077.877,544.339,1592.286,447.96,633.15,278.15,784.484,1207.364
2026-09-23T14:00:00Z,1050.352,515.838,1534.827,440.77,625.77,270.77,765.285,1177.147
2026-09-23T15:00:00Z,1023.23,488.984,1479.512,433.61,618.43,263.43,746.557,1147.55
2026-09-23T16:00:00Z,996.585,463.721,1426.269,426.52,611.16,256.16,728.287,1118.599
2026-09-23T17:00:00Z,970.468,439.962,1375.024,419.51,603.96,248.96,710.466,1090.308
2026-09-23T18:00:00Z,944.919,417.623,1325.704,412.58,596.86,241.86,693.081,1062.682
2026-09-23T19:00:00Z,919.962,396.62,1278.237,405.75,589.85,234.85,676.122,1035.72
2026-09-23T20:00:00Z,895.61,376.87,1232.553,399.02,582.95,227.95,659.579,1009.416
2026-09-23T21:00:00Z,871.873,358.296,1188.586,392.4,576.16,221.16,643.441,983.763
2026-09-23T22:00:00Z,848.752,340.825,1146.269,385.9,569.49,214.49,627.699,958.75
2026-09-23T23:00:00Z,826.243,324.387,1105.539,379.49,562.92,207.92,612.343,934.365
2026-09-24T00:00:00Z,804.34,308.917,1066.337,373.2,556.47,201.47,597.363,910.596
2026-09-24T01:00:00Z,783.033,294.354,1028.602,367.02,550.13,195.13,582.75,887.428
2026-09-24T02:00:00Z,762.312,280.642,993.746,360.95,543.9,188.9,568.495,864.848
2026-09-24T03:00:00Z,742.164,267.728,968.56,355.0,537.8,182.8,554.59,842.843
2026-09-24T04:00:00Z,722.576,255.56,943.98,349.15,531.8,176.8,541.025,821.398
2026-09-24T05:00:00Z,703.534,244.093,919.999,343.41,525.91,170.91,527.792,800.5
2026-09-24T06:00:00Z,685.024,233.282,896.609,337.77,520.13,165.13,514.884,780.135
2026-09-24T07:00:00Z,667.03,223.088,873.8,332.23,514.44,159.44,502.292,760.291
2026-09-24T08:00:00Z,649.54,213.47,851.561,334.54,516.81,161.81,490.008,740.953
2026-09-24T09:00:00Z,632.537,204.394,829.881,329.08,511.21,156.21,478.026,722.109
2026-09-24T10:00:00Z,616.009,195.826,808.749,323.72,505.71,150.71,466.336,703.746
2026-09-24T11:00:00Z,599.941,187.734,788.151,318.46,500.32,145.32,454.934,685.853
2026-09-24T12:00:00Z,584.32,180.089,768.077,313.29,495.02,140.02,443.81,668.417
2026-09-24T13:00:00Z,569.133,172.863,748.513,308.22,489.82,134.82,432.959,651.426
2026-09-24T14:00:00Z,554.366,166.031,729.447,303.24,484.71,129.71,422.374,634.869
2026-09-24T15:00:00Z,540.007,159.568,710.868,298.35,479.69,124.69,412.048,618.736
2026-09-24T16:00:00Z,526.045,153.452,692.763,293.56,474.78,119.78,401.975,603.014
2026-09-24T17:00:00Z,512.466,147.661,675.12,288.84,469.94,114.94,392.149,587.694
2026-09-24T18:00:00Z,499.26,142.176,657.928,287.61,468.68,113.68,382.563,572.765
2026-09-24T19:00:00Z,486.416,136.977,641.176,282.99,463.94,108.94,373.212,558.218
2026-09-24T20:00:00Z,473.923,132.049,624.852,278.45,459.28,104.28,364.09,544.042
2026-09-24T21:00:00Z,461.77,127.374,608.945,273.99,454.71,99.71,355.191,530.228
2026-09-24T22:00:00Z,449.948,122.936,593.445,269.61,450.21,95.21,346.511,516.766
2026-09-24T23:00:00Z,438.447,118.723,578.342,282.07,462.99,107.99,338.042,503.648
2026-09-25T00:00:00Z,427.257,114.72,563.624,277.56,458.37,103.37,329.782,490.865
2026-09-25T01:00:00Z,416.369,110.914,549.284,273.12,453.81,98.81,321.723,478.408
2026-09-25T02:00:00Z,405.775,107.295,535.31,268.76,449.34,94.34,313.862,466.269
2026-09-25T03:00:00Z,395.465,103.85,521.693,264.48,444.95,89.95,306.193,454.439
2026-09-25T04:00:00Z,385.432,100.571,508.425,260.28,440.64,85.64,298.712,442.911
2026-09-25T05:00:00Z,375.668,97.446,495.495,256.15,436.41,81.41,291.414,431.678
2026-09-25T06:00:00Z,366.165,94.467,482.897,252.09,432.24,77.24,284.294,420.73
2026-09-25T07:00:00Z,356.915,91.626,470.62,248.1,428.15,73.15,277.349,410.062
2026-09-25T08:00:00Z,347.911,88.915,458.657,244.18,424.13,69.13,270.574,399.666
2026-09-25T09:00:00Z,339.147,86.325,447.0,240.33,420.18,65.18,263.965,389.535
2026-09-25T10:00:00Z,330.615,83.85,435.641,236.55,416.31,61.31,257.518,379.661
