time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T22:00:00Z,67.984,7.42,129.935,80.7,1569.67,-94.33,105.651,118.833
2026-09-22T23:00:00Z,65.999,6.28,127.442,78.61,1567.58,-96.42,103.538,116.632
2026-09-23T00:00:00Z,64.168,5.317,125.015,76.66,1565.63,-98.37,101.468,114.483
2026-09-23T01:00:00Z,62.47,4.504,122.651,74.83,1563.8,-100.2,99.438,112.382
2026-09-23T02:00:00Z,60.889,3.817,120.346,73.12,1562.09,-101.91,97.449,110.333
2026-09-23T03:00:00Z,59.412,3.236,118.101,71.52,1560.49,-103.51,95.5,108.312
2026-09-23T04:00:00Z,58.024,2.744,115.91,70.02,1558.99,-105.01,93.59,106.299
2026-09-23T05:00:00Z,56.714,2.327,113.763,68.6,1557.57,-106.43,91.719,104.275
2026-09-23T06:00:00Z,55.468,1.975,111.646,67.25,1556.22,-107.78,89.884,102.254
2026-09-23T07:00:00Z,54.277,1.676,109.551,65.97,1554.94,-109.06,88.087,100.247
2026-09-23T08:00:00Z,53.132,1.422,107.476,64.76,1553.73,-110.27,86.325,98.261
2026-09-23T09:00:00Z,52.029,1.207,105.42,63.59,1552.56,-111.44,84.598,96.301
2026-09-23T10:00:00Z,50.964,1.025,103.384,62.48,1551.45,-112.55,82.906,94.371
2026-09-23T11:00:00Z,49.935,0.871,101.97,61.41,1550.38,-113.62,81.248,92.472
2026-09-23T12:00:00Z,48.937,0.739,100.909,60.38,1549.35,-114.65,79.623,90.606
2026-09-23T13:00:00Z,47.969,0.628,99.864,59.4,1548.37,-115.63,78.031,88.775
2026-09-23T14:00:00Z,47.03,0.533,98.835,58.45,1547.42,-116.58,76.47,86.978
2026-09-23T15:00:00Z,46.117,0.453,97.822,57.53,1546.5,-117.5,74.941,85.215
2026-09-23T16:00:00Z,45.23,0.385,96.825,56.65,1545.62,-118.38,73.442,83.487
2026-09-23T17:00:00Z,44.367,0.327,95.842,55.8,1544.77,-119.23,71.973,81.794
2026-09-23T18:00:00Z,43.526,0.278,94.875,54.97,1543.94,-120.06,70.534,80.134
2026-09-23T19:00:00Z,42.707,0.236,93.922,54.17,1543.14,-120.86,69.123,78.507
2026-09-23T20:00:00Z,41.91,0.201,92.983,53.4,1542.37,-121.63,67.741,76.913
2026-09-23T21:00:00Z,41.132,0.17,92.059,52.65,1541.62,-122.38,66.386,75.352
2026-09-23T22:00:00Z,40.373,0.145,91.148,51.92,1540.89,-123.11,65.058,73.822
2026-09-23T23:00:00Z,39.632,0.123,90.251,51.2,1540.17,-123.83,63.757,72.323
2026-09-24T00:00:00Z,38.91,0.105,89.367,50.51,1539.48,-124.52,62.482,70.855
2026-09-24T01:00:00Z,38.204,0.089,88.496,49.84,1538.81,-125.19,61.232,69.417
2026-09-24T02:00:00Z,37.514,0.076,87.638,49.19,1538.16,-125.84,60.007,68.008
2026-09-24T03:00:00Z,36.841,0.064,86.793,48.55,1537.52,-126.48,58.807,66.627
2026-09-24T04:00:00Z,36.182,0.055,85.96,47.92,1536.89,-127.11,57.631,65.275
2026-09-24T05:00:00Z,35.538,0.046,85.139,47.31,1536.28,-127.72,56.479,63.95
2026-09-24T06:00:00Z,34.909,0.039,84.33,46.72,1535.69,-128.31,55.349,62.653
2026-09-24T07:00:00Z,34.293,0.034,83.533,46.14,1535.11,-128.89,54.242,61.382
2026-09-24T08:00:00Z,33.691,0.028,82.748,45.56,1534.53,-129.47,53.157,60.136
2026-09-24T09:00:00Z,33.101,0.024,81.973,45.01,1533.98,-130.02,52.094,58.917
2026-09-24T10:00:00Z,32.525,0.021,81.21,44.46,1533.43,-130.57,51.052,57.722
2026-09-24T11:00:00Z,31.96,0.017,80.457,43.92,1532.89,-131.11,50.031,56.551
2026-09-24T12:00:00Z,31.408,0.015,79.716,43.4,1532.37,-131.63,49.03,55.404
2026-09-24T13:00:00Z,30.867,0.013,78.984,42.88,1531.85,-132.15,48.05,54.281
2026-09-24T14:00:00Z,30.337,0.011,78.264,42.37,1531.34,-132.66,47.089,53.181
2026-09-24T15:00:00Z,29.818,0.009,77.553,41.88,1530.85,-133.15,46.147,52.103
2026-09-24T16:00:00Z,29.31,0.008,76.852,41.39,1530.36,-133.64,45.224,51.047
2026-09-24T17:00:00Z,28.813,0.007,76.161,40.91,1529.88,-134.12,44.32,50.012
2026-09-24T18:00:00Z,28.325,0.006,75.479,40.44,1529.41,-134.59,43.433,48.999
2026-09-24T19:00:00Z,27.848,0.005,74.807,39.97,1528.94,-135.06,42.565,48.006
2026-09-24T20:00:00Z,27.38,0.004,74.144,39.52,1528.49,-135.51,41.713,47.033
2026-09-24T21:00:00Z,26.922,0.003,73.491,39.07,1528.04,-135.96,40.879,46.08
2026-09-24T22:00:00Z,26.473,0.003,72.846,38.63,1527.6,-136.4,40.061,45.147
2026-09-24T23:00:00Z,26.033,0.002,72.21,38.19,1527.16,-136.84,39.26,44.233
2026-09-25T00:00:00Z,25.602,0.002,71.582,37.77,1526.74,-137.26,38.475,43.337
2026-09-25T01:00:00Z,25.179,0.002,70.963,37.35,1526.32,-137.68,37.706,42.459
2026-09-25T02:00:00Z,24.765,0.002,70.353,36.93,1525.9,-138.1,36.951,41.599
2026-09-25T03:00:00Z,24.359,0.001,69.75,36.53,1525.5,-138.5,36.212,40.757
2026-09-25T04:00:00Z,23.962,0.001,69.156,36.12,1525.09,-138.91,35.488,39.932
2026-09-25T05:00:00Z,23.572,0.001,68.569,35.73,1524.7,-139.3,34.778,39.124
2026-09-25T06:00:00Z,23.189,0.001,67.991,35.34,1524.31,-139.69,34.083,38.332
2026-09-25T07:00:00Z,22.814,0.001,67.419,34.96,1523.93,-140.07,33.401,37.556
2026-09-25T08:00:00Z,22.447,0.001,66.856,34.58,1523.55,-140.45,32.733,36.796
2026-09-25T09:00:00Z,22.087,0.0,66.299,34.2,1523.17,-140.83,32.078,36.052
2026-09-25T10:00:00Z,21.733,0.0,65.75,33.84,1522.81,-141.19,31.437,35.322
2026-09-25T11:00:00Z,21.387,0.0,65.208,33.48,1522.45,-141.55,30.808,34.608
2026-09-25T12:00:00Z,21.048,0.0,64.673,33.12,1522.09,-141.91,30.192,33.908
2026-09-25T13:00:00Z,20.714,0.0,64.145,32.77,1521.74,-142.26,29.588,33.222
2026-09-25T14:00:00Z,20.388,0.0,63.623,32.42,1521.39,-142.61,28.996,32.55
2026-09-25T15:00:00Z,20.067,0.0,63.108,32.08,1521.05,-142.95,28.416,31.892
2026-09-25T16:00:00Z,19.753,0.0,62.6,31.74,1520.71,-143.29,27.848,31.247
2026-09-25T17:00:00Z,19.445,0.0,62.098,31.41,1520.38,-143.62,27.291,30.615
2026-09-25T18:00:00Z,19.143,0.0,61.603,31.08,1520.05,-143.95,26.745,29.996
2026-09-25T19:00:00Z,18.847,0.0,61.113,30.75,1519.72,-144.28,26.21,29.39
2026-09-25T20:00:00Z,18.556,0.0,60.63,30.44,1519.41,-144.59,25.686,28.796
2026-09-25T21:00:00Z,18.271,0.0,60.152,30.13,1519.1,-144.9,25.172,28.214
2026-09-25T22:00:00Z,17.991,0.0,59.681,29.81,1518.78,-145.22,24.669,27.643
2026-09-25T23:00:00Z,17.717,0.0,59.215,29.51,1518.48,-145.52,24.176,27.085
2026-09-26T00:00:00Z,17.447,0.0,58.755,29.2,1518.17,-145.83,23.692,26.537
2026-09-26T01:00:00Z,17.183,0.0,58.3,28.91,1517.88,-146.12,23.218,26.001
2026-09-26T02:00:00Z,16.924,0.0,57.851,28.62,1517.59,-146.41,22.754,25.476
2026-09-26T03:00:00Z,16.67,0.0,57.408,28.33,1517.3,-146.7,22.299,24.961
2026-09-26T04:00:00Z,16.42,0.0,56.969,28.04,1517.01,-146.99,21.853,24.457
2026-09-26T05:00:00Z,16.175,0.0,56.536,27.76,1516.73,-147.27,21.416,23.963
2026-09-26T06:00:00Z,15.935,0.0,56.108,27.48,1516.45,-147.55,20.988,23.479
2026-09-26T07:00:00Z,15.7,0.0,55.685,27.2,1516.17,-147.83,20.568,23.005
2026-09-26T08:00:00Z,15.468,0.0,55.267,26.93,1515.9,-148.1,20.156,22.54
2026-09-26T09:00:00Z,15.241,0.0,54.854,26.66,1515.63,-148.37,19.753,22.085
2026-09-26T10:00:00Z,15.018,0.0,54.446,26.4,1515.37,-148.63,19.358,21.639
2026-09-26T11:00:00Z,14.8,0.0,54.042,26.14,1515.11,-148.89,18.971,21.202
2026-09-26T12:00:00Z,14.585,0.0,53.643,25.88,1514.85,-149.15,18.592,20.774
2026-09-26T13:00:00Z,14.374,0.0,53.249,25.63,1514.6,-149.4,18.22,20.355
2026-09-26T14:00:00Z,14.168,0.0,52.859,25.38,1514.35,-149.65,17.855,19.944
2026-09-26T15:00:00Z,13.965,0.0,52.474,25.13,1514.1,-149.9,17.498,19.541
2026-09-26T16:00:00Z,13.769,0.0,52.093,24.89,1513.86,-150.14,17.148,19.159
2026-09-26T17:00:00Z,13.582,0.0,51.716,24.66,1513.63,-150.37,16.805,18.819
2026-09-26T18:00:00Z,13.404,0.0,51.343,24.44,1513.41,-150.59,16.469,18.539
2026-09-26T19:00:00Z,13.238,0.0,50.975,24.23,1513.2,-150.8,16.14,18.335
2026-09-26T20:00:00Z,13.091,0.0,50.61,24.05,1513.02,-150.98,15.817,18.191
2026-09-26T21:00:00Z,12.964,0.0,50.25,23.89,1512.86,-151.14,15.501,18.096
2026-09-26T22:00:00Z,12.853,0.0,49.894,23.76,1512.73,-151.27,15.191,18.02
2026-09-26T23:00:00Z,12.756,0.0,49.541,23.64,1512.61,-151.39,14.887,17.959
2026-09-27T00:00:00Z,12.673,0.0,49.192,23.54,1512.51,-151.49,14.589,17.909
