time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-22T17:00:00Z,2647.572,404.875,4919.62,912.43,912.43,-751.57,3686.872,4048.791
2026-09-22T18:00:00Z,2554.669,341.434,4863.92,895.68,895.68,-768.32,3613.135,3964.063
2026-09-22T19:00:00Z,2469.452,288.187,4809.015,873.6,873.6,-790.4,3540.872,3881.828
2026-09-22T20:00:00Z,2391.0,243.435,4754.931,852.99,852.99,-811.01,3470.055,3801.891
2026-09-22T21:00:00Z,2318.501,205.777,4701.675,833.71,833.71,-830.29,3400.653,3724.078
2026-09-22T22:00:00Z,2251.246,174.053,4649.248,815.64,815.64,-848.36,3332.64,3648.243
2026-09-22T23:00:00Z,2188.618,147.302,4597.645,798.68,798.68,-865.32,3265.988,3574.262
2026-09-23T00:00:00Z,2130.08,124.724,4546.856,782.72,782.72,-881.28,3200.668,3502.027
2026-09-23T01:00:00Z,2075.163,105.654,4496.87,767.67,767.67,-896.33,3136.654,3431.447
2026-09-23T02:00:00Z,2023.461,89.535,4447.675,753.46,753.46,-910.54,3073.921,3362.451
2026-09-23T03:00:00Z,1974.625,75.901,4399.257,740.0,740.0,-924.0,3012.443,3294.948
2026-09-23T04:00:00Z,1928.347,64.363,4351.604,727.24,727.24,-936.76,2952.194,3228.862
2026-09-23T05:00:00Z,1884.36,54.594,4304.7,715.11,715.11,-948.89,2893.15,3164.123
2026-09-23T06:00:00Z,1842.43,46.319,4258.534,703.55,703.55,-960.45,2835.287,3100.702
2026-09-23T07:00:00Z,1802.355,39.307,4213.09,692.52,692.52,-971.48,2778.581,3038.569
2026-09-23T08:00:00Z,1763.96,33.363,4168.357,681.97,681.97,-982.03,2723.01,2977.696
2026-09-23T09:00:00Z,1727.095,28.322,4124.321,671.86,671.86,-992.14,2668.55,2918.054
2026-09-23T10:00:00Z,1691.629,24.047,4080.968,662.17,662.17,-1001.83,2615.179,2859.617
2026-09-23T11:00:00Z,1657.447,20.419,4038.287,658.17,658.17,-1005.83,2562.875,2802.359
2026-09-23T12:00:00Z,1624.45,17.341,3996.265,648.97,648.97,-1015.03,2511.618,2746.253
2026-09-23T13:00:00Z,1592.548,14.728,3954.889,640.1,640.1,-1023.9,2461.385,2691.277
2026-09-23T14:00:00Z,1561.666,12.511,3914.149,631.54,631.54,-1032.46,2412.158,2637.405
2026-09-23T15:00:00Z,1531.735,10.628,3874.031,623.25,623.25,-1040.75,2363.914,2584.616
2026-09-23T16:00:00Z,1502.694,9.029,3834.525,615.23,615.23,-1048.77,2316.636,2532.886
2026-09-23T17:00:00Z,1474.489,7.671,3795.619,607.46,607.46,-1056.54,2270.303,2482.193
2026-09-23T18:00:00Z,1447.072,6.517,3757.302,599.91,599.91,-1064.09,2224.897,2432.517
2026-09-23T19:00:00Z,1420.402,5.538,3719.563,592.58,592.58,-1071.42,2180.399,2383.836
2026-09-23T20:00:00Z,1394.438,4.706,3682.393,585.45,585.45,-1078.55,2136.791,2336.131
2026-09-23T21:00:00Z,1369.146,3.999,3645.779,578.51,578.51,-1085.49,2094.056,2289.381
2026-09-23T22:00:00Z,1344.494,3.398,3609.713,571.74,571.74,-1092.26,2052.174,2243.568
2026-09-23T23:00:00Z,1320.454,2.888,3574.184,565.13,565.13,-1098.87,2011.131,2198.672
2026-09-24T00:00:00Z,1296.999,2.454,3539.182,558.69,558.69,-1105.31,1970.908,2154.676
2026-09-24T01:00:00Z,1274.106,2.086,3504.698,440.4,440.4,-1223.6,1931.49,2111.56
2026-09-24T02:00:00Z,1251.752,1.772,3470.721,435.07,435.07,-1228.93,1892.86,2069.307
2026-09-24T03:00:00Z,1229.917,1.506,3437.244,429.88,429.88,-1234.12,1855.003,2027.9
2026-09-24T04:00:00Z,1208.582,1.28,3404.257,424.81,424.81,-1239.19,1817.903,1987.322
2026-09-24T05:00:00Z,1187.73,1.088,3371.751,419.85,419.85,-1244.15,1781.545,1947.556
2026-09-24T06:00:00Z,1167.345,0.925,3339.716,414.99,414.99,-1249.01,1745.914,1908.586
2026-09-24T07:00:00Z,1147.411,0.786,3308.146,410.25,410.25,-1253.75,1710.996,1870.396
2026-09-24T08:00:00Z,1127.913,0.668,3277.031,405.6,405.6,-1258.4,1676.776,1832.97
2026-09-24T09:00:00Z,1108.839,0.568,3246.363,401.04,401.04,-1262.96,1643.24,1796.293
2026-09-24T10:00:00Z,1090.176,0.483,3216.133,396.58,396.58,-1267.42,1610.376,1760.351
2026-09-24T11:00:00Z,1071.911,0.41,3186.335,392.2,392.2,-1271.8,1578.168,1725.128
2026-09-24T12:00:00Z,1054.033,0.349,3156.961,387.91,387.91,-1276.09,1546.605,1690.609
2026-09-24T13:00:00Z,1036.532,0.296,3128.002,383.7,383.7,-1280.3,1515.673,1656.782
2026-09-24T14:00:00Z,1019.397,0.252,3099.451,379.56,379.56,-1284.44,1485.359,1623.631
2026-09-24T15:00:00Z,1002.618,0.214,3071.301,375.5,375.5,-1288.5,1455.652,1591.144
2026-09-24T16:00:00Z,986.187,0.182,3043.545,371.51,371.51,-1292.49,1426.539,1559.307
2026-09-24T17:00:00Z,970.093,0.155,3016.176,367.59,367.59,-1296.41,1398.008,1528.108
2026-09-24T18:00:00Z,954.328,0.131,2989.187,363.74,363.74,-1300.26,1370.048,1497.532
2026-09-24T19:00:00Z,938.884,0.112,2962.571,359.94,359.94,-1304.06,1342.647,1467.569
2026-09-24T20:00:00Z,923.753,0.095,2936.321,356.22,356.22,-1307.78,1315.794,1438.205
2026-09-24T21:00:00Z,908.927,0.081,2910.432,352.55,352.55,-1311.45,1289.478,1409.429
2026-09-24T22:00:00Z,894.399,0.069,2884.895,348.95,348.95,-1315.05,1263.689,1381.228
2026-09-24T23:00:00Z,880.161,0.058,2859.707,345.4,345.4,-1318.6,1238.415,1353.592
2026-09-25T00:00:00Z,866.208,0.05,2834.859,341.9,341.9,-1322.1,1213.647,1326.509
2026-09-25T01:00:00Z,852.53,0.042,2810.347,338.47,338.47,-1325.53,1189.374,1299.968
2026-09-25T02:00:00Z,839.124,0.036,2786.164,335.08,335.08,-1328.92,1165.586,1273.958
2026-09-25T03:00:00Z,825.982,0.03,2762.305,331.75,331.75,-1332.25,1142.274,1248.469
2026-09-25T04:00:00Z,813.098,0.026,2738.763,328.46,328.46,-1335.54,1119.429,1223.49
2026-09-25T05:00:00Z,800.466,0.022,2715.534,325.23,325.23,-1338.77,1097.04,1199.01
2026-09-25T06:00:00Z,788.08,0.019,2692.611,322.04,322.04,-1341.96,1075.1,1175.02
2026-09-25T07:00:00Z,775.935,0.016,2669.991,318.91,318.91,-1345.09,1053.598,1151.511
2026-09-25T08:00:00Z,764.026,0.014,2647.666,315.81,315.81,-1348.19,1032.526,1128.472
2026-09-25T09:00:00Z,752.347,0.011,2625.632,312.76,312.76,-1351.24,1011.875,1105.894
2026-09-25T10:00:00Z,740.893,0.01,2603.885,309.76,309.76,-1354.24,991.638,1083.768
2026-09-25T11:00:00Z,729.659,0.008,2582.419,306.8,306.8,-1357.2,971.805,1062.084
2026-09-25T12:00:00Z,718.641,0.007,2561.229,303.87,303.87,-1360.13,952.369,1040.834
2026-09-25T13:00:00Z,707.832,0.006,2540.31,301.0,301.0,-1363.0,933.321,1020.01
2026-09-25T14:00:00Z,697.23,0.005,2519.658,298.16,298.16,-1365.84,914.655,999.602
2026-09-25T15:00:00Z,686.829,0.004,2499.269,295.36,295.36,-1368.64,896.362,979.603
2026-09-25T16:00:00Z,676.626,0.004,2479.137,292.6,292.6,-1371.4,878.435,960.004
2026-09-25T17:00:00Z,666.615,0.003,2459.259,289.88,289.88,-1374.12,860.866,940.797
2026-09-25T18:00:00Z,656.793,0.003,2439.63,287.19,287.19,-1376.81,843.649,921.974
2026-09-25T19:00:00Z,647.156,0.002,2420.245,284.54,284.54,-1379.46,826.776,903.529
2026-09-25T20:00:00Z,637.7,0.002,2401.102,281.93,281.93,-1382.07,810.24,885.452
2026-09-25T21:00:00Z,628.42,0.002,2382.194,279.35,279.35,-1384.65,794.035,867.737
2026-09-25T22:00:00Z,619.313,0.001,2363.52,276.81,276.81,-1387.19,778.155,850.376
2026-09-25T23:00:00Z,610.376,0.001,2345.074,274.3,274.3,-1389.7,762.592,833.363
2026-09-26T00:00:00Z,601.606,0.001,2326.853,232.19,232.19,-1431.81,747.34,816.69
2026-09-26T01:00:00Z,592.997,0.001,2308.852,229.86,229.86,-1434.14,732.393,800.35
2026-09-26T02:00:00Z,584.548,0.001,2291.069,227.56,227.56,-1436.44,717.745,784.338
2026-09-26T03:00:00Z,576.254,0.001,2273.5,225.3,225.3,-1438.7,703.39,768.646
2026-09-26T04:00:00Z,568.113,0.001,2256.141,223.07,223.07,-1440.93,689.322,753.268
2026-09-26T05:00:00Z,560.121,0.0,2238.989,220.86,220.86,-1443.14,675.536,738.198
2026-09-26T06:00:00Z,552.275,0.0,2222.04,218.68,218.68,-1445.32,662.025,723.429
2026-09-26T07:00:00Z,544.572,0.0,2205.29,216.54,216.54,-1447.46,648.785,708.956
2026-09-26T08:00:00Z,537.01,0.0,2188.737,214.42,214.42,-1449.58,635.809,694.773
2026-09-26T09:00:00Z,529.585,0.0,2172.378,212.33,212.33,-1451.67,623.093,680.873
2026-09-26T10:00:00Z,522.296,0.0,2156.208,210.27,210.27,-1453.73,610.631,667.251
2026-09-26T11:00:00Z,515.137,0.0,2140.226,208.23,208.23,-1455.77,598.418,653.902
2026-09-26T12:00:00Z,508.108,0.0,2124.427,206.22,206.22,-1457.78,586.45,640.82
2026-09-26T13:00:00Z,501.205,0.0,2108.81,204.24,204.24,-1459.76,574.721,628.0
2026-09-26T14:00:00Z,494.426,0.0,2093.37,202.28,202.28,-1461.72,563.227,615.436
2026-09-26T15:00:00Z,487.769,0.0,2078.106,200.35,200.35,-1463.65,551.962,603.124
2026-09-26T16:00:00Z,481.233,0.0,2063.013,198.44,198.44,-1465.56,540.923,591.069
2026-09-26T17:00:00Z,474.819,0.0,2048.091,196.57,196.57,-1467.43,530.104,579.292
2026-09-26T18:00:00Z,468.526,0.0,2033.335,194.71,194.71,-1469.29,519.502,567.802
2026-09-26T19:00:00Z,462.353,0.0,2018.743,192.88,192.88,-1471.12,509.112,556.613
2026-09-26T20:00:00Z,456.304,0.0,2004.313,191.09,191.09,-1472.91,498.93,545.703
2026-09-26T21:00:00Z,450.38,0.0,1990.041,189.32,189.32,-1474.68,488.951,535.057
2026-09-26T22:00:00Z,444.574,0.0,1975.926,201.01,201.01,-1462.99,479.172,524.643
2026-09-26T23:00:00Z,438.882,0.0,1961.965,199.11,199.11,-1464.89,469.589,514.449
2026-09-27T00:00:00Z,433.301,0.0,1948.155,197.25,197.25,-1466.75,460.197,504.469
