time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-27T19:00:00Z,147.134,0.001,384.777,107.35,107.35,-550.65,122.635,124.41,134.272
2026-09-27T20:00:00Z,144.385,0.001,377.178,106.23,106.23,-551.77,120.954,122.621,131.88
2026-09-27T21:00:00Z,141.781,0.001,369.761,105.23,105.23,-552.77,119.516,121.079,129.692
2026-09-27T22:00:00Z,139.367,0.001,362.519,104.38,104.38,-553.62,118.124,119.659,127.723
2026-09-27T23:00:00Z,137.162,0.001,355.448,103.7,103.7,-554.3,116.778,118.256,125.944
2026-09-28T00:00:00Z,135.148,0.001,348.54,103.14,103.14,-554.86,115.482,116.917,124.293
2026-09-28T01:00:00Z,133.286,0.001,341.791,102.65,102.65,-555.35,114.22,115.615,122.751
2026-09-28T02:00:00Z,131.547,0.0,335.194,102.19,102.19,-555.81,112.991,114.348,121.293
2026-09-28T03:00:00Z,129.906,0.0,328.745,101.74,101.74,-556.26,111.8,113.122,119.902
2026-09-28T04:00:00Z,128.345,0.0,322.436,101.3,101.3,-556.7,110.68,111.957,118.568
2026-09-28T05:00:00Z,126.851,0.0,316.261,100.85,100.85,-557.15,109.627,110.866,117.29
2026-09-28T06:00:00Z,125.423,0.0,310.217,100.4,100.4,-557.6,108.639,109.841,116.076
2026-09-28T07:00:00Z,124.062,0.0,304.303,99.96,99.96,-558.04,107.821,108.954,114.926
2026-09-28T08:00:00Z,122.774,0.0,298.518,99.53,99.53,-558.47,107.165,108.253,113.864
2026-09-28T09:00:00Z,121.577,0.0,292.86,99.11,99.11,-558.89,106.648,107.698,112.925
2026-09-28T10:00:00Z,120.496,0.0,287.331,98.75,98.75,-559.25,106.602,107.51,112.118
2026-09-28T11:00:00Z,119.555,0.0,281.936,98.44,98.44,-559.56,107.006,107.846,111.522
2026-09-28T12:00:00Z,118.819,0.0,276.678,98.23,98.23,-559.77,107.804,108.587,111.25
2026-09-28T13:00:00Z,118.407,0.003,271.628,98.41,98.41,-559.59,110.086,111.111,111.307
2026-09-28T14:00:00Z,118.411,0.033,266.685,99.23,99.23,-558.77,113.804,115.975,112.186
2026-09-28T15:00:00Z,119.101,0.122,261.937,100.79,100.79,-557.21,118.735,123.732,114.412
2026-09-28T16:00:00Z,120.764,0.274,257.581,102.96,102.96,-555.04,123.339,132.201,118.499
2026-09-28T17:00:00Z,123.658,0.471,253.984,105.6,105.6,-552.4,127.628,139.617,124.025
2026-09-28T18:00:00Z,127.64,0.683,280.162,108.49,108.49,-549.51,131.805,147.047,130.111
2026-09-28T19:00:00Z,132.353,0.904,322.157,111.48,111.48,-546.52,136.281,154.971,136.644
2026-09-28T20:00:00Z,137.663,1.127,365.963,114.54,114.54,-543.46,141.047,163.6,143.662
2026-09-28T21:00:00Z,143.54,1.349,411.493,117.69,117.69,-540.31,146.105,172.648,151.229
2026-09-28T22:00:00Z,149.967,1.569,458.904,120.95,120.95,-537.05,150.974,181.018,159.302
2026-09-28T23:00:00Z,156.892,1.787,507.822,124.31,124.31,-533.69,155.661,188.466,167.499
2026-09-29T00:00:00Z,164.108,2.001,556.694,127.69,127.69,-530.31,160.142,195.674,175.482
2026-09-29T01:00:00Z,171.418,2.212,604.063,126.63,126.63,-531.37,164.456,202.605,183.341
2026-09-29T02:00:00Z,178.778,2.266,649.903,129.7,129.7,-528.3,168.609,209.312,191.058
2026-09-29T03:00:00Z,186.131,2.152,694.044,132.74,132.74,-525.26,172.503,215.716,198.585
