time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-26T02:00:00Z,598.407,0.001,2337.126,231.47,231.47,-1443.53,741.299,812.361
2026-09-26T03:00:00Z,589.812,0.001,2319.126,229.14,229.14,-1445.86,726.473,796.09
2026-09-26T04:00:00Z,581.375,0.001,2301.341,226.85,226.85,-1448.15,711.944,780.145
2026-09-26T05:00:00Z,573.094,0.001,2283.77,224.58,224.58,-1450.42,697.705,764.519
2026-09-26T06:00:00Z,564.966,0.0,2266.407,222.34,222.34,-1452.66,683.751,749.207
2026-09-26T07:00:00Z,556.987,0.0,2249.25,220.14,220.14,-1454.86,670.076,734.201
2026-09-26T08:00:00Z,549.155,0.0,2232.296,217.96,217.96,-1457.04,656.674,719.496
2026-09-26T09:00:00Z,541.465,0.0,2215.54,215.81,215.81,-1459.19,643.541,705.086
2026-09-26T10:00:00Z,533.916,0.0,2198.98,213.69,213.69,-1461.31,630.67,690.965
2026-09-26T11:00:00Z,526.505,0.0,2182.613,211.6,211.6,-1463.4,618.057,677.126
2026-09-26T12:00:00Z,519.227,0.0,2166.435,209.54,209.54,-1465.46,605.695,663.565
2026-09-26T13:00:00Z,512.082,0.0,2150.443,207.5,207.5,-1467.5,593.581,650.279
2026-09-26T14:00:00Z,505.066,0.0,2134.634,205.49,205.49,-1469.51,581.71,637.261
2026-09-26T15:00:00Z,498.177,0.0,2119.005,203.51,203.51,-1471.49,570.076,624.507
2026-09-26T16:00:00Z,491.416,0.0,2103.554,201.55,201.55,-1473.45,558.674,612.022
2026-09-26T17:00:00Z,484.78,0.0,2088.277,199.62,199.62,-1475.38,547.501,599.82
2026-09-26T18:00:00Z,478.268,0.0,2073.171,197.71,197.71,-1477.29,536.551,587.91
2026-09-26T19:00:00Z,471.882,0.0,2058.235,195.84,195.84,-1479.16,525.82,576.293
2026-09-26T20:00:00Z,465.621,0.0,2043.464,193.99,193.99,-1481.01,515.303,564.953
2026-09-26T21:00:00Z,459.484,0.0,2028.857,192.17,192.17,-1482.83,504.997,553.875
2026-09-26T22:00:00Z,453.469,0.0,2014.411,190.38,190.38,-1484.62,494.897,543.035
2026-09-26T23:00:00Z,447.571,0.0,2000.123,188.61,188.61,-1486.39,484.999,532.423
2026-09-27T00:00:00Z,441.785,0.0,1985.991,200.39,200.39,-1474.61,475.299,522.031
2026-09-27T01:00:00Z,436.109,0.0,1972.012,198.49,198.49,-1476.51,465.793,511.853
