time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_stz_diagnostic_m3s
2026-09-24T00:00:00Z,315.49,25.805,937.5,188.74,287.29,29.29,19.132,23.406
2026-09-24T01:00:00Z,304.964,25.243,899.0,185.1,282.97,24.97,18.711,22.887
2026-09-24T02:00:00Z,294.802,24.694,862.012,181.54,278.75,20.75,18.299,22.38
2026-09-24T03:00:00Z,284.994,24.158,826.495,181.81,279.07,21.07,17.897,21.886
2026-09-24T04:00:00Z,275.532,23.635,792.404,178.3,274.91,16.91,17.503,21.403
2026-09-24T05:00:00Z,266.403,23.124,759.692,174.87,270.84,12.84,17.118,20.932
2026-09-24T06:00:00Z,257.597,22.626,728.314,171.51,266.85,8.85,16.742,20.472
2026-09-24T07:00:00Z,249.103,22.139,698.219,168.22,262.95,4.95,16.374,20.022
2026-09-24T08:00:00Z,240.911,21.664,669.361,165.01,259.14,1.14,16.014,19.584
2026-09-24T09:00:00Z,233.01,21.2,641.692,161.86,255.4,-2.6,15.662,19.156
2026-09-24T10:00:00Z,225.39,20.747,615.167,158.77,251.74,-6.26,15.318,18.738
2026-09-24T11:00:00Z,218.04,20.305,589.74,155.76,248.16,-9.84,14.981,18.329
2026-09-24T12:00:00Z,210.951,19.872,565.366,158.1,250.94,-7.06,14.651,17.931
2026-09-24T13:00:00Z,204.113,19.45,542.004,155.06,247.33,-10.67,14.329,17.541
2026-09-24T14:00:00Z,197.518,19.038,519.612,152.09,243.81,-14.19,14.014,17.161
2026-09-24T15:00:00Z,191.155,18.635,498.151,149.19,240.37,-17.63,13.706,16.789
2026-09-24T16:00:00Z,185.016,18.241,477.581,146.34,236.99,-21.01,13.405,16.426
2026-09-24T17:00:00Z,179.094,17.856,457.867,143.56,233.69,-24.31,13.11,16.072
2026-09-24T18:00:00Z,173.38,17.48,438.972,140.83,230.45,-27.55,12.822,15.725
2026-09-24T19:00:00Z,167.866,17.113,420.863,138.17,227.3,-30.7,12.54,15.387
2026-09-24T20:00:00Z,162.545,16.754,403.507,135.57,224.21,-33.79,12.265,15.056
2026-09-24T21:00:00Z,157.41,16.403,386.873,133.01,221.17,-36.83,11.995,14.733
2026-09-24T22:00:00Z,152.454,16.06,370.93,130.52,218.22,-39.78,11.732,14.417
2026-09-24T23:00:00Z,147.67,15.725,355.649,128.08,215.33,-42.67,11.474,14.108
2026-09-25T00:00:00Z,143.052,15.398,341.003,125.69,212.49,-45.51,11.221,13.807
2026-09-25T01:00:00Z,138.593,15.077,326.965,123.35,209.71,-48.29,10.975,13.512
2026-09-25T02:00:00Z,134.289,14.764,313.51,121.07,207.01,-50.99,10.734,13.224
2026-09-25T03:00:00Z,130.133,14.458,300.613,118.83,204.35,-53.65,10.498,12.942
2026-09-25T04:00:00Z,126.119,14.159,288.252,116.64,201.75,-56.25,10.267,12.667
2026-09-25T05:00:00Z,122.243,13.867,276.403,114.49,199.2,-58.8,10.041,12.398
2026-09-25T06:00:00Z,118.499,13.58,265.045,112.4,196.72,-61.28,9.821,12.135
2026-09-25T07:00:00Z,114.883,13.301,254.158,110.34,194.28,-63.72,9.605,11.878
2026-09-25T08:00:00Z,111.39,13.027,243.721,108.33,191.89,-66.11,9.394,11.626
2026-09-25T09:00:00Z,108.015,12.76,234.292,106.36,189.56,-68.44,9.187,11.381
2026-09-25T10:00:00Z,104.755,12.498,228.287,104.44,187.28,-70.72,8.985,11.141
2026-09-25T11:00:00Z,101.604,12.242,222.437,102.55,185.04,-72.96,8.788,10.906
2026-09-25T12:00:00Z,98.56,11.992,216.739,100.7,182.84,-75.16,8.595,10.676
2026-09-25T13:00:00Z,95.617,11.747,211.187,98.9,180.71,-77.29,8.406,10.451
2026-09-25T14:00:00Z,92.773,11.508,205.78,97.13,178.61,-79.39,8.221,10.232
2026-09-25T15:00:00Z,90.024,11.274,200.512,95.39,176.54,-81.46,8.04,10.017
2026-09-25T16:00:00Z,87.366,11.045,195.38,93.7,174.54,-83.46,7.864,9.807
2026-09-25T17:00:00Z,84.797,10.821,190.381,92.04,172.57,-85.43,7.691,9.602
2026-09-25T18:00:00Z,82.313,10.601,185.51,90.41,170.64,-87.36,7.522,9.401
2026-09-25T19:00:00Z,79.911,10.387,180.766,88.82,168.75,-89.25,7.357,9.205
