time_utc,q_mucum_m3s,q_mucum_band_min,q_mucum_band_max,n_mucum_cm,n_mucum_anchored_cm,delta_n_from_now_cm,q_antas_m3s,q_carreiro_confluence_m3s,q_stz_diagnostic_m3s
2026-09-25T16:00:00Z,529.525,13.602,999.534,256.68,256.68,-318.32,399.655,436.008,476.928
2026-09-25T17:00:00Z,515.609,11.543,979.314,251.15,251.15,-323.85,390.674,425.061,464.755
2026-09-25T18:00:00Z,502.309,9.797,959.541,245.88,245.88,-329.12,382.004,414.547,453.087
2026-09-25T19:00:00Z,489.575,8.317,940.2,240.84,240.84,-334.16,373.62,404.435,441.883
2026-09-25T20:00:00Z,477.358,7.061,921.275,236.01,236.01,-338.99,365.502,394.694,431.106
2026-09-25T21:00:00Z,465.617,5.996,902.752,231.38,231.38,-343.62,357.632,385.298,420.723
2026-09-25T22:00:00Z,454.316,5.092,884.618,226.93,226.93,-348.07,349.992,376.223,410.709
2026-09-25T23:00:00Z,443.424,4.325,866.864,222.64,222.64,-352.36,342.569,367.449,401.035
2026-09-26T00:00:00Z,432.91,3.674,849.476,218.51,218.51,-356.49,335.351,358.956,391.682
2026-09-26T01:00:00Z,422.751,3.121,832.447,214.53,214.53,-360.47,328.325,350.73,382.629
2026-09-26T02:00:00Z,412.922,2.651,815.767,210.69,210.69,-364.31,321.48,342.753,373.858
2026-09-26T03:00:00Z,403.405,2.253,799.426,206.97,206.97,-368.03,314.809,335.012,365.352
2026-09-26T04:00:00Z,394.181,1.914,783.418,203.37,203.37,-371.63,308.303,327.496,357.099
2026-09-26T05:00:00Z,385.233,1.626,767.734,199.88,199.88,-375.12,301.954,320.192,349.083
2026-09-26T06:00:00Z,376.547,1.382,752.367,196.5,196.5,-378.5,295.756,313.091,341.294
2026-09-26T07:00:00Z,368.11,1.174,737.31,193.21,193.21,-381.79,289.702,306.184,333.721
2026-09-26T08:00:00Z,359.908,0.998,722.556,190.02,190.02,-384.98,283.788,299.461,326.353
2026-09-26T09:00:00Z,351.933,0.848,708.099,186.91,186.91,-388.09,278.007,292.915,319.183
2026-09-26T10:00:00Z,344.172,0.721,693.932,183.88,183.88,-391.12,272.355,286.538,312.2
2026-09-26T11:00:00Z,336.617,0.612,680.05,180.94,180.94,-394.06,266.828,280.325,305.399
2026-09-26T12:00:00Z,329.259,0.52,666.446,178.07,178.07,-396.93,261.422,274.268,298.77
2026-09-26T13:00:00Z,322.091,0.442,653.115,175.26,175.26,-399.74,256.133,268.362,292.309
2026-09-26T14:00:00Z,315.105,0.376,640.051,172.53,172.53,-402.47,250.958,262.601,286.009
2026-09-26T15:00:00Z,308.295,0.32,627.249,169.86,169.86,-405.14,245.892,256.98,279.864
2026-09-26T16:00:00Z,301.652,0.272,614.702,167.25,167.25,-407.75,240.938,251.497,273.869
2026-09-26T17:00:00Z,295.173,0.231,602.408,164.69,164.69,-410.31,236.09,246.149,268.021
2026-09-26T18:00:00Z,288.853,0.196,590.361,162.2,162.2,-412.8,231.347,240.931,262.316
2026-09-26T19:00:00Z,282.686,0.167,578.556,177.93,177.93,-397.07,226.708,235.84,256.75
2026-09-26T20:00:00Z,276.67,0.142,566.989,175.32,175.32,-399.68,222.17,230.872,251.318
2026-09-26T21:00:00Z,270.8,0.12,555.656,172.77,172.77,-402.23,217.73,226.025,246.019
2026-09-26T22:00:00Z,265.071,0.102,544.551,170.29,170.29,-404.71,213.383,221.292,240.846
2026-09-26T23:00:00Z,259.482,0.087,533.671,167.87,167.87,-407.13,209.127,216.668,235.796
2026-09-27T00:00:00Z,254.025,0.074,523.009,165.51,165.51,-409.49,204.959,212.151,230.864
2026-09-27T01:00:00Z,248.698,0.063,512.562,163.19,163.19,-411.81,200.886,207.743,226.048
2026-09-27T02:00:00Z,243.496,0.053,502.325,160.93,160.93,-414.07,196.904,203.444,221.344
2026-09-27T03:00:00Z,238.416,0.045,492.292,158.71,158.71,-416.29,193.011,199.25,216.752
2026-09-27T04:00:00Z,233.457,0.039,482.461,156.54,156.54,-418.46,189.202,195.155,212.269
2026-09-27T05:00:00Z,228.616,0.033,472.827,154.43,154.43,-420.57,185.474,191.155,207.893
2026-09-27T06:00:00Z,223.89,0.028,463.385,152.35,152.35,-422.65,181.826,187.248,203.621
2026-09-27T07:00:00Z,219.275,0.024,454.133,150.32,150.32,-424.68,178.252,183.429,199.448
2026-09-27T08:00:00Z,214.767,0.02,445.065,148.33,148.33,-426.67,174.752,179.695,195.371
2026-09-27T09:00:00Z,210.365,0.017,436.179,146.38,146.38,-428.62,171.322,176.042,191.387
2026-09-27T10:00:00Z,206.063,0.015,427.471,144.46,144.46,-430.54,167.962,172.472,187.492
2026-09-27T11:00:00Z,201.858,0.012,418.937,142.57,142.57,-432.43,164.671,168.979,183.684
2026-09-27T12:00:00Z,197.747,0.011,410.573,140.71,140.71,-434.29,161.443,165.561,179.961
2026-09-27T13:00:00Z,193.73,0.009,402.382,138.88,138.88,-436.12,158.315,162.238,176.325
2026-09-27T14:00:00Z,189.806,0.008,394.365,137.07,137.07,-437.93,155.282,159.025,172.782
2026-09-27T15:00:00Z,185.98,0.006,386.52,135.31,135.31,-439.69,152.341,155.911,169.34
2026-09-27T16:00:00Z,182.259,0.005,378.846,133.6,133.6,-441.4,149.517,152.918,165.999
2026-09-27T17:00:00Z,178.645,0.005,371.34,131.94,131.94,-443.06,146.807,150.057,162.768
2026-09-27T18:00:00Z,175.146,0.004,364.0,130.35,130.35,-444.65,144.21,147.319,159.654
2026-09-27T19:00:00Z,171.772,0.003,356.834,128.84,128.84,-446.16,141.945,144.863,156.671
2026-09-27T20:00:00Z,168.535,0.003,349.846,127.4,127.4,-447.6,139.999,142.79,153.872
2026-09-27T21:00:00Z,165.481,0.002,343.043,126.11,126.11,-448.89,138.355,141.034,151.333
2026-09-27T22:00:00Z,162.658,0.002,336.414,124.97,124.97,-450.03,136.91,139.521,149.064
2026-09-27T23:00:00Z,160.097,0.002,329.954,124.01,124.01,-450.99,135.66,138.191,147.061
2026-09-28T00:00:00Z,157.8,0.001,323.659,123.2,123.2,-451.8,134.6,137.061,145.294
2026-09-28T01:00:00Z,155.757,0.001,317.523,122.51,122.51,-452.49,133.705,136.106,143.752
2026-09-28T02:00:00Z,153.951,0.001,311.536,121.9,121.9,-453.1,132.97,135.312,142.417
2026-09-28T03:00:00Z,152.367,0.001,305.692,121.36,121.36,-453.64,132.392,134.679,141.273
2026-09-28T04:00:00Z,150.998,0.001,299.987,121.03,121.03,-453.97,132.921,134.815,140.298
2026-09-28T05:00:00Z,149.868,0.001,294.389,121.02,121.02,-453.98,134.522,136.184,139.693
2026-09-28T06:00:00Z,149.092,0.001,288.894,121.35,121.35,-453.65,137.163,138.537,139.756
2026-09-28T07:00:00Z,148.906,0.053,283.694,122.14,122.14,-452.86,143.379,143.992,140.628
2026-09-28T08:00:00Z,149.53,0.735,278.763,123.66,123.66,-451.34,153.067,153.718,143.158
2026-09-28T09:00:00Z,151.462,3.057,275.587,126.15,126.15,-448.85,166.091,167.069,148.29
2026-09-28T10:00:00Z,155.132,6.114,328.267,129.59,129.59,-445.41,180.618,184.937,156.2
2026-09-28T11:00:00Z,160.77,6.139,390.969,133.88,133.88,-441.12,196.606,206.886,167.326
2026-09-28T12:00:00Z,168.776,6.393,466.339,139.09,139.09,-435.91,213.986,232.431,181.934
2026-09-28T13:00:00Z,179.548,6.844,558.636,145.28,145.28,-429.72,231.13,257.268,200.285
2026-09-28T14:00:00Z,193.147,7.442,667.815,149.42,149.42,-425.58,248.044,280.667,220.846
2026-09-28T15:00:00Z,208.884,8.142,786.124,156.7,156.7,-418.3,264.511,303.897,242.356
2026-09-28T16:00:00Z,226.086,8.907,905.823,164.32,164.32,-410.68,280.547,327.804,264.386
2026-09-28T17:00:00Z,244.426,9.71,1024.408,172.18,172.18,-402.82,296.168,352.476,287.005
2026-09-28T18:00:00Z,263.844,10.533,1142.952,180.27,180.27,-394.73,311.475,377.357,310.35
2026-09-28T19:00:00Z,284.269,11.365,1262.434,188.55,188.55,-386.45,326.349,401.247,334.274
2026-09-28T20:00:00Z,305.534,12.196,1381.751,196.95,196.95,-378.05,340.805,424.06,358.267
2026-09-28T21:00:00Z,327.332,13.023,1498.224,205.39,205.39,-369.61,354.877,446.472,381.965
2026-09-28T22:00:00Z,349.382,13.842,1609.531,213.78,213.78,-361.22,368.655,469.213,405.316
2026-09-28T23:00:00Z,371.57,14.65,1715.972,222.09,222.09,-352.91,382.149,492.342,428.561
2026-09-29T00:00:00Z,393.934,15.447,1819.525,230.3,230.3,-344.7,394.943,515.215,451.894
2026-09-29T01:00:00Z,416.606,16.232,1922.54,238.46,238.46,-336.54,407.223,537.733,475.288
2026-09-29T02:00:00Z,439.524,17.005,2024.679,246.55,246.55,-328.45,419.006,560.082,498.626
2026-09-29T03:00:00Z,462.541,17.765,2124.173,254.53,254.53,-320.47,429.882,581.924,521.867
2026-09-29T04:00:00Z,485.491,18.512,2219.398,262.39,262.39,-312.61,439.539,602.27,544.852
2026-09-29T05:00:00Z,508.21,19.247,2308.151,251.43,251.43,-323.57,447.499,620.736,567.14
2026-09-29T06:00:00Z,530.442,19.968,2387.355,280.57,280.57,-294.43,454.098,637.647,588.324
2026-09-29T07:00:00Z,552.252,20.685,2455.635,287.49,287.49,-287.51,465.874,660.761,608.708
2026-09-29T08:00:00Z,574.114,21.507,2515.053,294.47,294.47,-280.53,481.226,691.707,631.362
2026-09-29T09:00:00Z,597.513,22.83,2573.729,302.14,302.14,-272.86,500.418,727.125,658.437
2026-09-29T10:00:00Z,623.561,25.261,2639.465,310.93,310.93,-264.07,520.708,764.652,689.541
